day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.9043131535758439
10,1.4356902735845287
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,1.6031400638418922
27,2.4420654239915898
28,1.8326517108253766
29,0.1399414864608377
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.33049629762811916
83,0.0
84,0.0927262406999787
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.2742849308310553
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.16087601046009392
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.04194966630556696
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.6710348030761808
159,1.5613263084748206
160,1.7888168492864276
161,1.09825161720059
162,0.3052017131415
163,0.0
164,0.4692184741986922
165,1.5186350017127221
166,0.6208417340731496
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.16267766154923402
173,0.0
174,0.0
175,0.2333720255421471
176,0.0
177,0.9262992345637606
178,2.1742194614927106
179,2.8342144974838224
180,2.4371143838361804
181,0.7892323775993617
182,0.7430231788472927
183,0.5344740898687232
184,1.7890549041035022
185,0.8735156798146824
186,0.0
187,1.2923798542890395
188,0.5505326411328966
189,0.07699444778576059
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.7919971274884082
198,1.3057130622187185
199,1.5525336898142
200,0.5277499395049263
201,1.3534060576909206
202,1.0074381217664086
203,0.3423964972923528
204,0.0
205,0.0
206,0.0
207,0.5780163127924027
208,0.559581373908667
209,1.2660731124472726
210,0.5448126049873498
211,0.8156654984173719
