day,xt
216,7.874706760904959
217,7.055728983024432
218,6.78697266897621
219,6.2837172947754745
220,6.361572348567713
221,8.685907316509946
222,6.8418326969034435
223,7.564612309329484
224,6.001555434018545
225,5.592228966193399
226,6.756534352207454
227,6.908717759545889
228,5.9312204557857395
229,5.3283001325687325
230,6.132205406271974
231,5.537855128557944
232,5.901820119344488
233,6.1061662179090765
234,5.624382454802424
235,7.948956647804812
236,8.77408727907497
237,6.950502654250185
238,7.34862306252783
239,6.908369603516996
240,7.99195871015179
241,7.4399695090738724
242,7.574890588708283
243,8.338408883577735
244,9.471313467094468
245,8.54652714473958
246,8.495636530432769
247,8.31213981579107
248,7.957832267349243
249,10.029614144969843
250,10.747960144198085
251,9.807205738703528
252,11.051689097161479
253,13.50668324348726
254,14.877925821551253
255,13.702993608673316
256,13.568577111537461
257,15.190403449079124
258,14.842463060914492
259,15.650540302665998
260,16.793674407978287
261,16.2391984686574
262,16.555793192562515
263,13.694021458361442
264,13.052213923783214
265,13.185018438053751
266,12.325107708221124
267,14.347597734610499
268,13.309447176561388
269,13.263010864799012
270,13.788681747391689
271,15.625911852746281
272,14.586737102306547
273,16.14702269367062
274,16.554515754690208
275,15.970108942851374
276,16.82885981785435
277,17.423816329716296
278,17.218449757864086
279,17.68176001778871
280,17.688317240838472
281,18.19177330854746
282,19.24161643520073
283,21.21282591700978
284,20.357390524938992
285,22.86969950546326
286,21.293491785907673
287,21.513901223129285
288,22.47043848149681
289,23.11538816283712
290,22.852097720470674
291,22.99855065846844
292,22.855007299540002
293,22.609700295671864
294,23.797679710205735
295,24.48711314548393
296,24.120384961626453
297,25.33965438590019
298,25.959838195044085
299,27.078527951222547
300,28.006658477278044
301,27.46857206287523
302,27.191441644212397
303,28.21366533403655
304,29.090584988816623
305,29.32759441074147
306,29.69393931515156
307,31.211475748294767
308,30.850380131297506
309,31.618310518225098
310,31.62706395929942
311,31.61020071790502
312,32.89942917884436
313,33.90469563150945
314,34.88722185200925
315,36.35065491782435
316,36.518325160661675
317,37.335434485959745
318,37.148595254134854
319,37.58424499266626
320,37.55342941246773
321,37.73738876570342
322,38.406940580187026
323,37.65034529491784
324,39.79139156648201
325,38.82087360703384
326,37.628835567231356
327,38.795562842000145
328,39.582126450368996
329,40.18725444104952
330,40.78254224300559
331,40.723002906815715
332,39.764056355985865
333,39.76360862282196
334,38.99547832343828
335,39.864761345763206
336,39.596851706022285
337,38.635343726387774
338,38.162650088667085
339,38.40884277489877
340,37.662819092890885
341,36.64261442568445
342,36.67251208670715
343,36.68776837260634
344,35.93508343606834
345,35.202165899617874
346,35.15609792168749
347,33.41356057456511
348,31.695217135821903
349,30.649379887666935
350,30.091944533024886
351,30.042191820718827
352,31.140143723176667
353,31.603587992341733
354,31.032561044349137
355,30.585526326867875
356,29.1379963473332
357,28.657453506557854
358,27.889694131524504
359,27.716204038526758
360,26.375624705005478
361,26.364456349144728
362,27.34949225224791
363,26.675824384683228
364,26.495412204218393
365,26.58620973422575
366,25.568418966264904
367,25.158721143228412
368,24.520312155687776
369,23.94978980478729
370,22.4914036256014
371,21.81338366112747
372,21.59172735277742
373,22.306126254038265
374,22.51160168177882
375,23.89398251378826
376,22.33887659924253
377,22.40653668083257
378,21.76837545617439
379,23.119896999821652
380,21.456608650581682
381,19.74526250323873
382,18.257690670513703
383,15.229145138568228
384,13.78235882829836
385,12.085907387826476
386,11.282793719051455
387,10.654957171331345
388,11.545558790280573
389,11.494549814184067
390,9.90046755073876
391,7.9692509414779185
392,7.412871934879811
393,5.028975988407064
394,5.781543682194368
395,5.867005136486595
396,4.288908429660371
397,1.452060088413977
398,1.6675799042984119
399,0.40020710076107435
400,0.4708726884596175
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.16938482854889636
418,0.0
419,0.0
420,0.0
421,0.637523038213907
422,0.9598737934826074
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.08005803673709222
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.3631139629913742
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0904998707098521
476,0.0
477,0.0
478,0.0
479,1.548166031261388
480,1.1436549729773546
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.2347107121797336
490,0.0
491,0.0
492,0.056009252221946415
493,0.0
494,0.0
495,0.12986902143913182
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.5957699622056709
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.250847410869788
540,0.0
541,0.11434751246964148
542,0.0
543,0.0
544,0.7716201712085842
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.6525036716908486
554,0.4087658616562248
555,0.2652977876182161
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,1.712630520741374
563,2.237637021242866
564,1.5820704621724937
565,2.470234719969787
566,1.765516341323183
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,1.47614304063528
573,1.6184412851955323
574,1.230251988342732
575,1.9059797734585255
576,0.0
577,0.11235229986978443
578,0.774950782663932
579,0.0
580,1.0650317518493013
581,1.3393459799996967
582,0.8742555027559401
583,1.471449661554012
584,3.7206006929867765
585,3.8947978624511883
586,4.149044850020249
587,3.709224523465251
588,2.892249576051986
589,3.7685943884749444
590,2.971465960530364
591,3.114736986796445
592,2.7213329282743004
593,3.2969102281898497
594,3.739305719519759
595,4.897503188546224
596,4.519853143694584
597,4.393834609605781
598,3.5701951524842483
599,3.292068476907301
600,3.846349073629216
601,4.790899299226716
602,4.066641936881911
603,5.144263950495789
604,6.717784815058295
605,7.358725490120565
606,9.472402840033414
607,8.94462116203115
608,7.954847474608728
609,6.439626615051061
610,8.207531011241132
611,9.141857289129328
612,9.37407121473813
613,9.949411525189834
614,9.12660011523096
615,11.882066383115074
616,12.32776711393079
617,12.760133319938857
618,13.815087893150698
619,14.631224442400258
620,15.195896219755465
621,14.75158934004055
622,15.574322885531585
623,17.812426459460767
624,19.51845431922102
625,21.47649099774337
626,21.334079853569378
627,20.716945113277713
628,20.967003799046065
629,21.40165881809082
630,22.877573002225464
631,21.56933082464287
632,23.485309866561224
633,23.715642787893756
634,23.678719892880945
635,23.057895822927364
636,21.79534596735007
637,23.01155395205169
638,23.47834375844921
639,22.581992858708155
640,21.680365925853653
641,21.73757862730323
642,23.798846968881097
643,23.930455922824077
644,22.81717114464058
645,22.959648900466156
646,23.073214053176226
647,20.76038986236688
648,21.087637661512765
649,21.23543323806015
650,22.30726520874157
651,24.52845138365383
652,26.023560945458783
653,26.1192423067869
654,25.37302421165051
655,28.30214309235452
656,28.712286714724048
657,29.072023582367393
658,29.388306248333464
659,29.921118326614167
660,30.105525864003372
661,29.85439526852631
662,29.623555876126407
663,29.900036894177696
664,29.658789760383435
665,29.240795661838156
666,29.63448448604931
667,29.65890789016259
668,31.434180963446167
669,29.046110544399767
670,30.391878412211224
671,31.883331125810162
672,30.046162430756794
673,29.930300608515015
674,29.77604274827678
675,28.575827147067177
676,27.995178421309124
677,27.07140418479544
678,28.999874731896128
679,30.100919709542755
680,31.526779063197687
681,32.39146752844549
682,31.393922111231365
683,30.98917936972016
684,31.586387316991036
685,30.459936982268246
686,31.256248800683608
687,31.086668191572162
688,30.76982278198685
689,31.525791746069054
690,32.00190447960662
691,31.65943888677279
692,32.823735091405766
693,31.733922678211783
694,32.32721645878441
695,32.88361000944458
696,32.52312100678763
697,32.78391184968573
698,31.4528959819428
699,32.282304413278126
700,31.987915565742316
701,31.340690286984497
702,32.25003872997939
703,31.390737243368932
704,29.811887178961435
705,28.06930887623362
706,28.473684555939258
707,26.97581565297376
708,28.497249549748595
709,26.165928380698
710,27.59685551815589
711,27.52610507007049
712,27.131288952575044
713,26.271840201399442
714,26.339933288848982
715,25.954660383493934
716,26.69365198760639
717,26.426825321776718
718,26.179261729201645
719,25.40091109895862
720,24.91229696565898
721,24.771448119654174
722,22.59560002221459
723,20.764663863995665
724,21.008069304682543
725,20.661936352841526
726,19.943788146386925
727,19.410869069552923
728,19.18989305580677
729,18.06435947293363
730,16.683058285827563
731,16.258683244850236
732,14.642870162388295
733,14.396471529780335
734,12.022039476093179
735,12.3621687180884
736,12.128586061768571
737,11.661311196486945
738,11.903607473898264
739,12.811636520016188
740,13.051554959532199
741,10.419272376542875
742,8.331384854676537
743,6.881413046584326
744,6.065572707224749
745,5.724591663809053
746,4.123573545493413
747,3.418511122689487
748,1.7548283827004967
749,0.21862929111944251
750,0.0
751,0.0
752,0.0
753,0.0
754,0.048558982325282773
755,0.0
756,1.5959301269249069
757,1.037299849701183
758,0.15482323394395237
759,0.0
760,0.0
761,0.0
762,0.0
763,1.4180819799878164
764,0.165539121978447
765,0.14401172398920425
766,0.0
767,0.0
768,0.5580645659866605
769,0.0
770,0.5726451468095801
771,0.02733896903550559
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.691001475108739
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.9490767463766605
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.18338188725738114
864,0.6265156204815419
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.7302445811988183
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.5945364186542095
877,0.0
878,0.0
879,0.0
880,0.04522071516710535
881,1.4435993288852116
882,0.0
883,0.0
884,0.0
885,0.0
886,0.7934691476314204
887,0.3396353950449009
888,0.0
889,0.0
890,0.11811436031624911
891,0.0
892,0.0
893,0.124275910670967
894,0.3674402125275338
895,0.8398293959293937
896,0.5952200962380328
897,0.0
898,0.0
899,0.36302757693794696
900,0.0
901,0.0
902,0.0
903,0.0
904,0.5193564642626463
905,0.0
906,0.0
907,0.0
908,0.05549717069679838
909,0.027382902388557562
910,1.5342162373715857
911,0.5872076975716771
912,0.18432772916060708
913,0.0
914,0.9898293771996968
915,0.32410612570491915
916,0.04988464157586181
917,0.12170628119047888
918,0.0
919,0.0
920,0.0
921,0.6059620450768151
922,0.0
923,0.0
924,0.0
925,0.795111274887891
926,0.0
927,0.0
928,0.027443672134320807
929,1.25977467446613
930,0.8773247490264906
931,0.02183221670823976
932,1.6190113708608096
933,0.0
934,0.0
935,0.20438416484380145
936,0.0
937,0.0
938,0.520077318095443
939,0.5911392638227059
940,0.0
941,0.0
942,0.7455450700413632
943,1.2838295369072048
944,1.0875850852562456
945,2.851849789946284
946,1.7139328442761128
947,0.13495511000841853
948,0.0
949,0.0
950,0.2320203637286082
951,0.0
952,0.36794596949954306
953,0.0
954,1.4861235999519722
955,1.45927781952369
956,2.644628440158507
957,3.067957174779183
958,3.617657868102124
959,4.292508534377289
960,4.857224619163169
961,5.62866373303382
962,7.09802266437082
963,7.446018092733064
964,8.31753843482074
965,8.401132844210576
966,10.025161668612196
967,9.543027328385747
968,11.548333854804781
969,11.722408909917991
970,10.515489579638514
971,10.876825531904085
972,10.438131395530514
973,11.530005960408232
974,11.137231370452453
975,10.959258021938561
976,9.346027912527168
977,9.177870189797348
978,7.045712547300275
979,5.760837361154055
980,6.827316305565639
981,7.925946013056959
982,8.670724986245098
983,8.029286792429033
984,8.313052753799901
985,8.646587967785408
986,7.830740854323262
987,9.681754344445451
988,10.911545712475272
989,11.047539352250885
990,11.435625243128365
991,12.009162583333113
992,10.336247794875739
993,10.461266018223142
994,10.154561876981404
995,9.531014532750186
996,9.630486691996454
997,11.810951941303717
998,12.836485622482249
999,12.65161480763406
1000,13.611827894296804
1001,15.399840147171282
1002,16.713861230823756
1003,17.163313439953047
1004,16.906336662247472
1005,17.994361815070178
1006,18.77719460123163
1007,20.06098463754784
1008,21.083706744536396
1009,22.519467634790338
1010,22.36880324314129
1011,24.068836031233356
1012,24.64684808805798
1013,27.10000162634694
1014,26.785893915013435
1015,28.893833324046685
1016,29.46032418747625
1017,29.173800716118997
1018,29.050834933947627
1019,29.087145439358583
1020,29.86342046321465
1021,30.733531139605187
1022,30.501988711397004
1023,30.814391872212095
1024,33.28773954833681
1025,35.34040066775067
1026,36.09560574882788
1027,36.445978775836565
1028,36.87159439082211
1029,37.78364000089203
1030,37.052049119825504
1031,37.078281178921415
1032,35.68544772657796
1033,36.35230093388413
1034,37.258746262933485
1035,37.026170816523106
1036,38.84187510091445
1037,37.848680975266895
1038,36.60748186689565
1039,37.04546669121317
1040,38.296211087333546
1041,40.17365674062424
1042,39.89792408670745
1043,41.14915502381581
1044,41.27236313881426
1045,41.25039009753422
1046,42.27341643622546
1047,43.05359566864199
1048,41.59333103642631
1049,43.17405477219516
1050,44.64617360051177
1051,44.10027428724521
1052,44.563172609729314
1053,45.11152819397634
1054,45.41356095567896
1055,44.89145522388507
1056,44.23468242893226
1057,44.21044475920954
1058,45.37077469287482
1059,45.88808302109762
1060,45.477110981703305
1061,46.19421712900869
1062,43.2766823290346
1063,44.341895738049075
1064,42.5039133713994
1065,42.02833571890345
1066,40.78051356603852
1067,39.34252130747562
1068,40.34474029878645
1069,39.70300032943062
1070,39.85990508195743
1071,39.607700231438244
1072,39.863651508192156
1073,39.70346311404288
1074,38.16742912868744
1075,38.89451671730243
1076,38.1153422188531
1077,36.2570073145683
1078,35.510712489235736
1079,36.67677925296751
1080,37.175712792150804
1081,36.45910037983888
1082,35.72513836102874
1083,35.0019879557744
1084,36.66034752130607
1085,36.60696446395905
1086,36.58470549625326
1087,37.145659245502145
1088,36.89804766841545
1089,36.13549686925891
1090,35.41849863020497
1091,34.80908250068899
1092,34.21685725427975
1093,34.37227907880891
1094,33.83480106205243
1095,33.96079467756425
1096,33.25620780138066
1097,32.69375268684984
1098,30.0372506139953
1099,30.278079839248466
1100,29.931891919816035
1101,30.220071890942815
1102,26.596861913153624
1103,27.941191911400157
1104,27.04050688490033
1105,27.37058807613573
1106,25.535623797352518
1107,25.336437147284453
1108,23.454218353714264
1109,21.98486800344805
1110,23.036609293430015
1111,21.967002587504492
1112,21.288956273403212
1113,21.247074196456296
1114,20.814424795839795
1115,20.020224922065182
1116,19.424378469280178
1117,20.850901531021183
1118,19.80041351372094
1119,18.99277974615335
1120,19.01895553437806
1121,19.084379529423558
1122,19.215811656879325
1123,18.783579139456403
1124,16.55438315465887
1125,17.086536020530904
1126,14.823969572790695
1127,13.995591225874213
1128,12.095662817573876
1129,10.871391512696164
1130,10.025703198724726
1131,9.158458797623272
1132,8.377798106994979
1133,8.775123306404776
1134,7.998646204656253
1135,6.511036158178255
1136,6.218415213237063
1137,6.138114117463655
1138,3.6278663447591306
1139,2.929956992984378
1140,2.3233535096984035
1141,0.7057533280739514
1142,0.7493729918317094
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.18423569033860732
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.1739141642353652
1156,0.0
1157,0.0
1158,0.7588077803884552
1159,0.23895569094537306
1160,0.0
1161,0.0
1162,0.7669478146200137
1163,0.0
1164,0.0
1165,0.0
1166,0.8897150145984085
1167,0.7181303242747272
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.21819077346832882
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.694669422555614
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.8657289299777722
1231,0.0
1232,0.0
1233,0.0
1234,1.2834499160297075
1235,0.0
1236,0.36835522074601856
1237,0.7883379215929089
1238,0.0
1239,0.0
1240,0.4109405534796893
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.2334297722066334
1256,0.0
1257,0.710354931586475
1258,0.18332516203433336
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.4903784686762416
1271,0.8530439896750102
1272,0.7506419718493157
1273,0.0
1274,0.0
1275,0.5530263116567515
1276,0.05186292044974805
1277,1.7455121643564335
1278,1.5303535420470498
1279,1.1311287559733036
1280,0.2479345726629768
1281,0.0
1282,0.0
1283,0.1855302867196318
1284,0.636773950178379
1285,0.0
1286,0.0
1287,0.0
1288,0.07064281733397193
1289,0.0
1290,0.0
1291,0.0017842900392524563
1292,2.1247135295679787
1293,1.7652244150978853
1294,2.266872162646996
1295,2.0283518568279093
1296,1.625519198011714
1297,2.2569677657114626
1298,1.695283990690667
1299,1.7073845435956954
1300,1.7898020645821782
1301,0.8983320604699174
1302,1.6827801383664376
1303,1.3158912524671185
1304,0.3837573249303379
1305,0.7592893724330458
1306,0.0
1307,0.0
1308,0.0
1309,0.9851769779600019
1310,1.373852919482327
1311,1.2773437813931645
1312,2.038007517250496
1313,3.3853273589595965
1314,3.914295838939827
1315,3.909679373189124
1316,2.596569542107689
1317,1.543696452017563
1318,1.2640411697144225
1319,0.6932379634338519
1320,0.5579220584126925
1321,0.6789767723564886
1322,1.2856229149561913
1323,1.304421611066257
1324,1.8923566409354198
1325,2.0701885805141056
1326,0.2197883681633408
1327,0.0
1328,0.003736702939159231
1329,0.0
1330,0.7696088336732675
1331,2.480621274969112
1332,3.88999108849925
1333,3.8772643110772598
1334,5.578573453684766
1335,5.947446682725447
1336,5.83994224896219
1337,5.465247106522559
1338,5.410358435923426
1339,5.278381006728808
1340,5.713357313805184
1341,6.146591916389187
1342,6.430136533061858
1343,7.155146386940092
1344,8.641170299065935
1345,9.893138722774546
1346,8.717420303165131
1347,6.47917057966635
1348,7.735378440218772
1349,6.696327059316198
1350,6.80504941049959
1351,5.973803960170628
1352,4.515788710945648
1353,5.406030516604584
1354,6.518493490512508
1355,6.299533141668739
1356,4.069995381781024
1357,3.8889210134954566
1358,4.649270624766004
1359,3.541989162747936
1360,4.099771748190789
1361,4.461384351150016
1362,5.419804573208845
1363,5.920425761534519
1364,5.330014995587571
1365,6.910566802558648
1366,7.137044045820154
1367,7.495476907049928
1368,6.948380787185847
1369,6.891408535994337
1370,6.392757661176552
1371,6.605509001992834
1372,8.702164298423654
1373,7.714163460798883
1374,6.483160237856749
1375,8.335251385261879
1376,8.504916430567754
1377,8.212606144040059
1378,9.626753497099834
1379,9.39256806411903
1380,11.586903383533969
1381,12.629759334840152
1382,12.503092458951643
1383,15.017670724100098
1384,14.764963614702037
1385,15.855518064165492
1386,16.498435832927022
1387,18.138684698056217
1388,20.033303647859146
1389,20.39273511443776
1390,19.960785193404725
1391,20.735988747747015
1392,20.366992926835398
1393,22.682314462629307
1394,23.113727431051547
1395,23.03595756387132
1396,23.500596466255487
1397,22.42557079825993
1398,21.717936844450165
1399,23.1739501417412
1400,22.7640168786588
1401,21.95517341707817
1402,22.72074770696024
1403,24.125977633461805
1404,25.054813949884426
1405,26.25085772919846
1406,25.68393060246182
1407,24.441621544672124
1408,26.111855300304672
1409,25.9472420459617
1410,25.84341328816743
1411,27.307323831221055
1412,27.987760194624823
1413,28.556125491474997
1414,30.821661222419042
1415,30.266520466208057
1416,31.270373982532266
1417,31.39083189647604
1418,31.710099573303584
1419,33.27627699559483
1420,33.80866217393598
1421,34.35815882597086
1422,35.428332564549386
1423,35.04733074941242
1424,34.17817925570178
1425,33.08936235437253
1426,31.064763201653577
1427,33.04832815224988
1428,31.857917495170568
1429,31.53474528371322
1430,31.14114527273148
1431,31.3167497123018
1432,31.9855261419991
1433,32.68374183429115
1434,31.922975627678273
1435,31.562604784687952
1436,31.63625046353625
1437,31.162819786883492
1438,32.529505077693955
1439,32.76378826816533
1440,33.225836823383
1441,33.59965017676239
1442,34.46772102862266
1443,34.32691292295972
1444,32.69173794810134
1445,32.73648769692378
1446,31.71352052522789
1447,30.79654952898642
1448,30.977748193704564
1449,31.793992847109028
1450,31.376295914266517
1451,31.229178311968617
1452,32.4584135518209
1453,32.20911599519626
1454,34.30364045604082
1455,34.344851711703406
1456,32.04262408244566
1457,32.2373126936508
1458,32.04261335942575
1459,32.73929221094472
1460,32.802177100510924
1461,32.036200820452144
1462,30.16716227931587
1463,29.296187633707415
1464,27.766518730048798
1465,26.48966888491365
1466,26.364767150601388
1467,27.304067055357294
1468,26.95104387864608
1469,24.99041541826624
1470,24.653266460984263
1471,25.051189595972232
1472,23.625796136522215
1473,22.659325739452765
1474,21.82478254461155
1475,20.173944167644493
1476,19.939650296326178
1477,18.919572960437392
1478,18.42350559670875
1479,16.604032130317545
1480,15.218305051075948
1481,14.976228953652491
1482,13.622853278063454
1483,14.3532979090302
1484,12.941278909133041
1485,12.137835027102023
1486,12.026673921062628
1487,9.549060010024983
1488,6.7136384585921025
1489,4.098141071954958
1490,4.255796508953081
1491,2.584067308339114
1492,4.00760278185185
1493,2.294052624913483
1494,1.3148209698258
1495,1.6788301981187572
1496,2.4926714697261527
1497,3.3479436014989723
1498,3.3362737624432652
1499,3.1266748849922243
1500,2.4720984230060585
1501,1.990101385943146
1502,0.16549408491656403
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.10693676698258137
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.06950965606762716
1518,0.0
1519,0.0
1520,0.3823415704331845
1521,0.12285801159533105
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.3569415479638811
1528,0.3656191065174592
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.17017366377808685
1543,0.2266886743555907
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
