day,xt
1,0.0
2,0.3100896824283942
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.6367964923688454
9,0.0
10,0.6237419130077911
11,0.0
12,0.0
13,0.0
14,0.0
15,0.7925925205319424
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.15223459449780674
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.21192265941248078
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.466628939478436
57,0.0
58,0.0
59,0.586731325217599
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.07569753760100473
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.5770082269987671
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.06405012160293744
115,0.0
116,0.0
117,0.05257971710843523
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0971568405232135
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.00903604749466691
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.6358233894125935
165,0.0
166,0.030427330935662966
167,0.0
168,0.0
169,0.05169354141480664
170,0.0
171,0.0
172,0.217210884843698
173,0.0
174,0.0
175,1.6346061967846817
176,2.4744481502799656
177,0.8250055389472013
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.4469256768131292
185,0.0
186,0.5475811369834394
187,0.0
188,0.0
189,0.0
190,0.661687829912418
191,0.319065768687535
192,0.0
193,0.0
194,0.0
195,0.0
196,0.28842085154634856
197,0.5555358817154786
198,1.0798387615232086
199,1.0758203980815253
200,1.1752675166757411
201,0.3285089325817131
202,0.0
203,0.5542216940546663
204,0.0
205,0.0
206,0.0
207,0.2347342622361845
208,0.0
209,0.004776454430919785
210,0.1055367907784584
211,0.0
212,0.2905694431658011
213,1.7771505254868067
214,0.0017581386096270357
215,0.0
216,0.0
217,0.0
218,1.1718143520226716
219,0.591593073455372
220,1.5912055047203668
221,1.4024645328553942
222,1.1358001529027852
223,0.7251534515802942
224,2.6804298472490777
225,0.0
226,0.0
227,0.14557961632547967
228,0.9457795447634507
229,0.0
230,0.7263449666902814
231,1.3717484863392615
232,1.4173479087946037
233,1.486256385779091
234,1.8425768750522789
235,3.8692654848680355
236,3.488711839198793
237,2.464912087718713
238,1.20546710058289
239,2.957162170564693
240,4.854111741891945
241,6.1468139970964515
242,5.552722955593665
243,3.175664290490607
244,3.6037997625590834
245,5.105796677859125
246,4.578653112543293
247,4.660774471549902
248,4.184570773699805
249,6.849174488452381
250,5.7714508581775235
251,7.01228638216042
252,7.935151062481279
253,9.372603981949123
254,9.44420389128621
255,8.38047478302838
256,10.10071776384102
257,10.185644425171015
258,10.366288746874963
259,11.150778710700541
260,12.336349359550713
261,12.305436823839
262,14.293383722771743
263,14.54340009177694
264,14.74297425431845
265,15.703601000738258
266,16.04045130858522
267,16.921642538135696
268,16.759678510956448
269,17.5331530538177
270,18.507975379450585
271,18.656720065408468
272,17.1521278568786
273,17.85546086368387
274,18.33774064973179
275,17.25551637540801
276,17.8684400295186
277,19.1170512685943
278,20.21934773446707
279,20.306952685846753
280,19.453860382264775
281,19.917061250323883
282,20.202387514598765
283,20.223911449700093
284,21.142411633062398
285,21.481757139865234
286,22.410024763105927
287,22.61647803050665
288,22.81860604463442
289,22.659228110403134
290,25.119431333474083
291,24.798238603103602
292,25.055303715003976
293,24.962954167729837
294,25.3652871881246
295,25.97174209556541
296,24.682005138813043
297,25.736042162026656
298,26.890473221259818
299,26.393102217797956
300,26.552875545133777
301,25.966281055536786
302,25.720367938604312
303,25.73109819278684
304,25.871290534091322
305,25.768431127473427
306,24.797325327456353
307,25.37841852743398
308,24.74928774261348
309,25.253823951443323
310,26.855302217085452
311,27.332948630014
312,26.50299961732408
313,26.078674880862703
314,27.195776508322272
315,27.21066667786033
316,27.71142199884321
317,27.49923282765238
318,28.919852069055015
319,30.549344350273902
320,30.129723761225875
321,31.078256144374443
322,30.041065106470523
323,30.938887449378857
324,30.49216028284095
325,30.37366721381462
326,30.975197968187253
327,30.526977718887885
328,29.79464366365567
329,29.276661480285398
330,29.206477372137734
331,29.709094596602462
332,26.72880049582549
333,25.204717871037925
334,25.757610286646663
335,25.21116758566104
336,25.026517017253397
337,25.367538631343415
338,23.421894652550044
339,23.924329021586512
340,23.614780911231602
341,23.70036691136158
342,23.23099197525715
343,22.62800799129045
344,20.99952423594562
345,21.06291476002811
346,21.005666314085765
347,20.34507526695036
348,20.96107857753774
349,20.417646148524593
350,18.36741323543291
351,17.166788631322213
352,16.637930142808525
353,15.730061542110963
354,15.702622208908195
355,16.854036977572108
356,16.036369519184973
357,17.655799280826134
358,17.49066474900639
359,15.924460533927135
360,16.22303040458065
361,17.3712372511846
362,18.42230078717855
363,18.011389972315833
364,15.790424676719102
365,13.98426784704483
366,13.92808311727951
367,14.530391366822412
368,13.485241409955787
369,12.535489910853537
370,12.290004783900747
371,11.222612414844681
372,9.16245108500306
373,8.137077563659307
374,7.36895108132493
375,5.937915628698271
376,6.094648601432953
377,5.353046388496074
378,3.526441206087717
379,2.3347988035925127
380,2.217988359868581
381,1.1614821518914427
382,0.0
383,0.09841362366485096
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.013453686298908307
390,0.0
391,0.0
392,0.18114043945583203
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.18758267563312048
406,0.0
407,0.0
408,0.8679024851627286
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.8629452804242645
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.13992345543766938
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.5451921887987432
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.5226523562342344
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.43523973954487005
527,2.1102141216067154
528,1.6736995570777626
529,1.0517962005551915
530,1.2337248736527815
531,2.1257039841685814
532,1.3522692509169967
533,0.2989865435960999
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.47046331480789005
543,0.051914728666511256
544,0.0
545,0.0
546,1.0129985361557416
547,0.5260882515769149
548,0.42666712742446655
549,0.0
550,0.0
551,0.0
552,0.8850469128110702
553,0.0
554,0.10092610507545885
555,0.0
556,0.3677817201031336
557,2.4630507051558954
558,1.9678909241715372
559,1.7999195523763665
560,0.0075495505902130056
561,0.5199951775760163
562,1.510823142512649
563,0.5683426788709156
564,1.3395422121767684
565,1.439509515406809
566,0.019408844898214372
567,0.0
568,0.8580476943066888
569,0.0
570,0.0
571,0.0
572,0.0
573,1.1806012817756522
574,0.6982383296562038
575,0.0
576,0.0
577,0.658417507028406
578,1.6550759734106348
579,3.2053127249635063
580,5.272097843115521
581,4.834903153112772
582,4.638929177128428
583,4.798384746183895
584,5.18766529284195
585,4.94287501090766
586,4.82775344001
587,6.921024912812145
588,6.412225888806237
589,6.3609324842217
590,6.373816842955918
591,6.047983323041132
592,6.123212914203636
593,6.098312313421398
594,7.941354157517377
595,7.930673880983605
596,8.22678343637965
597,8.405629555432554
598,8.470221760655303
599,7.8477006368507904
600,8.980020680412734
601,9.747093330519423
602,9.482728184507229
603,9.001669905133332
604,9.358574038646323
605,8.368253670904142
606,7.934912102743185
607,7.67478354865934
608,7.607150209616363
609,7.877498081513738
610,7.518650574254673
611,7.368566400927442
612,7.1403083880104985
613,8.15811397073474
614,8.77542288085045
615,9.78505700397257
616,10.04559374603068
617,11.628039660448273
618,12.223424523218492
619,12.26338116203895
620,11.39089242107902
621,11.42499352901445
622,11.392246762157923
623,11.723029123108716
624,12.818816835382334
625,13.681540200704077
626,14.315766311142893
627,13.439303466041787
628,12.558358394646243
629,14.479410670892127
630,14.81545460499115
631,17.029140528191682
632,18.2943700463542
633,18.935165031496606
634,18.215571080181977
635,18.642243495183276
636,19.608409591421918
637,18.708138135470485
638,18.97738573459837
639,18.34083991213775
640,18.908349112239932
641,19.02074405202164
642,19.729550803184086
643,21.56120915011157
644,22.490860085361806
645,22.42574551934112
646,23.262943197668474
647,23.822476278981263
648,23.327294070314768
649,23.563535169808333
650,25.953180059651984
651,25.075677458310697
652,26.295150461562727
653,27.03724339409123
654,28.54479907995395
655,27.260637658960867
656,29.70038892967629
657,30.91554978291775
658,30.853773265816827
659,32.725762838812166
660,33.66670508802305
661,32.98284114694043
662,33.319042112946214
663,32.7061414079738
664,32.505859660656306
665,33.99365522779463
666,33.503210208137205
667,32.61984328887195
668,33.034952410791
669,31.97331266349832
670,30.468950538725434
671,32.12701711973422
672,32.85967823258784
673,31.1850129433806
674,29.62244114843588
675,30.12290588978482
676,29.79827402225752
677,30.155765853856845
678,29.432092326798294
679,28.87293863122755
680,29.033638899420396
681,28.157494332039693
682,31.811017629593575
683,33.10412373032271
684,33.57255118581867
685,32.68527363470336
686,32.62820715167799
687,31.935704551011312
688,34.36546393040831
689,33.50984696877512
690,32.33237510792545
691,31.6418196751668
692,31.771767611115365
693,30.879514671741422
694,30.77337448448895
695,29.827181091252513
696,28.501570529065827
697,29.34235475528654
698,28.47551654813512
699,29.513014094212615
700,28.9372520144078
701,29.758692308557897
702,30.57320555030291
703,30.259913263408258
704,31.48217377433504
705,30.53096116793543
706,29.954799443178242
707,30.040101613458923
708,28.365101050001044
709,28.175719785858284
710,27.201612078196263
711,27.708126224611505
712,27.312448809037345
713,27.65962208404231
714,26.061000220177657
715,24.574863152365793
716,25.27354388080179
717,24.930607251024465
718,24.009197319640844
719,24.09892952034967
720,24.610135809805005
721,23.95780496537244
722,24.584425387068688
723,24.675275219988134
724,25.20386303581425
725,24.587701100065395
726,23.490690479428938
727,22.65475285502772
728,22.891540590326166
729,20.439020412245522
730,20.781402885070193
731,18.465403967446463
732,18.194356522520344
733,18.27831403626286
734,18.17362964977205
735,17.150076384715227
736,17.62791498106126
737,14.797669780733838
738,14.072421745636753
739,12.852611089736348
740,12.336808814815246
741,12.601227226452027
742,12.867745798858289
743,11.983985086358548
744,10.14693096267898
745,8.620187757735655
746,7.308350125691197
747,7.148101976333342
748,6.252292648094923
749,5.242495044242199
750,3.7767400454434203
751,4.125061119523979
752,2.4933560574447835
753,1.2131425001222267
754,0.7612233760234358
755,0.0
756,0.0
757,0.0
758,0.6031630247721351
759,0.24511672196495204
760,0.0
761,0.5050566601649333
762,0.8801060889004337
763,2.056608566719196
764,1.0777468390729505
765,0.9366411291872072
766,0.0
767,0.0
768,0.0
769,0.0
770,0.4552955641171619
771,0.0
772,2.1578005913319864
773,1.9360110885170003
774,0.0
