day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.4956286961261823
6,0.0
7,0.771914261615007
8,0.9292189953504723
9,0.0
10,0.0
11,0.0
12,0.5436424582088714
13,0.30977422786692266
14,0.0
15,0.0
16,0.0
17,1.3244130349662577
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.7956487864282986
25,0.0
26,0.0
27,0.5784593241892764
28,0.0
29,0.0
30,0.810624431665584
31,0.23728988364553028
32,1.0047326010425248
33,0.36583843948009054
34,0.365269885978189
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.15358610341503076
71,0.0
72,0.0
73,0.5576654304053679
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.12195556214499326
120,0.0
121,0.043117046812110926
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.4391156066656461
169,0.0
170,0.0
171,0.0
172,0.025825630085521967
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.362581010714354
182,0.0
183,0.5899733350466487
184,0.0
185,0.2891009803932494
186,0.0
187,1.1992001591267343
188,1.9749594261595256
189,0.2852040450721476
190,0.7873602441516929
191,0.5144250655285267
192,0.0
193,0.0
194,0.0
195,0.0
196,0.11139012756286643
197,0.4632428358902095
198,0.5486016264175274
199,1.5699800932925196
200,0.22240870882060904
201,0.0
202,0.0
203,1.0575516552743025
204,0.0
205,0.0
206,0.20779437679605461
207,0.47309506065281076
208,0.22727871746161812
209,0.0
210,1.243344978603135
211,1.9879030728263947
212,3.177849968997652
213,1.975993209967824
214,1.050551746697324
