day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.24648574373406507
7,0.0
8,0.13727614475569183
9,0.0
10,0.38832960763643276
11,0.8087298080606816
12,0.0
13,0.0
14,0.0
15,0.20241930708414446
16,0.05299272038298386
17,0.15382706564365656
18,0.0
19,0.36073555479528563
20,0.0
21,0.18085362887982592
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,1.3929834321019072
37,1.0826931737283636
38,0.37672171153758094
39,0.5068708010132543
40,0.5444326675179378
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.23912180129909388
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.20109941554560296
81,0.0
82,0.0
83,0.0
84,0.18160640679147266
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.637699912477681
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.11202000324485395
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.08285114025491347
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.2113686150627796
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.9797553907976908
169,0.0
170,0.1973166696627996
171,0.0
172,0.0
173,0.012815461417042484
174,0.0
175,0.0
176,0.0
177,0.0
178,0.5322036774810193
179,0.0
180,0.0
181,0.0152410240435501
182,0.0
183,0.2585931095555857
184,0.0
185,0.0
186,0.09387714593785368
187,0.0
188,1.6002843043124861
189,1.9954195703058826
190,2.044961337871954
191,2.840511963456903
192,4.020346563571196
193,3.831517272375399
194,4.660070196931525
195,3.9078390035535824
196,3.481430372756945
197,2.935103916920587
198,1.4779195645634697
199,0.5704713841690584
200,0.0
201,0.4418608791184825
202,0.0
203,0.0
204,0.8869746478100071
205,0.27270684436157466
206,0.08715753707083373
207,0.0
208,0.0
209,0.4040819328777277
210,1.0115997004795303
