day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.05179147861592981
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.032244110090714706
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.7679310199357077
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,2.4886843607120337
65,1.9540983675823567
66,0.0
67,0.0
68,0.0
69,0.0
70,0.2718181349396027
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.10538838103008064
88,0.0
89,0.0
90,0.0
91,0.0
92,0.011075375718026637
93,0.0
94,0.0
95,0.0
96,0.6407753076375342
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.13908339728848662
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.40866977440191277
155,0.7907629913462915
156,0.0
157,0.0
158,0.0
159,0.0
160,0.7741240726608485
161,0.0
162,0.0
163,0.08409722967478439
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.27106217434287905
171,0.0
172,0.0
173,0.7088166806618214
174,0.09810205807033057
175,0.0
176,0.0
177,0.1359626854144138
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.11030116297728276
186,0.24418055115694148
187,0.0
188,0.0
189,0.0
190,1.200061169462539
191,0.47953936237388006
192,0.0
193,0.0
194,0.7876733818860047
195,0.0
196,1.8086783044608183
197,0.0
198,0.0
199,0.0
200,0.5018854109308335
201,1.530604237863987
202,0.0
203,0.4831576376956524
204,1.0309841184971795
205,1.149396218942314
206,0.0
207,0.0
208,0.29664391879812246
209,1.9989563440000013
210,0.4533191270518373
211,0.5263226176156812
212,1.0204498646335591
213,0.9173788111421013
214,1.397483830374112
215,2.3059224387904376
216,2.517036183983831
