day,xt
1,0.0
2,0.0
3,0.6629620494089259
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.5605070083764444
13,0.5898537961079126
14,1.0357783008844788
15,0.0
16,0.352283926243078
17,0.0
18,0.0
19,0.0
20,0.5475442377571547
21,0.5295471569350584
22,0.0
23,0.6701354959438399
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.8889965841739147
47,0.0
48,0.0
49,0.0
50,0.0
51,0.3192897900624083
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.6154650593922075
67,0.6185831589665503
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,1.0143627174446632
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.2749360129232432
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,1.0443941442181475
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.8634988832903254
154,0.05127057586792305
155,0.0
156,0.0
157,0.13486724186972832
158,0.007228526983403261
159,0.0
160,0.46523540250117246
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.40922908026953253
168,0.6118515554097171
169,0.39563821258758736
170,0.49417507788464166
171,0.5895854094839339
172,0.0
173,0.0
174,0.0
175,0.19293819419495228
176,0.0
177,0.0
178,1.7602512936920767
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.5136313746068544
187,0.8300870894954825
188,1.3991162383338582
189,0.22745147908716423
190,0.0
191,0.0
192,0.0
193,0.0
194,0.4559456046956559
195,0.4357359218221564
196,0.6034226732469152
197,1.4516609715800644
198,1.7125559332293563
199,1.791899429116739
200,1.59311609977458
201,0.0
202,1.5517764717937252
203,0.0
204,0.0
205,0.5474168042699141
206,0.0
207,1.2285092766062324
208,0.9100307882228479
209,0.0
210,0.0
211,0.0
212,0.22773014472933462
