day,xt
1,0.0
2,0.4029303366952838
3,1.202592702235545
4,0.0
5,0.0
6,0.0
7,0.0
8,0.004776403407939056
9,0.0
10,0.4488694251855311
11,0.0
12,1.0832918155778817
13,0.49016228928377714
14,0.0
15,0.26249426897054495
16,0.0
17,0.16122950939603242
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.308935519767789
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.9850501714793525
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.36594918196976467
44,0.0
45,0.0
46,0.0
47,0.15922354138836292
48,0.0
49,0.0
50,0.0
51,0.9768520094668756
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.15481194256968034
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.057062043013835995
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.655470858679442
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,1.476716971763338
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.03435033381798269
147,0.0
148,0.0
149,0.0
150,0.09499056929483718
151,0.0
152,0.1475437797731789
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.9610567933554133
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.8642291427725936
180,1.4452946180436426
181,0.43792559981847967
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.9647455467369392
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.9889296935162033
195,0.7861377424364154
196,2.720292523997922
197,0.657562950604968
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.015743864867119234
207,0.9639546665490659
208,0.9828213601274303
209,0.0
210,0.032778370161262865
211,0.7569925053317349
212,0.6889845776974861
213,0.4867797040069576
214,1.854732523779171
215,1.7146722076528325
216,3.344216171288421
217,2.698514175983938
218,2.1108832455213573
219,0.9183878929676634
220,0.14836144963896347
221,0.0
222,0.0
223,0.0
224,2.287963380555669
225,2.3051133089245504
226,1.2080643843799508
227,0.17538121438884957
228,0.0
229,0.22665024352298657
230,2.3479169638809685
231,2.3017844411050685
232,2.855613025264918
233,2.3516566306991926
234,1.4606294402459543
235,1.355331140376527
236,1.6636244543109688
237,2.4511021015645693
238,3.0907263613018916
239,2.1785233785226223
240,2.773032549583635
241,4.68587156141553
242,5.303866543850652
243,4.716965469079211
244,3.213927712713379
245,3.777703491899518
246,4.495078095615987
247,4.002118559487512
248,2.769456981563683
249,2.309460990641503
250,3.8858002808578465
251,3.602868075703051
252,5.450602880557176
253,5.39983671658211
254,4.1122848116545185
255,3.102471374974581
256,3.871709598176952
257,4.902868149229884
258,7.101305953986608
259,7.64562854497989
260,8.302274630068634
261,7.71927032176615
262,8.340426767563942
263,8.15703027393402
264,8.616835208717433
265,8.750265613640035
266,10.311450486414582
267,10.463851474032458
268,12.650524881871572
269,12.91392233629076
270,12.081663998450312
271,14.290647281313952
272,14.636543527772771
273,15.07147089885421
274,16.71508775272741
275,18.436038189829624
276,17.83471245558707
277,18.8131327017312
278,19.967594546449497
279,20.218106593290656
280,19.042860928430233
281,20.7192568947935
282,20.779714770978476
283,18.933197771201684
284,19.750898694291333
285,19.22965698794638
286,21.346810548298002
287,22.26215474968188
288,24.214035033018448
289,23.712921772094035
290,22.92645459535569
291,22.98435059367138
292,22.57928158940308
293,21.638018950018164
294,24.695191912493513
295,25.690456105677892
296,26.506190087594472
297,28.14821905692143
298,30.149478724457715
299,29.48760476654098
300,28.91933457286466
301,30.942883880268386
302,32.331801285948906
303,31.676607733169014
304,31.860032446286436
305,33.08862028016501
306,33.66764940290464
307,33.17709393185983
308,35.33664911753981
309,35.50498656803829
310,35.398826413079924
311,33.06030539590216
312,32.43962310769906
313,32.90636171972934
314,34.051763551634174
315,34.01484373108102
316,33.21307655637419
317,33.6671099433544
318,34.26165879406207
319,34.830579756132764
320,34.94263008706708
321,35.318335064605805
322,36.773478694778056
323,37.00824239809023
324,36.52496832450572
325,35.80092979893365
326,36.449551200830705
327,36.61177099604494
328,36.29116172269947
329,36.65572681034035
330,36.794292573390344
331,35.19784866349214
332,35.30612953729111
333,35.06496818980246
334,34.38439292262268
335,32.753024103523664
336,33.0550782200135
337,30.1629851079874
338,31.047188013893418
339,31.76537937925276
340,31.96817345619319
341,32.17550344796185
342,32.04392962032621
343,32.403920625827006
344,33.10757336554503
345,32.07894645006358
346,30.689611141615103
347,31.415597006417382
348,31.468888538261627
349,31.861426622959815
350,31.386682868502238
351,32.56400214168352
352,33.356031678631616
353,32.931402049096356
354,31.419132010644603
355,30.819575080512458
356,30.108074721464654
357,30.25791852127698
358,27.879346304223464
359,29.071515713352362
360,28.029004571946594
361,27.715188050143148
362,25.71414582595066
363,25.138726780543365
364,25.154287105742693
365,23.913359039431313
366,23.969761597088397
367,23.6733203739918
368,22.210392707049635
369,20.186290372391362
370,18.235605081881726
371,16.93376204256736
372,14.727993708078895
373,12.976614144161186
374,12.817161048702955
375,12.155110404810614
376,10.883306376064823
377,10.971757702609224
378,10.212299398097818
379,9.163034259521822
380,7.854507232374056
381,5.936318652835636
382,5.515241471718701
383,3.833848891038361
384,3.4781623721269646
385,1.9685611988648328
386,0.06499034869590448
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
