day,xt
357,15.248202970485975
358,14.84798237489629
359,13.635936704600203
360,13.528324451290953
361,13.023282207048625
362,13.34934090506885
363,12.914125642182947
364,13.020367274383798
365,12.63770777202284
366,12.775972686327094
367,12.384498150515029
368,10.890229640962199
369,11.68522316186507
370,9.854170998414707
371,10.309863651211435
372,9.523558882575006
373,8.573323469934008
374,8.874355026287935
375,9.250626335638408
376,7.050784759879768
377,6.497778164002499
378,6.033779324589766
379,5.623640240671093
380,5.338562249027674
381,5.552581028565106
382,4.5103403457983
383,2.360338106351503
384,1.7370630497182908
385,1.1199013108364588
386,2.3553812094577147
387,0.5917423292525203
388,0.8628857417880051
389,0.13902099432191417
390,0.1691357457567969
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.07562894553130128
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.07600225556603912
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.289023721253026
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.3123052937808817
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.05498061338073512
430,0.0
431,0.0
432,0.0
433,0.0
434,0.9801044977187532
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,1.1284784632826803
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.45828718059257834
500,0.0
501,0.0
502,0.0
503,0.0
504,0.004814202320526428
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.8815478652425308
515,0.0
516,0.3590519748652372
517,0.42347137213535513
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,1.418071349587986
526,1.918661927117887
527,4.06691879876019
528,1.852915942788897
529,1.7239897260526134
530,1.5522667424613323
531,0.19842089282457342
532,0.0
533,0.0
534,0.37650248041301104
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.10780958300453469
547,1.0061001877053697
548,0.43820020247696
549,0.20405222301581394
550,0.5973179026575164
551,0.06285960239348332
552,0.1505934622013626
553,0.015543806673621097
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.7121242991367255
562,1.1177782805665248
563,0.6472296345293066
564,1.7189586958809744
565,0.9616882363547486
566,0.5945084067509953
567,0.0
568,0.0
569,1.0115139301926277
570,0.5639862427781729
571,1.0672829835718205
572,2.863996072573121
573,1.1103767991867592
574,2.8167528141379696
575,1.9495899656087254
576,3.1147222696536883
577,3.235570341159374
578,2.2038844010228535
579,2.700759105511157
580,3.8061677031483967
581,4.757536719043216
582,4.249616119447202
583,3.072909903787289
584,3.7650771398456904
585,3.609151775906199
586,3.530352836096961
587,4.68094117793088
588,5.667921340044893
589,5.660100308440013
590,7.720629215746129
591,7.602893540818823
592,7.3669144230727195
593,6.833190813314767
594,6.762243259452887
595,7.188012930172238
596,6.542363448849585
597,6.193609035347692
598,7.070392840121926
599,7.331008224362484
600,7.065175590257782
601,7.321318869890242
602,9.028418496069117
603,10.288839318864301
604,9.887031992761786
605,10.312073187968558
606,10.619524087922208
607,11.19152495946801
608,10.069644715602962
609,8.716171653316447
610,9.644059939414653
611,9.352146903382907
612,8.832160124352637
613,9.090080116490059
614,8.899374335048847
615,9.32669404406825
616,9.862164961011954
617,9.589714499561449
618,10.211915818930414
619,9.87219535687907
620,11.632718271853804
621,11.710972493619437
622,11.755638602727958
623,13.116836316173242
624,13.364676930974086
625,13.977155039190343
626,13.284284277447059
627,13.827757074272963
628,13.956293406445916
629,14.84554113270616
630,16.362758089682117
631,17.86314172992816
632,15.676462655376069
633,15.99608951305765
634,14.808540820887618
635,14.267926418966963
636,16.48594127888184
637,15.880832768742355
638,17.01883921164767
639,17.226003420837582
640,18.16694088056343
641,20.361228228419755
642,20.223969171147168
643,21.024577839374235
644,23.090775598722797
645,25.132498630195595
646,25.241943918790632
647,25.974934085614517
648,26.413399837019362
649,26.869170840492128
650,27.387585146500864
651,29.533724854304193
652,30.04265075059175
653,29.11399934642097
654,30.030980598522714
655,29.95438047264905
656,30.671359206813758
657,30.454200765349988
658,32.499026320737684
659,33.302817495849915
660,34.07631163590671
661,34.542394278178634
662,33.75966171823902
663,33.939430775966336
664,35.38472055550708
665,35.789897843803836
666,37.94481835608124
667,36.85032930242202
668,37.83049942414714
669,37.28520120777346
670,37.93913242237799
671,38.923991591572126
672,40.08635711755498
673,41.26016717540056
674,40.645705335112325
675,41.36971107953059
676,42.40950142385482
677,41.703638545010826
678,41.1699721910388
679,39.55661916858976
680,39.93742526847138
681,39.474304349651966
682,37.61071840566562
683,38.13734213693093
684,38.02144208963723
685,38.13089946804325
686,37.18454364577061
687,37.70142868937863
688,37.11840097554915
689,39.07232399339743
690,39.500000284400535
691,38.89594485729736
692,38.25078690403669
693,37.51030713024926
694,37.53420228626463
695,38.39502762569754
696,37.263282825075414
697,36.427787695986694
698,36.64642400847014
699,36.5892775647857
700,36.56303752195947
701,36.317217985571446
702,36.1479885186123
703,37.338916566005665
704,38.388934844109734
705,37.837063237867326
706,36.86606310166077
707,37.28750930118754
708,36.858689072680846
709,36.984271188648286
710,37.89112658531636
711,37.693761311313274
712,35.74695217522139
713,33.32271266030748
714,32.724864595823625
715,32.571975460973945
716,32.62096374061193
717,32.03748889614184
718,31.74393434476647
719,32.02751151077912
720,31.2387052036837
721,29.14274158656343
722,29.16409612913825
723,28.610837209394475
724,26.899124281084077
725,25.66102377545405
726,26.06372354142162
727,23.945371380908846
728,24.37524884325785
729,24.60292324852883
730,25.23675515531619
731,24.071708296175157
732,22.774150717955752
733,22.638121425496273
734,22.18393872860177
735,22.733123254971
736,21.996353774953434
737,21.14453953942621
738,20.423428441323352
739,19.66102934850202
740,18.82699135145965
741,18.633670925230827
742,19.025712699091496
743,18.318324189511497
744,17.556461293541677
745,17.239796938110732
746,17.106781826830314
747,16.033794928037274
748,14.517635963052268
749,14.254388255786028
750,13.811230871147444
751,12.971101521697376
752,10.853929963546292
753,9.265666771284987
754,7.307762736241207
755,6.404861736064573
756,7.689672760592109
757,6.623924209576999
758,5.976338628068155
759,6.055970407604659
760,5.497935793092731
761,4.930957519787616
762,2.561579563444439
763,0.8185310682470597
764,0.07406005527287263
765,0.0
766,0.0
767,0.0
768,0.14108543024821674
769,0.0
770,0.0
771,1.2379715337295982
772,1.3814238212069834
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,1.0450245190766991
785,0.053207987307944626
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0030496734194744857
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.26711971164824777
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.3202498893002088
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.023977915053706722
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,2.2578703177824133
907,0.5397498356863024
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.16271453529997593
915,0.0
916,0.0
917,0.0
918,0.0
919,0.8084266763428248
920,0.5300302153392304
921,0.0
922,0.8854823124230737
923,0.8680083369467869
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.4864687523213954
930,0.0
931,0.2661447434797928
932,0.0
933,0.0
934,1.4578359951105329
935,1.380027632375465
936,0.13894756337761094
937,0.0
938,0.6564689825000649
939,1.2035722623061589
940,0.5816446354272845
941,1.077042257309666
942,3.4405072231100906
943,4.4682868049924735
944,4.172236297904441
945,3.281921183061
946,3.7414172582089247
947,4.660054489836791
948,4.290132412007662
949,3.2007612926711717
950,5.5449082153005556
951,6.012944941788455
952,4.846265317323181
953,4.6249368220767515
954,6.246349710773703
955,6.546254181018785
956,4.927340337033328
957,4.651722749929779
958,5.065572385769364
959,5.879685199369923
960,5.835067686328683
961,5.407134859615826
962,4.587137285497903
963,3.8294558769160387
964,5.459086312227237
965,4.347645626808058
966,3.1859517517476568
967,2.7128775136186367
968,4.0689389606555935
969,4.798040831464446
970,5.739273815360648
971,5.6843765718655765
972,4.798753797167539
973,5.394099080634686
974,4.806556671562051
975,6.66434400722204
976,7.217512493531785
977,5.490800123420548
978,8.264743984283134
979,7.969445450382535
980,7.200177215343875
981,7.024675935223147
982,8.104309382374838
983,11.084426363920752
984,11.157357970929876
985,10.715500547873786
986,10.687897006979993
987,11.615935698433592
988,11.491053229754401
989,11.680491774212696
990,13.610911178702029
991,13.718451229487975
992,13.67465324363636
993,16.964306717264186
994,17.78276317680774
995,16.514073903453376
996,17.399356633269353
997,17.926415346151817
998,17.08342688380487
999,17.748072682875573
1000,18.32372925209553
1001,16.880006912575773
1002,17.638081811670837
1003,19.294955029403027
1004,19.172162707884393
1005,21.100853272035668
1006,21.045427463599744
1007,22.73580777536653
1008,22.40127512028392
1009,23.65799389612656
1010,24.669083760409567
1011,24.481508769486577
1012,25.765814703234003
1013,26.39768038676723
1014,26.803218215942582
1015,27.129053737267103
1016,25.9919200398842
1017,25.743229739662766
1018,27.59265481722265
1019,27.78201209326049
1020,27.92439602370814
1021,28.344766974667245
1022,29.723883852815987
1023,30.32186148559347
1024,31.181029775348797
1025,34.13037079132031
1026,34.92049728476544
1027,34.10101622005803
1028,33.92248782977909
1029,34.29923161852892
1030,33.53856717259677
1031,32.13001758240503
1032,32.29786815534892
1033,33.73877977026557
1034,34.27499752285842
1035,34.09318406364911
1036,34.357270181381466
1037,32.76321547566734
1038,32.55773599787007
1039,34.066738225579705
1040,34.637175820308194
1041,34.321964159804516
1042,35.30557684632755
1043,34.430997264706
1044,34.76465257060823
1045,34.060572625366305
1046,33.67033603222048
1047,34.4018172942404
1048,32.35798433726766
1049,33.428661708219764
1050,35.279903173959944
1051,34.43594871653431
1052,34.705895595383254
1053,33.772219695940656
1054,33.835801702403465
1055,32.14234906728517
1056,30.751166949833873
1057,30.476922322370502
1058,29.66266307664813
1059,31.2442875688041
1060,30.08447234112498
1061,29.75729917599638
1062,29.23021969746781
1063,29.35162328868043
1064,28.8487553205728
1065,28.88644044378299
1066,29.763100697529417
1067,28.423523216174026
1068,29.07258693091038
1069,29.316275939283884
1070,29.706346701387414
1071,28.73434059849324
1072,29.641758564417625
1073,29.703254957699187
1074,28.11315234581771
1075,28.126335820141282
1076,28.47461068834072
1077,30.414627048148656
1078,31.500728197251796
1079,32.032334994539816
1080,31.193209687664712
1081,31.56654208802984
1082,30.025047889846892
1083,29.2748567357142
1084,30.358996641101697
1085,29.672314283980448
1086,29.695354834919314
1087,29.12289625604838
1088,29.251522791794862
1089,29.00043300160226
1090,28.475066862323857
1091,30.2118276637785
1092,28.21830215078802
1093,29.57448538053784
1094,30.1624927119157
1095,30.262804608617934
1096,29.625673796593592
1097,28.279877118522748
1098,28.587245555698473
1099,28.088701984064187
1100,28.92907048916922
1101,28.100631212156802
1102,25.664101707152653
1103,23.31209482025923
1104,21.657568687253157
1105,21.14296740487288
1106,22.800534008830667
1107,22.438894360999768
1108,22.54251718731877
1109,22.654874414558986
1110,21.55988233674172
1111,21.039456719569966
1112,19.831149370427557
1113,18.125837631945817
1114,16.805417046929847
1115,15.763145805079672
1116,14.992868047272454
1117,13.980146800945459
1118,11.785000253788901
1119,11.127711855963662
1120,10.57923485009132
1121,8.353079807739745
1122,7.189724565427246
1123,4.619885930370023
1124,4.2250315419018305
1125,3.7720681778012946
1126,2.441492233296268
1127,1.4899643133096223
1128,0.0
1129,0.0
1130,0.9181673400595685
1131,0.04290278494975841
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,1.3292344567582015
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.7625376206895464
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.7361923017116005
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,1.1785767128743492
1227,0.8881828874956768
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.30047999261332814
1242,0.0
1243,1.37401159873029
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.3590951475527875
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,1.3267548247437573
1276,0.06426812610858534
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,1.1741489921190706
1285,2.747154514472589
1286,1.9856052713113506
1287,1.808755953113038
1288,0.0
1289,0.0
1290,0.19499064048171133
1291,0.285138883864868
1292,1.0055189793689927
1293,0.08982649803023868
1294,0.0
1295,0.44983450905887473
1296,1.5246548944788312
1297,0.650742904221025
1298,0.970527987699733
1299,1.9157412516151322
1300,0.9364189847032237
1301,0.5649865754490683
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.04192293605157946
1307,0.0
1308,0.0
1309,0.8615380687130907
1310,0.0
1311,0.988677476729025
1312,0.0
1313,0.0
1314,0.0
1315,0.4029153575654461
1316,0.0
1317,0.2275812435135654
1318,0.8508489799245793
1319,0.0
1320,0.0
1321,0.09558600001631448
1322,0.0
1323,0.0
1324,0.0306342047127882
1325,0.8995917934532965
1326,0.266363368812086
1327,0.8401556812226457
1328,1.5066293876283052
1329,1.6503210397913401
1330,1.3164533064496757
1331,2.2072545861712896
1332,4.415611035575327
1333,3.760839588007431
1334,4.943717306337647
1335,4.944154719965595
1336,5.063220774474739
1337,3.8320909677332673
1338,2.96421920039524
1339,3.324251152539352
1340,4.708752450711606
1341,3.566142414162425
1342,3.1899874565064374
1343,1.4039481896776635
1344,2.580978719931867
1345,2.5125329657700566
1346,3.5192736528045674
1347,3.7752691972202763
1348,3.6764711606362215
1349,3.952803144571977
1350,4.385672466758368
1351,6.333227334136191
1352,8.569782594322097
1353,9.1651599703337
1354,9.646228631316077
1355,12.071451990567898
1356,12.065496719876247
1357,12.021210225373768
1358,11.269715153690468
1359,11.009302718996967
1360,12.667933413019199
1361,14.271024011595722
1362,13.92052211111404
1363,14.336059834010234
1364,14.516765129639078
1365,16.177183266420904
1366,15.595341784465234
1367,16.27190258429133
1368,15.888723697001762
1369,17.099351052523534
1370,15.786874815073686
1371,15.090237786148817
1372,14.276863464225201
1373,15.131642207240542
1374,15.225501890021228
1375,16.342914536871188
1376,16.684183568105368
1377,17.06573338173789
1378,17.021623550597685
1379,18.234051097571168
1380,19.868476197666865
1381,20.02288527342932
1382,19.975970267354164
1383,19.294415158093322
1384,20.3329682138806
1385,19.721602001335295
1386,18.79977705271933
1387,19.01238475053485
1388,20.520846793663672
1389,20.51317754852417
1390,21.310006504267445
1391,21.325744421467075
1392,20.06350295033841
1393,19.419275220337134
1394,20.376250961870188
1395,20.00082798097831
1396,21.04661364301978
1397,22.85526658031966
1398,24.83797502737701
1399,26.796764926988793
1400,25.074065821578348
1401,26.316536961870245
1402,25.780699594492017
1403,25.66788180067507
1404,25.760938166303237
1405,26.604708763171338
1406,27.148834585003996
1407,26.39112734584913
1408,25.8251625296121
1409,24.313133568301048
1410,25.284327660648902
1411,24.065364610178808
1412,25.11640029846058
1413,25.49787699025854
1414,26.171659727931075
1415,28.307526691784282
1416,29.3343705605294
1417,29.864373356975825
1418,30.008569678132815
1419,30.254743331890435
1420,29.913139873311348
1421,29.569638896821303
1422,30.862105412650834
1423,31.152997610871058
1424,30.62034198397467
1425,30.64513186611596
1426,30.556897801426256
1427,30.58943709264
1428,28.98433000420926
1429,29.485685157546282
1430,30.701693998868766
1431,31.09674006511817
1432,30.424883514285558
1433,30.0281607087938
1434,29.78641663755393
1435,29.44057710271612
1436,27.65745707875134
1437,27.570036600063865
1438,27.152998598506297
1439,26.692782793642127
1440,25.346414700442033
1441,24.143094322103224
1442,24.943714436190902
1443,23.62568341607212
1444,21.51363249134183
1445,20.271394570777385
1446,19.72566922813372
1447,18.94922075236358
1448,17.689912432165148
1449,15.56964803213947
1450,14.941661355487645
1451,14.699120653496214
1452,14.78956988176237
1453,13.933569601920635
1454,13.334284910119143
1455,11.94332952302945
1456,14.128026094817471
1457,12.459214674890136
1458,11.452470236494467
1459,10.554892475576667
1460,9.4059856360319
1461,8.863327957776676
1462,7.226983298497885
1463,6.87129791049127
1464,6.524401050618819
1465,6.5002966694725215
1466,6.044384482489828
1467,5.723249654946951
1468,5.849115284705173
1469,5.048087396759604
1470,4.1918688880846755
1471,5.715318710540963
1472,4.682283565794224
1473,3.981047753847681
1474,4.688162133174329
1475,4.157520817887495
1476,3.6904345211291103
1477,3.0807966534090006
1478,3.146920729013218
1479,3.230911163947617
1480,2.783404962548232
1481,2.150257084323215
1482,1.2830468054575106
1483,0.26245381144641877
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.027571746058080437
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.12744769772588738
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.27545100335847184
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.5845149730352224
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.016440587824803288
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.4847758721839246
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.6693354769958577
1613,0.181266807987716
1614,0.0
1615,0.0
1616,0.0
1617,1.29302991457685
1618,0.23623899437357165
1619,0.0
