day,xt
1,0.0
2,0.0
3,0.0
4,0.2966160670015866
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.4167703732322694
16,0.0
17,0.0
18,0.0
19,0.6788788245933143
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.4260455062284054
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.6603646890161288
44,0.0
45,0.0
46,0.17450599202529893
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.3016170645686671
66,0.0
67,0.0
68,0.0
69,0.031054840284785223
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.3224342054271214
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,1.4149207018500447
100,1.0373159953744473
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,1.435720265705018
132,0.0
133,0.18271016051035582
134,0.997927025072066
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.301653023208714
148,0.0
149,1.0202651457032839
150,1.3078273272415815
151,0.0
152,0.0
153,0.0
154,0.0
155,0.008972621830369398
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.3470034380220677
169,0.0
170,0.0
171,0.09310525649047763
172,0.0
173,0.0
174,0.0
175,1.2048712688206933
176,0.7960795729700978
177,0.26581082106488196
178,0.4859596142370751
179,0.11044696017985117
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.5860068130684435
186,2.416903867109972
187,1.5566012175490538
188,0.0
189,0.0
190,0.0
191,0.0
192,0.6654818603809707
193,0.6865636901303667
194,0.0
195,0.4975571235391619
196,0.0
197,0.4897425357491897
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,1.2778845373726058
209,1.818124656435732
210,0.6485275064695133
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.02030933536316812
217,0.0
