day,xt
1,0.7905749548604568
2,0.17264966144161054
3,0.2195130621512582
4,0.12621248044197597
5,0.0
6,0.8575155308163356
7,0.1878440939797783
8,1.5776245304668683
9,1.6060464059427946
10,1.4174490398511481
11,1.0996745983027953
12,0.6048950746690823
13,1.6905839140237076
14,0.7587596225403826
15,2.1540662600736846
16,2.6312863478441906
17,1.727803709799773
18,1.0545564068888467
19,0.0
20,0.0
21,0.0
22,0.8761120007735853
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.05386198618664517
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.7428572595994654
45,0.2156879801802647
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.1452418079766924
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.6221073794085106
110,0.0
111,0.13332535081089913
112,0.0
113,0.0
114,0.0
115,0.0
116,0.49543494390796816
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.8935784549458392
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.9615261203820014
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
