day,xt
212,0.9553356691174362
213,2.165175891597449
214,2.9433589716076036
215,3.1508519704754963
216,4.673283027077921
217,6.764798181927673
218,7.335541959135193
219,6.804782137667136
220,6.791812356200043
221,6.404985478507966
222,6.337608448739994
223,5.670304041025023
224,5.5483330035487155
225,5.767260665636672
226,6.575587774249715
227,6.42097606780648
228,6.0740144555188635
229,5.675825081405938
230,6.686755950565222
231,7.6438443721754235
232,7.611198998347158
233,8.194200733635103
234,8.8148581908788
235,9.664506818317676
236,8.890547136741809
237,9.987386018675867
238,10.788132553613057
239,11.057121151934085
240,12.050083622233203
241,14.453078724693654
242,14.46296415330456
243,13.304721414870555
244,13.656324041670862
245,14.959691263441066
246,14.988832868463204
247,15.485663128731767
248,16.1406066347993
249,17.347469096190974
250,17.682920329477323
251,19.387534464138337
252,19.761150083707907
253,20.65319635484666
254,22.527024837924095
255,24.61632637934083
256,22.905059067725368
257,22.42680378575494
258,22.53161227301469
259,19.755730222940745
260,18.946847543712526
261,18.90605413519136
262,19.45284607530334
263,19.59051612263806
264,20.129562427099724
265,21.25374998018951
266,21.55424626353949
267,21.886611933871364
268,21.287197387615727
269,22.04285239899811
270,22.415498744830767
271,22.115484396848167
272,22.758369944727093
273,23.52333124582022
274,25.86485751296931
275,25.142270693096457
276,25.288293526780883
277,25.549247375403272
278,26.923430613358406
279,28.23528042430179
280,27.928451556601985
281,27.23340290351832
282,27.418557432895827
283,27.260933974027065
284,28.245461815766674
285,29.66068039127392
286,30.83814016479148
287,32.41570529278364
288,31.787579920965886
289,31.185178979425437
290,31.25199774063739
291,31.535737207013586
292,32.87760615440088
293,34.806270137178785
294,33.10546519204787
295,34.00166229495281
296,34.05891940880987
297,35.00523042836167
298,34.560455022067146
299,35.26527466067558
300,36.65596914273604
301,36.875998528668184
302,38.30924946226017
303,38.49205094159585
304,38.452183230551725
305,38.44130927582614
306,39.33083060505476
307,40.60984871274159
308,42.372064458861544
309,41.32853842600643
310,42.687781013959146
311,41.68516365470556
312,44.031780982577835
313,44.48850482335988
314,45.205731714343194
315,46.97670203116973
316,47.46898853277839
317,46.64283389026436
318,47.95585090910642
319,49.04467806573919
320,48.87298147390495
321,48.53244005033352
322,47.9090265727986
323,46.37706170045732
324,45.719914840344735
325,45.29289238322636
326,45.93074597273403
327,47.15138343091957
328,48.594906622847475
329,47.428685238121076
330,47.58765737749402
331,51.04964422949342
332,50.112191837003806
333,51.261303067096065
334,51.2532272106098
335,50.16449209073266
336,50.70735565062439
337,50.73764406948461
338,48.65029583812131
339,48.47053120243355
340,47.18404543916827
341,47.7574415249581
342,47.49264085281855
343,47.987793772779746
344,47.06367284469757
345,46.986102214997274
346,45.57481062107774
347,44.50568367371202
348,44.76974349479464
349,44.171237211173626
350,43.44044812046332
351,43.88111808385767
352,44.92216703664452
353,42.91001615856807
354,43.63333644588454
355,42.50020790242505
356,41.54673391907383
357,41.062763831522275
358,40.14494179695841
359,40.33536114531397
360,38.57861663674724
361,38.70065579646962
362,39.31325789928574
363,37.66771461080077
364,37.02614644520819
365,37.136335922017246
366,39.01039149477176
367,38.89524240933004
368,38.938681708519574
369,38.277021351832445
370,35.957665349150254
371,34.54474961487763
372,34.533272953105985
373,34.404614716431745
374,32.736106387790954
375,31.908501101377983
376,31.439917133825652
377,29.608546461579152
378,29.680870999817934
379,28.079974208988748
380,26.860118131933774
381,25.045693025886003
382,24.623833870043644
383,25.710449292659145
384,25.94112035951134
385,25.729533325888397
386,24.509107572596463
387,24.120346479261205
388,22.4764616101954
389,23.7376981645295
390,23.412288963764777
391,21.390831678618827
392,19.180221326194157
393,17.8845531792779
394,17.066623701547982
395,14.499009865241833
396,15.579061588129418
397,15.234088326590598
398,16.82380583659468
399,15.456586559993196
400,15.460182080490155
401,13.897541675921124
402,12.867041879073351
403,12.230550014401766
404,11.378930310317644
405,12.148897925238876
406,12.425883449456311
407,10.890096178778682
408,9.131847873740877
409,5.767595386283848
410,3.6460098722681766
411,4.222347019099697
412,2.800585834079604
413,1.6228313749276857
414,0.2650738620846158
415,0.0
416,0.0
417,0.0
418,0.700314208449381
419,0.015969776751678322
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.2752020817417491
428,0.0
429,0.0
430,0.02583185824482026
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.6358664796773368
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.17250156324273336
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.19651790230640365
516,0.0126498486619111
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.6015135387827584
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.10639269940519047
535,0.0
536,0.0
537,0.39525262251360527
538,0.0
539,0.4252804606553233
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.5993985065070975
551,0.38288810184942834
552,1.0699984882374438
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.32564360820135274
560,0.4117085066577649
561,0.0
562,0.0
563,0.0
564,0.0
565,0.319560348105737
566,0.0
567,0.3603440144072805
568,0.0
569,0.0
570,0.16269476693637136
571,0.0
572,0.0
573,0.15655102863641202
574,1.0504464446488542
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.6843636063062433
582,0.22135394184364887
583,1.1946721496129244
584,1.9089540938689133
585,1.6890087968690772
586,3.089075383451881
587,3.386597774668193
588,4.214027284270175
589,3.3425958876705413
590,1.846871240835633
591,3.5410370652191574
592,4.417264143790233
593,4.290580333443631
594,5.285809958469131
595,4.071629438315001
596,4.130286022919326
597,2.2740078266656343
598,2.195445161050295
599,2.536842071480965
600,4.677035425544586
601,5.943982720085624
602,6.279122559221863
603,7.312293079409229
604,8.01784578968995
605,8.074625584800325
606,9.004819379324166
607,10.337904472767914
608,11.833019597311498
609,10.411832869546096
610,10.452691210788913
611,9.15850300983946
612,11.855677988880252
613,12.84679833098344
614,13.204649742572528
615,13.258901707824814
616,14.00476709807564
617,14.872148131391262
618,15.801017554840236
619,15.117937977100626
620,14.508758662221085
621,14.206076140476096
622,15.682484165850122
623,16.16269236397736
624,15.291050672521642
625,16.08558568510602
626,16.97221925019378
627,16.60610514149074
628,16.426854884102507
629,17.688881179146026
630,18.390024637447368
631,19.347246497078284
632,19.479141244064138
633,20.46762489806894
634,19.839128953751764
635,20.792513118580572
636,21.592406475465385
637,21.47678821170958
638,22.97654770603191
639,22.952999623704
640,22.849788834820316
641,22.666066573607083
642,24.008869588978392
643,24.261647332297926
644,24.555185786364287
645,25.494334413551297
646,25.467878112897083
647,26.73039983902881
648,25.961225115632978
649,26.822378667773265
650,26.758964430446255
651,26.275490615773066
652,25.360972368419333
653,25.715462426249992
654,26.595839687039085
655,27.474361776362436
656,28.342006815651256
657,29.487443232644857
658,28.620007210463232
659,30.204551683176483
660,29.424451385598342
661,31.066500786812874
662,29.590740481330098
663,30.359960187786395
664,30.90745097835247
665,30.26639378999513
666,32.135979084115725
667,31.387165411474324
668,32.07117622363681
669,31.516407590378844
670,31.296681560465068
671,31.470298784285696
672,31.310441308176603
673,31.124048003349944
674,32.95676187570169
675,33.718272836982074
676,34.99621894794517
677,36.12806821476431
678,34.64841372306341
679,34.03833058958863
680,34.05071522019719
681,34.99022817260519
682,36.22183915824202
683,35.82647498818799
684,36.447328127208635
685,34.35421333163646
686,34.3897149721664
687,34.87285400003493
688,33.05701025050054
689,31.559925785737608
690,31.914958070045692
691,31.991588206343256
692,34.44190630470732
693,36.40202531057643
694,37.59096266496353
695,37.43586343846755
696,37.23583269295995
697,37.06477072614079
698,36.53177256860975
699,35.94995560244463
700,34.274807862744304
701,33.44476463512375
702,32.63263635805821
703,34.15994338338435
704,33.311456116881125
705,33.86756241741201
706,32.825505025333094
707,32.154354716359826
708,30.846838575854367
709,31.151177256435915
710,30.274466018847754
711,30.142202026788453
712,30.732033201134023
713,32.60845709382037
714,31.757962242319095
715,31.408593118334736
716,31.265867310145747
717,28.887148922516555
718,29.143033784171404
719,28.297260796854466
720,29.08597790873863
721,28.044129850554555
722,27.703758921679533
723,27.789657222428893
724,28.660775138477483
725,28.762931913011826
726,27.176155864935673
727,27.405454571817973
728,26.41076326979735
729,27.224633340839446
730,27.246699188285586
731,26.669685082864465
732,26.211925894867928
733,24.967643886567007
734,23.679495425351206
735,23.291715509913043
736,23.3745022058074
737,23.453013365988006
738,20.82013785812069
739,18.961151406268844
740,17.528872691511747
741,16.935317469773526
742,16.326676794450176
743,13.854969513271792
744,13.695827424298873
745,12.257173849593745
746,11.170384763491148
747,11.290058110842125
748,10.695116679680124
749,8.230648737077109
750,8.445065325508663
751,9.373079989352071
752,9.235666052915473
753,9.832217775076582
754,7.188937111281416
755,5.572236271756191
756,4.786496642487124
757,3.2975276306537307
758,2.5403073802565856
759,0.5166477022938887
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.3729284316520045
776,1.1472033962455195
777,0.9843120510413179
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.5396831854334949
788,0.0
789,0.0
790,0.0
791,0.0
792,0.15025050883377467
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.5695978160411443
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.1305585706394472
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.16873455190461462
864,0.0
865,0.0
866,0.0
867,1.4714512889796487
868,0.0
869,0.0
870,0.14353911267583874
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.08749312711098822
890,1.2994370985827186
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.6720023995205086
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,1.3016756361619457
907,1.3475923918083124
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,1.0459458760633817
916,1.2186422718472083
917,1.921177631315473
918,1.0133164069647962
919,1.875723261040363
920,0.8908215560051365
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.24824370969177612
927,0.0
928,0.0
929,0.0
930,1.0395614302091083
931,1.551964550614576
932,1.056825885408213
933,0.8971257052793702
934,0.16533389289646094
935,0.0
936,0.0
937,0.0
938,0.21948502886745203
939,0.0
940,0.31191688321188804
941,0.6852974099433442
942,1.1122365705559738
943,1.2370452529035099
944,0.904210887954912
945,1.7434623948532668
946,0.8530911562590134
947,1.1440758435667666
948,0.5694424283274675
949,1.2816898460456532
950,0.17950255048444963
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,1.5890139716878715
959,3.0228756801891175
960,3.9196137950345538
961,4.082331184679805
962,5.322920969478206
963,4.286788903139238
964,4.599626012536646
965,3.7820474844287406
966,3.130986629338923
967,1.41646996617588
968,2.865745100271265
969,1.804732966308003
970,2.506676574236737
971,3.4192948316493803
972,1.3513559988032804
973,1.2805064796043502
974,4.189009589049019
975,2.651608167681318
976,3.631043213117513
977,2.9365242485969483
978,3.220590897282851
979,3.388762202964826
980,2.713919348982926
981,3.454506070501644
982,3.7449927994887493
983,4.1527096271378205
984,5.9792914044071
985,4.79946116864728
986,6.147867365573506
987,6.049819961684495
988,6.540466234687081
989,7.670544498015742
990,9.04446594265744
991,8.182569890502036
992,7.451495451463911
993,7.821606286615779
994,6.138937902702975
995,7.2429513943762736
996,8.30147042178124
997,8.06659754595773
998,7.960480210270741
999,9.423632452634113
1000,8.021411648935256
1001,8.564356974905794
1002,7.754015776224958
1003,9.190542886157372
1004,10.996564843117689
1005,11.498302374948423
1006,10.30045372152787
1007,9.732110228109754
1008,10.433120240193045
1009,12.13205053464572
1010,13.352262827284699
1011,12.748795196410551
1012,13.858166010435056
1013,15.273596656141253
1014,14.875043255998277
1015,15.316571519172168
1016,14.838459399238475
1017,14.231503386739611
1018,14.439516878161239
1019,13.751240492033125
1020,16.021882408208434
1021,16.06623504689034
1022,16.422017255052786
1023,16.1248674632683
1024,15.222800402808826
1025,16.523890507534656
1026,17.784680793419756
1027,18.63878549407217
1028,18.550661759181477
1029,20.193002807580548
1030,22.114798352948497
1031,21.026863433728455
1032,21.46189506817948
1033,23.295158055097772
1034,22.750787978629674
1035,22.226663760388064
1036,20.508490045883267
1037,19.364216884271983
1038,17.95719177895404
1039,17.888992784372704
1040,17.990924092165674
1041,16.993880963371822
1042,16.896752339094597
1043,17.32690307457682
1044,17.01388040224174
1045,16.755283884750604
1046,16.145082189257703
1047,17.262777005250314
1048,15.903473480793423
1049,15.247550641596582
1050,14.596859560522006
1051,13.12131619494129
1052,13.693626537480297
1053,12.304618876176384
1054,12.264918320036807
1055,11.706341393315988
1056,10.482522520749347
1057,8.43154720689359
1058,8.999124941679389
1059,8.167422887543077
1060,7.293427440596357
1061,7.326419891242607
1062,6.9117473137592365
1063,5.196075225130159
1064,6.327452570205644
1065,5.91059128724126
1066,5.062347419471959
1067,5.835528481759038
1068,7.291527719341397
1069,8.298476586655458
1070,7.248965083436261
1071,7.797725569226401
1072,8.10067420191345
1073,6.931912145439432
1074,7.329892145224729
1075,8.249566374947667
1076,7.228718132055926
1077,7.247087164224667
1078,7.178599042989275
1079,7.70462408400599
1080,8.26796703424205
1081,7.3351635268606445
1082,7.745560483604599
1083,7.754092682353656
1084,6.5621999155590025
1085,6.759911598970774
1086,6.787587824471346
1087,5.0346801303764614
1088,3.291529348215418
1089,3.589019599969876
1090,3.4380592896238964
1091,0.9063368961350062
1092,1.742627474467891
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.2862192912463809
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.07525691349950081
1112,1.8703083431353429
1113,1.4986826654703107
1114,1.1518095952560015
1115,0.9051634866902724
1116,0.7765803631165189
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.10587881441511993
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,1.14630991125853
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.24030840995693747
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.09696368415643519
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.4620343500234676
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.019098861480171037
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.029757954741667758
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.6641437662495222
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.040998045349972756
1238,0.0
1239,0.0
1240,1.221395781885525
1241,0.4682845659850452
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.7395187422230256
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.7217229374449775
1257,0.25768842443929885
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,1.2117772524324075
1265,1.090185747487816
1266,0.0
1267,0.0
1268,0.05223573075368215
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.33074946688615503
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,1.8064208467984368
1282,0.7402986835960199
1283,1.4468690082898217
1284,1.5674026671826895
1285,0.7750629828498813
1286,0.0
1287,0.0
1288,0.22945769418452577
1289,0.0
1290,0.7195267592414892
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.4626290987709603
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,1.5886194189282312
1304,1.4095808827163443
1305,2.647610299567398
1306,4.863074264031935
1307,5.468587225540525
1308,6.526291393298958
1309,5.334719494896827
1310,5.653619651812926
1311,6.1461431196656795
1312,4.5899875684930596
1313,6.044030972579092
1314,5.955096018341879
1315,5.0460618736735015
1316,6.293556985657317
1317,6.543467553969481
1318,8.160056076863764
1319,7.913691873883712
1320,9.680676694050288
1321,9.783604566985797
1322,9.071975808763035
1323,8.130389653495481
1324,8.387370990049666
1325,8.452075435242394
1326,8.18227418930308
1327,7.866194761526607
1328,7.481948395965951
1329,7.588620806017433
1330,8.035985150588704
1331,8.489930373369269
1332,9.502954710410698
1333,7.015322616231159
1334,7.221004025648734
1335,7.10497688860456
1336,6.114156163918458
1337,5.298150299326361
1338,3.704506596017647
1339,5.1886175810469775
1340,4.575738183013556
1341,3.508520710578493
1342,2.6483810621713926
1343,2.112029054658567
1344,2.852861178879798
1345,5.278031675248567
1346,5.812699087294653
1347,6.192063561067886
1348,8.035054520604561
1349,7.524233529209106
1350,7.5149095843595
1351,8.040576571240331
1352,9.309389031944772
1353,11.511044868754661
1354,11.976783405574363
1355,13.349470757339223
1356,14.594276517040305
1357,15.081535868207078
1358,14.087312863491286
1359,13.994755041129501
1360,13.90486843634485
1361,14.320136289991314
1362,14.695760703764854
1363,15.689596676231046
1364,16.163842383835448
1365,18.42918452602602
1366,18.93405305313342
1367,20.3060412954484
1368,20.508010789953772
1369,19.632311343914658
1370,19.640841677477095
1371,20.067632730155562
1372,19.859323870953
1373,21.46507954647371
1374,23.78386658468896
1375,24.99103877137101
1376,25.286571948838386
1377,27.403418203853345
1378,26.4500053323892
1379,26.70158794753545
1380,25.96934129972121
1381,26.85526005957313
1382,29.960774703734735
1383,29.928899897063967
1384,30.6501891793184
1385,30.332171092429643
1386,30.273971379612505
1387,31.333290007195007
1388,30.172258247895936
1389,30.76613045312652
1390,30.143953340529816
1391,30.94554303845518
1392,31.341084279033687
1393,29.56896762855967
1394,32.05750692627759
1395,32.28419325046702
1396,32.984592696192095
1397,33.9717169748219
1398,33.674527048832374
1399,33.96073463911051
1400,33.04155457567999
1401,34.23749114813987
1402,34.02330309611347
1403,35.08315347755142
1404,33.726689911023946
1405,30.82409193239095
1406,30.61829390519964
1407,29.67358026748203
1408,29.335273212235492
1409,30.21934942160847
1410,29.667987222914846
1411,29.34304628386965
1412,30.526744150982694
1413,30.544767471719574
1414,29.14925303985938
1415,28.306324298543824
1416,28.58943135859837
1417,28.855439465703572
1418,27.626550910687463
1419,27.00727708799058
1420,28.050737223604642
1421,27.320182974295616
1422,28.25297293195036
1423,29.143312904440315
1424,29.03147059868452
1425,29.916340963706915
1426,31.87155021062903
1427,32.026680776119285
1428,32.74509262034281
1429,32.73005411601585
1430,31.112459213727966
1431,30.73805919933904
1432,30.215870054266315
1433,29.55078925268294
1434,28.197299372758756
1435,28.43124099915512
1436,28.293884206589272
1437,28.495787758767406
1438,29.560167577691473
1439,28.80608015944202
1440,29.072278344735103
1441,30.25587601371161
1442,30.549234462834843
1443,29.332768683579772
1444,28.964416183956104
1445,28.67601831089169
1446,29.062962134438894
1447,29.214916518019198
1448,28.788589338861016
1449,27.533119112890112
1450,27.65282292374398
1451,27.027865271486668
1452,26.45849149671577
1453,24.649004033321287
1454,22.971677479283787
1455,22.689901460304483
1456,23.074063291176262
1457,20.876417857338247
1458,20.47729679545565
1459,20.127488083415688
1460,18.232229550344734
1461,17.71231621137466
1462,17.38955146939877
1463,15.776558536634731
1464,15.065109582539147
1465,12.431151464971776
1466,12.211826871395923
1467,9.718094304898818
1468,8.483852904121063
1469,6.233283992024838
1470,6.356931434198289
1471,5.376032641949726
1472,4.916044009686046
1473,4.726202594304213
1474,3.681778695936893
1475,3.6741478006587993
1476,0.8414792688736727
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.24624331194467852
1482,0.0
1483,0.0
1484,0.8172900163530437
1485,0.0
1486,0.0
1487,0.27324365658456484
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.28456848752203534
1493,0.0
1494,0.3857685494296723
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.39860326576576766
1505,0.0
1506,0.0
1507,0.458972168525984
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.16191097486391715
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.23958588644421597
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.21194992542141056
1547,0.2612382108666731
1548,0.06866606623971894
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.028360430713648466
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.2865663177486779
1613,0.0
1614,0.0
1615,0.3381321044306831
1616,1.5637022708006807
1617,0.44667790923518447
1618,0.6390145079318172
1619,0.49050231678616363
1620,0.0
1621,0.0
1622,0.14852181276400933
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
