day,xt
1,0.0
2,0.0
3,0.0
4,0.01837250341141272
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.14371432866244616
11,0.0
12,0.0
13,0.7979733118440677
14,0.9544760300376165
15,1.3298870417704438
16,0.0
17,0.04755830381514148
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.5878431300723339
27,0.0
28,0.0
29,0.0
30,0.7612726390193982
31,0.0
32,2.354483034442154
33,0.5639241847064689
34,0.35027564675391476
35,0.143972315891984
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.45241797878117707
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,1.1405661554128483
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.3901366175507328
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.05976946802284244
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.16570743951869749
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.8295840055029575
166,0.7020181146244167
167,0.0
168,0.0
169,0.0
170,0.0
171,0.8020428639581415
172,1.1999746774839761
173,1.5612843561976608
174,0.6754608860846062
175,0.40754111501391915
176,0.0
177,0.8993432683973923
178,1.1404894924751898
179,0.001365850853240369
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.4993162656869223
187,0.5636873464871981
188,0.0
189,0.7025383244938804
190,1.1757551748139812
191,2.429529511683529
192,2.036964001632196
193,2.3558715007546054
194,2.6132584100751157
195,2.8383703376442324
196,1.5098844764904158
197,0.4876001742595426
198,2.3650576786324304
199,2.906389713529671
200,2.113688409409594
201,2.2353216673823737
202,2.520412818475296
203,1.9932312953174358
204,3.3475604980221463
205,3.64902235259397
206,6.611776755109678
207,6.922858712517373
208,6.393373884031092
