day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.38094863692411
17,0.7939939783667918
18,1.5041435636208977
19,1.3268110095779706
20,0.0
21,0.0
22,0.0
23,0.17482548037622614
24,0.0
25,0.0
26,0.8951742134109812
27,0.4119100452779597
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.05756652764864789
37,0.2870069302931224
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.7514428756482414
45,0.0
46,0.0
47,0.0
48,1.9174551668476822
49,0.0
50,0.0
51,0.0
52,0.16198665145371072
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.22105864997077118
161,0.17368093547928398
162,0.3597436309303045
163,0.0
164,0.08784181171210093
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.6086825927673019
181,0.0
182,0.0
183,1.246494497761994
184,1.1367117194610523
185,0.3954400899270175
186,2.388002560475016
187,1.9974727231142593
188,2.5372233743745998
189,1.9409142123593506
190,0.7252101001339624
191,0.6114647147106267
192,0.0
193,0.0
194,0.0
195,0.0
196,0.181114542295157
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,1.0415534326398816
205,0.8233726116847797
206,3.6220959433464435
207,3.8962766671556888
208,5.6271158479064125
209,6.591031077021957
210,8.378333061318417
211,9.274406737763547
212,7.707023442239648
213,7.803561502198502
214,6.971529493734448
215,5.886204772685327
216,6.083424612465661
