day,xt
1,1.174187062624346
2,0.09157854174575308
3,0.6776806548283896
4,1.0601017298181037
5,0.0
6,0.0
7,0.1193399229365465
8,0.0
9,0.0
10,0.38771487453935427
11,0.0
12,0.0
13,0.5289557549400001
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.9019833114743709
24,0.03143204077051276
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.36196419329353935
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.6710744146600223
60,0.0
61,1.0251793599723453
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,1.7554116537385693
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.04862382858175196
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.7815415486669459
121,0.03000173183723609
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.8760598837950577
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.14817603089005815
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.6556234023092828
166,0.0
167,0.0
168,0.4034329982077274
169,0.24832054399965187
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.5514438005675018
177,2.7925618249182502
178,3.3302528368134725
179,3.351825766307364
180,3.6686581009067747
181,2.5547128075550103
182,2.222712575701731
183,2.34678517805027
184,0.9092664677729903
185,0.0
186,0.0
187,0.0
188,0.25743046375471335
189,0.538445709833126
190,0.18219514666780673
191,0.0
192,0.24724950996062484
193,0.09859538550168817
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.5109109354797556
201,0.0
202,0.0
203,1.1262733850641602
204,0.0
205,0.0
206,0.2681423243937544
207,0.0
208,0.0
209,1.8801637886888876
210,1.906664799447486
211,2.23093832792844
212,2.788594038335019
213,2.8654741997214948
214,3.490006497049143
215,3.6337569130150498
216,2.8484012215732863
217,3.335894207429929
218,4.3077176893378235
219,5.656272300920934
220,6.087414407285076
221,5.274454410563847
222,4.605548728583431
223,5.832366146378408
224,5.3870059769996494
225,6.886351092733726
226,7.48935674670895
