day,xt
1,0.0
2,0.0
3,0.0
4,0.7894384951384769
5,0.0
6,0.0
7,0.5880947568228916
8,0.8614978590861533
9,0.0
10,0.0
11,0.0
12,1.3344352470801093
13,0.0
14,0.4863649261689138
15,0.0
16,0.0
17,0.0
18,0.0
19,0.6405704151645487
20,0.08876783338358896
21,1.6480589822414315
22,0.8066575007670655
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.2805443384274653
44,0.0
45,0.34868851956434077
46,0.09961118097646415
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.006451117549022278
59,0.9857898806364394
60,0.21838022711452432
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.03339395911570375
71,1.101356651790993
72,0.30770333014259155
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.1568521609253184
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,1.0167738696917314
115,1.8408685467000538
116,1.3542138697456567
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,1.081574867053849
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.5785148869797623
153,0.0
154,1.6594116677067212
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.6032171511658299
168,0.45227749167300035
169,0.0
170,0.0
171,0.0
172,0.45004976959499254
173,0.6219860070346538
174,0.28127378363803957
175,0.0
176,0.0
177,0.30917831149495
178,0.0
179,0.0
180,1.4376059793078648
181,1.6112190922451446
182,0.6430863956658508
183,2.0034379609021764
184,0.9700963312843753
185,0.0
186,0.23805955162128845
187,0.01040937230913419
188,1.2006784044370744
189,1.2896257568629965
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.5669977663002066
197,0.0
198,1.9764756886866288
199,2.729869306624268
200,2.2597881820490433
201,2.157724219108628
202,2.239408524396594
203,1.3168643582142487
204,0.0
205,0.0
206,0.0
207,0.0
208,0.2749536922316324
