day,xt
1,0.0
2,0.009955243403988345
3,0.0
4,0.5603625577313779
5,0.0
6,0.0
7,0.034445266389191875
8,0.0
9,0.0
10,0.0
11,0.6082918449819501
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.1539146671982885
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.19097804684315678
27,0.0
28,0.4856523272702802
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.15171555661511382
36,0.0
37,0.0
38,0.0
39,0.9183239469479514
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.07137511729281054
46,0.0
47,0.0
48,0.23318363708105427
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.2849519887633083
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.9352808492219031
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.3800292329208572
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.12186381347252029
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.16868084193503585
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.3101559821621238
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.25686462454767156
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,1.210203786984912
155,0.30347321556110074
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,1.2061144000224675
163,0.0
164,0.0
165,0.0
166,0.9885047176803529
167,1.7691663772198125
168,3.006351114411509
169,1.9692394756592866
170,0.9500846988207876
171,0.9007870748253519
172,0.8446755121996681
173,0.0
174,0.09084838989116562
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.5154040191505012
181,0.0
182,0.0
183,0.0
184,0.0
185,0.4955028894709259
186,0.0
187,0.651967293026371
188,0.0
189,0.6392452721396428
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.2754693775529513
197,1.003353266385206
198,0.005986746814397703
199,0.0
200,0.0
201,0.8725773061778195
202,0.06201620140144737
203,0.30980971170341437
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.35268909083044836
210,0.0
211,0.0
212,0.42036227290009376
213,0.0
214,0.2700654422161244
215,0.0
216,0.0
217,0.6358837127395601
218,1.6356586750351667
219,1.6319669401164738
220,1.7040918081534968
221,2.8687070226376425
222,2.2521300162448776
223,3.204608767462836
224,3.504819489639995
225,4.6810211499331835
226,6.391905199650138
227,5.4340196592301595
228,4.789153992398016
229,4.8696994433333725
230,4.575535295245445
231,6.383826896039315
232,6.296764654935554
233,6.771231819521684
234,4.483441383053348
235,2.5549170304651376
236,1.7284263344519115
237,0.93399743714364
238,1.616538268571237
239,1.6158634569447845
240,2.948118276109142
241,3.6282254434988617
242,5.381538893572261
243,6.05330209993342
244,6.062060100595461
245,7.163006929854362
246,7.045705916320671
247,7.387911184807407
248,8.245569540947189
249,6.772697967301643
250,7.326064066908377
251,9.468816571242304
252,9.344108810141115
253,9.016693481113709
254,9.890544799884431
255,10.454109151500127
256,11.254682259117278
257,9.12055316514615
258,10.127125582589242
259,11.756457699315579
260,11.713553000902044
261,11.663090643444146
262,11.786013248212878
263,12.953648254283639
264,12.739406466679538
265,12.308242668719991
266,12.194705652069429
267,12.39127749427737
268,14.540649955429693
269,15.368698377436578
270,15.429103332095229
271,16.018185715695278
272,18.04419160295556
273,17.721726924330277
274,15.238735765098225
275,13.766119525182242
276,14.137633490455219
277,15.036514443804169
278,15.602406333958436
279,17.16950910621602
280,16.86769387373495
281,17.663648609709224
282,18.920844376016444
283,17.831262956939618
284,19.01530424581506
285,18.852837298125166
286,21.768458767272083
287,23.769987938190116
288,25.277783440258226
289,26.99213645097506
290,28.807490053278208
291,28.677449771739695
292,27.86705316081362
293,28.58739227608633
294,27.328126839422097
295,27.94474937251956
296,28.599113859134164
297,28.62274696596124
298,29.60152299526087
299,29.239516801729245
300,28.37677251463348
301,27.22693985133663
302,26.2662697574444
303,28.059956365389983
304,26.59746583605645
305,27.137928068498873
306,27.319745626552358
307,26.210725834621474
308,29.590470482238036
309,29.96629127374893
310,29.490191014537885
311,30.566588496174653
312,32.736381953575226
313,33.216547873292875
314,32.68158377566671
315,33.24538605193424
316,32.88061671295206
317,32.52045952198539
318,34.33445735924714
319,33.96546700090157
320,32.63855275681743
321,32.96235829605032
322,33.57731659687635
323,34.567147875839666
324,34.74544984795719
325,36.15913000721213
326,36.79654436339174
327,36.239591731222596
328,36.11080074901902
329,34.96396140261407
330,34.10064143137118
331,34.27052846017897
332,33.35589301612991
333,32.382681805079955
334,33.60913619061149
335,33.47122754654075
336,33.997541184520145
337,33.86159052774577
338,33.08176659310928
339,31.729907410990272
340,31.494378783189003
341,30.412400474738735
342,29.131506364782638
343,29.813132404987087
344,29.89890523227671
345,29.29205603959949
346,29.980417186150554
347,30.08616762612716
348,30.159177437539444
349,31.16107871824892
350,31.4903780153337
351,32.79430215662728
352,31.981073170199096
353,31.95579391092743
354,31.135630832072223
355,29.222173055923292
356,27.544377083778734
357,28.359326419767974
358,26.216989014929545
359,25.508020383059115
360,24.763291776913857
361,25.84420271972771
362,25.003677178960498
363,24.899057125512293
364,24.33125649997077
365,23.624379445675586
366,22.771076907636733
367,20.325367349643102
368,20.592576250763106
369,20.225556762655337
370,18.811132765931447
371,18.817038268649704
372,17.951179347997304
373,15.908455826585504
374,16.5957464625732
375,16.829027233338152
376,15.466925296858598
377,13.583887652256163
378,11.287105671926312
379,10.411725113516686
380,11.198796688318321
381,11.200236954910057
382,10.033913331548115
383,7.941434885316543
384,6.986086369918828
385,7.061919418658513
386,5.4594842705978746
387,5.238145329523723
388,2.9797714750951076
389,3.4462925870154795
390,2.786734949434375
391,3.7795203769078674
392,3.9173379629819296
393,2.030409218701154
394,0.13868349744880848
395,0.0
396,0.005399906870642512
397,0.0
398,0.0
399,0.0
400,0.0
401,0.3749162091680509
402,0.880241107546095
403,0.0
404,0.0
405,0.0
406,0.0
407,0.7669183198733318
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.2948803340016468
452,0.0
453,1.0430188612630236
454,0.0
455,0.4536251506747928
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.34076753038237206
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.02254447540371385
509,0.8297254738516557
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,1.609757771376168
517,0.2963380446785413
518,0.0
519,0.0
520,0.0
521,1.0339231845827053
522,0.0
523,0.0
524,0.0
525,0.0
526,0.1402957268305497
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.2881127799544707
534,0.0
535,0.0
536,0.0
537,0.0
538,1.9997198115286827
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,1.7879545512216448
547,1.2173688756495107
548,0.21466530214711232
549,0.0
550,0.0
551,0.0
552,0.0
553,0.3550230734651749
554,0.16565210395371527
555,0.0
556,0.0
557,0.15777411692800075
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
