day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.018934901135923443
6,0.0
7,0.0
8,0.078139029611764
9,0.0
10,0.0
11,0.27421301257390795
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.6459956720549076
19,1.2859328859148542
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,2.0500643237322
34,0.847688815217585
35,0.005892003157652148
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.8178940516714475
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.2853060963687515
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.5087313566461227
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.02638144521898389
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.002501668005889357
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,1.4018851751802428
148,0.9356621062678666
149,0.0
150,0.0
151,0.26174913857482807
152,0.0
153,0.0
154,0.011656498532180759
155,0.0
156,0.0
157,0.4175751779899104
158,0.0
159,0.0
160,0.0
161,0.22472468015948077
162,0.0
163,1.280529596574247
164,0.12802250584856623
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,2.224837939217413
176,1.7960042918977899
177,0.9781219866004088
178,0.0
179,0.0
180,0.0
181,0.25240438177763946
182,0.0
183,0.0
184,0.0
185,0.6751914966598123
186,0.0
187,0.0
188,1.4993476682703406
189,1.8843822083511501
190,0.8310669710379297
191,0.3752702465880152
192,0.6967280194442869
193,0.0
194,0.0
195,0.0
196,1.3221372647701957
197,0.6712747825798195
198,0.0
199,0.6663281559091538
200,0.35567420767917085
201,0.8239087751305167
202,0.7095088429264611
203,0.8726666058168986
204,2.2670646454600796
205,1.0347492511405125
206,0.0
207,0.0
208,0.0
209,0.0
210,0.9332228693026987
211,0.44655685311555704
212,0.9338752889580716
