day,xt
1,0.16251184649165684
2,0.0
3,0.8300681751423449
4,1.3179073795328988
5,0.0
6,0.0
7,0.2824292730996517
8,0.0
9,0.7217456641258183
10,0.37088811408814415
11,0.0
12,1.2638089971453734
13,1.2037296291594064
14,0.0
15,0.4990041502429763
16,0.0
17,0.0
18,0.0
19,0.3141821189760282
20,0.23762295275984968
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.6508332992329176
27,0.0
28,0.0
29,0.0
30,1.055881209915365
31,0.6917553288555528
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,1.5453398857512344
44,1.0513414554259604
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.5974755158166687
53,0.0
54,0.42956926873212886
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,1.0792238221293742
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.45274467281031305
123,0.16569034629813784
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.027990775392865652
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.06463361296523473
144,0.0
145,0.005475012590448358
146,0.0
147,0.0
148,0.15560211351627018
149,1.2129219737276196
150,0.06940092679913668
151,0.0
152,0.0
153,0.0
154,0.9367073136822006
155,1.4614635977244426
156,0.538740571853086
157,0.0
158,0.0
159,0.0
160,0.7681789812371904
161,0.2121479705824303
162,1.7396432121129854
163,1.1702538142199828
164,1.644023976097175
165,0.8095290571005925
166,0.0
167,0.0
168,0.0
169,0.0
170,0.6340169278710325
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.22574816577765755
182,0.0
183,0.0007348831708028358
184,0.5011531446976307
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.3437364633714519
194,0.0
195,0.0
196,0.0
197,0.2791522450225622
198,0.0
199,0.0
200,0.1290883073551895
201,0.23848927397073444
202,0.0
203,0.0
204,0.0
205,1.000337947866408
206,0.47824261180990746
207,1.6770926540655147
208,0.7996057431985748
209,0.3193589515975867
210,0.020226014092550593
211,0.0
212,0.7425355475617816
213,1.4590105863156388
214,0.642055034424314
215,0.0
216,0.0
217,0.0
218,0.7019817512588533
219,0.685761132435232
220,0.023198330224574182
221,0.036976382394168256
222,0.0
223,0.09374506662746113
224,1.1656709435988486
225,1.4210443111253095
226,0.03680347707408127
227,0.22263712813896125
228,0.9363411314828005
229,0.0
230,0.0
231,0.051498098464836634
232,0.086014584290409
233,0.08369544852060883
234,0.0
235,0.0
236,0.8808196575257097
237,0.0
238,2.632199211868321
239,3.2587066068038313
240,3.379800357998222
241,1.723149632039486
242,1.7260081855796388
243,0.6086969739558421
244,1.0154009642406696
245,3.4167172628902662
246,3.453785087055618
247,3.7929919851928737
248,3.8017176435513234
249,2.976362227535162
250,3.490294122073812
251,3.3994631005770786
252,3.296197729946222
253,3.2439545006430914
254,3.774179571027125
255,3.7270714662083124
256,4.28045942542622
257,4.2811983719253925
258,6.75595706794067
259,7.180311773120073
260,6.1292965288425005
261,6.160369268802563
262,5.351467068302143
263,6.672542733152165
264,7.691322599575617
265,6.097574594418494
266,6.878681352604823
267,7.226991709614443
268,7.597495547844935
269,8.167346552328626
270,8.280638133322269
271,8.064425949738604
272,7.993060645780172
273,8.379108605290872
274,8.87561694678933
275,9.70152764400289
276,10.264449451486897
277,11.646969567431794
278,13.448451737029846
279,14.257570441109129
280,12.949868126306132
281,12.533919107835983
282,11.353204685929063
283,11.67057130074064
284,11.949590433778953
285,13.67513298131638
286,14.90343289920415
287,14.892327482731051
288,17.2730032445944
289,17.491166002767038
290,17.92330593232443
291,19.20197932148964
292,19.191692752634275
293,18.84334148717767
294,17.180160293989125
295,17.975134948450737
296,18.36696043208643
297,19.019658129236305
298,18.780959418504384
299,17.18062027195761
300,18.123383805303508
301,17.210823085889984
302,17.815448686777483
303,17.038984030806656
304,18.189233481723445
305,19.046750621157322
306,19.181785601702128
307,19.94369326948663
308,18.920721800450387
309,18.255943170800172
310,20.059358220315918
311,19.443084646406103
312,18.99112251817112
313,19.435533611305
314,18.974532046356945
315,19.660441135720756
316,19.65959942889089
317,22.02758280519036
318,21.330063207566944
319,21.89946738439758
320,22.95665394112112
321,22.560229679501095
322,21.17490723251816
323,22.519445914181148
324,23.124820932654398
325,22.373242223130237
326,22.76709822658768
327,22.11397344168272
328,22.637712901496986
329,22.83723496793966
330,21.955248586175315
331,22.268377832217528
332,23.96125896182176
333,24.46255158346492
334,24.813241852986685
335,22.23441725839613
336,23.378044675851257
337,23.71901102418611
338,23.8042040624562
339,24.656042020434487
340,25.670724044903427
341,24.821051229983645
342,24.971502955411005
343,24.888700205325996
344,22.798530682678056
345,21.640724837357023
346,22.400725537674973
347,22.426718478563885
348,21.163147983268686
349,21.3322660731541
350,20.91834656319574
351,20.42551815190558
352,20.016389646977807
353,21.07209283301185
354,20.202989621837187
355,19.541428214561112
356,20.713694620352864
357,20.94138640611271
358,19.08443206487516
359,17.541149359697894
360,17.72837211726984
361,17.154340432456223
362,16.817343034205624
363,15.89321536598363
364,16.390022391035064
365,17.520057818931118
366,17.762453779724638
367,16.342077225192874
368,15.983502845496416
369,16.64147908887018
370,16.853753718157602
371,14.446377163104081
372,13.799175011773869
373,13.438384708380596
374,11.186244650025875
375,10.468985445205346
376,10.278315955400586
377,9.603740335054995
378,10.031480791600035
379,8.543392638326772
380,8.361184950890783
381,8.024987383567614
382,5.985078133194211
383,5.458138137190579
384,5.275525568065454
385,5.377767830420982
386,3.806909268396024
387,3.302034333416005
388,4.954128601341196
389,5.169294320016844
390,3.9727600374890177
391,2.4354087295477647
392,2.779880295933821
393,2.896208683541823
394,2.327956364149932
395,1.7538365919915406
396,1.4455335992554088
397,0.0
398,0.820358382507044
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.885786974853958
422,0.7325740986990366
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.20848231874511014
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.5193198559450967
484,0.0
485,0.0
486,0.10616863058158121
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.3668574689492059
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.06753370385115276
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.34572059582583226
522,0.7836874357838879
523,0.0
524,0.0
525,0.0
526,0.0
527,1.0085578561522524
528,1.3806679621607185
529,1.9158930065970639
530,0.765766809668565
531,0.09932211107704747
532,0.0
533,0.4212483876799764
534,0.7979325523978671
535,0.0
536,0.0
537,0.0
538,0.20571711008725113
539,1.1334843068709692
540,0.4023201195740117
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.5927657233822722
547,0.7113919188434223
548,0.0
549,0.0
550,0.0
551,0.08531981997897453
552,0.0
553,0.8233239405557451
554,0.3521711820920667
555,1.0967112198274638
556,0.7985915290582928
557,0.10307615062912956
558,0.06939764167105922
559,0.5471552572516668
560,0.0
561,0.0
562,0.0
563,0.5470389687029144
564,0.0
565,0.4337077052373111
566,0.27345025432081466
567,0.2155716663707272
568,0.28219032802724187
569,0.0
570,1.7401765079960023
571,2.292788935719819
572,3.4956009284813465
573,3.9525294630216914
574,4.284564139946873
575,4.25170871618961
576,4.135524182317983
577,4.796053716981312
578,4.482108556230686
579,2.463523231400605
580,2.599132409392469
581,2.693579181346143
582,3.266787574892052
583,4.808063595379224
584,4.4201576711949215
585,3.1410279748689174
586,4.234258312893998
587,5.658136594661631
588,6.273761444765024
589,6.827618122587817
590,8.229263881705771
591,9.178556382205237
592,9.59526686083468
593,9.721562430377983
594,8.503944192258174
595,8.144075214013894
596,8.359268816564503
597,7.109515330093428
598,6.299383697427559
599,6.4034608278678435
600,6.056734044702746
601,8.23665182481909
602,7.047675890068238
603,7.555254320255738
604,7.802360474829998
605,6.315290324226652
606,5.457501532692915
607,5.185149178376029
608,5.047743501268329
609,5.816757526590864
610,7.392127851506315
611,7.576570903429906
612,8.988299267335154
613,9.494536871883707
614,10.67275239089007
615,9.76171574954064
616,10.313284875460937
617,10.698395937359154
618,10.989838741926329
619,9.051527250982911
620,9.397470657579706
621,10.830193012582974
622,11.62748647654643
623,11.472111825185912
624,10.97739081618639
625,11.81291721139373
626,14.107665097667532
627,14.84866710495001
628,16.20638104656407
629,15.760830585916887
630,16.485323607480503
631,18.144354833072324
632,18.723745666693052
633,18.75805861812754
634,19.43628613851461
635,18.844149498856222
636,16.442108556965827
637,17.47260363460272
638,18.55824830157476
639,20.75556559651082
640,20.83499465271614
641,18.430657003546585
642,19.04017578985702
643,18.64564618870166
644,19.41465272504621
645,19.988994473859453
646,20.432267743750305
647,22.472213369922756
648,21.811490926840438
649,22.432371475645628
650,23.348388170190674
651,24.233072668458146
652,24.39731469051372
653,24.07869500321038
654,24.718797329621783
655,24.473937775443726
656,24.830647391188553
657,24.959738733250795
658,25.019004094986226
659,23.543829831469267
660,24.558985825960427
661,24.222194791951505
662,25.164023313238623
663,26.150855433887386
664,25.102213680904832
665,24.975616204619477
666,22.184491259048954
667,20.447870149742194
668,21.84004176820808
669,22.314942542039184
670,24.205583086097775
671,24.772799785691124
672,25.571453616188567
673,26.55382535405689
674,25.77487232105787
675,23.769318172471312
676,24.224859578621643
677,23.969419434566706
678,24.292396450775072
679,23.261891698172125
680,22.210661900044165
681,22.036077838636476
682,21.56290065644157
683,21.881987396750024
684,21.017906442808375
685,20.734694575128152
686,20.552841294611092
687,22.64536502740162
688,22.813880842323332
689,21.212862854208044
690,21.54655940468842
691,22.485965587462534
692,23.080249903893773
693,21.721071580404917
694,21.231901363107376
695,22.381498794841296
696,21.364462675301894
697,20.211889967590114
698,20.63835186358874
699,20.47697734861711
700,19.607889450857744
701,19.546161663788162
702,18.153187713250137
703,17.82979525139294
704,18.60495108385078
705,18.122761047178436
706,19.300562833373505
707,17.379457701688903
708,18.6686429673091
709,20.198267934871097
710,19.12364272380329
711,18.366583918493923
712,18.336319796587045
713,18.01385459217367
714,18.03075955806632
715,15.732862520633073
716,14.432772790085487
717,14.778739615657342
718,15.81980332210706
719,15.902546905886167
720,13.556400640098623
721,11.952268896075461
722,12.473858239035938
723,11.648982949078448
724,11.61206924483939
725,10.638740533374786
726,9.848430070318958
727,9.374107526150814
728,8.939123355144979
729,7.492146908454891
730,8.743982319070222
731,10.159488791835283
732,9.344341674193894
733,9.473362373772469
734,8.152912211816727
735,7.636803834571024
736,6.234068617628305
737,4.079300145083263
738,2.492931559365204
739,0.0
740,1.2520985870568584
741,0.5055648136357281
742,1.217052143203949
743,0.6731672940197775
744,0.0
745,0.0
746,0.22059783209992567
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.043506672297211724
759,0.5998188073753083
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.12571228377463117
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.5816234288093494
787,1.1716455415708789
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.6618875631505967
805,0.0
806,0.0
807,0.0
808,0.6134933009117007
809,0.7437773746100078
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.5725187269850776
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.1324196399385269
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.33051842238941265
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.6231116439382733
913,0.8157377343534044
914,0.0
915,0.0
916,0.0
917,0.0
918,0.7598118948090933
919,0.0
920,0.0
921,0.0
922,0.8280062489003024
923,1.2813367779011724
924,1.3632923188140165
925,1.7634081384775584
926,2.5530745172888323
927,0.8295121352643049
928,2.6323928777591687
929,5.3070755363197515
930,3.773768500149266
931,3.0473574613862504
932,3.2797207139022135
933,1.9372109358172163
934,0.0
935,0.6336504613472553
936,0.2896487000196327
937,0.0
938,0.2574440112929481
939,1.0485415395082816
940,0.5436871560240293
941,0.29970005198310834
