day,xt
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.6353903481378927
167,0.7775018128837428
168,0.8431192001208544
169,0.8444146942755739
170,0.621703445823971
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.44933279666478265
179,0.03623669586349981
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.9251757948682937
188,2.5714616972842697
189,1.6334351695334
190,2.2067365049122234
191,0.0
192,2.7079338492361655
193,3.0263297301665855
194,3.091587158938841
195,2.7112975147420877
196,2.826541554633402
197,1.9267213007804713
198,2.56802922814409
199,2.171427185752368
200,0.9639725069921543
201,2.0999886384033983
202,1.0111416056613316
203,1.3714315598496243
204,2.5425920629500585
205,2.579371677989233
206,2.962052403097037
207,2.7211589997153762
208,3.3404205475573314
209,4.711868832308749
210,3.9698384639163056
211,2.1314261315639587
212,0.9890825054105759
213,0.22745601028504003
214,0.46552903457086936
215,0.9919394614799462
216,1.477767269483135
217,0.8720760238920818
218,1.7092631419792506
219,0.0
220,0.0
221,0.0
222,1.109935010695073
223,0.0
224,1.6384326764904138
225,0.896780728883905
226,1.339152733088195
227,1.5035199427042831
228,1.1623795782587447
229,2.753543119942252
230,4.633454942477879
231,5.4106479953392395
232,6.014146158902228
233,7.063104779069571
234,5.831113577355985
235,4.2284983025191085
236,4.743295013565547
237,4.600131269552776
238,5.005156647639511
239,7.323358495058111
240,7.241988453661522
241,6.67359664417429
242,7.284893656191579
243,5.938632803147568
244,5.464006306624416
245,6.14945843222924
246,7.472496480728367
247,7.860672351981275
248,4.811202443950026
249,4.930893122320752
250,4.9572311074020625
251,5.688361777266145
252,4.360335653460009
253,4.609558349318337
254,3.6840917512843125
255,3.526436897168731
256,2.9398494471319054
257,1.01606155321512
258,0.921816376873093
259,0.0
260,0.0
261,1.4564012856545905
262,1.9504545346401376
263,1.1834165864111434
264,0.6218247965916622
265,1.5066359358648458
266,3.703590543404873
267,4.729944606805942
268,2.9865549100280746
269,3.5834659873301145
270,3.9330951337957134
271,3.555735673399858
272,5.582852416300727
273,7.849973167418731
274,7.818650450099399
275,7.842641585069172
276,10.258732192632586
277,12.046228464035902
278,11.197093630177111
279,13.113117896604184
280,14.226563331634956
281,14.905114357491112
282,14.847511540528684
283,16.05033444056071
284,15.822747042565243
285,16.934787544086998
286,18.96155452868064
287,19.04866857468527
288,19.203912974943094
289,19.496533800985432
290,19.34846516950839
291,19.701963182073143
292,20.621387870862662
293,21.818524677947224
294,21.50672515834582
295,21.428179969163153
296,21.960411192628825
297,22.25922001358706
298,21.645939313614274
299,22.571783514423725
300,24.64978720071572
301,24.852019570681513
302,24.819660216690092
303,24.336625204095434
304,26.363352537118338
305,27.311279258257805
306,26.432449001349546
307,27.49693554321452
308,28.114886723645952
309,27.39724065018227
310,27.274124543825298
311,29.071409867225434
312,29.80447394288386
313,30.31436386195094
314,30.179870756144663
315,29.023208409247182
316,30.775240243661248
317,31.440394573183898
318,30.258434661432535
319,30.32122177859609
320,31.535730183649186
321,31.665272539868
322,31.670682380328216
323,31.665621685176568
324,33.15321937598207
325,33.17556592810464
326,32.30766740017736
327,34.3567181679662
328,34.622936288756506
329,33.916638301839996
330,33.088010466399
331,33.52111828718558
332,35.021594074889265
333,34.61319728836533
334,34.166452530577494
335,34.95142269155231
336,34.37880487370008
337,32.987986280147055
338,32.13964079242919
339,31.58517593464774
340,30.242635743365337
341,29.912345706548145
342,29.28271232950797
343,28.695160798187324
344,29.017043085031304
345,29.422522004713127
346,29.83820191693267
347,31.59118450931955
348,30.720192916367576
349,30.613630305174603
350,29.09854780437648
351,28.157719530981844
352,26.94707331576745
353,26.26965910132923
354,25.50990419521156
355,25.081650475489152
356,24.093221031063656
357,23.497912244621816
358,24.34167209650514
359,22.56246209028317
360,21.738623148775286
361,20.36034593748639
362,19.670023286538488
363,19.669290264466188
364,19.38116747377052
365,18.239340942022256
366,18.17133432361749
367,15.525559458752825
368,15.845091427179756
369,14.808070644971721
370,12.85860270891462
371,13.448341398808507
372,14.009366074995695
373,14.614798456965943
374,12.941449974688709
375,11.353141513839528
376,10.200850568889171
377,10.531125712315962
378,8.10756040089625
379,8.223338145798094
380,6.2392607857565014
381,4.107929229606269
382,4.022044448699347
383,1.7272994215261246
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.3284107818443003
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.10810921778958527
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,1.1916445211562439
438,0.4775668720853752
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.2403445787603824
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.32979132676684864
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,1.9851364452834268
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.12216487189244685
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.23713730292420365
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.08428428222389894
530,0.0
531,0.0
532,0.0
533,0.0
534,0.4898287140385389
535,0.0
536,0.6248438367406605
537,0.3981753013845083
538,0.0
539,0.0
540,0.0
541,0.027657781215077115
542,0.1048740123229509
543,0.0
544,0.0
545,0.0
546,0.0
547,0.5248330461441102
548,0.0
549,0.0
550,0.0
551,0.0
552,0.5020895315803419
553,0.3199944260504628
554,0.0
555,0.0
556,0.7061480046120822
557,0.0
558,0.0
559,1.2521528586188555
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.5212533811369902
567,1.5526269081665685
568,1.4184452902944058
569,1.0062570590454603
570,1.470750903175084
571,0.05964855665773405
572,0.0
573,0.0
574,0.0
575,0.0
576,0.9532802644777063
577,0.0
578,0.0
579,1.2501261586690149
580,1.0056793048110744
581,1.4945449022177195
582,0.15404872865627794
583,0.17176628870656907
584,0.38603184043677147
585,2.144338667914911
586,0.34294553890247603
587,0.0
588,1.0998373368052468
589,1.905899678569355
590,1.6042744996939196
591,0.0
592,0.0
593,1.7019802048569095
594,0.2457397808587869
595,0.0
596,1.1556795888145972
597,2.4440693084204907
598,2.8125867754323846
599,3.1747671952338643
600,3.4340324020382917
601,3.030929232698667
602,1.1713022060111498
603,1.5498219675527236
604,1.0535716404403417
605,0.8277152050493894
606,0.05972924957403536
607,0.9455862507276273
608,0.0
609,0.0
610,0.0
611,0.06311107969284738
612,0.0
613,0.8983607454999798
614,1.0307148180095032
615,2.94833212127479
616,3.861862057483382
617,4.036426636588221
618,4.3749661658871215
619,4.068960482697561
620,2.4435390380277857
621,4.6947515872740855
622,4.447779533448376
623,6.8799560739016
624,9.305747571441694
625,10.483802510347637
626,10.29040114213091
627,10.818211440371163
628,11.212844482134983
629,12.197652403705309
630,11.654652388312403
631,11.818297719961533
632,12.040139183849591
633,13.636165284265136
634,12.592836580443365
635,12.809663097274814
636,14.37646901005442
637,17.78177348637471
638,17.004173291586287
639,18.207409536405155
640,18.00312111898106
641,16.54773535951917
642,15.234702566293905
643,15.142866553677479
644,15.737706111120582
645,15.758425332039847
646,16.537891349373197
647,15.486139730051393
648,15.868275032303421
649,17.05483858027182
650,17.150564845147855
651,16.191375054089463
652,15.635716885778635
653,16.643794779561393
654,18.612387588352362
655,19.516844937023347
656,20.644628425030717
657,20.839109885477114
658,20.034222244363015
659,22.928303801829866
660,23.38674342872051
661,25.18380468761497
662,25.03591988612335
663,24.47806214569547
664,23.589964397488117
665,22.24248328499521
666,22.57473999248454
667,22.984263719453057
668,23.0396703190891
669,22.406266088163264
670,23.590085350512517
671,23.189931050313326
672,26.085916516907734
673,25.22347834299152
674,26.235051161573082
675,25.201387154109526
676,24.807546997120216
677,25.375225776547403
678,25.909097793954416
679,25.321162955218043
680,23.803447517574988
681,24.53074502521761
682,24.16684727601561
683,24.26348952623756
684,23.283060620752618
685,24.011324005450952
686,25.788499335442324
687,26.66272672937884
688,25.925431304073165
689,25.458681536029054
690,25.758409115345717
691,24.482862795580516
692,24.888766379928928
693,25.160431789406903
694,24.518599323169273
695,23.58378146657023
696,22.987951457575658
697,24.076083906950725
698,26.396533207665698
699,25.608686564915452
700,25.92371416782391
701,23.181234944749804
702,24.21913210184356
703,23.35065171186052
704,22.3656484321357
705,22.048796040977358
706,21.677326417723684
707,22.376089812802714
708,23.920688864843235
709,22.434275315931245
710,22.492946792774813
711,23.993561228971863
712,23.10127138556862
713,20.8278519341037
714,20.1749144078535
715,20.259620015469288
716,20.451531692899305
717,18.96429979520091
718,17.538282298253772
719,16.947618888503317
720,14.676830227379774
721,14.719027547811757
722,13.08952255385049
723,10.864970262114785
724,9.538902284458244
725,8.718228904473472
726,6.916720207473
727,6.113608395451041
728,5.6596424832222
729,5.939812313440997
730,5.071770479089225
731,4.499894546978342
732,4.105147067119006
733,2.1353553382355344
734,1.2439246396499308
735,2.158169168328802
736,0.0
737,0.0
738,0.0
739,0.6392008480903794
740,1.2471687654222705
741,0.4031144700243432
742,0.0
743,0.0
744,0.0
745,0.0
746,0.7340963558048849
747,1.625528111249103
748,1.2278090785515112
749,0.3239583367859781
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.12176346806430005
757,0.019897621882713268
758,0.29891977580498497
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.5752887059826963
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.4463460001425097
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,1.3609967669637957
783,0.0
784,0.36464343827734425
785,0.0
786,0.0
787,0.0
788,0.0
789,0.08394690304039831
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,1.54475460063031
860,0.10353129009609252
861,0.0
862,0.46577602037857124
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.8265900024750883
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.00819862951032313
888,0.0
889,0.2108100697139621
890,0.0
891,0.21956540505119138
892,0.0
893,0.0
894,0.0
895,1.0679069959978198
896,0.10077225789388766
897,0.20602668487543652
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.5194535696742746
905,0.6418922424658133
906,0.030657006417900368
907,0.09739783773735056
908,0.0
909,0.0
910,0.0542428898998818
911,0.0
912,0.0
913,0.3350969502467057
914,0.3737795057911909
915,0.0
916,0.40086896282932194
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.8031143415798396
923,0.0
924,0.0
925,0.0
926,0.0
927,0.30757048085216054
928,1.155881589073024
929,0.7762953435298852
930,1.4500735073349067
931,2.65475914340365
932,1.9956922190528916
933,2.237201551516342
934,2.993170801872975
935,2.698673435033578
936,2.5934331820311973
937,1.0244578171090464
938,1.4649450553497987
939,2.0748308159419016
940,0.0
941,0.6199590276738187
942,1.8232847541881074
943,1.7612062432216493
944,2.0065191437181964
945,0.8483018043795811
946,0.13975892997492112
947,0.0
948,0.0
949,1.553556484645747
950,1.47318073806063
951,0.8028076660616187
952,1.53253313068454
953,0.3216678940655693
954,0.0
955,2.1711883267932475
956,2.612607163302196
957,3.3577740418866036
958,2.202207965742768
959,1.3823085170444338
960,1.4115679447906389
961,0.6219368351275242
962,0.7515804160747752
963,0.0
964,0.11142050378309093
965,0.6071170175413954
966,0.6074401446585503
967,0.9538531354071201
968,0.0
969,1.8757204009579613
970,0.2139240015507533
971,0.0
972,2.714678412113602
973,2.6781367025727305
974,2.9318173670107326
975,3.4465297799844725
976,5.037985288744546
977,6.374181676413002
978,6.093125181367297
979,6.5154033017949
980,6.164635140016865
981,7.348843774073785
982,5.622295454981222
983,5.74940505688872
984,6.785798305704236
985,7.071779534253623
986,7.2126096027655935
987,4.058550828719421
988,4.999508669393783
989,5.708638575762403
990,5.46871363245134
991,5.8981791438978615
992,4.941713130133122
993,4.710282355032249
994,4.630453517104368
995,6.478827028382206
996,7.6536966898091485
997,7.969306156074212
998,9.334946111804989
999,10.338176994221387
1000,12.076192116029302
1001,12.40439904079438
1002,13.64136653195881
1003,13.607179081919483
1004,13.989682814467685
1005,13.384975842114459
1006,12.112197039553193
1007,12.415905519325547
1008,12.791624191964694
1009,14.69526490828225
1010,17.191237286995303
1011,17.248361230342258
1012,20.722871297753418
1013,21.991403343173864
1014,22.987032083165545
1015,23.226875027276435
1016,22.3595826564591
1017,21.961492372088866
1018,22.802642008791917
1019,23.611865747573518
1020,21.845507571102445
1021,22.992726688163994
1022,24.540371800265923
1023,25.47538413314328
1024,26.421646007365492
1025,27.157939246320694
1026,28.756591024281327
1027,29.47740015188587
1028,28.52758541262466
1029,26.960168661449753
1030,26.267121322799586
1031,27.096001517578344
1032,27.237121897937044
1033,27.183885263903445
1034,26.942912907147328
1035,28.308621132746982
1036,25.934855157065343
1037,25.96165496313982
1038,28.86026511704141
1039,29.974650053571484
1040,30.4336438533249
1041,29.68868913798212
1042,28.767001849001996
1043,28.439663182401475
1044,25.85936362618783
1045,27.939708847217524
1046,27.319584840006183
1047,28.106101881928048
1048,26.55800202931554
1049,26.05660832503123
1050,27.994450025220914
1051,27.432109772907257
1052,27.56614520925925
1053,28.31185555719234
1054,30.001424056938795
1055,29.30293415087508
1056,28.384763168225255
1057,25.813932115725425
1058,24.81227112426462
1059,24.639841167565187
1060,23.34591878370689
1061,23.478231911210163
1062,22.96846084079402
1063,23.514100821654996
1064,22.941705503255946
1065,21.410964589223326
1066,20.396781711573947
1067,20.50361599761671
1068,18.68362145967179
1069,18.600321798846995
1070,18.445335979800674
1071,17.037425214902484
1072,17.52783800557673
1073,17.432075029381426
1074,16.199549550898563
1075,16.146893473133254
1076,16.440814442639436
1077,15.675889947274314
1078,15.531557526746745
1079,15.112311322127724
1080,15.492115638092844
1081,13.963753093081902
1082,12.72258890226895
1083,11.504690389081585
1084,10.941081110752233
1085,8.146120961713585
1086,6.7106245045201955
1087,5.7435487940026615
1088,5.592510886271031
1089,4.823295799505767
1090,4.513399775459238
1091,4.825686704968167
1092,2.1119445787400126
1093,1.6325998621518623
1094,1.7540562387858611
1095,0.8551572990463479
1096,0.8284057566840385
1097,0.43826224845370265
1098,0.0
1099,0.1606002975936367
1100,0.0
1101,0.0
1102,0.0
1103,0.02844922869046762
1104,1.0642030603267139
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.5041173743343461
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.7627922878079516
1122,1.7434858531292343
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.920292599049926
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.10013258577108064
1140,0.0
1141,0.0
1142,0.595111475800161
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0789730214735136
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.2866246077930781
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.10712803097733636
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.32491841379752895
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.1460732756067218
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.04449119739848828
1226,0.0
1227,0.0
1228,0.0
1229,0.17532646624052406
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.4623415760860772
1255,0.6267974290051903
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,1.293402216232841
1264,0.053051260756079355
1265,0.36573067906267587
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.2061545120868311
1271,0.8605752852719979
1272,0.09043184212916866
1273,0.33648248282647975
1274,0.2999570255507342
1275,0.0
1276,0.0
1277,0.0
1278,1.5369901296678372
1279,0.0
1280,0.0
1281,0.5215821192084167
1282,1.0824375221277873
1283,1.2393056989750604
1284,1.6854845605253883
1285,1.123824917481743
1286,1.2027022493194854
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,1.208482385860457
1295,0.92592316812461
1296,0.28874385863254615
1297,0.0
1298,0.11641194873912097
1299,0.0
1300,0.0
1301,1.6968810697471552
1302,1.2821574715926105
1303,0.0
1304,1.3830872983687474
1305,0.0
1306,1.4121211154688686
1307,3.4881864724331257
1308,4.473876224488699
1309,4.224405676356384
1310,4.687910513390694
1311,3.809583025801685
1312,3.248740625936115
1313,5.240782529527995
1314,5.6240553933027435
1315,4.186749622199786
1316,5.433620980286964
1317,6.553898242728784
1318,6.38783183535357
1319,6.018451534693657
1320,4.617272646975437
1321,5.559641741191022
1322,4.1162435398584005
1323,5.139136860508361
1324,5.260489421819351
1325,7.135101000858484
1326,6.703873163038095
1327,7.543352118422821
1328,8.598100558170891
1329,9.597285710844163
1330,10.891033144712281
1331,10.331291408412937
1332,9.792062058517994
1333,8.015441066853437
1334,8.392304729055223
1335,8.714267836692489
1336,9.631600332842366
1337,8.768622797624904
1338,8.489373184004473
1339,7.296884938213978
1340,8.29078311062181
1341,9.307871743126764
1342,9.957550014715038
1343,9.52732075623621
1344,10.082887836723266
1345,10.850093680040786
1346,12.453709968286176
1347,12.67542349428396
1348,11.914007441066937
1349,13.360463834148257
1350,12.979923021801518
1351,14.532567562396995
1352,14.100441829776827
1353,13.643937394490948
1354,13.538480169098126
1355,13.457388167123064
1356,13.710793148853602
1357,12.864930231596462
1358,14.554530682148576
1359,15.905589390306822
1360,16.544537393313878
1361,14.536578201286694
1362,14.300861916662585
1363,14.183555783462921
1364,15.466703713121923
1365,16.287930039359225
1366,16.35777850122708
1367,15.481680033938783
1368,15.002154352185457
1369,12.746228408098727
1370,15.676243444881994
1371,14.872946416693903
1372,15.84890927196372
1373,17.308912233100394
1374,17.3907808707652
1375,18.17090224219577
1376,19.75789483092376
1377,18.60999176094735
1378,19.366146443634612
1379,21.684668418922303
1380,20.448420541251068
1381,20.72396570690045
1382,20.88980113320134
1383,22.00436459933838
1384,23.176611372048978
1385,23.440861744572857
1386,23.890304407275305
1387,26.085562598329155
1388,26.667459000787552
1389,26.618775708289224
1390,28.161757809917006
1391,28.480674765614616
1392,28.307853241649568
1393,29.734907961841795
1394,30.801299359617545
1395,32.25388210471468
1396,33.0690511364915
1397,33.371527689651174
1398,33.282310683458846
1399,32.842955549598166
1400,33.47195787494597
1401,33.447324645607786
1402,34.749200253191304
1403,34.961594094314364
1404,34.1066258103376
1405,36.31220973484298
1406,37.302182105212026
1407,36.149093453042
1408,33.781387719015534
1409,33.496287702988056
1410,33.586965608249244
1411,31.807196499423288
1412,32.084822131930316
1413,31.8454904899953
1414,31.47927561506612
1415,31.881412073951633
1416,33.71955503672714
1417,34.479544179754264
1418,34.96805562581537
1419,33.894200586390355
1420,33.52764124632213
1421,31.594476984233662
1422,30.943240933476197
1423,30.235580422877163
1424,30.214810430830163
1425,30.972385641231657
1426,30.499738847862808
1427,31.546048200645146
1428,32.31256059478747
1429,32.7419904999396
1430,34.521042024883265
1431,35.983785666775574
1432,36.23131727644278
1433,35.16644324270039
1434,35.690197875628044
1435,34.82505354393875
1436,33.67741573160069
1437,33.48901129895017
1438,32.63153646515303
1439,34.98439010754498
1440,34.79448296223447
1441,33.90888299553315
1442,33.412276962079645
1443,32.296329612444694
1444,32.6528454636104
1445,33.078281432567245
1446,32.61803357635297
1447,34.99358153224966
1448,35.158552357232615
1449,35.92939586575819
1450,35.46249822485979
1451,36.322794834511946
1452,36.805790726192875
1453,34.91956555440811
1454,34.8991661181116
1455,34.11062441410931
1456,34.76161947361666
1457,33.0078429339358
1458,32.8747087625209
1459,30.48264986126188
1460,29.6475372229485
1461,28.78365313362848
1462,29.207310524469122
1463,28.9011380352589
1464,29.251742719080976
1465,27.10812839263641
1466,24.960840424267012
1467,24.740489897830965
1468,22.802059980910695
1469,21.604816072760972
1470,20.994465398921044
1471,20.184569169689862
1472,17.861656685201517
1473,17.821503481526705
1474,16.99468278778842
1475,16.627287629699712
1476,16.691304135786485
1477,14.262365122172536
1478,11.719333081538222
1479,10.268512784987422
1480,10.587686961976075
1481,9.352592349389347
1482,7.907591404839606
1483,6.6685517078890655
1484,5.068062723840609
1485,4.491943965208332
1486,4.422892668126789
1487,4.348273534190088
1488,3.9368675096097174
1489,2.2811122054119615
1490,0.7748171519535878
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.7231087579715734
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.26513882999779503
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.07234264240350652
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0611912729884998
1591,0.0
1592,0.0
1593,0.22780346679761987
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.1971712796879126
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.155805935368458
1617,0.0
1618,0.3503860574208173
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.30618156721064205
1626,0.0
1627,0.0
1628,0.0
