day,xt
1,0.0
2,0.3899048494075169
3,0.6297444517301125
4,0.0
5,0.0
6,0.0
7,0.9489170281000838
8,1.1881512729419623
9,0.0
10,0.0
11,0.0
12,0.0
13,1.055445578360208
14,2.006613757361908
15,1.679497925740038
16,2.8197447045564594
17,2.010015992071994
18,1.4794253181790509
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0435011151944531
26,0.0
27,0.0
28,0.5954389178115065
29,0.0
30,0.11194531602780788
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.2500317463070705
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.2539407299784835
47,0.0
48,0.0
49,0.0
50,0.0
51,0.34197481721602685
52,0.0
53,0.22157079572806326
54,0.0
55,0.0
56,0.0
57,0.0
58,0.09163713960838371
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.19692896128841753
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.03070812755744301
113,0.0
114,0.12177290886772352
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.22144425494357978
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.4474679964564201
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0031419331265312156
147,0.1630916140721197
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.8635093053547456
161,2.4932950915832546
162,1.1342796879811994
163,0.5581086038167686
164,0.0
165,0.3623816574607315
166,0.0
167,0.0
168,0.19557037999723415
169,0.0
170,0.5050188078012278
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.09683879037911691
177,0.0
178,0.5492122512893003
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.1152223398539511
186,0.0
187,0.40493814863185795
188,0.0
189,0.9721771006592194
190,0.0
191,0.0
192,0.8809585862809612
193,0.10464306071606821
194,0.4634284156883871
195,1.5985656499314524
196,1.7445655758590393
197,2.747876797822447
198,2.2941906821118274
199,1.8621903583934765
200,1.008425935418422
201,0.9030647425933246
202,0.7055493497946859
203,0.6068628531498389
204,0.8656424453925871
205,0.303706211454592
206,0.0
207,0.0
208,0.8054661561082226
209,0.9820765738899238
210,2.5164175617001003
211,4.292652793887342
212,2.299497350510406
213,1.487497416222219
214,1.864168150983101
215,2.306837321721028
216,1.4743020578001576
217,0.8050505681311896
218,0.937364613592131
219,1.0993255183197765
220,2.2440246294216166
221,2.40321873336511
222,2.320968727607491
223,2.6304564306544833
224,2.7288185516096397
225,2.5299698700426676
226,0.6375341887444879
227,1.041798685293384
228,0.7698078322911263
229,0.44628493253956614
230,0.0
231,1.257737238270276
232,0.16622137223700606
233,0.8892649836774278
234,0.0
235,0.0
236,0.046967100005631285
237,0.4851633688981569
238,0.0
239,0.0
240,0.8007203431036294
241,0.25284874357160836
242,0.9716346212068955
243,0.5182199560573684
244,0.956932136326529
245,2.5044897870362237
246,0.7706693829833977
247,0.5089378824817119
248,1.1932482943763458
249,1.7196345436240035
250,3.909448790390953
251,4.065029449104831
252,5.846127458406823
253,6.414322590385563
254,6.419501230571122
255,6.376986841096899
256,7.440733026261952
257,7.066253365944912
258,7.347101393568576
259,7.704156805611009
260,7.313060009709693
261,7.383134257668772
262,8.402217682481313
263,8.162074618826836
264,8.086929963539523
265,8.059920854080397
266,9.117002227077002
267,9.36670200810296
268,10.074349028530467
269,10.283277907311618
270,13.162943519699667
271,13.825083559138221
272,13.217612986210383
273,14.026757102249638
274,14.103034170421681
275,15.149578575238207
276,15.05939599232907
277,15.30845580535024
278,15.562841470856071
279,15.479779437220703
280,15.377914875932499
281,15.11572742794459
282,14.914635226809759
283,15.477584895863204
284,14.211863297213377
285,15.477553073053185
286,13.90766018117568
287,13.093932906357077
288,14.88638328255657
289,16.083363686665848
290,14.29628402892553
291,12.717438178297206
292,13.73763687202673
293,14.105375811898506
294,13.88926828674986
295,14.990855454981473
296,15.203548863525503
297,14.333514471057883
298,13.684369848153995
299,14.4972705996035
300,15.252984416968564
301,15.755345242777608
302,15.18699338463626
303,15.763919102906668
304,15.833296853733767
305,14.627829962405645
306,13.11322794806281
307,12.475194998679843
308,13.10145315951935
309,14.927003290461222
310,14.14817273726374
311,13.603545376018802
312,14.50416905169582
313,14.049077273640684
314,13.64226994002739
315,14.270760521116546
316,14.242709563310411
317,13.60519008328713
318,13.256676361806171
319,12.908020821678575
320,12.680025575147479
321,14.142772489526491
322,13.686054061004727
323,14.729253199816556
324,12.412247890466888
325,11.886985973260188
326,11.864946196959435
327,12.400673753813688
328,12.92426453478528
329,13.741097241366532
330,13.104660361279123
331,13.01144803174638
332,12.238849619939225
333,13.258259672582264
334,13.156032589055883
335,14.256166645114664
336,14.123163839440648
337,15.176355707154215
338,15.020644066864142
339,14.21765610752166
340,14.755444847738328
341,15.581758472152876
342,16.416632879816405
343,17.593267930278536
344,16.634660331611833
345,14.988182632213476
346,16.035840634844448
347,17.228136449958917
348,17.42915289770692
349,17.793380050821217
350,17.853139135007698
351,17.023771016508977
352,16.062789173172643
353,14.92175184181667
354,16.159110377319028
355,15.584152564754973
356,13.805520689965117
357,13.812229948807444
358,13.02768305021371
359,10.996628406300431
360,9.007898217609474
361,10.220239915467895
362,8.924947540898362
363,6.878652187165874
364,5.8698414448912
365,5.8488359373307865
366,4.729696288683805
367,2.4332575943744166
368,0.827640179743411
369,0.35703389511722605
370,0.36294756000808237
371,0.0
372,0.0
373,0.6835370923410768
374,1.6782915273978785
375,2.010648737374206
376,0.7392920342304259
377,0.0
378,0.0
379,0.21426527035706866
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.2175589043579793
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.3296216232144613
413,0.7559641515918547
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.9051337272523436
426,0.7228128527701536
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.23247760719496502
437,0.46546041164609697
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.6724752533566236
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,1.1697154553608962
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,2.401056618252997
493,0.22562645022411854
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.052317782352772735
506,0.0
507,0.0
508,0.1792269479914268
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,1.179462153662794
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0008052833496405842
523,0.0
524,0.0
525,0.0
526,0.7874912980371701
527,0.5960431827392741
528,0.0
529,0.0
530,0.0
531,0.0
532,0.2663151044400832
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.39661545694321854
541,0.0
542,0.0
543,0.037482014965407706
544,0.0
545,0.3171394169656644
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.07620933573093536
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,1.198911411879626
561,2.017821924722888
562,0.9743004262287309
563,0.35483619744400907
564,1.7744275299999142
565,1.638182063535032
566,2.6786278879263694
567,2.954897372136341
568,2.580511074946564
569,1.5845224015305335
570,0.4349281729802399
571,0.3559846739854028
572,0.0
573,0.0
574,0.45071730729949594
575,1.247027302686635
576,0.07501495008824444
577,0.0
578,0.17544912031204746
579,0.0
580,0.11142445993085026
581,0.0
582,0.0
583,1.5059093685816352
584,1.1629419636487914
585,1.4552376092254051
586,2.55352770255864
587,4.0421205790994055
588,4.778206102999887
589,4.794134685396621
590,3.4058184711333155
591,5.803692991606845
592,5.120782438318093
593,3.421146519653227
594,3.08998717454278
595,1.8667171022335696
596,2.056091929561928
597,2.173420516140272
598,2.465572689774949
599,0.6138556246156894
600,1.0469529319758895
601,1.9971745127729403
602,1.342429659084662
603,2.328153103584723
604,3.6001439583226595
605,3.664767403363411
606,3.9323964569925893
607,5.143639360421345
608,5.870458381416228
609,5.314979467747497
610,6.453695366577151
611,5.984051046128897
612,6.822983234121334
613,6.697784741632916
614,6.528162206024057
615,4.60618459470739
616,4.32568240284316
617,3.4774278861302945
618,4.380859317980344
619,4.4217146077662655
620,5.508584490763813
621,5.504793642054697
622,6.280312605648598
623,6.341336071446053
624,6.523479211002894
625,6.825302419864972
626,6.039209488434011
627,6.772156325908616
628,6.07082334467466
629,7.379598451130433
630,6.812003378125649
631,7.008036425071068
632,7.312108563002581
633,7.356323585055186
634,8.288188903366624
635,8.725569417392482
636,8.506440604303073
637,8.433972136449194
638,10.133625917230319
639,10.552965326001877
640,10.123702501987514
641,9.551154942793719
642,11.465675761240075
643,12.817794563381135
644,12.739253446032382
645,13.144916188514129
646,13.655545561430342
647,15.106076781399537
648,14.236450029686061
649,15.21051301268723
650,16.75613812535522
651,16.206205380622976
652,15.57653527782926
653,14.614884196313128
654,15.53380314227058
655,16.89127404307443
656,16.545831739400736
657,15.235255331363659
658,16.515872734560123
659,16.681462974498352
660,17.657595305574127
661,17.562313782769976
662,17.133128319724367
663,17.53677443054115
664,17.29876306257329
665,16.828955043890208
666,18.79662160361542
667,19.427582738300636
668,19.59162359463102
669,21.337281813499942
670,20.37021349762401
671,20.07317898811782
672,21.447323726332453
673,21.841982050579876
674,22.36437816896173
675,24.201116266640593
676,23.192946999114227
677,23.87430611829964
678,24.24850072116658
679,25.73739824354926
680,26.76358808529136
681,25.498682989367314
682,24.54574699775707
683,25.910026351920358
684,26.411751420401576
685,25.746552225468918
686,24.472192219166754
687,25.352629718379767
688,24.875605183249423
689,24.667255021523
690,24.6684946849268
691,22.656811554634395
692,22.81279852243617
693,22.212645116173732
694,22.58119097353744
695,22.683205416892616
696,22.55508673985619
697,22.785810934681386
698,21.950539227647273
699,19.849696684617278
700,20.157919624953326
701,18.966213819883183
702,20.64411587780133
703,20.975456531639292
704,19.551192673431775
705,20.005059852247562
706,21.84828730389424
707,22.586249839751435
708,22.929692003845226
709,21.947490601887296
710,22.09023820214284
711,20.841682399767233
712,19.793848238726998
713,19.423488964247678
714,19.02194503578048
715,19.054218131897752
716,19.05472251107915
717,17.873391638741545
718,16.762562341705035
719,15.67153424706391
720,15.184252588863746
721,15.382662033222608
722,16.846617646805782
723,16.047287911353372
724,16.675068623158047
725,15.204715184980547
726,11.711629944909976
727,12.186965779499824
728,11.32098993091973
729,10.753076054523262
730,10.94397242557951
731,10.155598571956423
732,9.788750041476646
733,8.037087995459364
734,7.849255715294203
735,7.957870158364507
736,9.485827188476392
737,7.341613568124165
738,6.4181821779558215
739,7.4945994285374535
740,7.584307551161327
741,5.811231788844015
742,4.981947514730683
743,5.627712095208809
744,5.673824940794099
745,3.372299402043327
746,1.5497038046789853
747,2.716621067107439
748,0.9566289213178893
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,1.282707841833062
757,0.0
758,0.0
759,0.06575142942186529
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.35503575007226185
781,0.0
782,0.0
783,0.0
784,0.039208080379005805
785,0.0
786,0.0
787,0.0
788,0.008139976285381989
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,1.5191876008495804
815,0.0
816,0.0
817,0.0
818,0.6506579876146277
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.816261756387676
873,0.11589523117698286
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.9611590771566292
894,0.12427676168711599
895,0.2953081897611952
896,0.0
897,0.41084237285271785
898,0.07176313147416014
899,0.0
900,0.0
901,0.0
902,0.0057737636932707614
903,0.0
904,0.0
905,0.0
906,0.3710084680302892
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.2748836748229756
913,0.31466834672972455
914,0.0
915,0.8358486267377518
916,0.0
917,0.0
918,0.0
919,0.0
