day,xt
268,9.984626448779492
269,10.526267891330868
270,10.658658081710739
271,12.130727638052434
272,13.393177476493165
273,13.899073658045404
274,15.813600777130592
275,15.898777797701833
276,17.72624607282994
277,16.90600326978799
278,17.78410850131883
279,17.862395005796365
280,18.53179948071787
281,20.412665692838498
282,21.063765760853077
283,21.92892131228308
284,21.86349667205588
285,23.3248883753103
286,24.09940012466545
287,26.48724790526618
288,26.609506502199945
289,28.490472597752888
290,26.84619910241312
291,27.03152755510609
292,27.554989821129016
293,26.87667573538986
294,27.026891095849642
295,28.830548759902
296,30.391822256819903
297,30.85451570358419
298,30.715370420445147
299,34.11044927846441
300,33.753595597203244
301,34.083130833196236
302,33.572290431326486
303,32.8545276587132
304,31.632352248068365
305,32.8238300435193
306,31.738998386187387
307,33.179716261050665
308,32.55466069823015
309,32.25428387859777
310,33.16265144831879
311,34.6436243006556
312,34.9281113460557
313,35.62864583187468
314,35.685743456435645
315,35.92250562645452
316,35.256688647246776
317,37.035868388773466
318,37.24424226117011
319,36.67492956441084
320,37.60926210475729
321,38.32083507554733
322,39.61645328520414
323,39.21727363092316
324,38.60457430278398
325,40.99996355497271
326,41.891759787681
327,42.36177151159866
328,42.881935351615326
329,44.25641430419456
330,46.218526909608315
331,48.135829726052236
332,47.09429590839582
333,47.37113492205519
334,46.191006479156
335,46.542956314874175
336,46.117150500202115
337,44.7214282101144
338,43.60929936676377
339,44.645793473774305
340,47.0663981292537
341,46.98120159574958
342,45.96895618840544
343,45.86254580081298
344,44.408072584642284
345,45.30986336366111
346,44.93478577302136
347,45.96763671440606
348,44.95400295037422
349,45.361155026628964
350,44.526043610844944
351,43.76971614033498
352,44.183449096785864
353,43.67951822584678
354,43.17615280134644
355,42.16840180187373
356,42.40854946349132
357,42.89681576255971
358,41.63553056629492
359,41.57903306398723
360,41.31202775860772
361,41.467066463183365
362,39.93618082772322
363,40.1025269561324
364,40.75946384784424
365,39.257632191603946
366,37.97151742642969
367,36.225157078056704
368,35.224536055354385
369,34.9460372738696
370,33.9015882547078
371,32.34678698765567
372,31.04931510150347
373,31.96164886718973
374,31.37457379643724
375,31.058781177187377
376,31.08214240249618
377,29.925210449925643
378,28.266022187565667
379,26.971586259596467
380,25.202572100245856
381,24.327803633926848
382,22.12434255319678
383,21.373275398940955
384,20.700694029492524
385,19.686928443906808
386,19.26118287275553
387,18.32719076917252
388,16.550703388778455
389,13.990292477339148
390,13.496749477545777
391,10.739122398644378
392,9.412928772987568
393,8.840275589369963
394,5.998879626358099
395,4.656120214123633
396,3.1746530273194002
397,3.7712743487142104
398,1.7678577917306937
399,1.013419404160798
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.3315697232679151
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.2947254272097857
420,0.0
421,0.0
422,0.8349554586230752
423,0.7233799995166892
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.3915363473575786
437,0.09747961465032273
438,0.0
439,1.1079066748663104
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,1.1190884612772085
451,0.2776493610705807
452,0.10649362255235928
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.3399938582051698
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,1.2424178520735811
483,0.46901759315525304
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.7437203462973359
507,0.8445077040747349
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.6389079497823831
517,0.12283027410101288
518,0.0
519,0.0
520,0.0
521,0.0
522,0.4484753813758753
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,2.0857718381873864
535,0.8476808141692023
536,1.2234816096618002
537,2.155041301554548
538,1.464062569698679
539,0.0
540,0.0
541,0.8691413208837049
542,3.147887645828317
543,2.6695310529942566
544,1.647598625715746
545,2.4024689940170565
546,2.803993270331023
547,2.2508477965516116
548,2.918559913028944
549,3.421881932234428
550,3.949064681854017
551,1.4813366079424797
552,0.25378427543124626
553,0.0
554,0.71527405190675
555,0.0
556,0.44958001981577844
557,0.0
558,0.0
559,0.0
560,0.0
561,0.053661157915497804
562,1.3372586929165629
563,1.4966818532047768
564,1.5906636101745197
565,0.6621445095672571
566,1.9717157071681657
567,1.3221552318016145
568,0.11759436428109593
569,0.7518495018133917
570,0.5140777404852024
571,0.42058123879481835
572,0.0
573,0.0
574,0.0
575,0.0
576,0.9892011859161294
577,1.0663466235817278
578,0.26850338365198545
579,0.0
580,0.14399712074206622
581,0.6314205968244182
582,0.5612445004269673
583,0.14805064443702676
584,1.5101978746894154
585,2.18724555387558
586,0.7025108812339731
587,1.796277295941634
588,1.7353911675206692
589,1.3977588586847973
590,2.014099517784235
591,1.440858112049416
592,0.4969387945667081
593,0.42527698139040837
594,1.662352409370985
595,1.9291636846537963
596,2.05230533394686
597,1.0379922128766987
598,1.1372143517228719
599,1.4812819951347924
600,1.6837644733843116
601,2.0030111171778753
602,2.798555318416276
603,4.098390961078083
604,3.8930055489637625
605,4.751772810432175
606,4.184447421100957
607,4.437342622333798
608,6.358523004654092
609,6.9667548253022
610,6.691908601259733
611,8.280797970534056
612,10.45867637441277
613,9.536449945401134
614,10.263313554029349
615,8.459951182717294
616,8.466543783151655
617,9.877975199035989
618,9.81584605533848
619,10.986869615974665
620,10.581235145294889
621,10.683004910303977
622,11.797412898433324
623,11.947012849765558
624,12.77878957537517
625,14.743878218970885
626,14.627126096799888
627,16.355621306307395
628,17.121320915424292
629,17.198985295807987
630,17.55475788301411
631,16.577825424434323
632,16.085752711479053
633,17.58799605993291
634,17.226579536144737
635,17.52150646264887
636,16.48185849936477
637,14.369803696810104
638,14.446363501460226
639,14.30642179122558
640,15.045673231250108
641,14.676020590184224
642,14.319500473972463
643,17.354260678849457
644,16.93855414831068
645,18.925172236462434
646,20.602206153576162
647,20.337609407340935
648,20.942200741115162
649,22.058534547790305
650,22.263682098437627
651,23.848898593280296
652,24.927917358343283
653,25.846198243423235
654,26.68020055712084
655,27.107403806914476
656,26.946749987205177
657,27.09825515609259
658,27.514303283072508
659,26.019971175660682
660,25.580023822370116
661,26.878111556708472
662,27.131030150664895
663,27.20039984385425
664,27.62311014384661
665,27.509166038549104
666,26.1796455160222
667,25.69169408503578
668,26.535394165887475
669,26.36363227399228
670,27.711702929280197
671,28.726578709343258
672,28.80686921779064
673,27.561937368195817
674,29.71755072475796
675,29.67870812976098
676,31.188000464103038
677,32.05091379428363
678,31.039194754567554
679,30.655144034232563
680,31.185480816334366
681,32.60600849109187
682,30.95633061447375
683,31.6974446961995
684,32.389688917778045
685,32.17302837286336
686,33.18830437024304
687,33.205364124609424
688,32.13886854036309
689,33.291928344854064
690,32.248917809264775
691,32.32871789344286
692,34.248106338284046
693,33.88237914587553
694,33.12517304205319
695,32.37985106708888
696,33.239141270121465
697,32.65984569826833
698,32.661769236406116
699,33.59937432213765
700,34.20653270064147
701,34.090083928764635
702,34.086372008348626
703,32.373975592634444
704,32.74199102407856
705,30.494082981883544
706,30.09413224005805
707,29.61848804030958
708,29.839046439795684
709,29.160233145403627
710,28.23917389189018
711,27.72413737924541
712,26.893489498870075
713,26.82536001730322
714,26.748787188848592
715,26.439393905509863
716,24.82436077300857
717,23.834510880945178
718,23.07050349439958
719,21.444717258704117
720,20.01121675385947
721,19.890362753195237
722,21.1066422597074
723,21.353447986504744
724,20.688751032469185
725,19.237919099179372
726,19.02308188931659
727,19.55211627348695
728,20.26993316313513
729,18.67989677254237
730,20.411286297534442
731,18.959886410397097
732,17.073367961527325
733,16.768562413181087
734,16.67089034130991
735,17.125952212552182
736,14.963923429711656
737,17.264076426874464
738,16.584617424284637
739,15.94311499738588
740,15.68097261155284
741,15.664662819619162
742,16.007817636506484
743,13.412172232384771
744,10.147795041643034
745,8.539836365567773
746,6.364445762380045
747,5.742186677274072
748,4.401886854636265
749,4.969057441412746
750,4.4257137770164965
751,5.02680913902308
752,4.462343647907871
753,2.43592440360806
754,0.7675627527920104
755,0.0
756,0.0
757,0.7502990414720796
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.32870161447963797
770,0.2683545025502456
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.20739933983555847
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.6619209037738127
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.2425424684020987
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.5183329905566194
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.1220359560895683
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.4206459547199992
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.3569497599578817
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.2791508143536112
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.7272125476063533
884,0.0
885,0.0
886,1.020918728364884
887,0.36649676326574876
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.07795792069416452
898,0.5190411771312922
899,1.9670698587669093
900,0.14059820157271452
901,0.0
902,0.0
903,0.0
904,0.0
905,0.49073829683671155
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.867874821930708
913,0.07374028444376668
914,0.0
915,0.0
916,0.0
917,0.4883274118627875
918,1.438686183735859
919,0.15040203266569385
920,0.0
921,0.0
922,0.0
923,0.0
924,0.5855224712092387
925,1.1060709681613523
926,1.376309361081413
927,0.0
928,0.007317071733469294
929,0.0
930,0.0
931,1.4263325067724553
932,0.12447689062046607
933,0.7159900121577618
934,0.0
935,0.0
936,0.0
937,0.10514885219086306
938,0.32310439195159246
939,0.9331276660218609
940,1.3710986586623535
941,1.2987190373144695
942,2.003389857240058
943,2.3882376171913196
944,1.9597586684866801
945,0.21532985981084307
946,0.155685538304187
947,0.7104368717846925
948,0.0
949,0.4114108754475492
950,0.6170263430483329
951,1.1420310176012531
952,0.13809583804518044
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.4042442696876012
959,0.2994289316009562
960,1.5075227239977838
961,1.7792729533212852
962,1.3188407685984878
963,2.7927885683739673
964,2.687941335502747
965,3.495414599543878
966,3.948465713252318
967,3.5137967632327602
968,2.8501381173962286
969,2.0066304595170337
970,1.4239737875823966
971,1.3406357094758548
972,0.8376451092931896
973,1.0344213637674669
974,2.0576575227823413
975,2.6743330294560477
976,3.533467207974737
977,3.0864550725920745
978,4.024872078870637
979,4.713701214943255
980,6.192756953839251
981,6.051610703844381
982,8.759022956964815
983,10.906428464508632
984,10.898243370857076
985,10.964484593829718
986,10.671795498936797
987,9.886984860085063
988,8.667636056322124
989,9.974141399249215
990,9.145367800598686
991,10.115280968423251
992,10.683773953955503
993,12.51240385737372
994,13.383998272929134
995,13.925707513711373
996,14.340912312736393
997,15.938847868564006
998,16.827671597628264
999,16.61231003357879
1000,17.399411556243813
1001,17.59439778957544
1002,17.82837731413969
1003,18.40315843266079
1004,20.352761833913455
1005,21.432187994823675
1006,22.24916149081958
1007,22.583589853983796
1008,23.345441882569236
1009,24.675552203800876
1010,25.03431819902882
1011,23.220374657171412
1012,23.514483767089953
1013,22.952145251613093
1014,21.789896868916355
1015,22.630565115234823
1016,22.534766698312573
1017,23.897054841815695
1018,23.002371056060568
1019,22.63488016447538
1020,22.733244698871058
1021,23.23351848331911
1022,22.835129873199413
1023,24.029959284453568
1024,25.89771867590352
1025,26.64664890427281
1026,28.10013614503193
1027,26.5404596542119
1028,26.76540755727244
1029,27.94758623418145
1030,27.842641123633104
1031,27.214643264054875
1032,28.59678028881754
1033,27.430368669102997
1034,28.028489057301357
1035,29.12571712532151
1036,28.18500621315318
1037,29.97691523388815
1038,29.59637889907062
1039,30.30269521488337
1040,28.884754460487127
1041,28.576110751101513
1042,28.90814993506265
1043,29.28514318900376
1044,30.20089558035597
1045,30.107517639644442
1046,29.47451501206307
1047,30.163718599613038
1048,30.07535841701299
1049,30.40453662955544
1050,31.50644214409993
1051,30.866271716390244
1052,31.61454034821447
1053,32.801990504976686
1054,31.169244599247627
1055,31.51135464722787
1056,33.031687674606886
1057,32.138394281573945
1058,32.02992557198448
1059,31.330157073099702
1060,31.913462750543527
1061,32.353060854604514
1062,32.50040063902831
1063,33.9305592810388
1064,33.38472720400007
1065,32.18707292053715
1066,32.92727142997277
1067,32.411883678730646
1068,31.94035884510038
1069,31.50786547257321
1070,31.269222993863092
1071,31.902425282266254
1072,32.55948074718697
1073,33.841352045089245
1074,33.82075989766366
1075,33.86119671599202
1076,35.441086295173506
1077,35.80632355185233
1078,35.16107500222954
1079,34.19818393522548
1080,34.05118856985075
1081,33.354826004327464
1082,33.93496897862463
1083,34.793111255215656
1084,33.194367304688065
1085,33.56640112871882
1086,34.157440771962364
1087,34.30496775475202
1088,33.976978933025386
1089,35.29568082744305
1090,34.31324287058406
1091,34.08551922612573
1092,32.12379247853231
1093,30.74297127483059
1094,29.649757820262952
1095,27.638105653602594
1096,26.22811748321004
1097,24.97013534628423
1098,23.920838144830647
1099,22.297621334077334
1100,21.67935825743064
1101,20.825299946512228
1102,19.087287137865392
1103,18.02398033594797
1104,16.52268259401672
1105,16.166149452271206
1106,14.388206016760922
1107,12.785096254381791
1108,13.334304660739349
1109,11.890820701085767
1110,10.696586987743633
1111,9.034657139573936
1112,9.845942234662395
1113,8.964279646478497
1114,8.789708687834237
1115,8.619197975869273
1116,7.341750477920864
1117,6.291652338266671
1118,5.861597784762297
1119,5.650672972101225
1120,3.5004536706937084
1121,3.4681402911638672
1122,2.4577735843304716
1123,1.1756879621527805
1124,0.812409177403945
1125,0.5304862326785045
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.21954472966107352
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.22443275870526236
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.55625130842032
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.008259819978067906
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,1.8750302547766546
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.7491164735394982
1228,0.23587296739771757
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.7298358205435372
1257,0.8516751744667682
1258,0.0
1259,1.589031256574617
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.5219955263838927
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,1.5665381966656944
1279,0.0
1280,0.0
1281,0.0
1282,0.0834066239773561
1283,0.0
1284,1.6449463373120286
1285,1.2104704053497746
1286,0.0
1287,0.0
1288,0.0
1289,1.5669348205883957
1290,1.5503806065685966
1291,1.7572505747309526
1292,0.0
1293,0.655829434854304
1294,0.3139133140373485
1295,0.0
1296,0.0
1297,0.9076018222205735
1298,0.108805176097869
1299,0.0
1300,0.0
1301,0.0
1302,0.245109915902277
1303,0.4228717154242401
1304,0.893417089738609
1305,1.5706975872388753
1306,0.7964626878460784
1307,0.0
1308,0.18091456982072554
1309,0.0
1310,0.0
1311,0.0
1312,0.11981568750230594
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.730290529982248
1318,0.37300110410338105
1319,0.0
1320,0.0
1321,0.0
1322,0.4961786890845073
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.15074123390730734
1329,0.38304827384258144
1330,0.24930024461507794
1331,0.0
1332,1.1009931876246177
1333,1.8717705705954715
1334,2.6555556288453293
1335,2.605359465580984
1336,5.14331358570764
1337,6.394676210947178
1338,4.836478252332894
1339,5.607420689067171
1340,5.8560618231414745
1341,5.461237218712557
1342,5.218306398731914
1343,5.400287312576584
1344,6.600689813514462
1345,5.99954682448638
1346,5.192640466808737
1347,5.2424393659367325
1348,6.167595670197635
1349,6.240481733545806
1350,6.051775621687703
1351,4.752997960217335
1352,4.1916169666882395
1353,2.3297987692597983
1354,4.008424200654929
1355,5.453776833567017
1356,6.393131780551019
1357,6.661077937551964
1358,6.348462715911279
1359,5.662713517323981
1360,8.868528222490543
1361,9.534850872592411
1362,9.593523769877645
1363,7.790651594446029
1364,7.617315920951814
1365,8.544557166101605
1366,9.625775708499278
1367,10.078891311568022
1368,9.712564921044654
1369,11.285749351492633
1370,11.41971228691895
1371,11.867278520777592
1372,11.460162731313437
1373,10.263089498945819
1374,10.219707559302737
1375,11.01396825246723
1376,10.57996039967358
1377,10.403973260524525
1378,10.745791679205245
1379,11.693545776990346
1380,13.640463098456033
1381,14.815816862918576
1382,14.762127859288393
1383,15.155077822749439
1384,14.42258658777347
1385,17.340776602786985
1386,15.67062822260058
1387,16.273001803863117
1388,17.614416981027745
1389,15.053234176381531
1390,14.210298007808062
1391,15.131239893912324
1392,16.574355033911953
1393,18.04790883534157
1394,17.812058175383015
1395,17.485298469266702
1396,19.006616326046103
1397,19.277544028635464
1398,19.026945348509404
1399,19.966170762479365
1400,22.061474507209525
1401,22.845357654716548
1402,23.73323471238111
1403,22.770312441183275
1404,21.65673358495276
1405,21.92060917622507
1406,21.82314020253529
1407,20.125915592078968
1408,20.123853537223855
1409,21.661406984913807
1410,20.073253500153648
1411,19.71790260712377
1412,18.28968521582395
1413,17.72025176124373
1414,18.09499781350893
1415,17.519808175697985
1416,17.91805894232736
1417,16.488687088515384
1418,17.99866670645427
1419,19.04228748427832
1420,20.181808453048895
1421,18.202958030604695
1422,19.158838217153267
1423,18.71342149053303
1424,18.940517012563543
1425,18.701490012526737
1426,18.24551198253664
1427,17.120519808313325
1428,17.585801232194733
1429,18.230127947298467
1430,19.17881609310879
1431,20.042056457042595
1432,20.94538895389845
1433,21.238109593375842
1434,21.811782539085442
1435,21.3980950710498
1436,19.829287444404226
1437,18.9126225182755
1438,19.507549147192677
1439,20.3281493501703
1440,20.870041337798106
1441,19.951797966266952
1442,20.388808511092954
1443,18.918730933204568
1444,17.83595140740243
1445,18.195421745816617
1446,16.878578070104837
1447,16.59988450819623
1448,16.60663976704473
1449,17.788944083057224
1450,18.737716314856897
1451,16.924263400713773
1452,17.423155207513172
1453,16.551190400657536
1454,15.167852777780176
1455,15.921123794458996
1456,14.559529065418799
1457,15.502872047038037
1458,14.602499026794117
1459,13.529410569397523
1460,12.997151499887751
1461,13.820020380998317
1462,11.739553571012891
1463,10.18661087462695
1464,11.172191028381866
1465,10.223273043054403
1466,9.473313732612985
1467,9.115673591978766
1468,8.167353334293804
1469,7.093403681321378
1470,6.682693428983807
1471,6.365796291762543
1472,6.980618421206117
1473,6.009171938428855
1474,5.61539644586782
1475,4.11316035659486
1476,3.483038002275322
1477,1.8743033863597953
1478,0.17040047276731385
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.15501432927875336
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.2662749164933911
1494,0.0
1495,0.0
1496,0.0
1497,1.3960547161284835
1498,0.0
1499,1.0015750185301473
1500,0.0
1501,0.0
1502,0.43166452173736825
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.04202092264373314
1509,0.12106588062428458
1510,0.7344538284712427
1511,0.36869170987840305
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.5225207379617107
1531,0.0
1532,0.0
1533,0.2520357443092145
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.3711512504160468
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.4442627227733098
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.30247721680998096
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.2427255946549085
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
