day,xt
215,2.3481284985460795
216,2.6427041528314845
217,2.178961444503156
218,1.6574930088463942
219,2.201164242496496
220,0.8210817662595942
221,2.2212799629329303
222,2.184400696182008
223,0.7859070146738678
224,0.9872592255483511
225,1.1283205256226676
226,1.4323558631660998
227,0.34748622891537106
228,0.0
229,0.0
230,0.0
231,0.6666644533044968
232,0.8248905610463146
233,3.060073836860322
234,5.791791974361672
235,5.911347580287421
236,5.890639616478507
237,6.467704366961093
238,7.311070333910901
239,6.591525310580133
240,6.595292013841385
241,8.540689355919277
242,8.276978811805822
243,9.171404364331629
244,9.515841119071899
245,8.330721763493784
246,7.934930189510464
247,9.285433672039414
248,11.090645962289917
249,12.982956338118408
250,14.582032254026458
251,13.765394478367082
252,14.378992606634597
253,14.546327629224347
254,14.847643296276312
255,16.189424570842665
256,15.58892422179654
257,16.233884357841376
258,16.60079146292016
259,17.596758952715373
260,16.662107406868387
261,18.349624891988856
262,17.852038195304537
263,18.114727638457012
264,18.6677538087337
265,19.33841068263577
266,19.52251347577744
267,19.422596376237216
268,19.813825397929545
269,19.89866382625022
270,20.392080630727218
271,21.696552814344876
272,21.17253276163665
273,22.793888504916723
274,23.148712031271945
275,24.12695261657418
276,23.9164383559437
277,24.64852893891695
278,23.98016444174431
279,26.4693136066061
280,27.63298051587988
281,28.143334793506813
282,28.022236762016636
283,28.024639471950092
284,28.319450651241862
285,29.45323900386427
286,29.114062266172763
287,27.445949528008786
288,28.697834374593814
289,28.28452861119629
290,25.119976664844142
291,26.69035640903076
292,25.75410348011707
293,26.79281845213887
294,26.854780502960164
295,27.813280727649456
296,28.209964303835847
297,26.824356788745774
298,26.02600489834365
299,25.25735971042705
300,25.25334402872014
301,27.694920525468483
302,29.118633006143572
303,29.169438635655087
304,28.048577752054126
305,28.436304175850633
306,29.94434053253469
307,28.681547370056617
308,31.260882352835488
309,31.60224766107261
310,33.49344884139102
311,34.28054245117935
312,34.40643226425855
313,34.81797011269811
314,35.03187982159682
315,34.05636505351453
316,34.35489057120637
317,36.2117635923521
318,36.118555630758074
319,35.87497099271142
320,36.135486434403234
321,36.22610489537829
322,37.06107978578439
323,36.8975346049968
324,36.5926377914435
325,38.24628622569885
326,36.76443705550781
327,37.94316114829115
328,37.399280728807256
329,37.29079316782105
330,37.572266477569215
331,37.60593166060472
332,36.16008507311358
333,35.19234845864579
334,35.7599528264876
335,36.606839837844866
336,36.66999630973527
337,35.90258178807175
338,34.80782254007245
339,34.359124866138174
340,33.46929766779788
341,33.008776709543774
342,33.336749648995244
343,33.619291012406215
344,33.213800786316554
345,32.900775888443185
346,33.21558702967569
347,31.748248640729372
348,31.856925280427443
349,31.08371400445834
350,31.643555267009567
351,28.304064436335754
352,28.18899188043333
353,27.35774147250448
354,27.89377778568747
355,29.00017716104028
356,28.0424871421976
357,29.656344583212167
358,29.01541810888282
359,28.650841562842245
360,27.68687823809951
361,25.93776601927882
362,25.37535242708384
363,23.714012729027633
364,22.277759795617825
365,21.418911597550807
366,20.899898962750854
367,19.48308947011953
368,18.937230458376018
369,18.1939884533191
370,15.623147558765453
371,15.418969164401561
372,13.338702027212857
373,12.395436511555513
374,9.796862818898493
375,7.977138932952798
376,6.337223441765488
377,5.307858625014681
378,4.88253534189353
379,4.938243591971024
380,5.990285392620228
381,6.098056243978447
382,4.414471755835351
383,2.949906259644195
384,2.104181550971127
385,0.4126653730824055
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.492816122910386
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.7491058064390859
416,0.0
417,0.0
418,0.0
419,0.0
420,0.903019933400194
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.3868304408355816
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.28746511527958174
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.1421374162730369
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.2368286038352696
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.20736015049588263
501,0.0
502,0.5648537154262991
503,0.02074789972979474
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.12707045360122482
517,0.6386121698464455
518,0.0
519,1.5680868983968905
520,1.281273715582778
521,0.158672969749184
522,0.0
523,0.8310128895587439
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.3424686524887084
531,0.0
532,0.0
533,0.6209371775302723
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.43483481842526484
541,0.1011915419879092
542,0.0
543,0.9595892912062436
544,0.5358457403905215
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.6968888539707503
552,0.7322726565805502
553,0.0
554,0.6674788394162312
555,0.0
556,0.5578931439689331
557,1.0956875566130493
558,0.3847617326566173
559,1.11172023762764
560,1.410657389123592
561,3.488537305518564
562,2.628212627633613
563,1.8542839126702806
564,3.9627468050870513
565,4.921472604841402
566,4.389977110130496
567,4.051776198942029
568,3.1627586466938444
569,3.6912111894899384
570,2.7463135631141555
571,2.7568217222047537
572,2.0283599700652646
573,2.1369453698379703
574,1.5604262757247902
575,3.309350895192056
576,2.7029542759606615
577,2.762051017324036
578,2.709663543497679
579,1.3856815179677417
580,1.7643405572273811
581,1.560808824013214
582,1.0834994084615754
583,1.272208314868466
584,2.5443445057273264
585,3.256796508312405
586,2.822924591756659
587,2.3552003323257797
588,2.190986477280323
589,2.4375470698437622
590,2.544206714079986
591,3.544307849923179
592,6.733408082606227
593,6.224926593610753
594,6.430195417259582
595,6.955149885847285
596,7.3843303496530215
597,8.582147029493548
598,7.734286958483514
599,7.704722012616884
600,7.923633703836872
601,8.210797962621397
602,7.779044418232615
603,8.29734930273234
604,7.6506823953350285
605,7.906255925051234
606,10.046164270169694
607,11.061336630989008
608,12.205389415240637
609,10.81825455638291
610,11.663637228711007
611,11.724022345683311
612,11.107702132535282
613,13.475179102552971
614,14.945562215872858
615,16.05831710524677
616,17.59307007705395
617,17.80805193739514
618,20.261298921609576
619,18.48103232559693
620,18.955525226926234
621,20.557623360209448
622,20.35949470529666
623,21.91755585009599
624,21.74792033227498
625,23.550997278781388
626,26.455815455536882
627,26.42653954057066
628,26.197031060656204
629,27.323224942793498
630,26.671188474545108
631,26.725272298175472
632,27.04986517527971
633,27.156490909368273
634,26.727390103338813
635,27.699624718785163
636,27.941677343383628
637,27.7162583608106
638,29.02542724108468
639,28.659324268876592
640,26.571760206606747
641,26.63249636727448
642,26.970730949655948
643,27.938394940103066
644,29.04927387000105
645,30.229625428760777
646,29.46708749176787
647,30.230645369421527
648,32.4688316480058
649,33.57901131866764
650,32.5109253484894
651,33.18207360207132
652,33.37230421583389
653,32.8696798162064
654,33.36017981059518
655,36.59514264641831
656,38.980725615178955
657,41.00462009271332
658,40.98534108780091
659,42.30838466498372
660,42.87234454770023
661,43.7664788063827
662,41.853829957379226
663,43.293659309657016
664,45.73887995687885
665,45.21805834022575
666,46.025418980822224
667,46.91156099823595
668,48.946495348695684
669,47.93499353124464
670,48.22415990098375
671,48.558036280288796
672,48.51803469472002
673,48.898385402991686
674,48.774684587691894
675,48.64458578790343
676,50.5198719509769
677,49.651914158833
678,48.56298177419075
679,50.45557132542885
680,49.478538367835014
681,50.00101708537204
682,50.881851085944774
683,51.42733035945497
684,51.64541110400238
685,52.190306766683975
686,52.34615694790869
687,51.36263535374891
688,51.72250955693857
689,51.22489187932517
690,50.45291622636615
691,49.99364374975053
692,49.79331610667401
693,49.33476882726026
694,48.491363400665584
695,48.508538673477695
696,48.59038467653934
697,48.69618134510634
698,49.10705210027925
699,47.11270402065014
700,48.231032412247245
701,47.79453299072735
702,47.76723485397471
703,47.15154886389604
704,46.910379725603434
705,46.63723813308895
706,47.02147608163218
707,46.901518061316835
708,47.05947907351616
709,47.98926968046355
710,46.937928778319474
711,45.27484619827342
712,44.44841271992695
713,44.99548569946132
714,42.31352097193628
715,41.00242180356321
716,39.2457863841664
717,39.191841124161805
718,38.055889713955345
719,37.642663853912886
720,36.966306575875954
721,36.758941415977716
722,35.18884516487701
723,32.63697763751226
724,32.45333380485871
725,32.125726445222554
726,31.500513511129988
727,29.83451680961271
728,28.2270830599843
729,30.39843699618352
730,29.560677666308784
731,28.310662171078025
732,28.422630958856224
733,28.30307932270254
734,29.57431889920758
735,29.559237757485096
736,29.37048371777194
737,29.650225481639975
738,27.061297831241976
739,25.61672152970024
740,24.844790517915033
741,25.88099534945998
742,25.82333428826865
743,23.448545935470367
744,23.4737446296779
745,23.615880414995747
746,23.725869257475114
747,21.53380464807177
748,19.744897593500227
749,19.793642374461648
750,17.5500471642183
751,14.833207431404327
752,13.32321602840892
753,12.38401164643237
754,12.86157062752098
755,10.544895525945794
756,8.721581838814355
757,7.817504710849293
758,6.126011135576444
759,5.165320877379933
760,4.700312054454219
761,3.028499064622976
762,0.7890194498028587
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.045867630828323236
769,0.0
770,0.27210684978314914
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.7035206117235591
779,0.2702724019337034
780,0.2772138250043935
781,0.0
782,0.1745876938697566
783,0.0
784,0.0
785,0.0
786,0.0
787,0.73616426097487
788,0.6062430223296489
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.125811665501812
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.08000467376677811
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,1.7318195107180778
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.18384165644293704
862,0.0
863,0.0
864,0.0
865,0.9616185347390498
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.7147686796409889
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.07764507856996128
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.4688741420901609
902,0.0
903,0.0
904,0.0
905,0.1760021195464918
906,1.62844013038741
907,1.1877984592128485
908,0.5961705487894441
909,0.41729718969344803
910,0.3851464330647864
911,0.0
912,0.0
913,0.9942762079055065
914,0.45735191347792337
915,0.0
916,0.0
917,1.243625913786678
918,0.5109895366372009
919,0.9619845892715929
920,0.6514340426197636
921,0.0
922,0.06507814594777678
923,0.0
924,2.6492755530904404
925,2.290077560418752
926,3.333233945782294
927,3.0400927299748592
928,4.96155852786226
929,2.1744611221244465
930,0.695799055106993
931,0.0
932,0.11054609418449662
933,1.1566013173474479
934,2.0704567238918576
935,0.6915201744156061
936,3.3715464213277926
937,2.6776336333101307
938,3.0314616089063913
939,3.1762398146416224
940,2.9388366628000644
941,3.272988517400517
942,3.3135994855344477
943,2.2810301602543444
944,3.6166737130094524
945,3.909742761729981
946,4.322735560597662
947,2.4589078457685334
948,1.5269709509254596
949,4.168111569360042
950,4.347643536334864
951,5.427445707549974
952,5.155466724656213
953,5.463238974220924
954,4.216231882403515
955,4.614461266197015
956,3.9652787324816243
957,3.61900325831536
958,3.8335980794420577
959,4.035200070080255
960,4.924227946261615
961,5.217253331466205
962,6.304218094116979
963,6.663936112912781
964,6.9902090668079495
965,7.208826104510437
966,7.627827972738494
967,7.969932639523808
968,8.34021889051634
969,7.335107387857217
970,5.352592263890308
971,4.399975541411997
972,3.850813250058214
973,4.666128162409907
974,5.476680465921328
975,5.148462519917604
976,4.550204730025545
977,4.321555305486345
978,3.235674776778238
979,3.8472731561046234
980,5.188618888863754
981,4.459790894082474
982,3.3318601273873636
983,2.997929337216387
984,4.305273699617182
985,4.423111411964344
986,4.699789780773412
987,4.558962299502808
988,6.419639268722791
989,6.041218318334199
990,6.837402433273196
991,7.920358705583201
992,9.199962914063738
993,8.8351549798138
994,9.66935365157909
995,9.437309801326899
996,9.601796917836024
997,8.814660139353427
998,7.95900959029845
999,8.624577579850062
1000,8.50177197267758
1001,9.297860448247144
1002,9.392095392801325
1003,10.150183970575185
1004,10.458682167428444
1005,9.278951854369591
1006,9.19011508851249
1007,8.59970254476441
1008,8.709575471186215
1009,8.640829362974113
1010,10.003383864849804
1011,9.995086777988098
1012,8.512734810232923
1013,10.86342413926129
1014,10.634760950496158
1015,10.406520377937008
1016,12.02024394128171
1017,11.724799934777945
1018,11.925966612676678
1019,13.203493725315255
1020,13.368616038817887
1021,14.02932640414109
1022,13.947384340543248
1023,14.182336728031553
1024,13.200587186858767
1025,12.492490378869027
1026,12.973327761460034
1027,12.535736266367895
1028,13.111106408434607
1029,14.250502916881885
1030,13.399962549737925
1031,11.869420319939987
1032,12.75866986192596
1033,13.738856160896434
1034,14.302427627252134
1035,15.672875185975903
1036,14.543632484827288
1037,15.559455222804532
1038,15.148704878183679
1039,14.600749838553938
1040,12.670159405747611
1041,12.502592444051443
1042,11.441007198062582
1043,12.040359397520865
1044,11.369727168627344
1045,10.984312231521262
1046,10.416038729876213
1047,10.070474371890377
1048,9.538355316606268
1049,8.839298009788397
1050,7.107985847406646
1051,8.241441596399488
1052,7.6205333680567335
1053,8.436836620458104
1054,8.822976647998704
1055,9.15133397375773
1056,9.879803923140473
1057,10.031587685747278
1058,9.202852869643358
1059,10.197750895412057
1060,9.564283984603957
1061,7.973584918138899
1062,8.779623874726331
1063,9.616723374503126
1064,8.292592010835163
1065,8.122352647246132
1066,7.854059251936018
1067,9.088818443031926
1068,8.625979713670684
1069,7.731985073005469
1070,7.406088609931361
1071,7.247587243003092
1072,7.496277709358546
1073,5.848641404014139
1074,7.249785885438395
1075,8.706978584757625
1076,7.494568948464821
1077,8.05126327010461
1078,7.243724545190383
1079,7.1611349216748215
1080,6.6361814287874274
1081,5.016972072610111
1082,5.16983809798989
1083,5.067728514462606
1084,5.316627215378009
1085,5.040941791837032
1086,7.670105039382752
1087,7.443001711317441
1088,10.701728485496625
1089,8.880125409968679
1090,10.464601571994974
1091,9.536802445922248
1092,10.077616798784813
1093,8.6614444123269
1094,8.197281009946611
1095,7.107974562755192
1096,6.762259814766029
1097,7.052239278202512
1098,6.747611694147642
1099,6.157371343349695
1100,5.298013089520447
1101,4.503558189876369
1102,3.4588801367995887
1103,3.9570146213081854
1104,2.7486603307037347
1105,1.2427290077388977
1106,0.0
1107,0.0
1108,0.25717555515848556
1109,0.0
1110,0.29511747586306347
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.3639228565761288
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,1.0915828004708203
1122,0.8274549349029072
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.28671090398545584
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.2309775944836352
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.438797409808797
1170,1.5234161257950967
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.2934800322543665
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.5582954521278416
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.7168824020303295
1201,0.7430567148239142
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.6817461711947019
1209,0.0
1210,0.003626813545419383
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.6438150212288152
1220,0.016768582811272803
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.5135226567509739
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.49815003033136795
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.3248133094196666
1248,0.11712807287755855
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.7463246281705077
1257,0.0822413625385573
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.04971315213280747
1268,0.0
1269,0.4614981309160866
1270,1.5263689160956986
1271,0.0
1272,0.2897497041331565
1273,0.0
1274,0.0
1275,0.0
1276,0.7375937021947357
1277,2.3849367399589907
1278,1.935866608335783
1279,1.6962111982582238
1280,2.391928507126954
1281,2.324696710951702
1282,0.5375357581325808
1283,0.0
1284,0.0
1285,0.024667671804576796
1286,0.4409304006910691
1287,2.449240187204908
1288,2.9033934405686685
1289,4.365838649101708
1290,3.4772030599347303
1291,3.353930704998636
1292,2.5640758600180273
1293,3.3171006751348804
1294,2.237031760525652
1295,2.8754358546374315
1296,0.0
1297,0.0
1298,0.15790734186227096
1299,0.4493592595470884
1300,0.6234504489011898
1301,0.0
1302,1.1894854367272445
1303,1.8768399525334
1304,1.3223039489819297
1305,2.103018920752237
1306,2.207614888778361
1307,1.5722556881480971
1308,1.4819884627174833
1309,0.30586734723847675
1310,0.014738480808944243
1311,0.3175934286336602
1312,0.0
1313,0.5997555166694908
1314,0.0
1315,0.0
1316,1.9975052088571699
1317,0.18070046467842849
1318,0.0
1319,0.3158458267582387
1320,0.0
1321,0.2710862728293085
1322,0.0
1323,0.6364639834478387
1324,0.0
1325,0.15111990727515973
1326,0.0
1327,0.0
1328,0.3524598320739015
1329,0.0
1330,0.0
1331,1.5213744691473066
1332,0.15277731363650227
1333,1.3446328267200436
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.6508810871035043
1339,0.0
1340,1.2528890567654587
1341,3.0101052131721695
1342,2.3522071793929626
1343,0.528838325621793
1344,1.1363777934043078
1345,0.1606498280408296
1346,1.4209209127440423
1347,2.2656115949510447
1348,1.5069266905160594
1349,1.6302780674918698
1350,1.645700311860649
1351,0.0
1352,0.0
1353,0.0
1354,0.7832016359604155
1355,2.0985593925182062
1356,1.3951829602273251
1357,1.0804833428116263
1358,3.2294751043735115
1359,3.8238966194486235
1360,3.7763394251596134
1361,3.150095339156069
1362,3.8742619533155294
1363,4.978067447536447
1364,5.94680646359483
1365,6.6007699652952745
1366,6.9151987967159485
1367,5.784066267733094
1368,6.030347532635249
1369,5.98302757503301
1370,4.370669688410789
1371,2.4329285798502545
1372,2.4608593958635416
1373,3.019052236169779
1374,2.6246322068807912
1375,2.3790571527322015
1376,2.37909248969436
1377,4.079813983752837
1378,3.672388288854326
1379,1.8623884776111996
1380,3.441745043963663
1381,2.3284761266018092
1382,2.9782575361661676
1383,3.738532224694762
1384,2.8390134232809707
1385,2.797974170065035
1386,2.26601302472177
1387,1.3119668245264418
1388,0.3608926916130182
1389,1.007097694324525
1390,1.4595354139019014
1391,0.8432309331135646
1392,0.06905206334360925
1393,0.0
1394,0.22586961699436942
1395,0.749535845865551
1396,0.0
1397,0.0
1398,0.1139962471826628
1399,0.0
1400,1.1296830932617454
1401,1.8194063926734387
1402,1.2784378553327818
1403,1.3831924526722457
1404,1.5702967461351987
1405,1.3702988892995025
1406,1.3668719641934997
1407,2.287635961352045
1408,3.1371958595957405
1409,2.907247092581929
1410,4.724849100048369
1411,3.840630599472475
1412,3.6894564393876284
1413,3.411660463647189
1414,1.721670088301711
1415,2.057010995260441
1416,0.10237455440915988
1417,1.2680930863600466
1418,1.0638916713543005
1419,3.094959073071422
1420,1.8947215405742024
1421,1.6059693862545585
1422,3.4314723626248913
1423,4.323987006066565
1424,3.6162553869914937
1425,1.996240041848228
1426,0.2620959380039789
1427,0.9448421993355599
1428,0.4021215660346288
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,1.660913511349365
1435,3.073234020025203
1436,4.896395640670411
1437,3.533011014827614
1438,3.4425828468799957
1439,3.187052137921237
1440,2.786797964819868
1441,1.8234045472018843
1442,1.2510550719606788
1443,0.9971795680788237
1444,0.0
1445,0.0
1446,0.4186020625287563
1447,1.2855643591519121
1448,0.8943293193585029
1449,0.7208164047236217
1450,0.0
1451,0.38945009828418303
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.8603517179368069
1466,0.8952564233609318
1467,0.4183923391488127
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.4059682674680072
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,1.031744618935887
1481,1.120064795721934
1482,0.6466027977473111
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.1002768130387699
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.19766128975428088
1505,0.2175376053676119
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.4442513090381408
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.3514800827943969
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,1.298242928700821
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.029070269027278606
1589,0.0
1590,0.3303713147553473
1591,0.0
1592,0.0
1593,0.0
1594,0.1202700935619967
1595,0.0
1596,0.0
1597,0.7856289131742207
1598,0.29039168764870604
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.3002105714038721
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.36074675725982286
1609,0.03858688609783989
1610,0.0
1611,0.0
1612,0.0
1613,0.5252444897066406
1614,0.19687078659904111
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
