day,xt
295,27.852656667460135
296,28.203828607178437
297,29.148702729502848
298,29.690799177568753
299,29.119156696084907
300,30.343053322480507
301,28.969445640692108
302,27.579101723861186
303,26.997314099725624
304,27.931003246142925
305,28.033445821304706
306,28.893266506215753
307,29.435936530011904
308,29.609186196494335
309,29.956222311816973
310,28.946089040184017
311,29.499918454184467
312,30.325117361700364
313,28.08955701578572
314,27.57936924465794
315,26.71992985695973
316,25.71561654287266
317,24.428875694647758
318,24.64470021966599
319,23.094370169003717
320,21.926081209891304
321,23.748436212862792
322,22.25270317700761
323,22.02968270501253
324,22.240884799571592
325,22.433098835344566
326,22.296331499368616
327,22.059701300227843
328,24.657734212902994
329,26.81848129180564
330,26.199759738944884
331,25.909560880436885
332,25.19649023127988
333,25.537360501764933
334,25.902789730463123
335,25.56563059779214
336,25.091346675423967
337,26.21081813357137
338,25.944638146277704
339,25.966477094398293
340,26.67011896483376
341,27.14072721286291
342,25.865074499179535
343,24.180619164881637
344,23.27252262067429
345,22.427044931523913
346,21.712954540511603
347,21.233591346881287
348,22.27257168263816
349,23.285980157750284
350,22.091426520189913
351,21.4427867006992
352,18.622250247640363
353,17.631022395648394
354,16.974038351058912
355,16.000058998865995
356,15.071570290263805
357,13.949396466577287
358,15.06981830913531
359,14.353422103228608
360,12.913207759682226
361,12.704869625490124
362,12.662694952299102
363,12.45679177159495
364,13.496432710684864
365,12.990924149307387
366,10.150669846210814
367,9.065375881385721
368,7.931622386454127
369,6.1624499978837495
370,6.243388657629839
371,5.634783827488242
372,3.890742808984439
373,3.470810183708039
374,3.6905972907074096
375,3.8765239336906685
376,3.6956494593918876
377,2.812449811232703
378,1.6369467612978466
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.3280622275145053
395,0.044201527588799916
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.9138427809780034
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.33393968359453563
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.10593870101573066
453,0.0
454,1.0967012640544316
455,0.05198045360982517
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.22274594069221232
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.5221295418157572
507,0.0
508,0.0
509,1.08399334673154
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.663486359238048
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.301924851262777
530,0.0
531,0.4384782992697679
532,0.6252458824341123
533,0.29588214400177204
534,0.0
535,0.0
536,0.0
537,0.568734167630623
538,1.7626657337191431
539,0.0
540,0.1802607558920003
541,0.3493757484072707
542,0.0
543,0.0
544,0.0
545,0.06006162915082325
546,0.0
547,0.7979964310144492
548,0.43082907015622113
549,0.10876525734736348
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.10550270033575676
558,0.0
559,0.0
560,0.39523910167696996
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.5439028902512547
568,1.0261284182803276
569,0.9634551223245859
570,0.7269585257927091
571,1.5896331007814601
572,2.515574197828254
573,1.4712226782574547
574,0.8609064607606971
575,1.4520828382501785
576,0.8987072830807892
577,1.661260787022478
578,2.121681852158145
579,2.6719515992422376
580,1.4783378842385069
581,1.1255112715852744
582,1.8269785581266396
583,3.6025639302046253
584,3.3884903663362804
585,3.112790551885953
586,3.9046538391321026
587,3.403349318112168
588,2.7819933334479603
589,2.903465884987427
590,4.095539773689638
591,4.108115369035527
592,4.57368187746147
593,4.082110728665325
594,4.158394722572857
595,4.4568993308274125
596,5.629900275909572
597,4.899361464967389
598,5.250050755662729
599,4.666577938503273
600,5.637632432797107
601,5.503802807207306
602,5.932245397299004
603,7.763848369414946
604,7.604319916337482
605,8.024759956082644
606,8.217671824866137
607,10.546721833526217
608,9.509764585170554
609,8.258966269260737
610,6.082658059092157
611,6.520624440570584
612,6.080896750822073
613,4.714838365956904
614,3.0358728640937866
615,2.5559249158826107
616,0.10552082906124927
617,0.8040717628876379
618,1.447305716519163
619,1.600156784595258
620,1.3894395520158924
621,1.416700971631331
622,1.0945600951337178
623,1.0298260200655718
624,1.6663961628903832
625,4.896409336735075
626,4.520304364122303
627,5.122054572684114
628,6.298834459176236
629,6.579358120520469
630,7.154293561660249
631,8.3740343136704
632,8.518569495787862
633,10.171802055940747
634,9.335666726253251
635,8.780555177059629
636,10.085285596635606
637,10.588407284590101
638,11.68328610183541
639,12.333029628168488
640,12.27641666324103
641,11.817266494835193
642,12.764291682847707
643,13.211686176844083
644,14.326693199772386
645,13.558175150077018
646,12.563718699755553
647,14.284172190653642
648,13.638612578881505
649,14.806095208171122
650,14.924622397022008
651,14.733967014991752
652,14.985465473179305
653,14.97922717507396
654,13.164064638699692
655,14.559146613099616
656,16.31370285947677
657,17.473761218862425
658,17.493209130447198
659,18.563560138374125
660,18.657985330965737
661,19.603337256677616
662,19.655861471842364
663,19.848290705759265
664,21.008676217063016
665,23.562860210034906
666,24.019228337880623
667,23.113548785288312
668,22.793373252019503
669,22.14447725250542
670,22.109569832691
671,23.107340918639036
672,24.525437155573385
673,26.58923466831663
674,28.338312048188946
675,28.662417160071595
676,27.833107007203495
677,28.272744156915998
678,28.848274365578785
679,27.866017891451364
680,27.560981009734824
681,28.998877023206525
682,29.23324158160835
683,28.69444050138577
684,28.864483600649976
685,28.845296472820777
686,28.744832270264265
687,28.867306583425297
688,28.829006729894996
689,28.151074541837044
690,27.249834531126407
691,25.606680142029038
692,24.863058200876747
693,23.570526958427507
694,22.21064941312831
695,21.86630936184776
696,21.977198737274904
697,20.383964251953433
698,20.871435042590203
699,20.8934768437447
700,21.503522031536267
701,20.56909675071345
702,20.92597162763958
703,21.159632494583384
704,22.538848022491994
705,21.73284601896123
706,21.505907298915115
707,22.147008150230857
708,23.530557356992357
709,23.048637831720118
710,22.07283872583485
711,20.942041231132812
712,21.411846244622986
713,21.48510975740548
714,20.750326220104196
715,20.229266409840243
716,18.500233157437467
717,18.388054773865363
718,18.54535208623247
719,17.8437033439812
720,16.74435379855962
721,15.022083733400901
722,15.307231970600744
723,15.315457601200794
724,14.380454014687967
725,16.99503419189123
726,15.589727905218213
727,16.039063663464113
728,15.62612288813747
729,15.987185208748606
730,15.802549561908286
731,15.74305609839927
732,14.076795935217389
733,12.034701638167935
734,10.367901291427728
735,12.436447564495696
736,11.6803745813769
737,9.401838670058673
738,8.755311494472105
739,7.130361062754668
740,6.289609698956618
741,6.2035780110646686
742,4.497783221082928
743,1.89190828302221
744,1.076234038190034
745,2.2007765694886876
746,3.1547829638392977
747,1.1700723353324243
748,0.0
749,0.0
750,0.0
751,0.0
752,0.6961584028007871
753,0.0
754,0.02585509614024817
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.8739007806574599
762,0.03939106187719399
763,0.0
764,0.0
765,0.0
766,1.604529034677813
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.17874284807192198
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.35600764550092934
833,0.0
834,0.0
835,0.5354559229730675
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.7165567306735197
875,0.0
876,0.0
877,0.4354988921939227
878,1.061005534545032
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.9410474510721236
890,0.0
891,0.0
892,0.0
893,0.39046998988526593
894,0.2148325969145054
895,1.0711020382998435
896,0.0
897,0.0
898,0.0
899,0.47107046834555244
900,0.10428454711823704
901,0.0
902,0.0
903,0.0
904,0.0
905,0.1993834280934349
906,0.922295640246087
907,0.0
908,1.2013714598733092
909,0.0
910,0.0
911,0.6662979406102362
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,1.195166798869459
918,0.5168800220761082
919,1.9848661404121488
920,2.99588866562586
921,1.1889422803289897
922,0.6283572553163518
923,1.295981763500877
924,0.3772189281449895
925,0.021535751240481738
926,0.338178812466755
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,1.3215939748264813
935,0.46294225075821904
936,0.0
937,0.46529047992188677
938,0.0
939,0.0
940,0.0
941,0.0
942,1.0011521254184457
943,0.09669502093687465
944,0.10531322248490503
945,0.0
946,0.0
947,0.006508689002166841
948,0.0
949,0.6314549166150739
950,0.6202831533799089
951,0.016969371020802537
952,1.3701582032027917
953,0.0
954,0.0
955,1.562235554192659
956,1.2007966325716195
957,0.0
958,0.0
959,1.5456819933652453
960,2.9224924506123675
961,2.725141382128353
962,1.8019037271301988
963,1.9673099162379866
964,0.6698845590309908
965,0.0
966,0.4715218816904799
967,1.0624436253492995
968,1.8388471040525753
969,1.6737661430975523
970,3.017218898855014
971,3.957581820916909
972,5.128545158581017
973,5.220001364821854
974,4.929491044703078
975,4.558074092858996
976,6.216453302070503
977,6.9131287009813045
978,6.457287095235908
979,5.0311195938776425
980,5.247469832697872
981,5.266534394208524
982,6.252529552108996
983,8.13122094107252
984,7.886981880490152
985,8.201681211327278
986,8.35987085758087
987,9.162944054362317
988,9.560914328192437
989,10.778711093504448
990,9.921798434743483
991,9.634047933281604
992,9.312474097878193
993,10.758099906957446
994,11.08619451168838
995,10.23745094499646
996,9.287823290122976
997,8.456495977661898
998,9.560930295890309
999,9.468370524412311
1000,10.169250157394396
1001,12.917461043493603
1002,12.750196215791892
1003,11.908121148913404
1004,10.80208253400927
1005,10.315961148590105
1006,10.579725862322382
1007,9.920401005910433
1008,9.391949779486465
1009,9.352973961312555
1010,9.445376704935468
1011,8.574007635402545
1012,7.932894279275915
1013,7.3277339954612914
1014,9.517844623881775
1015,11.725621584367197
1016,14.295781839078531
1017,14.403252519039293
1018,15.080020370779728
1019,16.121763733160712
1020,16.921855754607094
1021,17.42738169606548
1022,17.201687650144237
1023,16.518475167092028
1024,15.95747841895461
1025,16.772814141843
1026,18.038962401816544
1027,17.441969824011824
1028,17.560840123316282
1029,17.389201982285375
1030,18.464576641729366
1031,18.616833344577486
1032,18.74693747052073
1033,18.66774528970312
1034,18.33009681881604
1035,18.830060429156212
1036,18.031471141579118
1037,18.621992869033704
1038,19.251390402531648
1039,19.284795951652992
1040,18.231335878659646
1041,18.464839196287514
1042,17.7730169483565
1043,19.621505401652712
1044,19.725122079802752
1045,20.468713102418505
1046,20.385952371727605
1047,21.135488606891688
1048,20.90501984032591
1049,19.640328218611945
1050,19.115033125574165
1051,19.917825769634646
1052,21.15196641967341
1053,22.963738610117517
1054,21.33789604342003
1055,23.31378838026287
1056,24.188216911408695
1057,23.677944650287788
1058,21.929858838216926
1059,24.157008782943713
1060,24.336152158573288
1061,24.499945444669017
1062,24.474040042781304
1063,24.907292647359707
1064,24.645877528101508
1065,23.335593733604384
1066,24.003331561939515
1067,24.7117501216205
1068,23.427683494226372
1069,23.805410885501356
1070,24.435381568636878
1071,24.239279759862136
1072,22.7573392375274
1073,22.78844292957327
1074,22.912297379990207
1075,23.34070488335505
1076,23.297447695191938
1077,22.9094754015148
1078,23.662792984562486
1079,22.748016000110816
1080,22.943573566886556
1081,21.683052171992017
1082,21.027547842820155
1083,20.369609992435116
1084,21.72185179476844
1085,22.397907017971434
1086,21.40605019257115
1087,20.553444902199
1088,19.034596003640402
1089,19.155245883152432
1090,18.12831554999991
1091,16.64962207719858
1092,16.475682881841898
1093,16.83224447193027
1094,16.890982328914546
1095,16.204431675242706
1096,14.700539415755305
1097,14.03799763032612
1098,13.53703735227389
1099,12.390407894871537
1100,12.987332187399968
1101,13.112847020538396
1102,12.684029917053094
1103,12.664964922597758
1104,12.493617325799677
1105,10.352564112031985
1106,9.494116355172448
1107,7.865526245933271
1108,7.5310886875619945
1109,7.233689568827954
1110,6.06465217967637
1111,3.420206302525303
1112,3.7510493964943312
1113,4.476210469628237
1114,2.7130967920316067
1115,1.0408457288451785
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.23238805177439992
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.3744792683176046
1133,0.06157490915733188
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,1.4458077435425434
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.6738675013807987
1181,0.0
1182,0.0
1183,0.0
1184,0.15362925184245313
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.06423540329003319
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.4479691399503043
1205,0.7656270808516465
1206,0.0
1207,0.0
1208,0.07978698168705711
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.005820276013303927
1216,1.2737157415124754
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.5502379613238615
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.6132367497423754
1260,0.0
1261,0.12661718658999976
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.09604488848001902
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.39016760025966735
1275,0.8975433082625158
1276,0.4496952574761006
1277,0.24522865580840353
1278,0.0
1279,0.7315109608820426
1280,0.0
1281,0.0
1282,1.0035080554304865
1283,0.7499781366245705
1284,0.0
1285,0.13990292670511978
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,1.3681518561877741
1294,0.4443492752453212
1295,0.0
1296,1.0391866551880957
1297,1.3830028782146668
1298,0.9305741530855582
1299,0.2707907777203775
1300,0.3526952315115849
1301,0.0
1302,0.2949045246896382
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.4942844358029074
1311,0.0
1312,0.0
1313,0.0
1314,1.0458718214763707
1315,1.0148962827947057
1316,0.0
1317,0.24267980172773845
1318,0.12162378976303817
1319,0.0
1320,0.6567230500489724
1321,0.0
1322,0.0
1323,0.5937987684519794
1324,1.4392608102799471
1325,1.3038666445796934
1326,3.1274593878220482
1327,3.3408693072136066
1328,3.3571332057843555
1329,2.5136261342819557
1330,3.5658133287008766
1331,4.519839646070281
1332,4.031509933341598
1333,5.6400457480018655
1334,4.674858073987436
1335,5.349358842227758
1336,4.718356249099951
1337,4.755323696635829
1338,5.9888671667373234
1339,7.721058751883676
1340,9.08148090681175
1341,8.872634680275699
1342,8.900426503236968
1343,9.490145932314686
1344,8.705519946950728
1345,9.09323464489091
1346,8.668786640469474
1347,7.749668772001009
1348,6.600057332517102
1349,9.064669963242787
1350,9.962555142572347
1351,8.699261784587916
1352,10.050583777469784
1353,10.04051478128304
1354,11.055698373224622
1355,11.38186371315083
1356,10.414997433572179
1357,10.98371768349056
1358,11.784453511138322
1359,11.122713774598019
1360,12.499569623318
1361,11.624171674048952
1362,11.58449103537931
1363,11.099089064021431
1364,12.607241993351277
1365,14.311228674588463
1366,12.512225808584034
1367,15.625463680860872
1368,16.092343709900756
1369,15.480025691231411
1370,15.929876188944103
1371,16.90107385243739
1372,16.777663459518095
1373,18.34879769183154
1374,18.36024912193568
1375,19.80795931759994
1376,21.791420702329056
1377,22.636946561779357
1378,23.356325132700285
1379,23.525866940503086
1380,24.844855864364252
1381,24.673676857786838
1382,24.127962253872045
1383,23.323871135658766
1384,24.062099034401133
1385,24.283598860400943
1386,24.832477473996036
1387,25.80324580651842
1388,27.554473459308486
1389,28.111630058194724
1390,29.112359737447566
1391,29.96142989777647
1392,30.329524095008896
1393,29.225069122143026
1394,29.294699540851248
1395,31.4778451796908
1396,32.16106393799303
1397,32.30007691675919
1398,31.212931130729515
1399,30.842575849911622
1400,31.577019976898434
1401,31.826189763228616
1402,31.368533512697248
1403,30.940407884238684
1404,32.19951992574506
1405,33.15982999963082
1406,32.07807194050149
1407,31.801996391584787
1408,29.860968504822353
1409,30.992028518627624
1410,33.329471608553526
1411,31.900010365620638
1412,34.79182540036858
1413,35.423944162753486
1414,36.94557112465223
1415,36.506155570565426
1416,36.337463119272236
1417,35.80629673174217
1418,35.99125527594253
1419,34.40754681221784
1420,34.89623414517269
1421,35.069395454223724
1422,33.203336605477666
1423,33.075575280955604
1424,30.879121088795586
1425,31.967261554414208
1426,31.41544326901617
1427,30.91030059539426
1428,32.80799845245643
1429,32.095398436379234
1430,32.30770005218063
1431,31.27473977360538
1432,31.21400625379411
1433,30.243809274246765
1434,30.135640747451447
1435,29.6756033165424
1436,29.44396563497235
1437,30.637953883439284
1438,29.270690517197448
1439,28.76481612611369
1440,25.492532650317365
1441,24.142058722552477
1442,24.69514178326249
1443,24.805732319619406
1444,23.873970408907287
1445,24.579562520708954
1446,23.725100648698557
1447,23.135138454898208
1448,22.325932362837328
1449,22.789778817720485
1450,22.3998443861914
1451,21.980637646586626
1452,21.442771677012384
1453,21.375582808505875
1454,21.61659576035319
1455,20.838928604182705
1456,19.009530036933896
1457,18.720796935834805
1458,19.11372674144608
1459,19.618510869006858
1460,20.11916502221898
1461,18.730881204034894
1462,16.49342619092412
1463,15.312721281433165
1464,14.312666803032107
1465,13.98092202077384
1466,14.748371096448622
1467,13.96176489181692
1468,14.8894481969469
1469,13.505897813055576
1470,13.952758255122617
1471,14.040808550784561
1472,13.469898113021639
1473,14.545682097426125
1474,13.904701937480668
1475,12.207951848732638
1476,10.175436086511771
1477,8.691480208034136
1478,8.167709914949365
1479,7.640378337791114
1480,7.544066849549768
1481,7.522488162898904
1482,7.053694943581404
1483,8.107124617593573
1484,5.965642581808774
1485,4.565445174938142
1486,4.06029073881373
1487,3.3106556956395794
1488,1.9755618118326357
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.3255600305265065
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.388443332561069
1503,1.421710073044172
1504,1.3830803893404802
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.2563641049929448
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.17858989896094712
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.06404371040250867
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.2610565059832666
1574,0.46494136062911706
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.42886740419705816
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.15840164543232405
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.051047146948978606
1617,0.0
1618,0.12388025799452351
1619,0.0
1620,0.0
1621,0.0
1622,0.4082080825164951
1623,0.0
1624,0.0
1625,0.0
1626,0.19044517984617715
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
