day,xt
216,5.020645456557146
217,3.939746538478946
218,4.056423832040814
219,5.344504045099018
220,4.67385694445773
221,4.586352919263412
222,4.054268912167
223,3.2092912287799695
224,1.5865392941216412
225,0.5130675473786184
226,1.6791451279527063
227,2.6773825114808245
228,2.15174149751013
229,0.8040934119800403
230,1.2465902960826807
231,0.7838635486532421
232,0.5140079526856256
233,0.9433566020302107
234,0.42866783216390536
235,0.0
236,1.3021879645325742
237,2.2872788453992356
238,3.8838384012068032
239,4.37369452274617
240,3.7304654082579205
241,3.5786953944085167
242,3.8262326605769363
243,5.5687628848373745
244,6.78007139027665
245,5.704084940998535
246,3.93399156981374
247,3.965505843640532
248,3.7184014924924775
249,4.812531768146767
250,4.253093848753479
251,2.224821616287576
252,2.864105372163251
253,4.4041318036577985
254,3.1030882264223276
255,4.647418747174713
256,6.521795184356186
257,6.163786099009678
258,8.96168324120884
259,9.227294608210299
260,9.944495236689313
261,10.849653606309673
262,12.970681920519871
263,12.898730995969554
264,14.18402561146027
265,15.279793248234158
266,16.864570321682095
267,15.972164273760656
268,17.688981787704428
269,17.57922147282932
270,19.776362981174984
271,19.95454066592957
272,20.667965949179422
273,20.57597249990915
274,20.36110484692926
275,21.137521896515768
276,21.21526622059287
277,22.057357100186643
278,21.200228086828393
279,20.254858168738277
280,20.601280920723763
281,21.077401400168508
282,21.355206190478892
283,19.617934966822766
284,19.936652145554625
285,20.24286148723761
286,18.006722023623936
287,18.9242668196588
288,19.52731150365622
289,19.05913868117635
290,18.767783423484236
291,18.59059684776092
292,17.752452409063174
293,17.213478346354158
294,18.99363906238043
295,18.033494887800494
296,18.27335484133217
297,17.214760100586187
298,17.145226471779424
299,17.146145405880546
300,18.405078956162765
301,20.141964092628786
302,21.77324098659358
303,20.684241104316076
304,21.70310191135496
305,22.084986805257593
306,22.622336429907982
307,21.87814185757129
308,20.15392522319119
309,20.152268951585626
310,19.316933185130598
311,21.581572135943816
312,20.506989977344695
313,21.159994076560288
314,21.69619271523003
315,23.02401954507073
316,23.155834667237926
317,22.93969796664604
318,21.314099110052613
319,21.050651120140923
320,21.000469226642007
321,20.966260149637836
322,20.694563101470266
323,20.95130036905896
324,19.89591591856609
325,18.83322307263045
326,18.3857315529234
327,19.457323500139424
328,18.75117517859049
329,19.02914489614023
330,19.357447859505232
331,17.839032053990206
332,15.550908456362324
333,15.704701796351591
334,14.799221050797113
335,13.334522509745623
336,13.255491232308806
337,14.386187753408926
338,15.004094385258398
339,14.971408617970507
340,15.232765487393785
341,14.492529561858838
342,14.331497516739995
343,14.789693433695764
344,12.891928545703472
345,12.295331756643764
346,11.36590532526938
347,11.919478963960204
348,11.042282273754978
349,11.065961717205226
350,12.612170463862851
351,11.166611838337818
352,11.103592858794409
353,10.049553782201167
354,9.46781497626111
355,8.264658377895705
356,6.961611654069495
357,7.901891700585123
358,7.270596418982613
359,7.992389662129008
360,8.221719140554475
361,8.56174118797626
362,8.064851942939345
363,4.478281523498151
364,5.073309576090664
365,3.0786277718930535
366,1.4331114039431159
367,0.4609617884011292
368,0.0
369,1.4174873830116326
370,1.3547442195649575
371,0.07815500523216001
372,0.0
373,0.0
374,0.7347328681343853
375,0.027674137734833737
376,0.0
377,0.0
378,1.3853900126444214
379,0.14854664166079146
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.21475756953436065
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.4530410493627348
400,0.41726312177040326
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.058440861882450346
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0644403928140751
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.1105953827110524
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.013103990380458175
462,0.0
463,0.0
464,0.6456372074504229
465,0.701952243750325
466,0.17654113632360358
467,0.0
468,1.0869229756637568
469,0.5908032989618308
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.7872686942593143
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.4917225957706912
507,0.0
508,0.0
509,0.0
510,0.0
511,0.28578823824485866
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.1300975925265041
532,0.0
533,0.0
534,0.7812250492281834
535,0.0
536,0.0
537,0.4207135906325925
538,0.0
539,0.0
540,0.0
541,0.05497942089609742
542,0.0
543,0.0
544,0.0
545,0.23071139938930352
546,0.08463813302340162
547,0.0
548,0.0
549,0.41569863935955664
550,0.0
551,0.3279157160573748
552,0.0
553,0.0
554,0.0
555,0.7585197533556787
556,0.04599921051221989
557,0.0
558,0.013755156722861539
559,0.0
560,0.0
561,1.2938113216454399
562,0.0
563,1.2766059776501621
564,0.1772484454017622
565,0.0
566,1.5945549440150235
567,2.325636971228011
568,0.8243768618968148
569,1.2443060553515757
570,1.3892744081372004
571,0.0
572,0.0
573,0.02243664563322026
574,0.0
575,0.0
576,1.7656712089920612
577,0.17806670246259482
578,0.0
579,0.6802821624860089
580,0.008661723652922282
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,2.0285690600529094
587,2.0370872419524257
588,4.518415401575673
589,4.862622298364271
590,5.480248770177685
591,6.032822712721306
592,7.206352699873488
593,7.0807381715681466
594,6.275824785463042
595,4.8565318605620895
596,5.496494215505441
597,6.1345508398209665
598,3.1900580542419545
599,5.514088482151946
600,5.7128479466206965
601,6.4759914487983075
602,5.676797044637653
603,5.92366349830675
604,6.80507403204791
605,9.870039003612904
606,10.84047864560549
607,11.523658871056876
608,11.473729147860928
609,12.36331213917975
610,12.432433045107699
611,11.208785449641923
612,11.609590218992563
613,13.606487751838031
614,14.26915346506541
615,15.557337096956848
616,15.953719009447626
617,16.057771866056402
618,18.518151575647135
619,19.33909606692228
620,19.351547509574168
621,20.860114397388497
622,19.467702748392306
623,19.593981531371504
624,18.901248374909677
625,20.161806748868315
626,19.63093959141907
627,21.651573261217816
628,23.838671061038422
629,23.11006836773693
630,24.973930674443753
631,23.631557144236623
632,24.986350301098174
633,26.20946845778296
634,25.215813772601713
635,24.499785168774142
636,27.12255879645803
637,29.183877608915914
638,28.538932918229623
639,29.355528605125727
640,28.68053809793461
641,29.041038801260868
642,29.639701189003503
643,31.530461432916876
644,33.54466687081997
645,34.89462575028874
646,35.5761925084558
647,36.03935867639531
648,36.954296988766956
649,38.089735087481145
650,38.492973533454375
651,39.19311554724102
652,40.32583007820231
653,39.69590538594626
654,40.21782572274147
655,38.77917547163438
656,40.485513980180166
657,41.76608273094179
658,42.30328531547303
659,43.40961406860022
660,42.574113547732246
661,44.72796152222579
662,43.415098823559724
663,45.138824287829216
664,46.189234538781385
665,45.36448785508249
666,44.818817308165826
667,45.40362047791097
668,47.363420580071164
669,48.98928484633204
670,50.771879493393776
671,51.633787935204616
672,51.35146127398327
673,50.606768290307
674,50.889425426074055
675,49.926373297971
676,50.09365258463166
677,51.50026357160585
678,53.64140022762993
679,54.02825742089114
680,53.96811071028868
681,52.269087012547104
682,53.52074605057554
683,54.329830126104255
684,54.767661346697025
685,54.38834189504025
686,56.22008806499669
687,56.308225840233995
688,56.56394874210346
689,56.3973928108427
690,55.36407764477618
691,54.81729604092484
692,55.8351607929839
693,57.47357730888062
694,58.6855289181118
695,59.71674389937005
696,58.85199602522354
697,60.770690129701656
698,60.64841618085708
699,60.3294560547599
700,59.62774886340194
701,58.652311809395876
702,59.360731979258325
703,57.80547013601154
704,57.7523035631251
705,58.06845384020127
706,56.02553896514698
707,55.672677967949085
708,54.018972581430866
709,54.06524791275441
710,54.67691981963644
711,52.765108172894095
712,52.05152292865297
713,51.8798876537409
714,52.78047053345282
715,52.001202269878746
716,51.004056440214
717,52.79904382995409
718,50.82742910410324
719,51.92921044014992
720,51.827276868280435
721,51.66334260184584
722,51.95344993620374
723,52.49584474280362
724,51.97918210169769
725,50.54556094426542
726,50.37350623671029
727,49.43491716121934
728,48.127425213132135
729,47.72220146346465
730,47.963979742034645
731,48.16865129869509
732,46.89455058928476
733,46.40627475001036
734,44.53067380631867
735,42.933664728393445
736,41.505841323702164
737,39.0093142592872
738,37.849059657996186
739,36.135622249946856
740,34.295224321739084
741,34.04892825791078
742,33.093959195697714
743,32.587770390176296
744,31.622656194084513
745,29.60789308550423
746,28.782304222613135
747,28.17711135786402
748,26.474341772733837
749,28.026229145217485
750,29.152969914300723
751,27.19445061004534
752,26.65299831431387
753,25.186367926538
754,24.64131088152278
755,24.26282578835474
756,22.080436772500505
757,20.8017359145185
758,21.913113213821646
759,19.514650682229057
760,19.569936184231903
761,19.304628304293907
762,20.261229081491596
763,19.656078187677476
764,19.644638709304093
765,17.845741887105433
766,17.052493995115334
767,14.63851459988921
768,13.778604555475564
769,13.652792815700117
770,13.17487890139602
771,12.561524318914728
772,10.643384886263025
773,10.033169977592072
774,9.304340398348296
775,8.596477434885628
776,6.791289860608785
777,4.46243076998251
778,4.683583095854151
779,4.441866977910034
780,3.5556208950905095
781,3.278813716364688
782,2.2627559930280348
783,0.20792760080049533
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.10627240454577702
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.15698659421646832
818,0.04995531573340006
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,1.5672214182160076
834,1.4027508422321846
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.02038679396996379
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.22250259236697278
872,0.0
873,0.12176144537913913
874,0.0
875,0.0
876,0.0
877,0.7121052372246244
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.005758230745417592
898,0.0
899,0.3611049077761015
900,0.0
901,0.6013671846371217
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.4432574125426929
908,1.6458707461641775
909,0.34912391438278134
910,0.0
911,0.0
912,0.2523919630037871
913,0.0
914,0.0
915,0.28161917194601493
916,0.0
917,0.0
918,0.0
919,2.109825742915008
920,0.0
921,1.348298776529051
922,1.1852695033597604
923,0.7025241260499995
924,0.16916309570575527
925,0.43590150607933886
926,0.0
927,0.0
928,0.1811049982031817
929,0.41108141941164056
930,0.0
931,0.0
932,0.5413326491753477
933,0.0
934,0.48071868752677493
935,0.7136732586666237
936,1.0541054032787394
937,1.5695679937643117
938,0.0
939,0.35187109896305424
940,0.03441663056516109
941,0.0
942,0.0
943,0.0
944,1.716501771975856
945,2.4350870831291926
946,2.3786092818942373
947,2.0836607566783734
948,0.527360684164897
949,0.15736498395232368
950,0.9240610048705601
951,3.3069222089153723
952,3.75660306757411
953,5.229702239231624
954,4.6114603924273165
955,5.270829180129558
956,6.825737879911997
957,6.6700097502020474
958,6.796818249853515
959,8.306048469055966
960,8.186696271413487
961,10.030540338259161
962,10.554576615291916
963,11.814991139502146
964,12.567772630608832
965,12.158480020540502
966,12.473320422941883
967,12.017641822871843
968,13.10827354906635
969,13.231957838032955
970,13.468626140266917
971,13.974020237858321
972,15.205334745349486
973,13.539906879883082
974,12.67825472587795
975,13.092396982882741
976,14.843328173645837
977,16.179636681558794
978,17.277120007715464
979,18.18227378866516
980,18.239648894153138
981,18.396239969085627
982,17.5129497647145
983,17.82190906521299
984,15.594295169578261
985,15.777545259057693
986,16.696442873969268
987,17.385897750079206
988,17.99271166981539
989,19.009991515316077
990,17.568617199833213
991,17.948910118599958
992,18.47403317305538
993,19.344162785057808
994,20.21802638807068
995,20.513131359699738
996,21.104643697047038
997,21.536678758489728
998,21.026723303446786
999,22.89834479685591
1000,22.90852428134466
1001,19.93786193326237
1002,20.46007355297109
1003,19.671072393725954
1004,20.02998523852102
1005,18.961408799620795
1006,18.713418720219227
1007,19.378221488167206
1008,21.738538377431027
1009,21.843020616874593
1010,23.957815854572853
1011,22.749937905069554
1012,24.233046978338443
1013,25.00787741288301
1014,25.929094786596046
1015,25.757135124809597
1016,26.46676238755155
1017,26.19956654590088
1018,26.51285249109592
1019,27.031392400188082
1020,27.027434343781945
1021,25.58042578716588
1022,25.291121336999538
1023,24.774591236159754
1024,23.82021864050047
1025,23.91833612306329
1026,22.420144617605565
1027,22.046826634689435
1028,21.69326982812388
1029,21.330497161114348
1030,22.96922089461092
1031,22.43969944191084
1032,21.820379540705094
1033,23.603195151757376
1034,24.943242280843744
1035,24.01150088311766
1036,23.776018222526567
1037,23.443520840005178
1038,23.799599874547013
1039,24.183546590250664
1040,25.734822188513224
1041,25.827584079376596
1042,25.713196975533688
1043,24.399166799113853
1044,23.978116532505716
1045,24.243740487503857
1046,24.185966354774273
1047,24.670862759040123
1048,24.737874657054125
1049,25.137461044751845
1050,24.501424498282027
1051,26.08168525197209
1052,26.18455112281495
1053,26.03919401029447
1054,25.961628271668747
1055,25.086067107855083
1056,23.740695552586548
1057,22.48395285256828
1058,22.199495293222768
1059,22.255054787962298
1060,21.210389186935945
1061,21.59091298455231
1062,21.266097960579454
1063,21.216376694597447
1064,22.48445374618888
1065,22.085679080672886
1066,22.91187345302373
1067,21.99406788761682
1068,24.40275315035926
1069,25.059811028532607
1070,25.999194190101306
1071,25.502380999183508
1072,26.53891814708245
1073,26.39573570884379
1074,26.1533118069441
1075,27.873360174642144
1076,30.47187153332912
1077,30.103941105980216
1078,30.161894010271027
1079,29.30903867560586
1080,30.071508008793604
1081,29.716827006776754
1082,28.797359324161842
1083,28.382319712322374
1084,27.804002593007482
1085,26.1957504304204
1086,25.221132910597536
1087,25.986910931819267
1088,25.672810961828354
1089,23.786685303109703
1090,24.694023413125453
1091,24.237757978898568
1092,23.94853133698308
1093,24.37557716965969
1094,25.288445780845258
1095,24.266358881077764
1096,22.367038049730144
1097,20.687683312390707
1098,21.74063211272708
1099,20.102444510820884
1100,18.737433837003437
1101,17.72034559934221
1102,16.977294545113157
1103,16.037617210216823
1104,16.02948965966923
1105,15.404949787322566
1106,15.393004617309181
1107,15.455021432389236
1108,13.895996697855324
1109,13.545132552005478
1110,10.297308905952502
1111,10.05737584943953
1112,10.58285721380296
1113,8.369787901028026
1114,7.903611877511675
1115,8.23922309311561
1116,5.516625320304897
1117,4.276910160533397
1118,3.495297676323276
1119,1.9532775798701445
1120,2.2343137245818356
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.33783094904819255
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.07352425995795286
1144,0.0
1145,0.0
1146,0.01598814355033107
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.22247123838422111
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.7987685874009283
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.18733470508836114
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.11820339743166874
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.23190421508504522
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.31987332156422155
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.021024929746595866
1253,0.0
1254,0.0
1255,0.013921866029207974
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.10536878881941869
1262,0.019409754685688285
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,1.4730675945765963
1288,1.3437514948596374
1289,1.1396149644938032
1290,0.9318940438107086
1291,0.0
1292,0.1865196878657147
1293,0.0
1294,0.4713444538733781
1295,0.4043874840702253
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,1.4220083515161641
1302,0.6818645573798636
1303,1.2474512324529918
1304,0.17969459825595036
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,1.3736042007391018
1310,0.0
1311,0.9262520908656677
1312,1.957669309654669
1313,1.7853712946865508
1314,1.2451229175095944
1315,2.218861606758713
1316,4.038540797356456
1317,5.230896417200459
1318,5.843179403248031
1319,5.045728937139618
1320,6.303108399520378
1321,6.209534964110458
1322,6.1854877243176
1323,6.708801958206321
1324,5.496167700586684
1325,6.601404916558673
1326,5.906439774250234
1327,5.971094377936537
1328,4.149708748552633
1329,5.593301657114685
1330,5.252557782396918
1331,6.120372499515428
1332,7.008517686251108
1333,8.517776604408969
1334,9.445593500232851
1335,10.216264402953927
1336,10.278771540633016
1337,9.66497975644472
1338,8.881187678495577
1339,10.508540734216686
1340,10.096317791177505
1341,8.464608513637032
1342,8.159519382599191
1343,8.566695688217408
1344,8.917739671179637
1345,9.936631956724707
1346,11.177550511211535
1347,11.170053598807149
1348,12.970722348780342
1349,14.484719145592162
1350,13.365249052029112
1351,14.252710085874323
1352,13.286906677635507
1353,13.162381411667496
1354,13.322162033445895
1355,13.008492128776693
1356,12.468775685369327
1357,13.663256656110793
1358,14.172500534076462
1359,12.776020044970927
1360,13.917181666971544
1361,15.209360157398294
1362,16.349716099111014
1363,16.85170876845753
1364,16.3767924899446
1365,16.998280655244592
1366,18.33262142355868
1367,18.901085830259884
1368,18.93122072635904
1369,20.537701439558827
1370,19.330015026652923
1371,19.334889079441773
1372,20.15222443305318
1373,20.75159538164916
1374,21.849182873894225
1375,21.679784834361307
1376,20.677153703453698
1377,21.35062687855484
1378,21.613873982443693
1379,22.53111746914379
1380,21.918794079742053
1381,22.57570399591428
1382,22.299163659759387
1383,22.77855151846815
1384,24.88714760608149
1385,24.652667956131967
1386,24.318620322182134
1387,26.18610457361239
1388,26.151853486007727
1389,25.375908823058122
1390,25.35771224621266
1391,25.300123622573476
1392,26.542174976469003
1393,26.573186183816752
1394,26.962750068481938
1395,27.429486828501826
1396,28.052737280258093
1397,28.56145039967933
1398,29.133124965750483
1399,28.854163424820165
1400,29.718590786575362
1401,30.56294566271863
1402,31.614707671614045
1403,31.07613089524931
1404,31.813277528934925
1405,33.29587094018146
1406,33.44663992532672
1407,32.25231323787177
1408,32.38861653510667
1409,32.46392796011927
1410,33.27343102598147
1411,32.881340396778505
1412,32.503578248508234
1413,31.70399787169901
1414,32.1924279231286
1415,31.822900567990246
1416,32.29312949622452
1417,33.003606456027036
1418,34.300827461351965
1419,32.2564279079506
1420,31.249446488051667
1421,30.810100028043298
1422,30.860363560162806
1423,30.077413925067866
1424,30.196417423784883
1425,29.668052498829066
1426,29.621348831985333
1427,28.560124567686394
1428,29.413542028995305
1429,31.241576282426198
1430,31.378674468115836
1431,29.329148438078402
1432,27.34760368024283
1433,26.43280876066861
1434,27.488983664625668
1435,27.192007128832277
1436,25.6772847173606
1437,23.993448492280173
1438,23.48442906511219
1439,23.08897756912085
1440,22.873735756692227
1441,23.933589796604235
1442,22.643276210275737
1443,23.47551649461227
1444,23.199721887559875
1445,22.35891074134746
1446,22.8095523484944
1447,21.77245765838855
1448,21.61019201382473
1449,20.273576041221816
1450,18.97929043635205
1451,17.6287018853492
1452,16.347363249796782
1453,14.985485562303907
1454,14.18744886024796
1455,12.37771492833865
1456,11.223981160712757
1457,11.564271442641088
1458,10.648395734807467
1459,10.889799059706078
1460,10.989114093516237
1461,10.335686647910002
1462,10.262254866730816
1463,10.073108521617828
1464,8.844593334897512
1465,7.422699626777887
1466,6.769340435968027
1467,5.834026683801538
1468,5.234108829556911
1469,4.097300136537981
1470,1.194484256209237
1471,2.0247776845050165
1472,0.837602528131905
1473,0.0
1474,0.0
1475,0.0
1476,0.48459912798719806
1477,0.0
1478,0.0
1479,0.0
1480,0.45410090562585825
1481,0.0
1482,0.0
1483,0.4960980687679697
1484,0.10101602577710844
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.11003032634089971
1502,0.6601656336985524
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.33164335189257677
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,1.1519267119573164
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.6955094223834966
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.3023669247103369
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.6114421858148766
1612,0.6990697406642101
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0883622973868392
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.4899769230326857
1628,0.0
1629,0.19800984722229775
1630,0.0
