day,xt
296,30.572368498982406
297,30.272243871208595
298,30.724847487526734
299,29.355339534232037
300,29.452407061966106
301,30.3149106889963
302,30.34098499723406
303,32.71191027192276
304,33.26833853890731
305,35.1185800857972
306,34.19614705293282
307,33.63077415183279
308,34.50289022353517
309,34.25016320274575
310,33.3511924057701
311,31.23927231794495
312,28.610949621050885
313,28.647284310799986
314,27.724140414178944
315,28.45723054562378
316,28.942966167361362
317,29.78889191900903
318,29.345398620744287
319,30.290409120529777
320,31.599113970004147
321,29.89545648870675
322,31.145230462615025
323,30.670728511991193
324,30.16841553230763
325,29.520329660937108
326,30.281017525248934
327,29.890487535711443
328,29.82174951156316
329,30.135376541076578
330,29.121653715803077
331,29.50651924791162
332,30.41206893126244
333,28.96120836897722
334,29.687454358682647
335,29.73094877103435
336,27.59036343842014
337,28.376727325796473
338,28.071142572253354
339,28.882417612600246
340,28.2999152009691
341,27.711234139816842
342,27.293810615157028
343,25.635081972641434
344,25.783344384669473
345,26.44996377039958
346,25.29902254268072
347,23.043171418434998
348,21.504029676340554
349,19.706049695908554
350,18.265279884652102
351,18.839993589893417
352,18.450144614166597
353,19.61453766801707
354,18.943346200576265
355,19.469762403566484
356,18.958558531590576
357,19.463511535383
358,20.001052173857204
359,19.65620552875643
360,19.480440148200657
361,19.588773551809556
362,19.56129171412645
363,19.347152817667403
364,18.412356357586557
365,17.37594975379441
366,16.088832600639577
367,14.857554372581916
368,14.845645461044915
369,14.608258109812482
370,14.671414241068048
371,14.206498744911666
372,13.317769485727672
373,11.509610798336121
374,10.407350673004416
375,9.599432181720514
376,10.111587621555753
377,9.55687276246881
378,8.9281443349916
379,7.978128096014302
380,7.4090948761910145
381,7.9420385274755025
382,6.346803890910661
383,5.443255422081831
384,5.631880108275732
385,5.060600276534818
386,4.896981332796127
387,5.001347457188494
388,3.754989260655731
389,2.7415986701527535
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.25725289264230655
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.07820562793535535
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.8350075391343004
430,0.683926538110329
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.2937705764015457
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.6969078638793587
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,1.0234489130043467
501,0.49876021966914263
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.2909014281637601
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.253739422844677
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,1.5077115287577483
526,1.1153650203015706
527,0.0
528,0.0
529,0.0
530,0.0
531,0.9000267865648895
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.4946486775477481
538,1.7830118582457286
539,1.7730130228887302
540,0.7873478189469065
541,0.14174519949770903
542,0.0
543,0.010725025312217862
544,0.0
545,0.0
546,0.0
547,0.021195378511778107
548,0.0
549,0.9283913135276717
550,0.3260878384634823
551,0.0
552,0.12212088142939548
553,0.17887118272904046
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,1.3852786664041998
566,0.5830770899503899
567,0.6157501613171061
568,0.0
569,0.0
570,0.10396126151016738
571,0.0
572,0.0
573,0.0
574,0.4202162628123454
575,0.08986958229628778
576,0.0
577,0.0
578,0.0
579,1.0851829595001121
580,0.0
581,0.520854544884216
582,1.886021510063122
583,1.383463120631406
584,2.95548409012114
585,0.9684204830968794
586,2.06622049333817
587,1.1421986595116658
588,1.4285114194002209
589,4.0883767687824815
590,4.3033639432554125
591,2.588701489958358
592,1.3149150615294007
593,0.3249036356683547
594,0.0
595,1.3181590679942592
596,2.3644881306849515
597,3.3507325553274496
598,3.670329918120519
599,4.618086291772241
600,5.216852146759073
601,5.318605442433768
602,5.583325194775752
603,5.809375007057039
604,6.664347740240365
605,6.538550965549459
606,8.690438220875595
607,9.082645367004044
608,9.111740801848669
609,10.73166641658188
610,10.186998574140656
611,9.27404589094813
612,10.144064494726557
613,11.894031200835585
614,12.732250049602682
615,13.641882345158093
616,14.437571674467552
617,13.38217497010399
618,13.975192564942697
619,13.602713831442443
620,13.660219740275172
621,14.391078569030805
622,13.882818661076653
623,14.11548446823533
624,15.185429223229677
625,16.582057285148043
626,16.50957127843432
627,17.29623035143253
628,17.8656583503905
629,18.9971930409691
630,20.352060979080502
631,22.1517643540287
632,21.530691956188484
633,23.19415975797915
634,21.925097744645704
635,23.2368283318203
636,22.239189877779033
637,25.35902984748247
638,25.220954542706576
639,25.470553198999813
640,25.342820724650615
641,25.2902761388031
642,25.995125346399128
643,24.218691153490052
644,23.885044239704392
645,24.269846943866405
646,24.531318709531785
647,24.328317086555607
648,25.591730761835912
649,25.551177512341543
650,25.707765795591218
651,24.41753903346994
652,25.34424107171536
653,27.043759816958143
654,28.24998997471364
655,27.965682769759876
656,27.426299912039806
657,26.6070753960556
658,27.27431208213057
659,28.952505968109545
660,30.316588502448255
661,30.556179066772756
662,31.347759645697746
663,32.324893975932056
664,30.400130700281426
665,27.36737999282774
666,25.763461858010167
667,26.665538597383172
668,26.997099227289517
669,27.995048259655242
670,29.52072819037624
671,30.6792580135423
672,30.95239407850465
673,31.54452745772962
674,31.198519992273965
675,31.966531993534726
676,32.13391687066344
677,31.782251080072808
678,32.05740573339236
679,32.65106568728594
680,33.1241048142575
681,33.11069216104353
682,34.02883603274171
683,35.47539154404296
684,34.75840165059594
685,34.30608692852808
686,34.25283679470099
687,35.957450446843865
688,36.46947066451663
689,37.6052464959097
690,37.40575553087945
691,34.8445549401968
692,34.68780284324881
693,35.366238418336074
694,35.38979366010884
695,35.25353284138142
696,35.493757414991144
697,34.944342386515856
698,36.78286021744105
699,36.66993476543175
700,33.89525836449506
701,33.97073780861418
702,34.28177998965007
703,32.007736331776414
704,31.538505531176632
705,31.80597454511938
706,30.859696043865057
707,29.885862708932983
708,29.491725121659776
709,29.295700808854672
710,28.196320530579705
711,26.03725204330186
712,26.029087224749336
713,24.66536153731267
714,25.863775873897215
715,24.081301517378616
716,22.732365427837248
717,21.627132322283934
718,20.808866267467995
719,20.57875283031389
720,19.11038917691643
721,17.683705930564642
722,16.62684650573813
723,15.334856245587352
724,13.765710044409136
725,11.23610284780382
726,10.17297153581712
727,9.82451192185022
728,9.88431901497428
729,8.225247911448845
730,8.773208247101921
731,9.005520423198027
732,9.979161088309576
733,8.786186573300963
734,8.73085339662066
735,7.694995577792098
736,6.832201384475136
737,6.174826503724512
738,4.548878112087307
739,3.9033637326711492
740,3.626399039500185
741,2.0284940255152453
742,0.559395297565052
743,0.0
744,0.0
745,0.0
746,0.0
747,0.6026418570529296
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.25595259759315914
756,0.0
757,0.0
758,0.0
759,0.0
760,0.4819374466077173
761,0.0
762,0.0
763,0.5882302007900675
764,0.0
765,0.5918167187185557
766,0.2994270911571776
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.07989618958732025
773,0.0
774,0.0
775,0.0
776,0.21160495273948343
777,0.018051544365848438
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.900207734970218
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.07026512053469047
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.6501026554695524
838,0.2268719180628611
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.03420244617053503
869,0.0
870,0.0
871,0.0
872,0.0
873,0.760038540617769
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.9954960133479307
885,0.0
886,0.0
887,0.0
888,0.0
889,0.3090547885211208
890,0.0
891,0.0
892,0.11971967165067232
893,0.0
894,0.0
895,0.0
896,0.15265069492253758
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.025341094682822307
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.403403012359258
914,0.7061433661420585
915,1.1300248632424283
916,0.0
917,0.0
918,0.0
919,0.6574629994654112
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,1.6316429228718186
927,1.9995821976445352
928,2.6222799239651855
929,2.118073804597662
930,2.8072108299544687
931,3.913814643816762
932,3.1870024721924155
933,2.345573646245201
934,2.3893171101047486
935,1.49809532958004
936,1.0080682329829453
937,0.8331140984011383
938,1.5719065155533143
939,2.179771792705349
940,1.8680838762190901
941,1.2163331582068921
942,0.4259144540381534
943,0.667159448543444
944,0.0
945,0.6614261210206145
946,2.595866703670163
947,0.620778119416447
948,1.282527652573262
949,0.8476073545782422
950,0.0
951,0.0
952,1.0382499282583728
953,2.1163651666844094
954,1.446199168551944
955,2.2162861774281035
956,3.0315051639989186
957,3.414280563946072
958,2.6740733248112387
959,2.6079617258235466
960,1.2574901979501103
961,0.7958273554884701
962,1.7729523028806466
963,2.5672117265483223
964,2.1315571255420678
965,0.0
966,1.390236415124929
967,0.0
968,0.83435130596969
969,1.0553276395571787
970,0.0
971,0.35658183085336337
972,1.109704003011624
973,2.2520191780773233
974,2.2210949234196704
975,2.670815278560191
976,2.9257861084348145
977,2.8360625210474995
978,3.1464258589020973
979,4.003249854397541
980,4.331462153174103
981,3.771953864852053
982,4.386487461478806
983,3.7313642808019556
984,4.035368977728848
985,4.886231946918595
986,3.1992193886378346
987,1.827330220551528
988,1.822049099685869
989,3.3955883603516215
990,5.062898980948734
991,4.814177032067617
992,4.221694519017385
993,3.6171966766361097
994,3.9058170617964736
995,5.776752704732564
996,6.998770128640609
997,6.94447034928725
998,6.5659312470256825
999,6.466713676765488
1000,5.511104430309492
1001,6.726302674370345
1002,7.433995976362864
1003,6.950528933105382
1004,8.35613635392179
1005,8.679629466490523
1006,8.727896090690846
1007,8.870782258470047
1008,9.134281066710853
1009,10.556725455775712
1010,12.19641524494146
1011,11.681308723163946
1012,11.020456164076663
1013,14.290800868457
1014,13.421811237383256
1015,12.691773847989207
1016,12.010666505713408
1017,13.209852753329809
1018,13.69279345420497
1019,13.084596183911916
1020,11.601281486971189
1021,12.304353114139179
1022,13.886316253738922
1023,12.60812274608201
1024,13.62350553899429
1025,11.447088386227541
1026,10.603721970216558
1027,11.07511844098019
1028,10.929729964410159
1029,12.654568596544282
1030,13.701601769660309
1031,14.251224824171263
1032,18.196701272368266
1033,17.85933812094544
1034,17.5063011190564
1035,17.786039025184515
1036,16.317563794160158
1037,14.03207742348928
1038,13.309016108477023
1039,12.723779006709057
1040,12.676682533077937
1041,11.381084860435692
1042,12.717040212844212
1043,14.46950670563584
1044,15.736255908033716
1045,15.31277485977731
1046,14.402108440893636
1047,13.747684047218232
1048,15.095049785054105
1049,15.334679553701529
1050,15.227793353062834
1051,14.61492675724278
1052,15.607609778993274
1053,16.070407727585067
1054,16.234806827028876
1055,15.528345131399254
1056,16.971563898391498
1057,16.728041232980875
1058,18.55356316383873
1059,19.013599123319697
1060,18.47173745147145
1061,17.92503634763481
1062,17.848842310688333
1063,16.75196567438039
1064,17.779368750331784
1065,18.424791072099946
1066,19.09348071427371
1067,17.968193898320155
1068,17.44468573214137
1069,16.672866718113553
1070,16.943376910925007
1071,17.416123480246515
1072,18.530022237871844
1073,16.16126120528673
1074,16.235046922252323
1075,14.994477711513445
1076,14.692155727000223
1077,13.962253663606171
1078,13.5701595857773
1079,12.309453427200793
1080,12.952388489020624
1081,10.67980872216803
1082,10.584868524199843
1083,9.198718226393419
1084,9.718136749546577
1085,10.974597031761466
1086,10.97465948275101
1087,11.035778776708579
1088,11.334489911741086
1089,10.628332470486095
1090,8.306946869181557
1091,7.027497961102074
1092,6.843316237119345
1093,6.3257741535752325
1094,4.275478929776613
1095,2.909662926617252
1096,1.7042809571129367
1097,0.5849798327407711
1098,1.3121887007521646
1099,1.569780054122127
1100,0.16706127096506385
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.24644684721491017
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.507186515123816
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.449865398603303
1125,0.1043121384353689
1126,0.10933978368218877
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.9141226295706448
1134,0.0
1135,0.18468447032036672
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.6397820067575077
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.04838309195439283
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.24897312573582275
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.5765734927975426
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,1.3584296780348322
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.4413224431782181
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.46104580469436995
1229,0.35279088887721444
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.45282448619664395
1241,0.0
1242,0.034091314113166016
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0008542884814788376
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.08498018220434533
1261,0.0
1262,0.3983793387232569
1263,0.0
1264,0.0
1265,0.0
1266,0.3045495570048814
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,1.580420450821403
1280,0.8563274810465299
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.3137231100924818
1286,0.049359331391535755
1287,0.0
1288,0.0
1289,0.0
1290,0.22268434780072321
1291,1.039978156334139
1292,0.6894675318376289
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.009167907822516419
1298,1.5885306544444675
1299,0.2767149212334037
1300,0.0
1301,1.1090075395678793
1302,0.9707261853324867
1303,0.0
1304,0.0
1305,1.2533281493414759
1306,0.0
1307,0.0
1308,0.0
1309,0.7067092344489858
1310,2.2031821861870737
1311,2.1412862775576293
1312,1.890036744224641
1313,2.3417167079520986
1314,4.2702459219599955
1315,5.456883460020983
1316,6.095622047891052
1317,8.896239044332205
1318,9.395060843962693
1319,10.032197242800194
1320,10.030215253419103
1321,10.680027657285216
1322,11.679922308690173
1323,10.5333483964486
1324,12.507344690508939
1325,11.488881412907888
1326,10.60440150066006
1327,10.796829907641289
1328,10.309873133982238
1329,11.310925970183183
1330,13.011011584638068
1331,11.788130919316462
1332,12.85168763210587
1333,14.925496680807072
1334,15.210309407986141
1335,15.563155577378653
1336,16.095966259632018
1337,15.674968244886177
1338,18.319558659497922
1339,18.758279327655483
1340,17.80345212418466
1341,18.64676170059408
1342,18.109311777158975
1343,17.395130742825014
1344,18.400443946331585
1345,16.43411507452278
1346,16.66567653730499
1347,17.570672218132188
1348,17.82672178575451
1349,19.20908335900119
1350,18.497152006475186
1351,17.662080222915822
1352,16.405314556674064
1353,16.01547399043134
1354,15.692625875555402
1355,16.965506894059217
1356,18.453688764698995
1357,19.941550558496676
1358,19.96401860045231
1359,20.073445350947754
1360,21.947833264009777
1361,22.872216300489075
1362,22.184057493356306
1363,23.289402295423972
1364,24.645928438417315
1365,25.41772141649077
1366,25.37660419281749
1367,25.774419663077165
1368,26.59039755222121
1369,27.1856885317959
1370,28.65470718722199
1371,28.231516663624042
1372,28.480001635661843
1373,29.104405172449532
1374,26.84969304939411
1375,28.204073590437247
1376,27.16239782946059
1377,26.802914702451396
1378,26.177183013934524
1379,23.774853111137286
1380,24.77352486878899
1381,26.337241773710478
1382,27.125702487099883
1383,28.587054677858724
1384,27.847159064450885
1385,28.817913826012564
1386,29.36485627842995
1387,29.32974426696903
1388,28.842621172686354
1389,28.40237728628446
1390,27.04963647186089
1391,29.13421576706832
1392,30.862612891000946
1393,31.982439792471645
1394,31.970185591658275
1395,31.807192099036897
1396,32.012709851121215
1397,30.76187638898728
1398,30.679524107953767
1399,32.278692583262384
1400,32.12291491627647
1401,33.045314331915485
1402,31.932081671695006
1403,32.88208112716652
1404,32.06510693436965
1405,32.28073560804996
1406,33.64725256037634
1407,33.466464580415675
1408,33.679003252457136
1409,33.37123446061952
1410,35.05176482539875
1411,34.92782332516101
1412,35.71019645689656
1413,36.91409604944922
1414,38.66204296090913
1415,41.05724780737137
1416,42.41251303829353
1417,43.4134264548703
1418,42.57103682779301
1419,43.76652601143382
1420,42.46048995148058
1421,42.55073172479694
1422,42.62876011803944
1423,41.57242449312597
1424,40.2739178600244
1425,40.81038397191733
1426,40.0468800887453
1427,41.06748844254429
1428,42.221962778646656
1429,42.22682935372006
1430,40.95927666938597
1431,40.60649613573697
1432,41.523329954651025
1433,41.10713683621558
1434,40.25493714082848
1435,38.35531636669013
1436,35.09616259193941
1437,36.937975679368606
1438,36.15606249850769
1439,35.13114193355577
1440,33.294487253241655
1441,30.035124445084673
1442,29.7404134916442
1443,30.18501997152657
1444,29.26254163974609
1445,28.989130066168947
1446,27.462911780688277
1447,26.306349839650522
1448,25.73053774467505
1449,24.678785443087552
1450,21.939144005111974
1451,22.196734969163863
1452,21.052640473569937
1453,20.16538409589192
1454,19.116186304858825
1455,19.105963027095495
1456,17.46675152043846
1457,16.672510038110076
1458,16.02666284950972
1459,17.330323152365814
1460,15.549666874227992
1461,14.053075325014635
1462,13.384968528491552
1463,12.894516884503837
1464,12.49232696232946
1465,11.483433499553799
1466,9.473819392393203
1467,6.889437858913485
1468,6.565153044704429
1469,6.361138105349391
1470,5.995706982466103
1471,4.93382081028197
1472,3.6372041847324477
1473,3.685805716921851
1474,2.6029123547112105
1475,2.4633656362573997
1476,1.8672822069524322
1477,0.4674495701999073
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,1.5226542233310254
1484,2.160356689819343
1485,2.0968378645539074
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.41080162472690973
1503,0.0005350546488934738
1504,0.0
1505,0.1340680731471473
1506,0.0
1507,0.0
1508,0.0
1509,0.3870973172447989
1510,0.0
1511,0.0015263777290197567
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.35320981910707205
1559,0.009368331291386367
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.05041395524905812
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.1925397783249927
1605,0.07067700466136762
1606,0.0
1607,0.07387382869157144
1608,0.0
1609,0.027590823773553153
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.5335441570215494
1628,0.0
1629,0.1996908870020584
1630,0.5634888472741707
1631,0.0
1632,0.0
1633,0.0
1634,0.0
