day,xt
1,0.0
2,1.0335871391903844
3,0.0
4,0.09895804827828891
5,0.33029101609709033
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.12144112368897575
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.5639924462550805
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.7307000169422793
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.15786897132845934
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.8016788624397437
73,0.6730786498452948
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.05244366455874161
106,0.0
107,0.0
108,0.27269469837129967
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.036328068409526404
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.042044679533187246
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.6340903936440512
155,0.46980463712360643
156,0.0
157,0.0
158,0.15944566527246185
159,0.0
160,0.0
161,0.7542140425944163
162,0.7611263043819451
163,0.20797070670251083
164,0.0
165,0.0
166,0.0
167,0.0
168,1.0765045087229113
169,2.020986782904295
170,2.198843556314549
171,0.32702928624595495
172,0.16993789570602136
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.651564787130368
182,0.7766257916240827
183,3.0860349468782395
184,2.7735126639732117
185,0.8631620613571871
186,0.4868810265681937
187,0.0
188,0.0
189,1.3640916956682525
190,1.5526501717249
191,2.239191454433045
192,3.4380196162018737
193,3.221739723996965
194,2.9575304599911965
195,4.387978820172316
196,4.057017079555715
197,3.8024011441412964
198,3.2396981944905643
199,1.8528889287645978
200,0.5167078352742931
201,0.0923501378888929
202,0.0
203,1.2317666156380263
204,2.3380546529683084
205,1.6907666884355863
206,1.9674614594176079
207,1.436931884866362
208,0.0
209,1.5856404159412556
210,2.750944147032479
211,1.3627159805255085
212,3.0317522482412063
213,4.310763240477597
214,3.0332530251903242
215,1.8184714396553467
216,2.7297799990863547
217,2.3504513190703253
218,3.330159315006843
219,2.5397832158817177
220,2.312193488123346
221,1.8438187418113627
222,2.1744751627887444
223,1.716687728320265
224,0.6193159422008949
225,1.838413064760566
226,1.268937200170429
227,1.9789877712357766
228,2.6556644916695205
229,2.618324809216789
230,3.139102949954876
231,4.558638283411493
232,5.6183004963887075
233,4.133250315312114
234,3.263773294338653
235,3.547829541937809
236,2.5125156765771512
237,4.376712534617781
238,3.283814514408677
239,3.587467634430941
240,3.695538677173802
241,3.1829962071542104
242,2.4932638419429596
243,4.171263245636853
244,3.202880856928033
245,1.4116508712044955
246,2.9078140887686423
247,3.028607317933151
248,2.8979054700357416
249,2.4301963912113638
250,4.294938987328021
251,6.111526265449671
252,7.604377820898607
253,6.928257188445844
254,6.555793674636122
255,7.006028159914894
256,7.217871794358061
257,7.78147005425533
258,8.41421589089973
259,9.303187313649536
260,9.408161797110616
261,10.540698755003763
262,9.859576205310555
263,10.919504471574736
264,11.20980994212541
265,10.375726674738544
266,12.07126853630129
267,12.34956405989173
268,12.620367650777766
269,14.37451639481762
270,14.814957183003118
271,16.579487987537775
272,16.043587135984147
273,17.735988453161465
274,17.526359375560133
275,19.657242087953897
276,19.927730302045468
277,20.955557322662266
278,21.05948045889024
279,21.858101927425746
280,21.438516650155957
281,21.968901033551628
282,22.149452199444145
283,22.369954599887247
284,22.314523424871307
285,22.51306837562223
286,21.326615676792834
287,22.443767384600413
288,22.854909404738766
289,22.783942278654276
290,23.188796884335385
291,24.318610309522178
292,26.318672878090055
293,24.87616816998779
294,25.593332917336397
295,26.586238189049226
296,25.62810606833659
297,25.747080341767873
298,25.805020677084347
299,27.16085540276654
300,26.572603970734495
301,25.942526683882587
302,27.640832465423507
303,27.772369838463877
304,29.14525983692273
305,30.323238634735635
306,29.445339735923223
307,29.59835648601334
308,30.33457390220034
309,29.99403994787178
310,29.332406070403795
311,29.373744973826422
312,29.693198462554207
313,27.2283284895833
314,27.770418707617665
315,27.14333843919455
316,27.094914770880372
317,26.077867960752773
318,24.147643798359656
319,24.14047261553717
320,24.35929078651938
321,25.412925574071355
322,25.485519065284976
323,25.559971914368436
324,27.713912371160752
325,26.46261674011334
326,26.08387266986949
327,25.601899799593646
328,24.706874299166238
329,23.09174171350825
330,21.33760278678492
331,21.136849404847446
332,21.28633283225589
333,20.118835891003144
334,20.799906950953556
335,21.910105463506454
336,22.344109789203166
337,21.75898731624656
338,21.296990754156198
339,19.91234767624201
340,20.113132832908352
341,20.939052401872026
342,21.5953303850818
343,20.55199282593537
344,20.753093397307307
345,21.530412290094155
346,20.25767378253696
347,20.26448534380881
348,20.689525441201763
349,22.647946421902095
350,21.969706869821984
351,21.59812482084559
352,23.164775839552238
353,23.77096168362199
354,23.246661048706372
355,24.099124559813163
356,23.71464872794089
357,23.007579005642203
358,23.19519540425986
359,23.673711653832083
360,23.55538262134334
361,23.9938665227723
362,24.77936350636834
363,23.876576290620015
364,23.468122542426745
365,23.700561680113157
366,22.279954030446575
367,22.177788087559293
368,20.100014742620882
369,17.407579844876402
370,17.91553135137396
371,17.450726675592772
372,16.77668465530849
373,16.241273455686148
374,18.206214818846988
375,18.342224947662967
376,17.190058513294634
377,15.469091203882996
378,14.875322316366166
379,12.85254160829554
380,12.642609766899936
381,10.937715210889472
382,10.714048732443473
383,10.193232439545639
384,10.877018850183841
385,10.675213308987443
386,9.849284215278185
387,9.077014123706011
388,8.472406621573526
389,5.8116955036890445
390,5.148607686779574
391,5.678275847351236
392,5.90406058304335
393,4.842029224343749
394,4.154061740334477
395,4.666784501283453
396,3.8055747381396303
397,1.6240475630380384
398,0.3441996769686271
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,1.5113450663189862
411,0.4175710134124144
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.21129540667249413
420,0.0
421,0.0
422,1.097744134697377
423,0.7178240141284047
424,0.007131393188984925
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.5592436717429008
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
