day,xt
217,1.426411022869213
218,1.258196211585549
219,0.796473956447911
220,2.2927826710300288
221,0.872687286873383
222,0.38752420479666627
223,1.4130609783612753
224,0.0
225,0.0
226,1.3336624435870843
227,1.8528408868461506
228,1.2196618778695059
229,1.403730365224967
230,1.4084685263968297
231,0.98775114266309
232,1.0425127402652508
233,0.6166270848203284
234,1.118193864161131
235,2.07426426008585
236,3.165809120280799
237,2.900613731147601
238,3.4109779140568586
239,3.3696929890950087
240,3.317280635737412
241,2.955285373315049
242,3.1238056010131428
243,2.0594781624133516
244,4.286837008731343
245,2.4260476434685305
246,4.709831994984405
247,3.5950935750333235
248,3.582460055006071
249,5.114780815675936
250,5.308953465863825
251,5.5860931349283875
252,6.195706669873298
253,6.8312799612769854
254,5.5930983661101425
255,5.740363253471616
256,5.786177344267649
257,5.715177717103218
258,5.2726124692640575
259,3.2222728088181394
260,4.3386546811114055
261,3.807626114357733
262,3.769373596251891
263,4.9057037613369
264,4.886235564763459
265,4.605939694931854
266,5.735853155263364
267,7.312225616363651
268,6.450767445767547
269,7.972221699047175
270,9.149542345131543
271,10.717398862282366
272,11.654036697468456
273,12.824651883920087
274,12.53221562035812
275,13.743589082810528
276,14.6597974868143
277,14.53527171150725
278,14.602988235454687
279,15.421770382758488
280,17.277663963795874
281,16.59974946257931
282,18.194955170196252
283,18.48424589823099
284,17.02790676305718
285,17.162888039827358
286,16.0840469378577
287,14.822088876401889
288,15.32674436243068
289,14.971104046300345
290,16.292547345697336
291,16.444859357706747
292,16.23352671330091
293,17.316965495181865
294,16.86787487969268
295,17.436055551444955
296,17.217007264501234
297,16.887241050716593
298,16.005585699521458
299,15.412225045008208
300,15.03425699037574
301,16.0006247272684
302,17.678940588875722
303,17.817574465059643
304,18.361847078138382
305,19.624281089374474
306,19.465440704186527
307,20.25807597252835
308,20.782929263826528
309,19.817352055273908
310,21.411569113847346
311,21.27649961080213
312,21.33536153114483
313,23.357313655451822
314,23.40340386513189
315,24.18127876172368
316,24.063808849867264
317,25.247951966922376
318,26.545907772776236
319,25.654395201316017
320,26.918394683629284
321,26.710654130428956
322,25.94718612516422
323,27.048509657291692
324,26.505917738322776
325,26.57759246895862
326,26.042467444277264
327,28.05061231935836
328,27.738784299224893
329,26.73439615118474
330,26.152416064190728
331,27.065449190440695
332,29.025316308317606
333,27.61256431353942
334,28.304372180267794
335,28.083079564342647
336,27.240586409028758
337,28.02428250491815
338,27.18882496731393
339,27.20489691438725
340,27.558633828009963
341,28.5658858912605
342,27.495912406672947
343,26.28088132164055
344,26.1551960465506
345,25.986727847776567
346,24.762585521562148
347,25.244984213532256
348,23.976661340051074
349,24.414156806757124
350,25.615089860309805
351,24.56625484131911
352,24.910249397486947
353,24.981844801581016
354,25.548424578783834
355,24.95348446242527
356,25.42425228465483
357,24.254973327874232
358,24.037428453476952
359,23.500144333008045
360,22.017247777704892
361,21.849460745181705
362,20.266504877811126
363,21.834934333383423
364,23.445794326923636
365,21.76797542325061
366,22.778034496794557
367,21.781230021443744
368,20.885634042656182
369,20.89117775520997
370,18.645723504068904
371,17.906155017759307
372,18.400027321124075
373,18.561076896010167
374,18.371460707097977
375,18.14017659450849
376,15.434865637576712
377,12.93757143768255
378,12.130494285231444
379,12.38853620294568
380,11.726806802207012
381,10.412886070324177
382,8.331807804359283
383,7.655047828808535
384,6.824832332265581
385,6.459580846413146
386,7.51096928326481
387,5.414741675766082
388,4.590224828777081
389,3.447344223796487
390,2.225708409107185
391,0.7569569074455365
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.035916239593508426
404,0.0
405,0.0
406,0.26549220361673287
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.3531081832646883
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.1110530515260939
425,0.0
426,0.0
427,0.1007845703588135
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.22006368558699263
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.9983545899117323
451,0.13308042043001422
452,0.0
453,0.0
454,0.0
455,0.06544042502223246
456,0.0
457,1.1605163431334486
458,1.6062894705272028
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.023712662089270697
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.37560224079050597
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,1.5703748329639422
531,1.1858498352823088
532,0.12409626174482158
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.521863287542182
540,0.059722572035315946
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.19499998815114572
547,0.41618644311791053
548,0.7808786541089955
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,1.1835068748478694
556,1.6204331598256596
557,2.9659421390766196
558,3.0983598240243095
559,3.974263059434585
560,3.5948836774844577
561,2.0265883024818514
562,2.005981149091958
563,2.4777066668902608
564,1.9244052817467754
565,0.2946740695514627
566,1.0215122525902331
567,0.7576914580850553
568,0.014439966511266444
569,0.0
570,0.9161448374577288
571,1.3431959105731055
572,1.6133556731136176
573,0.85539261391971
574,0.438013203268356
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.36562320410505916
584,0.5442847339036825
585,0.5081739122471931
586,0.8773269846464379
587,0.6471011899853478
588,1.283186559273567
589,1.8605793104779658
590,3.431824819597432
591,3.7738173721246113
592,3.373138728869681
593,4.964119356244986
594,3.007008340612754
595,2.290202529421676
596,0.8637821297631267
597,1.1184059026153206
598,2.0576649426485756
599,1.666461706816576
600,0.7335405213264442
601,0.0
602,0.0
603,1.4439769203979957
604,2.6033255853727106
605,1.1496338938543897
606,0.27592132189282603
607,1.27373216602609
608,2.003623054279891
609,2.7187252305925713
610,2.862414733745583
611,1.7519503147102622
612,2.6886338739570963
613,2.4480875047032193
614,4.02157973733285
615,4.776202865351346
616,3.819159973174602
617,5.028035487286527
618,4.872063816371257
619,3.4297111541451724
620,3.0943513640213833
621,4.475312732820044
622,6.4303339639215205
623,7.498577203563412
624,7.889442967195937
625,9.487445186401386
626,10.414413576416813
627,10.133883005716399
628,10.854662029234095
629,12.581974131588868
630,12.940830658162644
631,13.450233989576734
632,14.157791730185135
633,14.84344724234648
634,13.973013545101137
635,14.089865574015318
636,14.107137454277225
637,14.444637216549499
638,14.162286280893962
639,14.994999632288367
640,15.822527507370083
641,16.261371824829986
642,16.39977642987187
643,17.77701705450125
644,17.684802882136797
645,18.776649974830786
646,20.757714321593163
647,21.86279843881431
648,22.506539485446048
649,21.120235839459482
650,21.320454887737903
651,21.339956998999096
652,21.251448294529013
653,19.985256948344954
654,21.08742993969006
655,22.664506809176697
656,21.97686828528099
657,21.32723797795171
658,19.5166772418634
659,20.869914518580714
660,19.46331911947968
661,20.405703350402597
662,21.490073889058745
663,21.24048578829106
664,21.98430187653143
665,20.878776014429672
666,21.171728339461996
667,22.188497385301467
668,22.555030478668044
669,22.21344067912117
670,24.604533631526937
671,24.524556136940905
672,23.4263732572483
673,24.154235020989706
674,24.693054063273603
675,24.701760497474563
676,27.37127503558576
677,27.478305339988932
678,26.97109802368753
679,25.79706939603842
680,24.649173045647466
681,24.091594089541534
682,24.170819683155848
683,22.37339847890601
684,22.701155767997005
685,22.64263726244029
686,22.91051249982521
687,22.197026375967656
688,22.17607167287299
689,20.61228968156548
690,20.63738119375215
691,20.84893307710003
692,21.568177657677168
693,21.09648342324248
694,22.276798068776376
695,21.383704002490678
696,20.68100976527181
697,19.120203403249217
698,19.87832758324135
699,19.503684102896823
700,20.031301855216846
701,18.947758001418936
702,19.798789450336223
703,19.402951598275852
704,17.97430152644804
705,18.08605811238754
706,17.446279513318487
707,18.442557025328558
708,19.65045037656222
709,19.84771139455326
710,19.247430141252654
711,17.737686945316153
712,17.224309591997734
713,17.064796319960738
714,16.53032833171783
715,16.683846703957563
716,18.152280594114185
717,18.165664093419768
718,19.29754345627174
719,20.71428852085384
720,21.12762720942002
721,22.510652050809192
722,21.2556664305106
723,22.685166383217382
724,22.789174079068474
725,21.74357992398704
726,22.047645958162164
727,21.093977802713123
728,20.098079126164695
729,19.192157687183872
730,18.00483593331479
731,15.28167990021494
732,14.66844223521371
733,13.801264883507088
734,13.461661989439948
735,13.265216368765124
736,12.752188844730131
737,12.847390883709
738,13.893949848712623
739,12.577079540896662
740,11.682639640090201
741,10.611866728190046
742,9.874451941647573
743,9.468120253611906
744,10.165654401885298
745,8.208897520975663
746,6.3821093156289095
747,5.447207314625196
748,5.0839140612397555
749,4.455899976424462
750,2.89560823245038
751,1.1795715184207873
752,0.0
753,0.0
754,1.0995109279196216
755,0.9594615686606008
756,0.25431529094105165
757,0.0
758,0.0
759,0.0
760,0.0009740151530057695
761,0.0
762,1.7074059035873075
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.09458312808602942
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.6957393759569264
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.11756240321769851
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.3526875752841925
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.28328891403010825
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.041387605027674246
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.5117494980700141
844,0.04564797276642785
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.17893287409653236
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.12584938544658653
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.2048654203507232
882,0.0
883,0.0
884,0.44499774706807416
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.3644013655255949
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.7890101932222964
919,1.524481144579498
920,0.1437206785712548
921,1.5138563545945847
922,2.47674084019625
923,2.657564874337141
924,1.9730036877512902
925,1.3671427267759793
926,2.0079237765744926
927,0.8255375463137589
928,1.4094952418014894
929,0.0
930,0.03162845537535869
931,0.3951500805838763
932,0.8787512765533521
933,1.416574425852071
934,2.145436967386097
935,2.6581781932321142
936,2.226498696146095
937,1.3921123125284942
938,1.9508395838092107
939,3.0749535037104083
940,1.3589311693490695
941,0.0
942,0.0
943,0.4942881066784961
944,0.49021035411917646
945,0.06804477436735029
946,0.0
947,0.0
948,0.8751338952903831
949,3.028810970115831
950,3.314349544489015
951,1.743223921753477
952,1.9629515641984858
953,3.0062763575900844
954,4.119717349041604
955,3.0167276204178215
956,0.552627458368729
957,1.9520352996838208
958,0.8551717200973923
959,0.0
960,0.0
961,0.6573904371360995
962,1.3102701709170117
963,0.9062320838597411
964,0.0
965,1.298941602231077
966,1.8614781029541831
967,0.4713017001355928
968,0.02411969682495263
969,0.001629540750717695
970,0.3759538982888972
971,1.666773182996092
972,2.6213562105019834
973,3.880796512885164
974,4.4353976904035814
975,2.109710545598169
976,1.2437900934955703
977,2.0125971695295184
978,1.2936940663410903
979,1.176591884054417
980,1.4615637796769945
981,1.2730184222043255
982,1.0395973864334669
983,2.443571040121318
984,3.782676314493049
985,4.778645217265463
986,7.597220276320923
987,9.360829138873903
988,9.974738978677438
989,10.109945293625133
990,10.62993137393309
991,10.813483164023685
992,9.800696996009762
993,9.538180528893943
994,10.954636760758376
995,10.39257037105421
996,11.273981764870532
997,11.196483856670504
998,10.448092128770172
999,10.836370814038107
1000,13.460573949901189
1001,14.776805969393378
1002,14.061431813568792
1003,12.91677221325163
1004,11.926383488976073
1005,13.657444953591359
1006,15.340605467169302
1007,15.601141823312418
1008,15.839825783277757
1009,16.04629696462968
1010,15.61365320004639
1011,16.737539127488724
1012,18.031650352127258
1013,19.87509657372475
1014,19.50004882611167
1015,19.367443151179494
1016,21.13556902118015
1017,20.848682506267117
1018,20.224599084711507
1019,22.34522689656773
1020,22.548428036775864
1021,22.492402490732328
1022,23.714753179063514
1023,24.078131916391868
1024,24.729176769192925
1025,25.81110618111379
1026,25.73028612962943
1027,24.776351237497625
1028,26.61686649911857
1029,26.489758501624745
1030,25.950239405157674
1031,24.70524174334913
1032,24.313605972381286
1033,23.567586224392034
1034,24.147080391190556
1035,22.699140956917486
1036,22.699633133995043
1037,23.165296500051653
1038,23.303717188919304
1039,24.396445144206286
1040,24.263583074948283
1041,24.515143276743757
1042,22.983307825656524
1043,24.864464410769237
1044,24.468172018438153
1045,24.822973526776437
1046,23.520030460872373
1047,23.120668322209816
1048,23.125999231342405
1049,24.249389348963238
1050,24.675601348714416
1051,23.672993152837286
1052,23.641925488931708
1053,23.46053917153387
1054,24.938671310995534
1055,25.43754898067991
1056,26.666080256664962
1057,26.112712246204087
1058,24.81652630594774
1059,24.708170218874873
1060,23.180914271611517
1061,23.026181132469166
1062,22.92093325852149
1063,22.377687890646783
1064,22.65618460879868
1065,23.627595494477852
1066,24.515672359820517
1067,24.663001036212783
1068,25.748261134689727
1069,25.323553216510064
1070,25.22207876856255
1071,25.4907483205343
1072,24.020044411176972
1073,25.982966605527277
1074,27.18403846461345
1075,25.086347224889707
1076,24.758508490246932
1077,21.276871158568653
1078,22.267650203951387
1079,22.635378461099737
1080,21.711789258824844
1081,19.700395319971612
1082,18.83179990396617
1083,21.0082071222453
1084,21.025988454773408
1085,18.135184035735328
1086,18.759111040038185
1087,20.796532014896314
1088,21.270889381659792
1089,20.50994224224554
1090,19.65598740701053
1091,19.962570813188133
1092,19.45433691463209
1093,19.892936641402006
1094,18.593765889538908
1095,18.77715141354434
1096,19.82110613004284
1097,18.543909231632842
1098,16.1654957789915
1099,15.824501748356084
1100,15.56905793781458
1101,14.727650242492059
1102,12.128018465349825
1103,11.48378144184615
1104,12.646875655544067
1105,13.937459345263504
1106,15.459889571155154
1107,13.178880041618703
1108,12.089454127900677
1109,11.981120822863314
1110,9.777552688172445
1111,8.62418076404134
1112,7.829008414079256
1113,6.942041049269787
1114,7.065628595161501
1115,5.777225127590835
1116,6.401144065613678
1117,6.619996457915337
1118,4.607634081634691
1119,2.2139872314373337
1120,1.189263063277711
1121,0.5755927947194017
1122,0.09457418865696265
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.37087488213669206
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.6646818081887698
1208,0.2989837926094785
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.18159616655900046
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.4266615404188223
1225,0.0
1226,0.0
1227,0.0
1228,0.7931536118613307
1229,0.7029998990176727
1230,0.12029777435983235
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.09358075390014964
1246,0.0
1247,0.0
1248,0.0
1249,0.06769916773020301
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.18432002657979718
1257,0.0
1258,0.0
1259,0.5379391021612379
1260,0.0
1261,0.0
1262,0.0
1263,0.2467283282041246
1264,0.0
1265,0.0
1266,0.4605282516315551
1267,0.7144089080634629
1268,0.0
1269,0.6734875999004719
1270,0.6930830498953133
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.6443602478840895
1278,0.0
1279,0.0
1280,0.0
1281,0.8237025494346708
1282,0.7558685668904799
1283,1.9220945167545171
1284,2.23674989276943
1285,1.607046368330689
1286,0.14985028504679154
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.40236843543396417
1293,0.6536226658976503
1294,0.0
1295,1.1338727771782904
1296,2.2148606443365484
1297,1.3074492667178133
1298,0.9767295345583924
1299,0.9757120493025062
1300,0.0
1301,0.0
1302,0.01869693277015605
1303,1.3803065630863953
1304,3.0919858558222897
1305,3.038852243959887
1306,2.7061003828017522
1307,2.11449401233796
1308,1.449041504527478
1309,0.2730835300058134
1310,0.0
1311,0.0
1312,0.0
1313,0.6501754108214572
1314,0.5809759790180757
1315,1.1361221806338655
1316,0.6418646232599294
1317,0.003221348967527349
1318,0.1989233542953234
1319,0.0
1320,0.0
1321,0.5099002151740007
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,1.5307597660514618
1327,0.9324090542320701
1328,0.46452314359113195
1329,0.0
1330,0.554607965615648
1331,0.0
1332,0.13006982810334902
1333,1.0815731739682681
1334,1.051069440173466
1335,0.6715825928943103
1336,0.9812198219465673
1337,1.1468828398992053
1338,0.8219816953037998
1339,0.9184571043929897
1340,0.7295968530835433
1341,0.14230562803643387
1342,1.8713135244120336
1343,0.6316140478181207
1344,1.0569259843094176
1345,3.805023682369876
1346,4.142629748221179
1347,4.957407037128494
1348,6.100442355163536
1349,6.472112284592996
1350,7.926835021142534
1351,9.051313991001628
1352,9.320304186523863
1353,9.3356421250004
1354,10.621320338558073
1355,10.147765881924988
1356,8.53359679181704
1357,9.31222656971902
1358,9.567072958158379
1359,9.679317022516829
1360,9.00838121972929
1361,9.079238802739244
1362,9.300275617931316
1363,7.811280867630903
1364,7.569296390281598
1365,7.109071679312628
1366,8.761022088092481
1367,9.724101046942309
1368,10.75678557497107
1369,9.979523647479615
1370,9.660646259411063
1371,10.36009156904866
1372,10.978859671674806
1373,11.22174366947851
1374,10.68873665193923
1375,10.299961773773962
1376,11.00827564418477
1377,8.496977189353302
1378,8.592172038889553
1379,10.167850956494712
1380,10.815378188536078
1381,11.257218057839223
1382,11.298579006325738
1383,11.010573578999018
1384,10.667779401596592
1385,11.866880943479226
1386,13.544086718564458
1387,12.22294247727945
1388,12.52145642402338
1389,12.448503523524789
1390,12.874158852408035
1391,14.044071740201217
1392,14.766635912220007
1393,12.056394130001978
1394,10.658155429666627
1395,11.370281095541287
1396,12.707231683875825
1397,12.498493256211699
1398,13.442231614076773
1399,15.187643654172472
1400,15.914103671815472
1401,15.484429923051259
1402,15.263842271814346
1403,14.864346717175197
1404,15.355553399085021
1405,14.897387498833593
1406,15.466599966040203
1407,15.134407188163031
1408,15.351576379633283
1409,15.055513076090511
1410,15.192935474616482
1411,14.785598680819586
1412,14.05329121778789
1413,14.186104665938847
1414,13.839188755124281
1415,12.911941167090928
1416,12.664949641488642
1417,11.20448580266881
1418,10.893335924829033
1419,11.55265400194223
1420,11.583470312349357
1421,11.932689788409817
1422,12.101885745101091
1423,12.490556358473883
1424,12.552895672144485
1425,12.567179232009156
1426,11.280097837322678
1427,11.44415935302725
1428,11.574191064134876
1429,12.033961104708796
1430,12.755667343447671
1431,12.43289074068351
1432,12.188441787738252
1433,12.143750558938569
1434,12.938026001024072
1435,11.397632655893247
1436,13.216901346389761
1437,12.186095794767192
1438,11.736693649618802
1439,11.553959842254235
1440,10.951396429098809
1441,12.639363039518216
1442,11.364391389345572
1443,12.21544083239746
1444,10.654411850818702
1445,10.094175166606627
1446,10.11276675060732
1447,9.91179731932307
1448,9.515925986371188
1449,8.896178637139085
1450,8.430768425843839
1451,9.504295698854863
1452,10.051450363734853
1453,8.904581074372372
1454,9.036247003373722
1455,8.427237619497662
1456,7.856468444906374
1457,7.165483508548695
1458,4.872897221270405
1459,3.5741646129437488
1460,3.2302930711045303
1461,3.486061084157919
1462,4.4247065995242
1463,0.4027809818771608
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.44311261369925015
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.8437475937949088
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.9923879779742721
1490,0.0
1491,0.0
1492,0.21286497624115297
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.03134790354004724
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.25425806491780323
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.6384139536680054
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.26765419596987194
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.06507992192296341
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.56800242427346
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.39800516864155866
1607,0.8137761516029483
1608,0.0
1609,0.0
1610,1.051490023207974
1611,0.0
1612,0.11749674859127235
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.31423441256772766
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.20926068920319052
1629,0.0
