day,xt
1,0.20661103688656113
2,0.0
3,0.0
4,0.0
5,0.11983432141807704
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,1.5636836181436944
12,1.8742166645689422
13,0.6093442550395531
14,0.720914132302922
15,2.3412021217419805
16,3.501139425070935
17,1.479318162491539
18,2.208110459759548
19,0.6613666715463427
20,0.0
21,1.3222924319296079
22,1.726311405349204
23,0.4611304118837056
24,0.5218483814995496
25,0.0
26,0.0
27,0.2471295050400879
28,0.0
29,0.0
30,0.0
31,0.24618562428649415
32,0.23376112780843505
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.29584019967378383
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.3127330800663193
59,0.0
60,0.0
61,0.0
62,0.0
63,0.49141065486209645
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.5755171835256241
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.07178943394839354
151,0.0
152,0.0
153,0.7167889046835432
154,1.3636458988947222
155,3.1431178954982277
156,0.7133234231517589
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,2.453744933848334
169,2.327753548303674
170,0.23885567791806395
171,0.0
172,0.0
173,0.0
174,0.2785369269461013
175,0.0
176,0.035596312056765944
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.6189666022643805
184,0.6115632229635855
185,0.4667249807427899
186,0.0
187,0.0
188,1.2020038185036033
189,2.54577475368811
190,3.0533899509089277
191,2.955398430784158
192,1.1238183479672998
193,1.3345241567427313
194,0.10144592832276755
195,0.3698143467722007
196,0.0
197,0.0
198,0.11897262561925798
199,0.0
200,0.6560672446102336
201,1.3247259572399441
202,0.0
203,0.6541901858539385
204,1.0376910643639237
205,1.4831748882806641
206,1.386536453543991
207,2.5902074048712596
208,2.383347933987069
209,1.317571739339543
210,1.6809025322931783
211,0.9987287821515353
212,1.687924052652873
213,2.4778424102547563
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.6105853280411295
226,0.9406993477986884
227,1.4325942844374928
228,1.1409060097877008
229,1.8931255538241736
230,2.9683525416297116
231,2.6574408887292953
232,2.4098468477922506
233,2.7605001958174675
234,4.526481596811668
235,6.306792121445584
236,6.124872314794533
237,4.558606392426762
238,5.082405118648257
239,4.338488278044791
240,4.627933357351308
241,3.4381863018833076
242,4.3483834271124415
243,4.349420587512578
244,4.084491351907548
245,4.090377520813384
246,3.4992512185807882
247,1.2856603176863852
248,2.324615077009957
249,2.9084182716022906
250,2.4851990871496854
251,2.0947727086692134
252,2.4492960697007584
253,0.6147725894881648
254,0.780832927501969
255,0.13150396953859878
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,2.553039640313803
262,5.425851479563564
263,6.217607026459004
