day,xt
1,0.0
2,1.0277565732395573
3,0.8812204403636832
4,1.395738424089786
5,0.13583435443646708
6,0.0
7,0.0
8,0.26409153082469405
9,0.0
10,0.817941988791321
11,0.0
12,0.0
13,0.2931938338257216
14,0.0
15,0.11573957584223704
16,0.0
17,0.0
18,0.0
19,0.24025900902331288
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.7852154628923185
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.1496083354502724
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.6780387680963278
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.3157992386859265
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.021729062553546452
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.013497709659271662
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.7578783404854716
95,0.0
96,0.0
97,0.0
98,0.23506509418387767
99,0.8036734237029397
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.5790122039832586
136,1.5425502740386157
137,0.37295722381511687
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.5091753954260161
145,0.0497655752359808
146,0.09006775860656602
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.3101679538279667
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.2539653406220177
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,2.5044769411739174
178,2.015316631629619
179,1.7013129114505727
180,0.0
181,1.2565859034094848
182,0.0
183,0.0
184,0.0
185,0.26407384043262794
186,0.9389148196646122
187,0.22849540361739384
188,0.0
189,0.0
190,0.0
191,0.0
192,0.4624997466042951
193,0.4521567818721253
194,1.626418821668928
195,2.4271884386441682
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.5634090566174609
202,2.814579675496702
203,3.389064795367041
204,3.319955219471342
