day,xt
220,0.4487625703073335
221,0.180240963287009
222,0.0
223,0.0
224,0.0
225,0.0
226,0.3118535483396643
227,0.0
228,0.09038905312063951
229,0.7320752649302352
230,1.4843570285096943
231,1.67538520075999
232,1.059869458015887
233,1.8911917951535566
234,0.0
235,0.0
236,1.631849592404949
237,1.5703492774058774
238,0.0
239,0.6016080550353351
240,0.0
241,0.0
242,0.0
243,0.1428124160273001
244,0.9964051649848163
245,1.5512925774554547
246,1.8997239468905587
247,2.0576228387069144
248,2.5935727006032883
249,2.0973405706610855
250,3.702279061279702
251,3.5212347162152855
252,3.2078918511630894
253,3.683972337403698
254,3.8393108234284767
255,4.444701389945206
256,6.166354865458357
257,6.0790051035900055
258,6.2198385031101
259,6.759639983886281
260,8.312859510818198
261,6.623216168141373
262,5.792234183005586
263,6.4206505944258945
264,6.731687919986209
265,5.40711745377764
266,4.529873708519658
267,5.491627755214357
268,6.328636660364403
269,3.53472547408652
270,3.2254832067873247
271,3.5748972178076395
272,2.393847989410957
273,1.0519475256727666
274,2.6823640845947487
275,3.413544803310159
276,3.5482605147018096
277,2.5258888380935005
278,2.54625816978014
279,1.7107144424573548
280,2.717691652835261
281,2.392658616272598
282,2.5228818145748013
283,1.674776060602189
284,2.3243993018204048
285,1.9253871286175308
286,1.218366604911408
287,1.890082338345166
288,1.2483151172250548
289,3.163359867316202
290,3.0629164920949257
291,5.095393645105925
292,4.822775052627339
293,5.310414495376677
294,7.652506468255112
295,7.498146549262983
296,8.266517156745957
297,8.873122577094964
298,7.895903290671227
299,6.354311286344654
300,6.279978019628928
301,6.492431335726816
302,6.8596731483740845
303,7.91051503447417
304,7.481854847324422
305,7.606727965035585
306,6.833243316293566
307,6.747740199308748
308,7.386875748845553
309,7.392845636567379
310,9.124994665144776
311,7.925561794522844
312,7.738594379789428
313,4.823829365487647
314,4.303099006487328
315,6.356449375131158
316,6.97845790393435
317,5.923304211598362
318,6.232195825969367
319,7.068030617423665
320,7.182312391593528
321,9.036576491223226
322,9.252203401802062
323,9.306886373441259
324,8.879171007576474
325,8.051384947710872
326,7.862252335197017
327,8.468563011666268
328,8.737718052024174
329,9.080078340115584
330,8.254554729507777
331,9.099025257113315
332,8.967931347952124
333,9.157153333077453
334,9.34395424706224
335,7.717473233986398
336,8.681769098606908
337,8.39555787493961
338,8.184213439294446
339,7.69992397923975
340,5.9610124174617205
341,5.272083015462035
342,4.818718469598921
343,4.037511579388504
344,2.955322761190554
345,1.494819743061488
346,1.3391968737517193
347,0.0
348,0.0
349,0.9641549563298999
350,0.0
351,0.05520243314615886
352,2.0086601885129096
353,2.9743717569422716
354,0.9101810609056797
355,0.0
356,0.0
357,1.3013819371190223
358,1.1687648934983543
359,0.0
360,0.0
361,0.0
362,0.0
363,0.6603923479835827
364,0.0
365,0.0
366,1.739593638447129
367,0.0
368,0.13551178235173567
369,0.0
370,0.08001557473850329
371,0.0
372,0.0
373,0.6795536329874485
374,1.7871372494839477
375,0.09659568554321973
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.2510047005067976
385,0.0
386,0.0
387,0.0
388,0.10244753271364782
389,0.0
390,0.0
391,0.2821962896967256
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.4243389705289544
402,0.0
403,0.0
404,0.0
405,0.0
406,0.28522442274777804
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.6434349234774017
419,0.1512826159837518
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.06246321942157573
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.023554371347632275
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.7931907033805787
457,0.0
458,0.0
459,0.22534313362161051
460,0.3701219241551008
461,0.0
462,0.0
463,0.0
464,0.08686056240867979
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.7113610293020045
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,1.4886227973139698
498,2.589039494564293
499,1.7442999066793217
500,1.1035558152447753
501,0.0
502,0.0
503,0.0
504,0.0
505,1.1823430301202742
506,1.1506431754689819
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.9138458034786039
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.5497885437976227
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.6509176290423853
544,0.8213981773427237
545,1.752009158416566
546,1.6540127812846723
547,0.0
548,0.0
549,0.0
550,0.4649615115204828
551,0.09290663536820198
552,0.0
553,0.0
554,0.625329176532772
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.17634737338665718
565,0.0
566,0.0
567,0.0
568,1.2734488963510362
569,1.7419920803269107
570,2.9149572656918794
571,2.173785968885111
572,2.497411326316576
573,1.2825545967364254
574,1.2933342815829247
575,1.1286518648950399
576,0.68414281594155
577,0.9465714015239686
578,1.5401152119815713
579,0.0
580,0.0
581,0.0
582,0.5475840955729082
583,0.11314525271976439
584,1.3343318594660505
585,2.283781648485124
586,3.380196225152496
587,3.2093800640389736
588,3.0706733178717975
589,3.2647144813021005
590,4.300133092036484
591,4.908601858883364
592,6.470493113760255
593,5.433712566163481
594,5.656038565875949
595,6.530454223643659
596,5.766424328781904
597,7.4281421343497716
598,7.864121108695113
599,7.491331781558581
600,6.635241159336303
601,6.855682166817237
602,6.688065548215102
603,6.575139541315667
604,8.055707042078764
605,6.749200066642032
606,6.438819592626413
607,5.934991080973403
608,8.449346389266129
609,8.816331940149244
610,8.181448149932466
611,8.892410063406679
612,9.892456239717921
613,11.188733457002584
614,12.632217064061052
615,13.120054936717803
616,14.186638763795939
617,14.46846152632168
618,14.496530482709392
619,13.686295080035254
620,15.588097171235248
621,16.767294226088037
622,18.532821893491175
623,18.54523891080155
624,17.37168803116616
625,15.71567681929099
626,16.44973725091363
627,17.49941442090441
628,16.87379667102502
629,16.51545958829413
630,19.053787846952613
631,20.837717876049624
632,23.64124260646722
633,24.479081699477938
634,22.870693772960784
635,22.115973838458988
636,23.53182022620646
637,25.12316488378043
638,24.23293824835686
639,25.440478952125694
640,26.844114430011473
641,27.722720114349336
642,29.0739531526215
643,30.64773816122836
644,32.19228564616316
645,31.18933003574161
646,32.71043650994864
647,32.55087296185518
648,32.52210531293244
649,32.22622826270299
650,32.014022433960356
651,31.503162873167337
652,32.74574502050407
653,32.71303360273971
654,33.30489896769578
655,33.560953307367015
656,33.42575177406789
657,34.08905444907185
658,35.739022765526904
659,34.63910327918604
660,35.199056358904826
661,35.02468569846605
662,35.47041453361216
663,35.21567186548632
664,36.6156382777988
665,36.364842900730764
666,37.1473516332222
667,36.49787757205256
668,38.00130354194708
669,37.682666521978135
670,37.82591307106472
671,37.254100590234785
672,37.098633070116826
673,37.35116150654604
674,37.621242405867775
675,38.77945460433317
676,40.28888983562553
677,40.29676756064786
678,40.163300415287736
679,40.55671424620339
680,40.52006187668971
681,40.54675119039547
682,41.98619855393836
683,42.06944385869582
684,41.71311369315368
685,40.188208581457424
686,38.78106610034416
687,39.34938065097609
688,39.17159423272951
689,40.35494375145415
690,40.7306779690681
691,41.27461084288749
692,42.40053928197949
693,41.91544883882195
694,43.28449521995664
695,44.008069517152755
696,43.892849375033755
697,43.63750000030624
698,43.712241839148795
699,44.46633902470969
700,43.53626996382772
701,43.15928703427827
702,42.8420712232651
703,44.79007400637843
704,45.64939487713633
705,45.81916618495696
706,44.53194446223904
707,46.10169489917407
708,43.54150144899069
709,42.03254706776001
710,41.16225880739699
711,39.882787695976575
712,39.713704244317405
713,38.97134810390575
714,40.12372517660101
715,38.30599348306358
716,38.49029290139844
717,40.818468941158265
718,40.06170199343816
719,41.15169817029626
720,40.82632206126166
721,40.62311505821121
722,39.47781185595917
723,38.905786687578725
724,37.545127029800184
725,35.3787505591999
726,36.79226579986483
727,35.76351990967728
728,34.50667897889904
729,33.79050737921344
730,32.96824036415051
731,30.633175847354643
732,32.55509670319111
733,32.83098294016878
734,29.191725614923243
735,29.052158123445583
736,28.670921590370394
737,29.01452645505157
738,27.48043583006449
739,27.035184017067287
740,24.56927881137538
741,22.69499270064199
742,23.625504779416907
743,23.07466152876145
744,21.84226598781166
745,19.37643999379697
746,20.075872613010247
747,20.1456562233176
748,19.11107288415179
749,19.415350443663016
750,19.083437770659444
751,16.935359817463098
752,17.544043673816407
753,17.995564148807475
754,16.342208127217734
755,16.9740139760959
756,15.7301241050898
757,15.34296303808339
758,14.591307460734669
759,11.72042895352957
760,11.743490309806164
761,10.442468681926922
762,9.567270360462325
763,8.576421492207587
764,8.747531211953648
765,7.664432775930084
766,7.571051877307804
767,5.962826566259899
768,2.8917748310685494
769,2.6046693806933963
770,0.6244783514157506
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.33642702657594525
783,0.8077129747966343
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.2759944451804017
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,1.1858831332462694
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.5144757015217243
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.019655997270484393
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.7524762873154127
893,0.318938127238372
894,0.0
895,0.0
896,0.0
897,0.0
898,0.31364999292340157
899,0.3318582631494813
900,0.0
901,0.21620650842186706
902,0.6375798330547354
903,0.449582406790361
904,0.08264287584461966
905,0.0
906,0.2724595495680696
907,0.0
908,0.0016270832458462614
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.46510145075992915
925,0.0
926,0.0
927,1.7368501022203695
928,2.152784145199633
929,2.48709299790349
930,0.5081343580707118
931,0.0
932,0.0
933,0.0
934,0.8478876514900021
935,1.5259133832713232
936,1.6809760367921747
937,0.9850588739382746
938,0.03772894094210444
939,0.7394923311206273
940,2.4318923977185465
941,1.7236092243344214
942,1.0412161076913988
943,0.0
944,0.7008544589080345
945,1.918038903440828
946,1.553857014790717
947,0.0
948,1.577231766702743
949,1.7348589258271419
950,1.712058295216727
951,1.395756347595562
952,2.1955302627383575
953,0.7251818891011308
954,0.49338181583753227
955,0.0
956,0.0
957,0.27775183360558
958,0.0
959,0.0
960,1.0723488680645687
961,1.4116112788865531
962,1.2153003764195696
963,1.1748595252876557
964,2.158893637955159
965,2.554625821266193
966,2.4022864294869715
967,1.5900565475527146
968,3.320176628756842
969,2.7423547309648946
970,2.6352966716374975
971,5.23942260980988
972,6.324216356646238
973,7.057415302348647
974,9.461139712301142
975,10.050671822209367
976,9.16037533706216
977,9.292619394819706
978,7.9244442090523854
979,6.809520040178316
980,6.336455976100047
981,7.788159118522099
982,6.4909136443259685
983,8.123892393273294
984,8.539329583555055
985,8.077525337297041
986,8.075599762538218
987,8.165466914331496
988,10.20145454507215
989,11.830461310287067
990,12.540392593435469
991,12.291700706827388
992,10.97543272496336
993,10.476832925695728
994,9.514040043632313
995,11.758268478607397
996,11.867477767849342
997,12.439888533876992
998,11.98371166866131
999,13.216661025358352
1000,11.863070277187171
1001,11.797214219177162
1002,11.33373472230474
1003,10.47930965697478
1004,10.377627117362461
1005,10.934950141267288
1006,14.15851786628014
1007,14.106986318310446
1008,15.225551404284452
1009,16.568572760747564
1010,16.792941825539675
1011,16.756945877035058
1012,15.563241621553944
1013,15.719275337279855
1014,16.573246991342717
1015,19.09157320644138
1016,20.049150690699726
1017,20.707749650263757
1018,20.213568887848368
1019,20.080164064506988
1020,20.44217100754888
1021,21.593182488716643
1022,22.74488501204851
1023,21.510480198647734
1024,20.828198339200227
1025,20.729885470594997
1026,23.2810243832703
1027,22.434406259746645
1028,23.481793758926816
1029,24.85212820364479
1030,26.449677327349235
1031,25.621515193065367
1032,26.83199661123618
1033,26.270865826385712
1034,25.884340847539043
1035,27.22162147182897
1036,28.29849109054207
1037,28.966903483265327
1038,29.558931371499167
1039,29.861000923789746
1040,30.559185563566164
1041,30.79592814402009
1042,31.018252998033276
1043,31.291629839285754
1044,31.20325383269957
1045,30.22877004028828
1046,30.013801625585895
1047,30.705489124753754
1048,31.579547169717756
1049,32.12274314959818
1050,32.06884648464894
1051,31.75490447930722
1052,30.739221992075745
1053,31.487062717991865
1054,31.2241711013189
1055,30.256940677804888
1056,30.98135402080585
1057,32.36381199833885
1058,33.31712721179321
1059,34.027692880077986
1060,34.01205586183665
1061,32.795851489200835
1062,30.59061580595802
1063,31.865918677464673
1064,31.710318890668702
1065,31.39490410763101
1066,31.92778916465036
1067,30.373845738082608
1068,30.661116476981437
1069,30.89957021832928
1070,31.36522872407759
1071,30.865515232119996
1072,31.03652463387169
1073,31.797347687737417
1074,32.06361088615403
1075,31.200554535163757
1076,31.71422683167146
1077,31.170130085322793
1078,30.672832314041468
1079,30.845771646313434
1080,28.564766935768024
1081,27.112313949632654
1082,26.235928576749664
1083,26.570037710584902
1084,27.01792048486595
1085,26.596929306804135
1086,26.27893335039327
1087,25.89502511705785
1088,26.913981392092662
1089,26.482207104346987
1090,25.881428056150842
1091,26.056626814594058
1092,23.855821831825512
1093,24.686646173709097
1094,25.2676591432925
1095,24.7868351693765
1096,23.949884487676563
1097,23.668724953967033
1098,22.2222525077921
1099,21.59914883002583
1100,19.587838330629786
1101,18.754347442431314
1102,19.15939856500929
1103,19.15762234096614
1104,17.034928438471837
1105,16.338087463396434
1106,15.816332447287456
1107,14.82992498961139
1108,14.687431288883465
1109,13.202297827546829
1110,11.157901981245809
1111,9.682764501872558
1112,9.208533647345279
1113,8.01170731891518
1114,9.077779705904502
1115,8.713059677854716
1116,8.851925192383684
1117,8.227026342878393
1118,7.083517482797989
1119,5.706216557563504
1120,3.2397182301243372
1121,2.8555483051350388
1122,1.2277611751717554
1123,0.6082170911596976
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.24738661075868063
1129,1.4370157938748296
1130,0.4411077656701612
1131,0.0
1132,0.0
1133,0.2370835562031801
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.4022071372176055
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.047183178254040614
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.5628311435713995
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.2647085854687927
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0763385982446263
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.01253318583835572
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.33721731471723415
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.17152473327263706
1241,0.0
1242,0.0
1243,0.6067143937145967
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.15917020873157828
1256,0.0
1257,0.0
1258,0.020507280272297534
1259,0.159712593592943
1260,0.0
1261,1.083698582992497
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.6715405636457203
1268,0.0
1269,0.18366537463429222
1270,0.0
1271,0.23488552304815125
1272,0.0
1273,0.0
1274,0.0
1275,0.46218560496544603
1276,0.0
1277,0.0
1278,0.44051418671221976
1279,0.09129793837304512
1280,0.24888265609479687
1281,0.0
1282,0.0
1283,0.0024138412714526103
1284,0.0
1285,0.0
1286,0.0
1287,1.5201526904013873
1288,0.509299249729257
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.4908634528916678
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,1.644105884652996
1302,3.1117924630989364
1303,4.760849830876222
1304,6.207443273574103
1305,6.223051382154471
1306,4.155504991246524
1307,3.8494019435077944
1308,2.847846886144983
1309,2.1646186361405784
1310,1.1174634976741324
1311,1.95015816299005
1312,2.4344829008283324
1313,1.963389976101225
1314,1.4158313714599235
1315,1.9017589352938327
1316,3.135244854211098
1317,4.12118728623093
1318,3.995247846017354
1319,4.8632892490180195
1320,3.8769481387149907
1321,4.630384780011619
1322,3.2012059281152587
1323,3.537810237628554
1324,3.293712869102742
1325,4.503250945264487
1326,6.115245279947568
1327,5.879660516179321
1328,6.481551416425464
1329,6.792806917279062
1330,8.720569837565979
1331,8.895116381506636
1332,10.27096715541463
1333,11.8240168464703
1334,12.686582036232252
1335,12.185495684940236
1336,11.83506593715736
1337,13.138878593817381
1338,12.955558152383173
1339,12.454845506451196
1340,12.62351380589455
1341,12.43331998320697
1342,13.632884268621117
1343,14.505429930150884
1344,13.580680510581974
1345,13.045045127782963
1346,11.434563609869311
1347,13.006466425405927
1348,13.127552353441631
1349,12.845645076084494
1350,15.534916023262998
1351,16.489225900628906
1352,15.001435776243266
1353,15.385403997360147
1354,14.197121355641753
1355,16.235510585944667
1356,15.777859596995732
1357,16.768259156621134
1358,17.021714962872043
1359,16.53856297231712
1360,16.49423611990449
1361,16.634243563891324
1362,15.170077656670637
1363,14.385702529964453
1364,13.98967441024209
1365,14.570588714174583
1366,16.266950534627107
1367,18.455477052483783
1368,19.507314279947366
1369,19.236533770911297
1370,17.94269828756692
1371,17.42308093462356
1372,18.178097157824443
1373,18.19855429452931
1374,18.415481836723387
1375,18.729934759975922
1376,18.814777516483883
1377,20.124197285397663
1378,18.514605765369584
1379,18.52442045539533
1380,18.81343544529661
1381,18.914542522861534
1382,18.610303491637215
1383,19.41368097276351
1384,21.428255963239852
1385,21.484911685531475
1386,21.698053925991765
1387,22.965731637194473
1388,24.21342543982802
1389,25.13471451495126
1390,27.676016913757135
1391,27.33257845234473
1392,27.6251227056365
1393,24.87841910774228
1394,24.786847075765333
1395,23.964665429564413
1396,23.87250270260155
1397,22.93308551541284
1398,22.825986171575362
1399,24.1221506129266
1400,25.276762159073396
1401,24.459462027990412
1402,25.72984810663689
1403,23.270756468765253
1404,23.834098765333685
1405,24.35798766612551
1406,25.559859638939223
1407,27.012631752209465
1408,27.140920327887677
1409,27.417343708073076
1410,27.788888908282576
1411,27.589595108216606
1412,28.320210358969504
1413,29.680147634958427
1414,29.543489004863307
1415,29.41411315784789
1416,28.666683716752473
1417,29.39369462234196
1418,30.809303534866807
1419,31.257847753826827
1420,31.094262271958975
1421,30.942618921516953
1422,29.80596037262035
1423,26.803999901838157
1424,26.93235867633743
1425,26.500958863957607
1426,23.589765008725713
1427,24.0129001003804
1428,23.426362030979703
1429,23.7593592060948
1430,23.910499220111916
1431,24.07800897934383
1432,23.338941880324345
1433,24.687084777132352
1434,23.54421524296646
1435,23.73599677620975
1436,23.470127948099723
1437,24.260230938974097
1438,24.091011449471907
1439,22.00906093809776
1440,21.73269165143962
1441,21.384495174425012
1442,20.006051239785833
1443,19.005207190010587
1444,17.42114969034619
1445,16.12746804337026
1446,15.821403362247414
1447,16.92120854499534
1448,14.874699976766216
1449,14.881920706117805
1450,15.112819003175858
1451,13.615752729846905
1452,12.564722030987806
1453,11.929636795577608
1454,11.870517924634099
1455,13.101112562909757
1456,13.425691485742597
1457,13.411116869122894
1458,11.2812079075926
1459,12.049904894296931
1460,11.786236887538246
1461,11.93270359999075
1462,10.780829413379236
1463,10.083720598492265
1464,8.877341928793854
1465,8.739137808788234
1466,7.263804193199814
1467,6.097226076441269
1468,7.0077883514310955
1469,6.380684803697612
1470,3.510595336175361
1471,3.6354686293627356
1472,2.4929592329704815
1473,1.761478214151198
1474,0.5972758153788611
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.4839513640419668
1481,0.0
1482,0.0
1483,0.0
1484,0.13842987698647335
1485,0.0
1486,0.7519724881169652
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.5314785778600304
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.15467115587310398
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.20860163297414647
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.42102530751431333
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,1.2633530941193527
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,1.013066929635969
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.9190168057277311
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,1.6332922873415021
1634,2.307483406920614
1635,2.5766592657003176
1636,3.8426784890678465
1637,3.7573422754305628
1638,4.589119045258888
1639,3.6211772974353065
1640,3.610089381533094
