day,xt
345,18.99147382229569
346,18.22183037895162
347,17.604772483218817
348,18.565073231414015
349,18.14887289722341
350,17.347852862191235
351,14.310028763264288
352,14.526447088786709
353,14.734557543961534
354,14.83392467821576
355,14.24582630202051
356,14.187119633618599
357,10.923177515482967
358,9.765938424018744
359,9.43561887232729
360,8.980536527858117
361,7.725837365819741
362,9.414544865236575
363,6.701256709491821
364,6.311314917692195
365,5.809676797245735
366,2.8845126018131086
367,3.687942011852853
368,1.6622034983157503
369,0.0
370,0.15417328374860573
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,1.3619783478840677
377,0.0
378,0.0
379,0.0
380,0.5206736866616859
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.4816405119799565
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.16895495668950122
412,0.0
413,0.0
414,0.0
415,0.0
416,0.16920857770319397
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.8512373201153758
433,0.9423607999817671
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.060683025512753064
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.07636265694487698
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0471956498523296
496,0.0
497,0.0
498,0.030593401062150916
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.12601191641223286
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.42173663808018924
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.7678703464772849
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.5376880953521852
541,0.14503523324262335
542,0.5005313282506646
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,1.0441936834116132
551,0.916218386396407
552,1.529763767270408
553,1.4987521020491312
554,0.8094105455626308
555,0.33113106900760264
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.3008996108228199
562,1.4207283724404494
563,0.5071545112114388
564,1.0454005421296526
565,1.3248118406851237
566,1.4138838368553759
567,0.46105601659928164
568,0.39378747411716886
569,0.16057938288493054
570,0.0
571,0.44890905009920334
572,0.8323401944537738
573,1.3564296923747454
574,0.33847162583227886
575,0.0
576,1.2341981335351342
577,0.1782132725510308
578,0.6663872798569483
579,0.0
580,0.5079747875720407
581,0.07397882446228171
582,0.39104675482383117
583,1.6090051587304286
584,1.7958899652575187
585,0.5509357083556856
586,0.0
587,0.0
588,0.398501034615818
589,0.6007982483435642
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,1.669401191394226
596,2.491427377260229
597,1.8520062436618379
598,4.133240382223322
599,4.436311063381211
600,5.098093910070353
601,4.623874938261669
602,4.272393790552946
603,6.2191290622741455
604,7.81347395626359
605,7.487589203478829
606,8.591914278163582
607,7.963488186687519
608,9.106279948102188
609,9.233838100168533
610,8.374623416680675
611,9.767457528502092
612,8.880211324294164
613,9.106717701698228
614,9.954668077102937
615,8.221192983206668
616,7.450101463867618
617,8.34816819986707
618,8.64147013255526
619,11.393879178927417
620,12.055783091439293
621,13.02697469974278
622,13.13312610076386
623,13.038821514743143
624,13.16571277105754
625,14.713520342701415
626,12.862401297110274
627,12.328716756364365
628,13.355387164776833
629,14.00997017296032
630,14.94419794606152
631,14.54878179973847
632,16.671941457467415
633,15.834431043506491
634,16.93881080425949
635,16.15728482036522
636,16.632748577418468
637,17.683188321553157
638,19.114834227109665
639,19.646285240010236
640,21.446164299806405
641,22.122175106626983
642,22.58305823175916
643,22.308216609049527
644,23.33303534093294
645,23.097884763029295
646,23.59939892056786
647,22.323742172607616
648,22.074907699133348
649,22.0023182919753
650,22.038254929974453
651,22.09658673437858
652,21.474950247947767
653,22.79568752804956
654,24.33452549000384
655,24.1507629274144
656,26.332009711644098
657,27.24949963934002
658,28.642119994893577
659,30.50332215845967
660,33.40030481328022
661,33.70356414120174
662,32.601039099959024
663,31.051610927726212
664,32.15412941170263
665,32.745291376226035
666,31.94558754510944
667,30.687837424758236
668,30.956327972495014
669,29.601971771786893
670,30.041637098433778
671,28.940768173099837
672,28.139287177585434
673,27.913993727950213
674,30.031828564965362
675,30.524061919779548
676,31.969265342785533
677,31.282317532912668
678,31.073999102796403
679,32.08971510177731
680,32.24151868623188
681,31.378227587000143
682,29.504907957762686
683,29.673993748064195
684,29.484005018632605
685,30.28528436486921
686,28.979952267937357
687,30.106578242143325
688,31.040522837056994
689,29.61049708834515
690,29.061237899393866
691,30.528425195379487
692,30.09000315213249
693,29.114197605943538
694,29.640093840997032
695,30.869458037646147
696,31.218427715519837
697,30.545623687972373
698,31.357246460028286
699,30.65225177632935
700,30.993007747712824
701,31.199607609281593
702,30.885536357523815
703,30.581942096812934
704,30.02166452867433
705,28.91240522362271
706,29.442423605024
707,27.70774189473415
708,28.417102049645308
709,27.98802983738172
710,27.749799514817347
711,28.281768103338052
712,27.659072420802094
713,27.64752030323919
714,25.61644125550994
715,24.281941988778893
716,22.99433347931386
717,23.525562600634835
718,23.103446643694326
719,22.62344079649107
720,21.624077565030525
721,21.612734217156003
722,19.07121303743354
723,16.30751189709081
724,16.385955274064074
725,16.252228813477288
726,17.177087601011177
727,16.839253678751227
728,14.667597038058114
729,16.20176431618401
730,17.712711656173326
731,16.955498915799936
732,17.295273926289724
733,17.349820359397697
734,19.183978606134357
735,20.09503143516912
736,20.9154388018404
737,19.335687533928382
738,18.273981740953758
739,16.15899505054019
740,15.242841156065033
741,15.164475113978312
742,13.412497869020777
743,11.463735105127993
744,10.945877141257547
745,8.281769875046152
746,6.819481274866222
747,7.74038084264839
748,5.72182551271741
749,3.942435649379144
750,3.488149583947916
751,3.6602201117622117
752,3.4728099306983506
753,2.1105151135006475
754,1.132763144443908
755,0.1224460606451947
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.544633398441303
764,1.5169641122811874
765,0.0
766,0.0
767,0.40500628805966765
768,0.14479657463965256
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,1.5344674294681169
779,0.19951458309405967
780,0.0
781,0.17400485690360257
782,0.5486473321344911
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.05032230608440513
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.008910930302991282
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.1451774462808828
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.6701793493950672
883,0.0
884,0.0
885,0.0
886,0.0
887,0.39621128288131535
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.9380511071526079
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,1.0592710084690014
905,1.0696683624375405
906,0.8696156421413581
907,0.0
908,0.0
909,0.0
910,0.5025605756387133
911,0.46522565244926184
912,1.1976472465686774
913,0.7182326618917693
914,0.20041317128176284
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.1826198712045785
921,0.22248552741165312
922,0.0
923,0.5502212113444842
924,1.0579945382114795
925,0.0
926,0.07860180240999082
927,0.0
928,0.23029751218241412
929,0.0
930,0.768940492115828
931,1.5015279940800317
932,0.4373802346925981
933,0.0
934,0.0
935,0.0
936,2.4175831248640858
937,1.8152284024917986
938,0.7885471985881976
939,1.9024382118715055
940,2.440801805921175
941,3.2088616142777946
942,3.5276691798401325
943,4.601132783469243
944,3.3704719444676914
945,3.7125722795772464
946,3.018247029361382
947,3.416602744261558
948,3.612246807314992
949,3.9390123181919914
950,2.9658749496320045
951,2.4274562884051547
952,3.777642758792562
953,4.590484637539092
954,4.39082581051161
955,6.921396996204942
956,7.662618645292243
957,6.815559505310411
958,6.7211216412991375
959,5.618307153926745
960,5.376877211503469
961,4.492115002535909
962,4.742639589952247
963,5.42144492379567
964,5.024042162017913
965,6.475577827255703
966,7.720001157610061
967,8.131186956038912
968,9.574789042280687
969,9.408514608484234
970,9.771250038821469
971,10.024586690945652
972,10.950281037847333
973,11.930883327360604
974,14.66825476602911
975,14.141768452431505
976,13.902923587190259
977,14.039810922100596
978,14.767082280043935
979,14.294003128449178
980,15.753004234231142
981,16.576486333470445
982,17.977852897566457
983,18.12106846260187
984,18.444757761771836
985,16.976656377541765
986,15.833589033764756
987,16.219959243212955
988,15.791807494802606
989,14.251013449379132
990,15.313224472702945
991,15.333518500002398
992,14.676547575556002
993,15.206363027343219
994,15.634804555588257
995,16.6019473435343
996,19.65056620497725
997,18.632760314077753
998,19.85843015285029
999,21.93628542777805
1000,22.49065356017973
1001,23.44611178424207
1002,22.484307908393575
1003,23.65318143506346
1004,23.58409618365241
1005,23.993133121588322
1006,25.400914487579257
1007,26.18263006188884
1008,25.25716614919121
1009,24.64352309093565
1010,25.895576884614393
1011,28.026544828597384
1012,28.5660493962462
1013,28.211377839930865
1014,28.164847911312798
1015,29.12761951181453
1016,32.47829338971661
1017,32.67350161260393
1018,33.21421486032206
1019,33.37988523402391
1020,34.30911572675106
1021,32.624752688912174
1022,33.898152083048345
1023,33.35489115733231
1024,34.93717950476142
1025,34.312374376673375
1026,35.85545718187215
1027,36.505992181595005
1028,34.26358722153285
1029,33.51329901883746
1030,33.41000391454785
1031,33.873029646755775
1032,36.20054545972025
1033,34.51970529151629
1034,36.65882157190933
1035,38.53560570294782
1036,39.67877342435203
1037,39.917518264773726
1038,38.73391457888567
1039,38.773139712444596
1040,38.25565714992265
1041,38.05661925840152
1042,37.575632195139214
1043,38.198994755864064
1044,38.891066209312115
1045,39.620076501723375
1046,38.790347738273056
1047,37.11700211551487
1048,36.85552363921987
1049,38.69090614267447
1050,38.9136933044154
1051,39.275397777450955
1052,38.69123705110727
1053,39.06285230961384
1054,38.292419069307975
1055,38.870490311246925
1056,38.540938684666294
1057,38.142333620629785
1058,39.87274468298029
1059,39.63580987164398
1060,37.7936496566893
1061,39.5980625567755
1062,38.50831593353223
1063,37.88770069685787
1064,37.197260373321825
1065,37.402629494220264
1066,38.70876606828185
1067,39.53090639063584
1068,39.48319691122458
1069,40.082974605086356
1070,40.229700651018135
1071,37.49114765762275
1072,35.84963385402594
1073,36.4612107104757
1074,35.75131705433285
1075,36.13183700033356
1076,36.53432993203863
1077,35.71081504042584
1078,34.88220955075071
1079,35.84345276588766
1080,36.13982030379367
1081,35.34832594440934
1082,36.18519930344294
1083,35.30783345429129
1084,34.057782815765485
1085,32.720047681727834
1086,31.891712033690148
1087,31.44089052456258
1088,31.92011081657006
1089,30.585585565651307
1090,29.136318497596676
1091,29.37465699191984
1092,28.229199948287246
1093,28.142023489444725
1094,27.676022994050378
1095,26.32898660599045
1096,25.91175654947644
1097,25.18502399994648
1098,25.11319141300099
1099,24.67488204674177
1100,25.437069543524704
1101,25.14922353910785
1102,25.029509658359956
1103,24.906028058106287
1104,25.840859050516134
1105,23.948662265498584
1106,22.08397655305916
1107,22.69066982169704
1108,20.418692959542582
1109,19.631715962958218
1110,19.634285385368866
1111,18.637921863814327
1112,17.27107204788345
1113,15.647725694396788
1114,13.51468964962866
1115,11.32998970516823
1116,9.703976436292859
1117,8.612593020591277
1118,7.913174286345522
1119,7.804053175519907
1120,7.682727405095336
1121,6.414115308161179
1122,5.840337399808792
1123,3.777124870158629
1124,4.037581458948133
1125,2.2475782906919406
1126,1.5468820892901947
1127,1.8292804590582423
1128,1.5623305162988335
1129,0.31932842044875187
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.4998403884723335
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.848274192389876
1201,0.0
1202,0.0
1203,0.0
1204,1.1652668963878137
1205,0.9328771774160571
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.10641936477656544
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.12034408458000834
1229,0.0
1230,0.0
1231,0.34712373009697783
1232,0.0
1233,1.2269353169748594
1234,0.3229357807222607
1235,0.0
1236,0.0
1237,0.0
1238,0.21180098254132762
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,1.06923624846469
1260,0.0
1261,0.0
1262,0.0
1263,0.18488122898337256
1264,0.14937464764170827
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.37131078825893615
1274,0.0
1275,0.0
1276,0.0
1277,0.6124463700202629
1278,1.2762580624376254
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.167717456517677
1284,0.17828457421098887
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.2827341219506073
1295,0.0
1296,0.4573028540427413
1297,0.0
1298,0.5697845470935667
1299,1.0825890304585648
1300,0.5164845985327602
1301,0.4834537602631611
1302,0.0
1303,0.9214737802502079
1304,1.6597138862978449
1305,2.0387949661451925
1306,3.1944475931251564
1307,4.884908455078125
1308,5.832730324007073
1309,5.570439833271793
1310,5.910206363437701
1311,5.9709054997249496
1312,7.627398876152531
1313,6.79209103587492
1314,5.554444840648958
1315,6.3086800601931055
1316,6.009869677178739
1317,6.476809253718918
1318,6.876039641045795
1319,6.545159744668289
1320,6.00081828679262
1321,6.7578928741798645
1322,4.992719794283927
1323,4.515684451193154
1324,5.73401986775392
1325,5.8606140517553875
1326,6.417412144171275
1327,6.014488878409764
1328,6.072097876297872
1329,7.102955446751556
1330,8.370523994667925
1331,9.131843712626228
1332,8.482152886996328
1333,8.789256494864599
1334,11.504661107081809
1335,11.65336852087484
1336,12.394913050921494
1337,14.972265660177593
1338,14.151023045069195
1339,14.358341951630917
1340,14.191817239801512
1341,14.703746039023576
1342,14.41854479832049
1343,16.423926931576645
1344,14.789300093835509
1345,13.729823709077788
1346,13.525954825957442
1347,12.842379899974976
1348,11.230825750196274
1349,10.787974406926054
1350,12.138310236447406
1351,13.306213210118038
1352,12.793099298374614
1353,12.725514369939845
1354,13.248048838343276
1355,13.845928015547738
1356,15.332017055683927
1357,14.838583749962318
1358,13.598946981660712
1359,12.492431994005752
1360,12.26748482207491
1361,12.90581456265659
1362,15.017317445594006
1363,14.439473957430556
1364,15.927833048410724
1365,15.650319168182216
1366,16.951120804881228
1367,16.88558873190879
1368,18.059910437016615
1369,18.84394913650148
1370,19.077305092622712
1371,19.978142546176763
1372,20.837861676434066
1373,18.940662671274076
1374,18.806451311484388
1375,19.806012689067238
1376,21.025433332289346
1377,21.486157962955208
1378,20.339976270764584
1379,19.465818296865862
1380,20.699114141385266
1381,20.358712126589655
1382,22.621840261509032
1383,21.970021372308167
1384,23.604071056894846
1385,22.184203516286455
1386,22.02150085102457
1387,21.334771311482772
1388,21.31848023019592
1389,22.703357264264547
1390,22.857682999302273
1391,22.861102514856555
1392,23.034144457723222
1393,23.921425863961574
1394,23.80066257639853
1395,23.74652611337605
1396,23.870571403482774
1397,24.517501102107307
1398,23.366480397003624
1399,23.95757149010001
1400,21.55661012328492
1401,22.0786852969434
1402,21.781273305017717
1403,22.83649716001881
1404,22.924420836296882
1405,22.737305278564325
1406,24.869166493614983
1407,24.893027271633024
1408,23.479636426415905
1409,23.52167272055384
1410,24.055025915653413
1411,24.248752561771063
1412,23.67248811811228
1413,22.37629094589164
1414,22.54738488069698
1415,21.985270797808813
1416,21.512645983030144
1417,21.729844206070087
1418,21.06276613700926
1419,21.32513681150445
1420,21.116322630412757
1421,22.944486839731596
1422,23.342966988987147
1423,24.151093338217173
1424,25.36015120657754
1425,25.571345250058194
1426,25.694413891661814
1427,25.419165777546603
1428,26.709272844601685
1429,26.07777030607597
1430,25.453652777782732
1431,26.71436963917848
1432,26.97272523777287
1433,26.829305364976715
1434,28.006575848104077
1435,26.969626480283747
1436,27.04502527289301
1437,26.726708005733908
1438,24.957104886337916
1439,25.119212087905986
1440,25.909514372532726
1441,26.707890482545917
1442,26.323948522815655
1443,26.10736415936235
1444,24.630971537155347
1445,23.195489637376266
1446,22.778155141256274
1447,20.985015791391987
1448,21.586729285435425
1449,20.052404706725376
1450,20.123572008404018
1451,19.101203525998642
1452,17.69202055197073
1453,16.37998233056019
1454,16.154134068491928
1455,15.366996064386672
1456,14.272277553575108
1457,14.501729811360818
1458,16.034621311613872
1459,14.493693216088033
1460,14.751273863623071
1461,12.759622641089411
1462,12.901823702097214
1463,11.996351111746218
1464,10.018420149383763
1465,9.00318987455433
1466,7.925719444173422
1467,7.222213122315883
1468,6.209330036307199
1469,7.651443688603101
1470,6.7373271084782855
1471,6.170823783344063
1472,6.846236152604817
1473,5.587454914145632
1474,3.108572383704044
1475,2.619176771071009
1476,2.6832581430670395
1477,1.4014360629967832
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.3595006625495254
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.2757042562205183
1500,0.28117516660200836
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.8253017127077156
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,1.1752077071573976
1583,1.8137749356364468
1584,1.9396006725845338
1585,0.988189892634547
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.6680837524692818
1591,0.0
1592,0.0
1593,0.36556445421968564
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
