day,xt
214,0.02246229526642729
215,0.2387521900438284
216,1.1086102807208664
217,0.7145348509458065
218,1.3989552827055165
219,2.0799530482818844
220,1.3699282479473762
221,1.1588237425647385
222,0.3320797214804764
223,0.5175207028937862
224,0.6590341296345492
225,0.18822825521299635
226,0.0
227,1.5622709484437252
228,1.9668981036933126
229,1.0820041093689206
230,0.6756664573332423
231,0.690281522997131
232,1.3017329935405413
233,2.057465989276893
234,2.3004366110618366
235,3.278091285795346
236,4.6520354440072005
237,4.997849616532058
238,4.543948469412602
239,3.119432673145159
240,3.7167380922097757
241,4.635055772461622
242,4.6751220400622975
243,6.258745353301679
244,6.807282559358878
245,6.290810482516329
246,7.8193977465457305
247,8.183884598039498
248,10.786383616480547
249,12.12683899114599
250,12.15885405537736
251,11.794850499821834
252,10.605813673970424
253,12.774300045540981
254,13.874080673928972
255,14.23536796806367
256,13.789373050917634
257,12.470334776549386
258,12.67315209152168
259,15.179274074709623
260,16.417461478421504
261,16.05985269014471
262,16.90910076316692
263,18.0192153176994
264,17.369460920875007
265,17.618359037279806
266,19.22899394840385
267,18.437910991613734
268,19.039928705271343
269,18.905676771731294
270,19.36136959152039
271,19.70489212586013
272,18.084972379996103
273,18.77182783890601
274,18.54550828783653
275,19.195447704695518
276,21.353305527224723
277,22.503398958988758
278,23.054815319324888
279,23.341859423178484
280,25.293593883451816
281,26.35760958351109
282,28.06826815346524
283,28.250661173548988
284,27.750835446938506
285,28.554040228401707
286,28.064174911319025
287,27.22282409514825
288,28.031441118418375
289,28.7942984211217
290,28.867439656047075
291,28.419422785072772
292,27.473645214335082
293,27.42716480501014
294,27.5756809609036
295,28.208858226642313
296,27.931650681846598
297,27.892382091784807
298,26.271408346764385
299,25.311511729182055
300,25.363013882615228
301,25.647031621603592
302,25.19512254680904
303,25.46056351640979
304,25.343015208806477
305,27.2630955742363
306,26.17985021198722
307,27.23179550941749
308,27.849104266785748
309,26.823461351574707
310,28.039010884740897
311,27.106878009853183
312,26.820429952003536
313,28.807885072673685
314,28.059109060370403
315,28.207738501029556
316,28.286536231036774
317,26.716265004401766
318,27.764056459380562
319,28.100130348458016
320,29.17040195072437
321,29.25780965569408
322,29.995805455013333
323,29.491460782262134
324,29.88713013646442
325,29.402569244889104
326,30.959694762446496
327,31.900947105633282
328,32.06688743989416
329,32.56947701789015
330,32.47521017739075
331,30.80427172079152
332,30.79843294688282
333,30.59150225048433
334,29.98176413338625
335,29.550682840523326
336,28.289543073320118
337,28.04791477269454
338,27.973470567265203
339,27.854352695973212
340,27.764345788222812
341,29.364408763864184
342,31.459253771788063
343,30.936665607604805
344,30.997138094443276
345,31.663856973593365
346,32.20308975381545
347,31.62725591982986
348,31.623873576064774
349,33.91736007278915
350,35.283468625352
351,33.78685490139687
352,33.50649904298625
353,33.27012530251299
354,32.03291243530701
355,31.514592362883636
356,29.899956629856394
357,30.502449886510167
358,30.740465651504593
359,30.686871522111694
360,28.244855949872893
361,28.00586132304784
362,27.434435554880782
363,28.87576379625183
364,27.947949206820113
365,25.25710214421767
366,26.55419923557775
367,25.127291504202283
368,24.166459273037955
369,23.58086625031237
370,21.317898105964602
371,20.73708701412763
372,19.65934380644759
373,17.321087454844772
374,16.22788043225126
375,15.320253090803037
376,14.24026113405484
377,13.738976035271975
378,13.548579445688405
379,13.44250004080735
380,13.481567891896335
381,13.004592032905439
382,10.45305716272153
383,9.853697612002946
384,9.977107889296807
385,9.363786952313736
386,9.195199941142425
387,7.058420160172207
388,6.01010659449417
389,3.522935463583358
390,1.8479767057332213
391,1.1295659550382156
392,1.6339264148286392
393,1.347467084824872
394,0.05120923481293094
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.16223249115594784
406,0.7983736953568323
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.30888577599493816
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.28443494468893116
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,1.1343985807124901
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.40426417045055274
445,0.0
446,0.0
447,0.0
448,0.7649745147435869
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,1.5157135783984768
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0038493405411208492
504,0.0
505,0.7294492711283471
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,1.2051971628023659
513,1.4991665927097746
514,0.6671747476857046
515,0.0
516,0.0
517,0.0
518,0.0
519,0.2836393766031371
520,0.0
521,0.0
522,0.0
523,0.0
524,0.40254691141694376
525,0.0
526,0.0
527,0.0
528,0.11197133869238107
529,0.0333392786508554
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.41045639755748764
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.5542463636305124
549,0.0
550,0.027520557056772588
551,0.3918143550418238
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.2174107641869144
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,1.1566541678813542
572,3.1955231900770693
573,3.585930040705417
574,3.673232402790643
575,5.116818427092797
576,3.9143264059112566
577,4.565846892604755
578,3.3747317013468363
579,1.9980406484247384
580,2.8365161258388376
581,2.8300975620561926
582,3.3044936522836594
583,3.6449207298818376
584,3.4998148192088467
585,3.5425449295522977
586,3.908328634795513
587,5.734035772441421
588,6.64741895514168
589,7.035987462567996
590,5.909272479704347
591,5.033807339616152
592,6.076824992424111
593,4.630155209030736
594,4.291285970515469
595,3.6963176174030465
596,5.177878748790862
597,5.143381554991169
598,5.659874962513633
599,4.700171207928227
600,3.779196243990153
601,4.832747496420669
602,5.078329891053252
603,4.6845782401226685
604,4.124102013115952
605,4.53307660773758
606,5.500637376177229
607,6.05577391710975
608,5.495314767762678
609,5.879072225115096
610,6.16292982717432
611,5.470215239784027
612,5.614450301563453
613,6.560745503140243
614,6.455843277417302
615,8.06469277839384
616,7.879273796158372
617,9.384920164320562
618,9.580203692350759
619,9.295659528812678
620,10.37850502701186
621,12.238771352885696
622,12.745195673554313
623,13.76870610026573
624,14.999123096300462
625,15.307106343148988
626,16.582363743875952
627,18.114574243325603
628,18.056803111835293
629,19.2178580820489
630,18.991081206521926
631,19.976587285993684
632,17.971747837232208
633,20.55349859841811
634,22.743987673067338
635,22.7784839595689
636,23.589282797750354
637,24.736343779811385
638,25.198555629210478
639,26.79995628873882
640,28.48753629815029
641,27.629489792050975
642,29.801601875781643
643,30.287706892083197
644,32.49119200563346
645,33.140727083418994
646,33.46674429079716
647,33.95855422848519
648,32.781271929819276
649,34.53639020364006
650,36.00853354906068
651,36.506626282657905
652,35.91610896397101
653,36.54913378663849
654,36.253866696813574
655,37.48397872748138
656,37.04187618774285
657,37.94493609710706
658,38.05047331599691
659,38.67515076843397
660,39.9157692342191
661,39.28677216397015
662,40.51165373726839
663,39.748549632176825
664,40.85890521712894
665,41.82311020412228
666,41.456436078480856
667,42.03828534366992
668,41.768305731319735
669,42.96546979527392
670,44.26343434599936
671,44.68397202862838
672,45.327971025473204
673,45.02542131029576
674,44.52593013964022
675,45.642606950915045
676,46.863863708854545
677,47.46192844868458
678,49.01016693628044
679,48.35018410164217
680,49.40545754579238
681,48.651608305963066
682,52.70705696690622
683,52.21273473352097
684,49.833389848456896
685,47.94426059031791
686,49.45207323374704
687,50.41534239485856
688,51.722193605797486
689,51.17944341006426
690,51.14668879496338
691,51.086407701265685
692,51.796617602722804
693,52.22631166783368
694,52.4055871662492
695,52.52906214618767
696,52.10531079564515
697,52.35861676801815
698,52.79607393325794
699,54.48275341712326
700,52.870293817241404
701,52.13630034481345
702,51.5998440094697
703,51.55384759601504
704,51.44483558087002
705,52.1252045886455
706,52.46137674551702
707,51.331262878841
708,50.971574059952296
709,49.10535474048443
710,47.97180037815955
711,46.172863860656626
712,44.52647112321934
713,45.26734894761784
714,45.00155346882344
715,46.03523278172943
716,43.78478573560579
717,44.512991804778544
718,43.458706450722424
719,43.34079332603912
720,42.61149565633323
721,41.628818463768276
722,42.499790184328326
723,41.655885103313224
724,42.51679419459225
725,41.864591406358464
726,42.898440377934065
727,42.58449151420975
728,41.303180781054095
729,40.01141938786226
730,39.62364860909845
731,39.8571532716322
732,39.139235051306564
733,38.18375825130236
734,35.61102371808248
735,34.10695447566513
736,33.02684218971312
737,31.81866836990992
738,30.98264416308672
739,30.797085436696186
740,29.6442174583047
741,29.441952931013237
742,28.365234521590057
743,26.827612307815265
744,25.51857027951337
745,23.72836493137972
746,23.26206960790591
747,22.044775854404453
748,23.41070220220094
749,23.89264904885608
750,22.70803492658575
751,22.82562991087248
752,21.40410018539504
753,21.368400685610364
754,19.344952160759075
755,19.079397186306995
756,16.93697162806523
757,14.093603406327826
758,13.93801658482853
759,12.5337671150094
760,10.795366845414522
761,9.182149218118536
762,7.081951353165292
763,6.464409149646347
764,5.804512702914626
765,4.63351002516399
766,3.6721498888367856
767,3.277476124500346
768,1.9954860214765497
769,0.9086093733642746
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,1.0228036496895931
835,0.5059559375779767
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.5843994888318138
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.5621638249693286
893,0.0
894,0.0
895,0.06995359142155433
896,0.6684365924657191
897,0.05250625741816495
898,0.19993619920621875
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.9303010239748566
909,0.0
910,1.6126894925814992
911,1.0647737978467584
912,0.41898357086433236
913,0.26794245863761584
914,0.0
915,0.37967511886794836
916,0.3100160365250427
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.41798389914129375
924,0.0
925,0.0
926,0.8255161651622083
927,0.031330357926946606
928,0.0
929,0.0
930,0.0
931,0.0
932,0.03939439236676029
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,1.297095464184112
943,2.1322154774401376
944,2.7078546091225784
945,1.8160550599231093
946,0.4258102406955251
947,0.7391405743119842
948,1.429777022645
949,1.6924397032910992
950,1.7340336164892933
951,2.8856091711884426
952,4.08480164785908
953,4.3749494325256615
954,3.049256595212915
955,2.7057756779890454
956,2.549558043799988
957,3.3432974691952073
958,2.712885919242664
959,3.678227700222763
960,1.4416338022846609
961,1.0788479101896913
962,1.7989810875241017
963,2.513487165447807
964,3.2847136859409938
965,3.2848222506069407
966,3.1778160039769823
967,4.728314009846924
968,5.179998013113099
969,5.779458820928092
970,4.789708754091215
971,4.800682986962514
972,5.092887884830427
973,5.1807990785861735
974,5.56105994538864
975,5.584872314821898
976,7.259236126729976
977,7.291123135613277
978,7.257570810341806
979,7.717139616262382
980,9.879569867324296
981,10.015551521628694
982,9.767798464747749
983,10.042379048183571
984,11.524759248085997
985,11.036119456569411
986,10.199625121662839
987,10.629944869153615
988,11.024513655019115
989,9.701660620487482
990,9.815852036860038
991,9.145428726779029
992,8.165464502752036
993,9.941682220473439
994,9.335276684818359
995,8.424619059407851
996,7.828799803905673
997,7.176697621786076
998,7.704924470921387
999,7.469806048078
1000,7.548105893657722
1001,7.370624637479494
1002,8.126208511713545
1003,9.568613974022602
1004,10.25758213145697
1005,12.235318866964082
1006,11.528392613012745
1007,12.166119807084533
1008,13.45271356853198
1009,13.732024688870773
1010,14.470854664493507
1011,13.16263351070672
1012,12.959765552336425
1013,13.51392701039229
1014,12.27790739334271
1015,12.401653256747895
1016,12.511570804577154
1017,12.393246097669053
1018,12.956885896404422
1019,13.749152856104379
1020,13.885067398478483
1021,14.396881263328558
1022,12.994918570022197
1023,13.909937775831525
1024,16.14772862110773
1025,16.71306291134246
1026,15.971414369549253
1027,16.664079031527766
1028,15.933679511878724
1029,14.946338792804461
1030,14.375151187089825
1031,14.928753359227585
1032,13.845904618024411
1033,13.377537844065586
1034,12.327293416279852
1035,13.498901474549728
1036,13.967344422989733
1037,12.99719115567802
1038,12.8240649984061
1039,13.378891071322565
1040,11.894658254825389
1041,11.87139473017677
1042,12.999278074777077
1043,13.091707905073628
1044,13.142281332374868
1045,12.622038817267319
1046,12.634530186281273
1047,14.54136983895121
1048,15.783888922466932
1049,15.394562525982119
1050,15.664231917168351
1051,15.590871831278989
1052,16.38542161519186
1053,14.701534896543485
1054,14.308582086463433
1055,14.185858899977834
1056,13.454233960909281
1057,13.75728274810455
1058,14.894905286156481
1059,13.088595375460304
1060,14.029967078190683
1061,13.451972617471819
1062,14.141465440121978
1063,13.140971162892509
1064,14.025966664950616
1065,14.145813049712029
1066,13.597311259506444
1067,11.543922260246744
1068,12.340790437625074
1069,12.764160584370655
1070,11.29456065227109
1071,10.490865847853064
1072,9.900076404153015
1073,10.404665293819573
1074,8.889916391100053
1075,9.917605804554338
1076,11.676068706072778
1077,11.167508686961106
1078,10.458618788306016
1079,9.646281839943919
1080,7.979604341288423
1081,7.743971314934378
1082,6.031987363139843
1083,6.235955076413013
1084,5.333317405362958
1085,4.366267765640339
1086,4.0290723792120735
1087,3.1446548322803443
1088,1.3470173094509819
1089,0.9934497840867098
1090,0.9310633405059945
1091,0.9383317776431553
1092,0.9735933039010782
1093,0.13805880497447642
1094,0.5011670903986175
1095,0.615767406045766
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.7603854354709206
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.3186259509896858
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.4791443891384741
1129,0.0
1130,0.2260691905229606
1131,0.0
1132,0.0
1133,0.0
1134,1.4013538678568989
1135,0.7650715679590756
1136,0.0
1137,0.2005691826499736
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.4216671641847676
1145,0.7494482060475081
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.43496973910515657
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.17646811443189048
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.31328584553365824
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.1584637807134277
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.6059011223139588
1186,0.0
1187,0.2377842696421837
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.2520246403373465
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.8901334597059454
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.3921611041752091
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.27395860107512315
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.5954472687901178
1259,0.6669302323596471
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.1389845236013103
1265,0.0
1266,0.0
1267,0.990243368475989
1268,1.6138600801582101
1269,1.109320433072636
1270,0.5240573544581164
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,1.1985772672617392
1277,0.0
1278,0.0
1279,1.041482550482669
1280,0.0
1281,0.0
1282,2.7273120409150873
1283,2.4712175127292877
1284,1.174335847200125
1285,1.9524710707371957
1286,0.6591438253855464
1287,0.0
1288,0.31887752498759314
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.5036430990629857
1295,2.368239353801421
1296,1.3900442479453083
1297,1.9593233515750375
1298,2.364816421007456
1299,1.581137173547865
1300,2.621508165065273
1301,2.662629406491683
1302,1.5881979824250658
1303,2.7066512069459967
1304,1.7024185456545713
1305,1.2702795951766939
1306,1.8755089241129237
1307,1.689298534067556
1308,2.234701457417085
1309,0.0
1310,0.0
1311,0.0
1312,0.5807495606957375
1313,1.8109845445979484
1314,1.8237779752790186
1315,2.491239925980331
1316,3.715298662122609
1317,5.133846587283358
1318,5.4618052045162955
1319,4.473340121806757
1320,4.055508790609913
1321,5.659106275744719
1322,4.575061504312928
1323,4.001092522803865
1324,3.90311330941667
1325,2.568099800572566
1326,1.7103220946651223
1327,1.5574399835075126
1328,2.2965804942832504
1329,2.16697882710735
1330,0.7454353232919881
1331,1.1459284797865137
1332,0.3248763557848824
1333,1.599170557751995
1334,1.9706393464162604
1335,3.1544068263088763
1336,3.861521208986119
1337,4.239287213928613
1338,3.1115729304781157
1339,2.99949789315519
1340,3.1981338731618805
1341,2.8357779314726748
1342,3.1612325759389672
1343,3.291802899671227
1344,2.0296694829011015
1345,2.1511811322233982
1346,3.452872287010438
1347,4.78869329690419
1348,6.556078166706682
1349,7.447274235502463
1350,6.320988919992134
1351,7.214172023856681
1352,7.069514867894676
1353,7.788598491266898
1354,9.100399232074713
1355,8.62389604455634
1356,9.69309120275269
1357,10.499502360319427
1358,10.319353235697383
1359,11.108678334768046
1360,13.05634844741176
1361,12.34215621518638
1362,13.170259172765178
1363,13.27189480624683
1364,14.701542927200085
1365,15.368970457760987
1366,16.171855663721306
1367,16.29746613307185
1368,15.786113467464405
1369,14.896528255952923
1370,15.716819557192531
1371,18.062271680443
1372,18.705691139553696
1373,18.582103838252472
1374,19.47493810767895
1375,18.866348817799526
1376,18.07227005573618
1377,20.86290312398535
1378,20.70981446776708
1379,22.383610475276633
1380,23.70734854616934
1381,22.998155054177587
1382,23.946117642652112
1383,24.072143507037648
1384,26.485694350340264
1385,26.44268674942959
1386,26.525587541658123
1387,25.944023447348993
1388,27.20547560120448
1389,28.177893210361283
1390,29.868855352117688
1391,30.59760626294152
1392,29.74441214236174
1393,29.970005411938462
1394,31.768921126891296
1395,31.083870548201627
1396,31.174686121622877
1397,30.826113805954314
1398,31.36567169492518
1399,29.971025795345327
1400,29.825628937563142
1401,30.062648110515834
1402,29.890984590726873
1403,29.011827981363695
1404,28.906348550214442
1405,30.05436533831331
1406,32.06387470226283
1407,33.070293970969246
1408,32.73002235971273
1409,31.967749790175276
1410,31.638372753045676
1411,32.0660222446481
1412,31.452290904360442
1413,31.53453077084136
1414,32.78933445553918
1415,32.97841885993544
1416,31.192588274689875
1417,32.43481590076495
1418,33.26382948304499
1419,34.58694943805822
1420,33.556490270909705
1421,31.932309238274055
1422,33.147521834324415
1423,31.91231912899045
1424,32.08560761619734
1425,32.891370451034476
1426,33.2050385230127
1427,33.213436111601766
1428,34.54439115873433
1429,35.04376112529916
1430,34.78876173906289
1431,34.450563499015
1432,32.02952526114297
1433,33.957449527923096
1434,33.690246539563425
1435,32.03652256524847
1436,31.09109742047203
1437,30.15559690537845
1438,29.5432983038384
1439,29.116065748498517
1440,26.886005883942076
1441,25.62001241158989
1442,24.217201151645767
1443,22.8394428593852
1444,23.666546081087645
1445,23.28731163035349
1446,22.642526871886854
1447,22.316535266553526
1448,20.784711762481912
1449,21.816826910298776
1450,20.711242747361847
1451,19.7186784751311
1452,20.155964371160408
1453,19.846487422507085
1454,19.020389981584376
1455,18.31681605812317
1456,18.944977102365193
1457,18.123034330829153
1458,17.22153702108355
1459,16.77983466787392
1460,16.391773134307357
1461,16.022735919855677
1462,14.731510150638124
1463,14.87706818404211
1464,14.720176120589668
1465,13.840352487154947
1466,12.638762601385077
1467,12.966398785520083
1468,12.621898698871151
1469,12.63450241400745
1470,12.521207152393057
1471,11.62066264743357
1472,11.182803215850589
1473,12.874045965838228
1474,12.315394554420775
1475,10.6228041114411
1476,9.628871053841905
1477,10.62981209354434
1478,9.59225009699855
1479,8.300998063985842
1480,6.361308001803332
1481,5.628741000114073
1482,5.868378476793388
1483,4.1627299104664415
1484,3.422436007838287
1485,3.3941671992688844
1486,1.1964858770583833
1487,0.22302556315804134
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.5410342159028882
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,1.1163662917940673
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.511798533417434
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.2046312302411073
1599,0.0
1600,0.0
1601,0.6298437042839469
1602,0.0
1603,0.13811355776438217
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.21212829428045055
1612,0.0
1613,0.0
1614,0.0
1615,0.5737378659554893
1616,0.0
1617,0.0
1618,0.14749029606514363
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
