day,xt
227,3.381104936507359
228,4.138551586382747
229,3.438693485148339
230,3.405541550880561
231,2.172974709475918
232,1.9565308141176332
233,2.0116658965689114
234,2.5497152564103054
235,4.537417103015395
236,3.3456719485201782
237,5.619802902798724
238,5.005436997169939
239,4.418223366903205
240,5.134387107907325
241,5.964771850877677
242,6.201873951220647
243,8.701872448423964
244,7.708895838869806
245,7.645755162357344
246,8.743009083083823
247,9.125672469910949
248,8.644332290604837
249,7.78246758974459
250,7.675664235230232
251,8.14322052916944
252,7.964035812905933
253,8.74326563738178
254,9.494103714441183
255,9.458653971808028
256,11.169872627412031
257,12.589444756404436
258,13.46523688905732
259,13.669733062792867
260,12.349327249717147
261,10.992148980442517
262,9.954183863175095
263,9.922878368306767
264,11.357391635875079
265,12.762839526482507
266,11.936534936593361
267,12.296164900323562
268,11.595152581522196
269,12.59765652501477
270,10.5711355249667
271,11.49800097347055
272,12.43259544147295
273,12.190047324146523
274,12.283477305826127
275,11.805836827072854
276,13.18527607223886
277,12.913319797181837
278,14.014215701902485
279,14.662617015186866
280,15.595716726384321
281,15.670475150039218
282,16.46111384460587
283,17.618606706515077
284,18.075601354306617
285,16.734381324318072
286,15.294856066594107
287,13.785876840913978
288,13.099278476205853
289,13.804529339004695
290,15.402337843557966
291,17.139547160194184
292,17.96365626691427
293,17.208959455927392
294,18.689919278888993
295,18.032472135150147
296,18.336203370886533
297,18.001796687031334
298,17.614596567301444
299,18.248478109057068
300,18.974178089973957
301,18.869526596229836
302,18.90540345251045
303,19.332506420548015
304,18.71740374426439
305,17.412251682649405
306,19.06728139998062
307,18.427024552340384
308,17.59746895777301
309,18.181828155412287
310,17.25261425573752
311,17.305072337878244
312,17.354021105569046
313,17.775708208374027
314,18.374372595080775
315,17.92440899375674
316,16.870917938992257
317,18.77219231151479
318,19.919986714764338
319,21.147464528170936
320,21.42540957397491
321,22.45746784497136
322,22.135486139690624
323,21.30047561877639
324,20.150110650626715
325,21.284994044678662
326,21.64361334679564
327,20.620641143749072
328,20.777216330998147
329,20.6925101847889
330,19.795259053346996
331,20.531262356536093
332,19.221636999229133
333,20.025524428616183
334,20.900865329694582
335,21.57689074750485
336,21.713417691289465
337,22.577615931985882
338,23.055014980226478
339,23.007121212208855
340,25.68469961938693
341,25.655966707252933
342,24.218127364477144
343,22.507405801160147
344,24.08513864848776
345,23.36593014198127
346,23.24189921933193
347,23.844415177146583
348,24.331824518886226
349,23.93337652237007
350,23.88863095577292
351,23.27338615682403
352,24.147176530720905
353,23.529053492340115
354,22.58999538384727
355,23.228400387993577
356,23.186007805683776
357,22.02393949088025
358,21.346932061531557
359,21.29475518028786
360,21.053896234589924
361,19.24963086664644
362,18.638644106588927
363,17.62227815407867
364,16.460739638979593
365,16.623884503779827
366,16.506093044222304
367,15.618565127897917
368,15.475536032113737
369,15.26248604153165
370,13.911538287535473
371,14.916971901368889
372,14.67941081344723
373,14.350592749187902
374,15.182367455347652
375,13.41173042562137
376,13.219455824858242
377,13.129721201454624
378,12.2414446960405
379,10.968106588357864
380,10.262671268130138
381,10.201174478842663
382,7.554390467706602
383,7.542922418730931
384,6.128095271455849
385,6.214024090683302
386,4.664400317675446
387,4.119417854211808
388,4.881340860741312
389,2.227409973638858
390,0.0
391,0.14362771673529817
392,0.0
393,0.0
394,0.0
395,0.0
396,0.8127068495251546
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,1.0378601325706485
403,0.5524313457007597
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.4019732140121397
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.17026695015974713
426,0.0
427,0.0
428,0.268110831886629
429,0.0
430,0.1764781139723084
431,0.0
432,0.0
433,0.0
434,0.01923154718911113
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.19659270512617266
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.1253929608523583
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.6865425848768845
487,1.1499968479292446
488,0.13365782377403423
489,0.0
490,0.0
491,0.2705700989554545
492,0.0
493,0.0
494,0.0
495,0.0
496,0.3994534721830394
497,0.5138332167235642
498,0.0
499,0.0
500,0.0
501,0.0
502,0.09364273562103387
503,0.0
504,0.11978343513754108
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.030916254620337646
521,0.41928153719657857
522,0.0
523,0.5830899574710728
524,0.22626946332628006
525,0.0
526,0.039125307844646406
527,0.0
528,1.5586776881382596
529,0.4099812797713054
530,0.9162508867969119
531,0.0
532,0.0
533,0.0
534,0.38465837354864263
535,0.0
536,0.1438603616276345
537,0.8794093446904839
538,1.3623310521468657
539,0.9323856170653106
540,0.5366237076921286
541,0.0
542,0.0
543,0.0
544,0.044254480144941155
545,0.0981715760312476
546,0.0
547,0.38266781546239526
548,0.5254490991233036
549,0.0
550,0.0
551,0.5232094845970312
552,0.2932010053873555
553,0.6015681756612828
554,1.2020777653481676
555,1.4765669577067944
556,0.22841906008065127
557,1.047246052050513
558,3.013334349197368
559,4.876556046565286
560,4.358970697439474
561,4.296187384234698
562,6.350693590579832
563,7.103661498555077
564,5.159846359425313
565,3.7516830690009444
566,2.6097625642950533
567,2.831948105455555
568,1.4646490454228889
569,0.0
570,0.0
571,1.2927932640719968
572,0.5963889195514882
573,1.1169776880393396
574,2.2956147431647285
575,1.5222070797432652
576,2.138417655041802
577,2.5026259565226425
578,3.0667456729277185
579,2.602946790856075
580,3.7766917202484276
581,3.980137679702805
582,3.9051928322732907
583,3.41346928213697
584,2.9191545228127267
585,2.490432346537856
586,2.410602459080757
587,1.6219444223422417
588,1.2064397975797303
589,0.0
590,1.3391699840813198
591,2.9249183817505084
592,0.794047508503835
593,1.223639398621822
594,0.4068658012250692
595,0.0
596,0.0
597,0.6330282643086262
598,1.0070767354626613
599,2.122004117661925
600,0.8197771764434494
601,1.6089008294017875
602,0.49019070802225784
603,1.5464951976997596
604,0.22364563395692594
605,1.1838828068606633
606,1.3288074444485063
607,0.33299827672361704
608,1.9592593407397747
609,2.180219147283861
610,1.8359875250936561
611,1.8588463707388128
612,2.5544260216070427
613,3.963400484909192
614,7.299336758979091
615,6.959565847261146
616,9.106649386541562
617,8.695759559093013
618,7.706695916699257
619,8.80327146621965
620,8.801109390512403
621,11.073005820012757
622,11.01696131329837
623,11.280894036591356
624,11.789349286261347
625,11.110355714149495
626,11.089227202412763
627,10.00953612027812
628,11.651355674619582
629,10.004383592683133
630,11.176541596965743
631,11.89043858998917
632,11.993898625921457
633,13.478611882329002
634,14.198627911364005
635,15.11706417668832
636,15.581688043481943
637,16.18496499471896
638,16.76722585044107
639,16.776585773100443
640,17.831757079188332
641,18.448034652701022
642,19.377204271422357
643,20.504192484622205
644,20.271898849204433
645,20.811730106389067
646,21.652950022632425
647,22.341780574520193
648,22.002414414888335
649,21.57368634534668
650,22.14896054790331
651,21.66166151034549
652,22.06119482214071
653,23.14892394649048
654,24.226587994106975
655,21.895266190459708
656,22.34775344662066
657,22.96734582223176
658,22.31729836132526
659,23.01406797940239
660,23.114192609960902
661,24.198443715032326
662,25.595242450858965
663,26.645338084251414
664,25.676547941390623
665,26.44961073527685
666,27.11586657670451
667,27.08122078877537
668,27.228901066073767
669,28.16750561673262
670,27.84814945041175
671,28.28111848450388
672,29.79299594363482
673,29.106688361429477
674,28.67821185496924
675,29.510307037773025
676,30.74396856191925
677,30.254702139076173
678,29.553659532742557
679,30.55198301044222
680,31.378266727684963
681,32.70992130648627
682,32.6811535089952
683,33.086249982585464
684,32.51916359118091
685,33.458134575815855
686,35.28928903618201
687,34.024729470872145
688,34.82498508284327
689,34.60416015519497
690,34.46900875012098
691,33.906307535273456
692,34.19756256868948
693,34.22415375098005
694,32.90576448919961
695,32.938715748714905
696,32.6648322383777
697,33.26879687529123
698,31.826245376585966
699,29.925732895407887
700,28.887440180609204
701,27.365574177889815
702,27.40654327845991
703,26.189265457003188
704,25.899637709176847
705,24.882528597427857
706,24.119169861860208
707,24.20392962689491
708,24.245552838812173
709,23.690439137180274
710,23.890250316762977
711,22.46005463513286
712,22.1262071351624
713,21.06053136671204
714,19.97118444724766
715,19.39647602414198
716,18.295330411616707
717,17.628363098450762
718,16.35061216568205
719,16.099557982837474
720,15.374861536235134
721,15.084194357407698
722,13.774182561106024
723,13.070104404607646
724,13.513809454527273
725,12.280932723081012
726,12.331686649101643
727,12.66061898891951
728,12.109042214227673
729,12.703820861924957
730,13.430345907323915
731,11.808699960848976
732,10.403622754961635
733,9.577055112585438
734,9.166176634902408
735,6.489228254999151
736,6.437595672636888
737,5.621074898893922
738,4.294526241060184
739,3.7350382298080893
740,1.2041742380495108
741,0.0
742,0.720839622844036
743,0.7645780156900581
744,0.0
745,0.03398467730101595
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.861415124730341
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.08904544444565499
778,0.0
779,0.0
780,0.0
781,1.8353064366096936
782,0.2126977460741193
783,0.0
784,0.0
785,0.4541672273624924
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.3556655812494953
795,0.0
796,0.0
797,0.0
798,0.0
799,0.6146947541937768
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.642377852545112
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.6693709923522038
827,0.0
828,0.20697103320491816
829,2.341469358145725
830,0.6324368570858829
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.023443844796487756
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.6659402898414013
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.5988192476185039
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.06949923292729498
890,0.0
891,1.0920228099282303
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.40782799846079243
905,0.0
906,1.0805297991997231
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,2.0415696022713465
913,1.5772547251999827
914,0.2128891266095283
915,0.19696065491550896
916,0.0
917,0.0
918,1.6940888343737814
919,1.5355935469909356
920,1.3962882598229125
921,0.1145943949904511
922,0.0
923,0.0
924,0.21222938711875994
925,0.38320373947924646
926,0.894244474377697
927,1.4236806569043172
928,0.3382334167840595
929,0.0
930,0.8067206295280838
931,0.0
932,0.0
933,0.056753380941648945
934,0.0
935,0.0
936,0.0
937,0.0
938,0.7671929915091058
939,1.361490635666823
940,2.6434245041126276
941,4.204223897085968
942,4.286902382834866
943,2.843432665986402
944,2.5624148634971573
945,3.7081355420185664
946,3.2530492550121766
947,2.764617421214373
948,2.272298354287927
949,2.6445484310327827
950,0.7416329592930997
951,0.2194362218032535
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.03194085429544709
958,0.0
959,0.21079619721571552
960,0.0
961,0.0
962,0.3590513413315341
963,0.7449727720017418
964,0.22846621793071942
965,0.0
966,0.06311300921784077
967,0.0
968,0.0
969,2.157759226534691
970,3.3184262590756095
971,3.0932236559401622
972,3.668695911503585
973,3.290867912239861
974,4.478797557910738
975,6.975179343179364
976,7.211836270158114
977,7.988962387807602
978,7.795553547160608
979,8.853375126775902
980,9.227495514538024
981,10.196156322374097
982,9.999781876141014
983,11.226254495710428
984,11.86112641180121
985,11.96544781019825
986,11.575746130646216
987,11.557431272662138
988,11.269333440642747
989,12.18204186264248
990,9.836857045907381
991,9.268813410147596
992,9.392335635575575
993,8.705095780214293
994,8.034624835333572
995,7.76703508356522
996,8.180419249900202
997,7.651474134190648
998,10.596073289803666
999,10.727297554349654
1000,11.755286743303826
1001,13.320208028878957
1002,14.27502508178734
1003,15.035940761025566
1004,15.277298444659715
1005,17.475677858358278
1006,16.899350351997107
1007,17.1465225501176
1008,18.185451279083896
1009,16.592683773201816
1010,17.36944183493489
1011,18.800535457422107
1012,19.771289351545352
1013,19.896218772284577
1014,19.88512146815071
1015,19.048339024583264
1016,18.592778472072585
1017,19.648380407832217
1018,18.96504550621589
1019,18.331249784121557
1020,18.576653243219727
1021,19.636187605540673
1022,21.985384022174184
1023,21.648389640263154
1024,21.553012172452412
1025,21.215218088521304
1026,20.686896765708713
1027,20.622607078518307
1028,21.628467114740477
1029,21.807133744066068
1030,21.814610610227945
1031,23.047833557243127
1032,21.652321985712266
1033,21.114271682984743
1034,21.448603691069717
1035,23.08495374501146
1036,22.633774457356097
1037,21.138761165537954
1038,20.168220677605163
1039,19.972272358347823
1040,19.346052855005134
1041,17.10863765379812
1042,15.50979963924708
1043,15.041836980551519
1044,14.443798982976933
1045,15.776223602613438
1046,16.984943585804665
1047,17.62440490389624
1048,17.99030227373948
1049,18.023515460357743
1050,16.494622883658028
1051,16.386395439712857
1052,16.307391745022834
1053,17.441290971008982
1054,17.56489746646753
1055,15.775552526964985
1056,15.587716979069151
1057,16.569163632872083
1058,16.19928506443955
1059,13.986115710432532
1060,14.710186869252093
1061,14.190894134770184
1062,14.64509338102852
1063,14.571416030163268
1064,13.962468631006672
1065,13.974334465554016
1066,15.204300929008596
1067,15.14530749389449
1068,14.586417294684644
1069,16.277458906709104
1070,13.781937789759272
1071,13.308336972511457
1072,13.023824381158507
1073,13.63218107809132
1074,12.4490820878834
1075,12.39922311299309
1076,11.967848849382296
1077,11.572556568382199
1078,9.793983772364388
1079,8.331922298116957
1080,8.493962823681036
1081,7.150157072872565
1082,6.777778462071205
1083,7.774518724075865
1084,6.213169030864261
1085,6.259740000926227
1086,7.356794465636226
1087,5.8282153047960925
1088,5.671608122799253
1089,5.7265406039955495
1090,4.561290270110026
1091,4.8586691867760115
1092,5.240591666357008
1093,4.0177433132535665
1094,3.269726795702417
1095,3.0878612514626362
1096,1.1177631538501092
1097,0.648557175524642
1098,0.29446213144674094
1099,0.0
1100,0.7816901538633364
1101,0.0
1102,1.3130434471917034
1103,1.1822354265158164
1104,0.44813752458264877
1105,0.0
1106,0.14175381743208104
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.1452933605619443
1113,0.8271667400275385
1114,0.0
1115,0.0
1116,0.0
1117,0.23778572789426378
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.494278057428869
1125,0.5225478394590255
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.3768656839291664
1138,0.0
1139,0.0
1140,1.747098532065504
1141,0.745946825377025
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.12381819810048711
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.44447272729531906
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.012124573487558132
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.47116349970158256
1248,0.07212916026856608
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.511146978430222
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.8518304438451065
1260,0.0
1261,0.07784064989591921
1262,0.0
1263,0.0
1264,0.05155995867535301
1265,0.0
1266,0.0
1267,0.0
1268,0.2837506299517579
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.059533215377731485
1275,0.0
1276,0.0
1277,0.5828763483092048
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,1.2712533340969978
1293,3.3301797271684497
1294,2.34788277029901
1295,3.0940038860721124
1296,1.2421635056774174
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.9266521479300291
1306,0.8585297140059543
1307,0.09988376680292199
1308,1.1869542345232684
1309,2.3037947998961457
1310,1.8226043622220163
1311,0.7111189020427604
1312,1.5998086436272065
1313,2.9753665534109595
1314,3.9879887069501843
1315,3.096980155614265
1316,2.48689114818745
1317,2.8317996906854668
1318,4.419816692287893
1319,4.355164615370197
1320,5.808651931819746
1321,6.13948944477474
1322,4.550617780607249
1323,4.888680243813892
1324,5.052690829099885
1325,5.577473220784998
1326,7.035386324509995
1327,7.183150154784659
1328,6.464531119032322
1329,5.13549379297695
1330,5.275861091296133
1331,5.51702625836657
1332,4.505376197225134
1333,5.092607524311118
1334,5.327714099296051
1335,4.287571645112111
1336,6.888371003956657
1337,5.679669779878555
1338,5.149689397725261
1339,5.385710915257177
1340,4.832417412389102
1341,6.811893850307349
1342,6.766009761140849
1343,6.479205797736823
1344,6.092495406679056
1345,6.831333333954915
1346,8.18654005411988
1347,7.848485216885775
1348,8.672344377909319
1349,8.736202655649224
1350,9.433368328070246
1351,7.824689836220606
1352,8.243902544373523
1353,9.795535265253497
1354,10.612022887736565
1355,13.238073017725586
1356,12.779822553095508
1357,15.249268104447951
1358,15.849026265239685
1359,15.1633295986858
1360,13.945118045972903
1361,14.70759213822774
1362,14.735047815386443
1363,15.848785009938569
1364,17.262131521567735
1365,17.013478199663712
1366,17.901670486468518
1367,17.076670988976314
1368,17.412460735328676
1369,17.455583162471648
1370,19.755548610826434
1371,18.713599430306925
1372,19.429434041721382
1373,18.238817919655336
1374,16.413015760666656
1375,17.102211673957747
1376,16.847350513562382
1377,17.84162723137344
1378,20.154854329094032
1379,19.14756814723401
1380,20.375092888973125
1381,21.625942704615156
1382,21.34439667487567
1383,23.078704653992787
1384,21.110490174052217
1385,21.632421766043844
1386,21.569567893998883
1387,22.577014533849603
1388,22.197563818749014
1389,22.696249841378343
1390,22.89556740115149
1391,22.833006671958263
1392,21.56752439445455
1393,20.743400477095538
1394,22.21504268532112
1395,23.808194020114094
1396,21.645111963056138
1397,22.610891529032102
1398,22.809000717772815
1399,22.254778017766306
1400,20.545263687638684
1401,20.66205719457425
1402,23.055475199585533
1403,23.379802245026557
1404,24.021052237831967
1405,25.069056962999262
1406,23.310997599853792
1407,24.63014452454305
1408,23.540780833691485
1409,22.84421500332387
1410,21.527847711666045
1411,20.989662325004407
1412,20.495353117182457
1413,20.035097704702515
1414,20.27475855042487
1415,20.80560225158346
1416,19.43846025144196
1417,20.02446313640594
1418,21.026337171737545
1419,21.242001685747944
1420,20.354355302367058
1421,21.157146996562847
1422,21.60030479677459
1423,21.93820157924886
1424,21.857552191329788
1425,22.873713509616493
1426,22.926920197014244
1427,23.229861269155904
1428,21.30777036897527
1429,20.184464590958818
1430,18.897173100975287
1431,18.287225247249296
1432,18.065823419320996
1433,19.865452513497136
1434,20.20303626435548
1435,18.268891535630495
1436,18.881321429537536
1437,18.507856125653255
1438,19.66292572374654
1439,17.522229414112036
1440,15.582698433157132
1441,15.768804926463968
1442,17.15431195081439
1443,16.538375339871806
1444,16.250989596177952
1445,15.09080654087402
1446,13.984005892439725
1447,13.42642436890102
1448,13.25333244515021
1449,14.912693322776018
1450,14.268901925859602
1451,12.754890861294498
1452,12.57227680417167
1453,11.633504095285868
1454,9.681449603997077
1455,8.444297241187742
1456,6.0118287161887105
1457,6.821775070497056
1458,6.280163422182242
1459,6.903363543094629
1460,7.330849662050237
1461,6.099757369343404
1462,4.3818370800129145
1463,2.504710366580018
1464,1.5450757698001605
1465,0.2961348670745376
1466,0.7072785130069708
1467,0.12270781682842569
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.8201662456194113
1477,0.3714840240595539
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.8842110127209516
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.7407050829772011
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.1895490251450893
1509,0.0
1510,0.0
1511,0.0
1512,0.46351152880877344
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.9996967783803803
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.05431578934421011
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.1313253143969455
1609,0.0
1610,0.32164513681324935
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,1.1707141640884031
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,2.174454202773756
