day,xt
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.09966663329227843
517,0.0
518,0.0
519,0.0
520,0.0
521,0.29064615745414635
522,1.0162481218116939
523,0.0
524,0.0
525,0.0
526,0.7214926480390208
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.16877584970561033
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.46541759005278827
547,1.2365826137675455
548,0.30646355419688953
549,0.0
550,0.0
551,0.0
552,0.33529495952448163
553,0.0
554,1.0938304718775282
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.08118915719419195
565,0.0
566,1.4568962336364173
567,2.1886724056345828
568,1.8548070687316565
569,1.538933281597917
570,0.5515369512112418
571,0.0
572,0.5617738698212253
573,0.9357433295763319
574,0.2073249046212421
575,0.10722838972879015
576,0.0
577,0.26241765684155893
578,0.0
579,0.0
580,0.0
581,0.13819658511180627
582,0.7066131053556675
583,1.278028004737196
584,0.9245676331564692
585,0.6332190002714575
586,1.186538487152884
587,0.6289984720194477
588,0.9737573783198219
589,0.780995972302502
590,1.3854353661874104
591,0.6869616932534903
592,0.0
593,1.240562389834976
594,1.0065932587414683
595,0.552670362882972
596,0.0
597,2.026892503548974
598,3.3367695212236868
599,2.8970191821061873
600,3.26055941550338
601,2.9880382612522967
602,1.9508299191501126
603,2.342593952623278
604,2.088907612574233
605,2.2958081897305345
606,2.2100564830444944
607,0.667152630994148
608,1.6883234918458034
609,2.250918319393467
610,2.6636141681404295
611,3.0376109172706216
612,3.3269313798593516
613,3.991011902838591
614,4.141248344697773
615,5.797662315217629
616,5.227623411676341
617,3.5854524245775257
618,5.506291580766204
619,4.826887708023003
620,3.791354063111005
621,5.754523064490885
622,7.189885324067623
623,6.351185019483815
624,6.536091006128604
625,7.01980340854419
626,6.912807989044583
627,7.543943982298627
628,8.498670259022932
629,10.012291696058353
630,9.429530022094847
631,9.58190074527263
632,9.589793999916662
633,10.359360369617042
634,10.186766967357986
635,9.643760481444009
636,7.795069624840087
637,8.0317511078694
638,8.854861435242864
639,10.194971022220912
640,10.45076144123539
641,11.483247357549883
642,12.489336542467393
643,12.556068732454605
644,13.263822348319117
645,13.465548082289176
646,13.30268382639458
647,15.374219773292825
648,13.875935847362612
649,15.661725734249709
650,14.943768507087922
651,15.411356480520535
652,15.648162581159822
653,16.98458659573075
654,17.251750182405463
655,15.828169170458784
656,16.45457143641703
657,18.738357880014647
658,18.147190074550373
659,18.01949140666008
660,18.207225676377597
661,18.320241561671402
662,17.730991578270025
663,17.55974387860034
664,18.61298569221937
665,20.214125882839575
666,18.359919412264254
667,17.721828855320304
668,18.96098198167029
669,18.2977501272059
670,17.887472896827468
671,18.5403465093733
672,19.933480315366534
673,20.964826154656958
674,22.13248290242498
675,23.67198246437727
676,24.535815501823734
677,25.4262446767791
678,26.66493356493061
679,27.852579232503924
680,30.612453204979843
681,30.684745141997528
682,31.368423168315903
683,31.03226902327236
684,30.84992634979491
685,29.204006879353834
686,29.866401656273553
687,28.23377582964601
688,29.659339558708055
689,29.241027043473338
690,29.546228643943518
691,29.73918666011967
692,28.123043990884796
693,28.339596586423166
694,28.610777624151208
695,28.981805394708378
696,30.240572569407732
697,30.363316270944267
698,28.919538216328434
699,28.888717913878672
700,28.790554374884497
701,28.48160118852193
702,28.090328612976773
703,25.676972248293453
704,26.843338851112584
705,27.51152569001217
706,27.881299050458324
707,27.285342341578296
708,28.222888503431236
709,28.314866187735298
710,27.739346396381258
711,27.338012962202296
712,26.756276898279893
713,27.243470105231193
714,28.929889288258742
715,27.948351971356438
716,28.26594528586827
717,27.742875025902322
718,29.740913976734856
719,30.480823029550663
720,29.281851238266356
721,28.00174361931941
722,25.83236468560897
723,25.623505206800033
724,24.225383866984362
725,23.591824687904
726,22.450572994469116
727,20.94273544616471
728,20.276954476210857
729,20.269287162484144
730,17.616550459562667
731,17.591083966127343
732,16.81404183638897
733,16.50729758749584
734,16.562988120055042
735,15.743653348433423
736,14.40365356337338
737,12.810210087633497
738,10.576343394036787
739,9.087297089699822
740,9.178024700060293
741,9.235517713438306
742,8.035779354253885
743,7.686084110506465
744,5.718440251597232
745,6.29268114926176
746,4.41735552624457
747,2.7892639826742234
748,1.2571485821552772
749,2.898796971334474
750,2.2952074360722623
751,2.0340295636847894
752,0.7395405729076865
753,0.0
754,0.6478852833990629
755,0.0
756,0.19317820794795382
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.06675395757649172
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,1.118373970807872
774,0.0
775,0.40194762064350065
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.5795801549593473
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.5326958162279034
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.20696947603503357
855,0.4224897175472513
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.06412172439248542
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.8979045499794612
904,0.0
905,0.0
906,0.0
907,0.9104524296440013
908,1.9106974617875279
909,1.173919675392288
910,2.153994021965291
911,1.8912648323089587
912,2.2511191570640534
913,2.9714034987565343
914,2.7738859307036368
915,3.356165164023992
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.3262501837054984
922,0.7973606790143648
923,1.3621939290989615
924,0.23207081073406832
925,0.12308445699183046
926,0.6660039734018287
927,0.27960867160672775
928,0.0
929,0.09493696477316987
930,0.0
931,0.39047258057382683
932,0.0
933,0.0
934,0.1941505336901163
935,0.0
936,0.5194735876836045
937,0.0
938,0.731299783793258
939,0.7120552070750267
940,0.0
941,0.0
942,1.2673852976833766
943,0.31237656874302466
944,0.0
945,0.0
946,0.0
947,0.0
948,1.1621782444061806
949,1.0626605736863342
950,1.6555905225868623
951,1.7256826773116554
952,0.0
953,0.2877473226375612
954,0.0
955,1.0292165340126678
956,1.1127220115553946
957,2.479385460791173
958,3.6661975005340315
959,4.382087816056503
960,5.413773266021576
961,5.648608350666281
962,3.799704355419137
963,5.176050648907221
964,5.636689564269578
965,6.47557752869335
966,6.604899242879565
967,8.305147953652513
968,10.57548712960026
969,10.308082696404256
970,11.095055798950078
971,12.505294258534263
972,11.549030595197738
973,11.72526292255993
974,12.462196532694648
975,13.0008334523051
976,13.506313901524182
977,13.878554132072116
978,14.11142842283748
979,12.499239250257723
980,13.253442558075454
981,14.64988383962643
982,15.657935985507274
983,14.299474448568475
984,15.285469784525544
985,14.534958291358192
986,13.801675366866467
987,14.48727501498712
988,13.75623096381667
989,15.925489344681836
990,15.617643042557573
991,16.937818591598315
992,18.45024402271548
993,19.25216369936388
994,20.63298279577934
995,21.373940726224408
996,21.64216484191663
997,21.23353800814182
998,22.179995400587863
999,22.65058875143712
1000,22.920305995175326
1001,24.64481023018985
1002,23.19952851461882
1003,24.93729663598461
1004,27.598963665012565
1005,27.477008237394433
1006,28.930961268937136
1007,30.926187779929954
1008,30.6204824522712
1009,29.541885408368113
1010,31.548614582134675
1011,32.98215842043841
1012,33.552715910642654
1013,35.26322662806831
1014,35.442739825395584
1015,36.12944961330353
1016,34.76716392464406
1017,36.44476895912847
1018,36.780532957679924
1019,36.326910378481536
1020,37.62457703542823
1021,38.908084817979244
1022,37.849774693134755
1023,38.784819710247874
1024,38.07704821421361
1025,40.098590062892434
1026,38.37940099055961
1027,37.974872326319876
1028,37.761727662632204
1029,38.42597337480579
1030,39.3127021295598
1031,39.3828950584992
1032,38.93359055557777
1033,39.03391077341816
1034,39.526002442230464
1035,41.073015172789134
1036,41.55162482928317
1037,43.879827453261505
1038,46.12579638516179
1039,46.92364131352336
1040,46.38676289348248
1041,45.52139182861597
1042,46.356103074982876
1043,45.409109448400294
1044,45.704061300489194
1045,47.17775095873512
1046,47.45105909092446
1047,46.93908664767885
1048,48.37218634755125
1049,47.603577968135205
1050,47.77229117839239
1051,47.73946773608654
1052,48.10101561528499
1053,48.704538373774014
1054,49.88557270925296
1055,51.381471803783
1056,50.784340416628325
1057,50.95645825930801
1058,51.49863971978662
1059,54.717867702745565
1060,54.52938079831072
1061,54.26359453474879
1062,54.01136092718928
1063,53.951798196070236
1064,53.13607039053449
1065,50.89170490831042
1066,51.00479249632585
1067,50.027339464510376
1068,49.66782754593085
1069,49.84850553430409
1070,49.3948681368037
1071,49.70344022079137
1072,47.65733407862409
1073,48.0751513573838
1074,47.19961596734568
1075,45.948710111615284
1076,46.959915548998595
1077,46.8180745835066
1078,45.92685709992162
1079,44.599020981045946
1080,43.03341491248717
1081,40.61038070565628
1082,38.84171503115966
1083,39.44262743500992
1084,39.63557832323491
1085,40.54103571040553
1086,41.63933988659101
1087,41.080976526886886
1088,40.980439088217025
1089,41.21062338297021
1090,38.506310582231734
1091,38.9716683292199
1092,38.81516342924928
1093,38.89083491257462
1094,39.47249584854697
1095,39.3407420894918
1096,37.61762209457891
1097,38.259439835397444
1098,37.060872896349075
1099,36.431938622149445
1100,36.48102545104376
1101,36.481513353784166
1102,37.05225449699906
1103,37.29131006293495
1104,37.84231098855617
1105,37.59740249053697
1106,36.6089327694166
1107,37.10457872280915
1108,37.265371191133646
1109,37.47330633348091
1110,36.383978615888324
1111,36.03907591573258
1112,34.66980067407366
1113,35.65245889417945
1114,33.953577242476385
1115,32.96960211727176
1116,31.00558716397799
1117,29.484139501423865
1118,29.6559502048466
1119,29.569878745457707
1120,27.183916332775937
1121,27.065428589655433
1122,26.054186564031895
1123,21.841804431435403
1124,20.911786538048496
1125,19.760793252133357
1126,18.833193860460973
1127,18.793334914438248
1128,17.512624523920245
1129,17.872713779322964
1130,15.254529413997581
1131,15.45254471421742
1132,16.104898977373022
1133,14.17955555311448
1134,13.50272097322458
1135,14.491975111363695
1136,13.726224923689276
1137,11.266291021501791
1138,10.389308868588529
1139,9.305023467290413
1140,9.461605115730933
1141,7.9051415699832095
1142,6.08634684146806
1143,7.193376955794079
1144,6.471537354693172
1145,6.190851041626168
1146,5.080872646280766
1147,2.004391541724765
1148,0.46077985105542707
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.9340969069350487
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.34120056611264626
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.021056594960214836
1263,0.0
1264,0.49864234835943844
1265,0.25558780581145113
1266,0.5219420052465477
1267,0.0
1268,0.24021630684866324
1269,1.095249770005216
1270,0.8506004720868291
1271,0.5912793162035583
1272,0.0
1273,0.0
1274,1.4130564604307367
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,1.9084915456082827
1283,0.0
1284,0.0
1285,0.0
1286,0.17020975579345177
1287,0.0
1288,0.0
1289,0.7488554620388009
1290,2.172068772469796
1291,2.171103429084458
1292,0.8115535420207856
1293,1.3429472163292755
1294,0.4409449962757236
1295,0.0
1296,0.9501834707642887
1297,0.7460686786585633
1298,0.6118478459673716
1299,0.13633942712170988
1300,0.29808643366759924
1301,0.5511933135483789
1302,1.9418884659590538
1303,0.5700571203169502
1304,0.2973806228071123
1305,1.2207546083727319
1306,1.7253601884666177
1307,2.8077085839067295
1308,3.581245632178226
1309,2.9603549253316785
1310,3.286284909387681
1311,0.772201767993133
1312,0.0
1313,0.0
1314,0.7562658506634965
1315,0.9579474089439022
1316,0.5986383571034231
1317,0.5775967631386086
1318,1.068547101165457
1319,2.5674422425104444
1320,1.5779788898658227
1321,3.0945456589084173
1322,5.039508604718218
1323,5.526111218660833
1324,5.853511082189268
1325,5.597883457983973
1326,6.016804024961932
1327,7.856222598267339
1328,8.858773348735614
1329,8.85422500496403
1330,10.389984759862303
1331,9.89884256346065
1332,9.329406582195723
1333,10.224400564427238
1334,11.450362256821384
1335,11.006592267016908
1336,11.102982527025667
1337,11.716791442901545
1338,11.223017915786293
1339,12.055215484164599
1340,14.206666653043452
1341,14.287345540320263
1342,14.466900094851924
1343,14.763623003104682
1344,13.094663898728736
1345,11.282458014793121
1346,9.816089203240493
1347,11.688825366836651
1348,12.312236790363025
1349,12.536222129939565
1350,11.56618757300036
1351,11.90759410354438
1352,12.280485794311707
1353,12.848454299100837
1354,12.460980437988828
1355,13.35588141880854
1356,12.329162010521248
1357,11.449831567735007
1358,10.433610399657223
1359,8.551284637126319
1360,8.611236870017922
1361,10.06725247360263
1362,9.026934603594484
1363,9.850408201231904
1364,11.001949875914143
1365,10.437940965078932
1366,10.381501217551715
1367,11.417089033737252
1368,12.008298565237343
1369,12.364728864028752
1370,13.818998321884
1371,15.187179087337404
1372,13.172672332252375
1373,13.785344528269908
1374,13.646203745920754
1375,12.397761344094588
1376,11.281523198810628
1377,11.433093285278597
1378,10.253532326853957
1379,10.09697713042801
1380,10.389442021930943
1381,10.45410426677959
1382,10.663562672455242
1383,11.603887548830725
1384,10.853169316055466
1385,12.100992984946952
1386,11.958804077956984
1387,11.493734470804773
1388,11.841029595297586
1389,12.428845429194615
1390,13.873634038248436
1391,14.947401339346227
1392,15.471801323684751
1393,15.591398086608969
1394,15.601921794004943
1395,16.484695824501337
1396,17.162363594813815
1397,17.159998922452125
1398,16.806309920807323
1399,17.54578889904403
1400,17.956773295302963
1401,17.408037771776275
1402,17.693316255293457
1403,18.90050263509339
1404,19.62092848618834
1405,18.395188608216376
1406,18.499821257330588
1407,19.432475681622467
1408,18.150198143922182
1409,18.496032022978458
1410,18.042199703015957
1411,17.990244128792344
1412,18.381278425159532
1413,17.49552839537644
1414,18.94338518971821
1415,19.02717834812754
1416,21.29250535221583
1417,22.44086004673886
1418,22.736353143110914
1419,21.77541609695546
1420,23.125006106630966
1421,23.937536332308632
1422,22.12492126517078
1423,23.07467453612211
1424,21.80239487762445
1425,23.558529552255344
1426,23.771747140478894
1427,21.370011494344514
1428,21.55301286327812
1429,21.335668860347322
1430,24.267159948729702
1431,23.313120259196634
1432,23.86863343852849
1433,24.207607981947532
1434,22.86901152921098
1435,24.598992723900537
1436,25.40436762142279
1437,24.411824644843335
1438,24.04764839768568
1439,24.932060437268106
1440,24.754993731406557
1441,23.729825615550347
1442,24.10751485281555
1443,24.727644836597296
1444,23.582139570724646
1445,23.929620435830923
1446,24.13264721441063
1447,22.690118711767767
1448,22.549285913738277
1449,23.65508583661162
1450,23.079234043686014
1451,23.88720272417644
1452,22.774323335122027
1453,21.3073027761627
1454,21.454047563725677
1455,19.996663872946783
1456,21.400974033192664
1457,20.848323699972052
1458,19.37178818874704
1459,18.047883840020564
1460,17.518907470849687
1461,15.86846297397119
1462,15.935036917168873
1463,15.453146807717161
1464,15.3688445805789
1465,14.853252437485112
1466,14.174161689058813
1467,15.127742238247302
1468,14.420973603869932
1469,14.41860104560375
1470,12.457561261801317
1471,11.87233748162429
1472,12.137096396631907
1473,10.280785643237508
1474,9.547020113212763
1475,8.095318161053061
1476,7.095109389202473
1477,7.1577045346970305
1478,5.082197666534197
1479,2.476200771946536
1480,2.2922435109920904
1481,1.5280754210974732
1482,1.4996734291844263
1483,0.0
1484,0.0
1485,0.1970267681468576
1486,0.0
1487,0.0
1488,0.018352955541729665
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.32700514020437965
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.5958468598222326
1514,0.2583951960706392
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.39981051838196335
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0468889572704152
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,1.6970786196777907
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,1.9440323480705073
1590,1.28223728695686
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.4331500605937173
1599,0.0
1600,0.5244906857899607
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.43443908668526654
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.5615319274515818
1616,0.0
1617,0.0
1618,0.0
1619,0.3256909803220551
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
