day,xt
624,20.145469527283147
625,19.727549008740866
626,20.45362426947365
627,20.435909661201244
628,19.503392628698077
629,20.574168660250248
630,21.277676360108284
631,20.729541549035527
632,21.269223421465643
633,22.973851059080214
634,22.967123163067754
635,22.471832765886212
636,23.28757759761278
637,23.230649275840264
638,23.465955160905942
639,22.656856817876573
640,23.394913588753678
641,24.005501127316233
642,24.60725956177983
643,25.074265799767343
644,26.956806709707067
645,27.946746118887113
646,27.66892661935078
647,28.419133913034393
648,27.87815085317466
649,27.228877571945187
650,26.563604995386815
651,27.65821283044504
652,27.46882982836222
653,26.914066114123287
654,26.11911067364583
655,28.19830917995503
656,29.115062842669047
657,27.957841172732813
658,30.10590019127922
659,29.940118330377434
660,31.283014496588716
661,31.492865293600367
662,32.24326412113484
663,31.415059082167353
664,31.67594438977432
665,30.034579032645343
666,28.53257343475985
667,29.062667901579708
668,28.107185587581135
669,29.35311493770235
670,29.54419105722583
671,30.66493482555354
672,32.44121159088062
673,33.98020004228104
674,35.72122445199204
675,34.837074598573885
676,35.03821599676692
677,33.924868049220684
678,33.8649305537227
679,34.45589846888169
680,34.18840915079535
681,34.88715222362948
682,34.90959598742523
683,34.23478962956859
684,34.89063552831897
685,33.47018349943821
686,35.40562776979859
687,33.21685414636276
688,33.44429928278922
689,32.44078100903361
690,33.10492094351046
691,32.861081390247634
692,31.64094980412946
693,33.4762131982959
694,33.15224113394618
695,33.03317508814979
696,32.54314238943027
697,33.33562126015355
698,34.09639543354419
699,33.231889024971366
700,31.5204920780253
701,32.07794965866295
702,32.85838191697478
703,31.798470910195935
704,30.914565246246287
705,29.28619535351714
706,28.91416218411796
707,29.370533989664388
708,28.66767931085215
709,29.5591290253303
710,30.77287511232175
711,31.436324812221155
712,31.35699646544714
713,31.089174593168412
714,31.753287260903758
715,32.101845907479365
716,31.359830579576577
717,30.095011985245737
718,30.17059273705955
719,29.979600345220824
720,30.125871626659904
721,27.84068154380477
722,24.393462070249864
723,24.950869406299248
724,26.173856701036634
725,25.177080684814655
726,24.55701412304266
727,24.349408724423434
728,24.124890438261563
729,21.623475578437215
730,21.071338886655777
731,22.460816145619237
732,21.271339928961254
733,20.620318772294272
734,19.63350146576019
735,19.159843617118163
736,19.708999344653446
737,18.575576254428064
738,17.446153766217424
739,16.76522421582946
740,15.543175478970806
741,14.511764760923299
742,12.673676076778769
743,11.705840234126505
744,7.543260861785497
745,6.742816189224792
746,5.344596311559373
747,3.478953526377215
748,2.396492841931903
749,0.3679232448914278
750,1.0992206324480076
751,0.21099502017760496
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.5347234491316502
759,0.0
760,0.0
761,0.0
762,0.0
763,0.32031384953892417
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.859583286556683
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.10917591830852147
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.4345238931017452
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,1.02487228886198
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.07798797074621544
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.8649499181349909
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.45080830947053196
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.5238289112103323
866,0.595598149350423
867,0.0
868,0.0
869,0.0
870,0.013847503922342908
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.3248565828184611
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.17254850035423264
886,0.0
887,0.0
888,2.0915237179720307
889,0.6255553442513191
890,0.08588072732096275
891,0.6406345669943726
892,0.24106388104880916
893,0.0
894,1.0853706028661818
895,1.2227170394866425
896,0.0
897,0.2607841484733119
898,0.0
899,0.0
900,1.0241059451049002
901,0.24989119421508577
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.7435063450843872
910,0.23866554906833704
911,0.1381721436623624
912,0.13729355669686094
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,1.3658129918972302
919,0.4556414964265322
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.609281954158704
926,0.8713392220678419
927,0.6328520173468672
928,1.5388020115537264
929,2.6706381827040513
930,0.9531878313479438
931,0.49354151078063146
932,0.7223713722476264
933,0.0
934,0.8270891731572622
935,1.2887915547887785
936,0.614556619228066
937,0.5553026425683127
938,1.2976400059266726
939,1.1835865755440584
940,1.3743850343037225
941,0.9974415428987577
942,0.0
943,0.0
944,0.0
945,0.0
946,0.6714538423905042
947,0.29855747227047946
948,0.0
949,0.0
950,0.5878779927044967
951,0.0
952,0.2400570943380786
953,0.0
954,0.0
955,0.0
956,2.7373002786654066
957,2.337227498981952
958,3.04585907799201
959,2.548225083138279
960,3.2822098110643534
961,2.6399368666971004
962,3.4122116843836032
963,3.3726251322422485
964,3.26120942106668
965,5.080068161756989
966,6.015601964613224
967,4.797311442511637
968,4.641778704438434
969,5.08656918255353
970,4.592588945348579
971,4.693859107563519
972,4.437333578332323
973,5.128614653327418
974,6.436964338879042
975,7.862682330603314
976,8.147008003340286
977,7.662602437478653
978,9.716657527129696
979,11.659609586314259
980,12.136143907204593
981,10.485632828241952
982,12.826303050890942
983,13.406317973503437
984,15.028451583521914
985,15.652046312332855
986,15.475497696948372
987,15.706703646494407
988,16.754415947783624
989,18.12474969017997
990,18.72336871026343
991,17.285326593884463
992,17.310795393402145
993,17.558694909248967
994,18.313147538233988
995,17.605961624531503
996,20.303563356661645
997,21.78404413125262
998,23.41545235122438
999,23.26630218002774
1000,22.51241794561349
1001,23.237731821648293
1002,22.575527408845783
1003,21.780844201779033
1004,21.810644226970226
1005,22.449027652105414
1006,24.157869241397115
1007,24.210703659920092
1008,25.966831253703837
1009,26.533239531741902
1010,25.206142620322442
1011,27.81117931774934
1012,28.390321641851546
1013,27.485180516779312
1014,26.520518819252363
1015,27.739743195801616
1016,29.4633179498746
1017,29.950853558345514
1018,30.356262940259764
1019,30.278032931962827
1020,29.96279566240891
1021,28.683965668704786
1022,29.69816692525949
1023,30.41896365034616
1024,31.896168160111266
1025,33.49051263665296
1026,35.64725772888711
1027,35.538183994845305
1028,34.13258628375754
1029,34.75604940604273
1030,36.71832860034307
1031,36.29252855913135
1032,36.520813102861084
1033,36.11371040148069
1034,36.06227874989231
1035,35.103206928187845
1036,35.87036533354592
1037,36.54427192003913
1038,35.455625747238145
1039,36.94258789718515
1040,36.51305013344998
1041,37.2905838814416
1042,37.27622813168794
1043,36.246448858093274
1044,36.03442792375468
1045,37.03809896502339
1046,37.77651096211256
1047,38.559872355460534
1048,39.066305567318174
1049,38.01997157286345
1050,37.9242083653148
1051,38.51920241298316
1052,37.808308245253585
1053,37.34134782495851
1054,37.66171421455861
1055,36.699607752185315
1056,37.70345868143981
1057,38.95410350469099
1058,38.11407755085357
1059,37.79317422549392
1060,39.3880736492026
1061,38.89410324194977
1062,40.96343684981756
1063,41.768977334832634
1064,41.12915724120946
1065,41.048757432984175
1066,39.560975393045084
1067,37.58072376119653
1068,37.214294787625796
1069,36.31646028599892
1070,37.12508343284235
1071,35.89395875942761
1072,34.859192657647164
1073,34.116568611077334
1074,33.94003337696752
1075,33.8565974452423
1076,32.61469119554679
1077,30.963005904454498
1078,30.993254376024574
1079,30.345789288863177
1080,29.87938644679372
1081,29.579301641852776
1082,30.001375947268347
1083,28.496033981117872
1084,29.52259309433977
1085,30.370809927182474
1086,29.61376099264992
1087,30.515345355097324
1088,30.120999887219387
1089,29.111736183685323
1090,27.100367512510164
1091,27.00176139985341
1092,26.286067666719532
1093,25.47097000775163
1094,24.649186851616072
1095,24.481669261058723
1096,24.70406739819659
1097,24.123225257534244
1098,22.14457239723348
1099,21.1099639982892
1100,20.101077016158836
1101,19.680646032536472
1102,19.06994959917582
1103,18.783129544209554
1104,17.814240439026587
1105,15.890254485029088
1106,13.633025239979979
1107,11.737311089555513
1108,9.667053412707642
1109,8.20680521274538
1110,8.424945943021472
1111,8.594314895657837
1112,8.704832669789415
1113,7.808345358625283
1114,7.463564925670157
1115,6.37619526220535
1116,5.559361563795493
1117,6.962971559674096
1118,6.38265213194504
1119,5.065521197107712
1120,3.726268154676457
1121,2.7448298873617967
1122,2.3519820124686377
1123,2.017543684063292
1124,1.0556995480323206
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,1.0996539234905272
1133,0.021132063504389453
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.27193422613493046
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,1.5063578174483674
1153,2.284153450775073
1154,0.5825575713576217
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.5009921232666146
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.12189538439408887
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,1.4539572942337977
1211,0.10947711374770375
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.40212647869055784
1218,0.0
1219,0.8242268840803249
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.04560457768647708
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.017748231254892888
1260,0.10255674838491957
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,1.4161326785203057
1271,2.001294954601498
1272,1.2422327216059457
1273,2.3104336002474044
1274,0.6851631297127656
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.6841082134632936
1288,0.16617017237359177
1289,0.0
1290,0.0
1291,0.04099324131395776
1292,0.0
1293,0.6155466797698318
1294,0.8443966513386764
1295,0.0
1296,0.09689199476602622
1297,0.0
1298,0.0
1299,0.0
1300,1.6741312045322112
1301,2.140805160871483
1302,1.5857512002639984
1303,3.119425082710046
1304,1.8318980550832182
1305,2.791763288186247
1306,2.850542223659081
1307,3.349543551980638
1308,3.1958595817174897
1309,4.247654020278154
1310,4.226969103300048
1311,4.25623335477529
1312,4.013271347157208
1313,3.037650293557291
1314,2.9320455195860413
1315,3.4780444834035578
1316,4.3880110027969
1317,4.720735877603214
1318,4.709918616053975
1319,4.425958593442303
1320,4.406199027705479
1321,2.7502289688797212
1322,2.505693466963316
1323,2.2580511816074003
1324,3.7364865115708037
1325,4.332327814825269
1326,3.3953898837245036
1327,3.5737720102730073
1328,2.0367264114629364
1329,1.8892478613650123
1330,1.7411547561527911
1331,4.006819463942652
1332,2.846130364416636
1333,3.0297995259460775
1334,3.4992322104273823
1335,4.480226443240842
1336,5.674218299063105
1337,5.787242077197904
1338,6.327460226907662
1339,8.289050658556258
1340,7.501590385338607
1341,7.7827712742768185
1342,6.63358566280616
1343,7.850822336744165
1344,7.500404111914366
1345,7.881168605171051
1346,7.16420241257865
1347,6.397983461510283
1348,7.864924565030993
1349,8.250953306843492
1350,8.073881393962086
1351,8.507359539908228
1352,8.300985930659795
1353,7.816040090700632
1354,9.505559933470206
1355,8.02029369504993
1356,8.80814942255072
1357,7.641119593185229
1358,10.221213877920578
1359,10.866782720684736
1360,11.56435235214223
1361,12.009666628146109
1362,11.442554753285378
1363,13.047433298759056
1364,13.29298360375876
1365,15.18032457739424
1366,16.257801580429266
1367,17.25557167759063
1368,18.17615831409815
1369,19.178642705566148
1370,19.333471434182364
1371,18.795613083933315
1372,16.821001972295242
1373,18.30255238661676
1374,19.995577376639254
1375,20.22652454542916
1376,19.83684191814616
1377,21.396120052968186
1378,24.025503362358364
1379,26.0161545336133
1380,25.96616237663232
1381,24.1750007822583
1382,23.40391481403948
1383,24.60229942955258
1384,24.299563891496025
1385,25.235222006960207
1386,25.407178429600847
1387,24.194967402499568
1388,24.132304118307097
1389,24.31192068901143
1390,24.099033430951405
1391,25.00998045253369
1392,24.434599080159646
1393,25.75526973301325
1394,25.541558251501662
1395,23.01121397232626
1396,24.518506907183895
1397,25.01540883203565
1398,26.513983935185927
1399,25.27880982812494
1400,26.331868453667692
1401,26.324574097590038
1402,25.675703413862283
1403,27.894997329913345
1404,26.810864838562054
1405,27.665897301693477
1406,28.839107320044345
1407,27.883964303741497
1408,27.879123293500374
1409,27.15809227283826
1410,26.86726043607055
1411,24.580231804942912
1412,22.931820130734934
1413,23.849975358079895
1414,25.494037141596134
1415,24.657483193883245
1416,26.772128622216552
1417,26.29233871926007
1418,28.289956259797716
1419,28.645502640833943
1420,28.38272044204636
1421,28.543230997776135
1422,27.93368409637103
1423,28.19213248496123
1424,26.259762471725267
1425,26.280295305231306
1426,24.750370350354014
1427,26.154397211160624
1428,26.510702414618972
1429,27.412346071817165
1430,27.922094340982476
1431,28.268136340880265
1432,26.50959884848552
1433,24.012842629669937
1434,21.98302654669242
1435,22.5610185253296
1436,23.12712395559496
1437,21.849496603428303
1438,20.731432275980854
1439,20.771221927992762
1440,20.922412997337272
1441,20.245844118366588
1442,20.117363710828315
1443,19.956558365214622
1444,19.832107853113385
1445,18.73724642286406
1446,18.043210405588706
1447,18.68239795117187
1448,17.586580847143182
1449,17.71046453996802
1450,18.213564441185227
1451,17.887063182493733
1452,17.05009121492048
1453,15.38635873202358
1454,14.977458044712835
1455,14.802665028440066
1456,14.694675457211261
1457,15.76984275352277
1458,14.966738906139094
1459,16.047178406005315
1460,16.45651887790829
1461,14.7360443465875
1462,12.779169791154526
1463,12.78003998191636
1464,13.1804616374722
1465,12.849271614084714
1466,12.264391685276324
1467,11.671452470539466
1468,11.769467238765941
1469,11.57692106365491
1470,9.951471497221693
1471,7.967720679370313
1472,6.463167158710558
1473,4.271573433956274
1474,3.916645273789896
1475,5.326007761754625
1476,4.71429740944321
1477,3.735466165621522
1478,2.762036508177148
1479,1.9021496070492558
1480,2.92137224611501
1481,2.1801736173438155
1482,1.1765227954952682
1483,0.6058850248703682
1484,0.8491529294280369
1485,0.40377848835135033
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.7179955221251586
1491,0.0
1492,0.0
1493,0.035008965171925865
1494,0.0
1495,0.0
1496,0.0
1497,0.5834480863388269
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.24384307542504158
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.5565451197894862
1534,0.4112066813877733
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.7080188065002502
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.14416720654009385
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.03448812374210353
1601,0.13323451833612987
1602,0.0
1603,0.0
1604,0.0
1605,0.059642267153792394
1606,0.0
