day,xt
215,0.3559367054330296
216,0.43448071842644376
217,0.0
218,0.12377688404807931
219,0.6052649395392551
220,1.666353986737275
221,1.9035915685886535
222,1.769337355048944
223,1.204419854819784
224,2.5171960846573427
225,1.329958458976403
226,1.884775825055911
227,0.49789066906611623
228,0.0
229,0.0
230,0.0
231,1.4533377699598493
232,0.0
233,0.3856554524390995
234,1.3361447003155593
235,1.3691609102294047
236,0.22707369523865983
237,0.0
238,0.0
239,0.0
240,0.06058070395012177
241,0.0
242,0.4831600960993243
243,3.9002594439460503
244,1.8839089342962914
245,2.654375903867159
246,2.9175790642188653
247,3.047355698031947
248,2.797985760867924
249,3.406896215229475
250,3.5271187264884425
251,4.285777237203242
252,3.0919621592476862
253,4.834578399633145
254,6.642956005770399
255,6.298780629748562
256,6.3036622543653875
257,5.488964842525545
258,4.930508577662468
259,5.6213151470547995
260,8.135920300441205
261,7.690401658411469
262,5.29864666556943
263,5.240238769476551
264,6.454756525332762
265,6.593020759373415
266,5.935985299151787
267,5.2722099390762285
268,4.1859046790158505
269,5.374192392689753
270,5.2802282857618295
271,3.4874132089570473
272,3.9311127976767564
273,4.654582682208641
274,4.866464952010005
275,5.359105536785066
276,5.903795284126311
277,7.027633739251176
278,7.152772678776823
279,7.847414268607349
280,8.681798702596547
281,9.687436472829
282,10.810636488024148
283,11.779768905692192
284,11.764849939601865
285,14.51908992041288
286,13.19084500883307
287,14.038009316011372
288,14.03343135414818
289,14.944631191632684
290,16.39907669676572
291,18.026634052373353
292,19.105950398200264
293,19.930510384553912
294,21.158647313231132
295,21.33507798421696
296,21.261846269632578
297,18.119238015802576
298,18.477357121961756
299,16.717598274212182
300,17.42593455486949
301,18.13875531072528
302,16.742282848267948
303,17.651320103031686
304,18.04986096632035
305,17.146331691123198
306,17.584036534052636
307,17.308868496188058
308,17.410991077241885
309,14.671903749153339
310,16.440580630472077
311,18.060340674037946
312,17.833847415710338
313,18.38048708347886
314,18.107320368574015
315,19.1142843875128
316,19.39986772724196
317,17.78365768385079
318,16.859877996535413
319,18.282035468146205
320,17.867336829843477
321,18.4663779711156
322,17.962398752374888
323,19.108696814740984
324,19.67681304548845
325,18.974054976313074
326,18.33913294048608
327,20.771687614979175
328,21.14039303417475
329,22.579146124991524
330,22.453725764261495
331,23.264874969445852
332,22.274028752111867
333,22.425924411340993
334,23.03028410774237
335,24.487903917217352
336,23.964471639552738
337,25.723559071884964
338,26.92009922175904
339,26.344123050957485
340,26.470359443965368
341,25.427733859650232
342,26.02696130623624
343,25.374035920008225
344,26.74086060802276
345,27.034067847149302
346,26.908760139440957
347,26.76416159330853
348,26.74098650133468
349,27.645570231411405
350,26.743807003845202
351,26.821265196069916
352,25.793434473557646
353,23.71214794034984
354,23.888968033372212
355,22.883877780752304
356,23.13938691983584
357,22.7458777084561
358,22.189933386318295
359,22.58487848166266
360,22.45365165987086
361,22.504154333447445
362,21.432682555823423
363,22.45800327318368
364,23.026156974263856
365,22.207403463562194
366,21.437618694507123
367,21.765001201738116
368,21.085799337087494
369,20.328650365833195
370,19.71861827523682
371,20.24784429753645
372,18.321258896254673
373,17.58520886616778
374,16.835224505586257
375,15.239826599174052
376,14.64471918191393
377,13.675597905172221
378,13.37819976427832
379,12.186808754372446
380,11.368384845183263
381,11.54417447936971
382,10.425083411831757
383,9.91144656833317
384,9.053138624707875
385,7.87078449415746
386,7.1894741560196165
387,7.817104191836352
388,7.5997844246373
389,5.45857334852197
390,4.668629751553109
391,1.7985600401863797
392,1.0770843305335447
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.10786282260820967
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.010861317897677969
420,0.0
421,0.0
422,0.0
423,0.0
424,0.12503195712251092
425,0.0
426,0.0
427,0.0
428,0.03212367127712468
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.2740922388249303
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.2760775900224566
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.751391181261154
500,0.0
501,0.4171281632266486
502,0.0
503,0.0
504,0.0
505,0.111706188875764
506,0.0
507,0.0
508,0.0
509,0.0738602787943694
510,0.0
511,0.16745910748159543
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.3987317885123163
519,0.0
520,0.4975262188849805
521,0.0
522,0.0
523,0.5302714738889514
524,0.0
525,0.0
526,0.0
527,0.0
528,1.823824602325859
529,3.145173853986268
530,2.6255693290366766
531,1.9516775007055762
532,1.1036351612059176
533,0.3901264195547871
534,0.0
535,0.0
536,0.0
537,0.0
538,1.6126607845605143
539,1.4615027213288192
540,1.1210770175701137
541,1.2403791019672492
542,1.8233367458450342
543,0.07227079402320102
544,0.0
545,0.3935835165144852
546,0.0
547,0.01199773340939092
548,0.40788297950047914
549,1.019130333080228
550,0.0
551,0.0
552,0.0
553,0.0652384475826524
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.5089543475626863
560,0.42895110232786765
561,0.0
562,1.5206338716129406
563,2.451563948683397
564,3.495049678678778
565,1.1552204230695882
566,0.0
567,0.0
568,0.0
569,0.6432091568111015
570,1.0180971977641358
571,1.0808389182275713
572,3.048438147707505
573,2.6418121644733965
574,1.8965254076576767
575,2.064710534093094
576,1.4106856031990722
577,1.2999147321305382
578,0.8679600863643817
579,2.1683504956240673
580,1.1494559214835534
581,1.763299637308048
582,1.333846559516682
583,0.7810729735707809
584,1.7850988356353936
585,2.3034923288021467
586,2.0071699552397333
587,3.488562963889528
588,3.188707964793229
589,3.6608048452875033
590,5.044052288798473
591,4.567074253532338
592,3.8038248768807805
593,3.733406860228572
594,4.394771701151141
595,4.2633136065385555
596,3.391021975093051
597,4.865204783360296
598,4.830315639004221
599,4.743122504012721
600,3.99096016111496
601,3.127617631526778
602,3.236792688128343
603,4.613858756495979
604,5.93628501996044
605,7.969554257663592
606,6.951944454957912
607,7.287305480614055
608,6.9954934282804455
609,6.860365532187808
610,4.69327647588311
611,3.210470445509872
612,3.2972265402274874
613,4.617114375743917
614,4.312790525311422
615,3.504507661217342
616,4.910070089311491
617,7.901086522448394
618,6.910586545204224
619,5.031745526051845
620,4.052712776576244
621,4.667434188588113
622,4.2035907914122665
623,5.6296734388979335
624,6.301934221325768
625,6.358155130713362
626,6.322045735143875
627,9.002707185299816
628,9.631162185730984
629,10.00408557455337
630,12.194712495563877
631,13.011254118451374
632,13.821767986905796
633,15.113646845138573
634,15.407617698276905
635,15.170055535102678
636,15.36650987284272
637,16.4706385475601
638,15.183302810685474
639,16.47251649272383
640,17.44058331349369
641,17.035173539523665
642,17.24239011972146
643,16.826927681558267
644,19.064346912606595
645,21.14658464332306
646,21.93812601810374
647,22.329463390372442
648,20.955352869660594
649,21.98258279925509
650,20.21763981142565
651,17.386354013702366
652,19.172299522586062
653,21.095073272475833
654,22.509192019540137
655,20.198026792459707
656,21.454500876410187
657,18.9804657072488
658,17.94814239201409
659,19.614059497887013
660,18.708595589617328
661,20.564949263342157
662,19.590871384196184
663,19.53289377041277
664,20.162585376032922
665,20.99632367754746
666,21.514671853419454
667,21.44788912599056
668,21.465962613630754
669,21.767320167160776
670,23.61622869838121
671,24.922201696823123
672,25.18618856951391
673,25.82408327292019
674,27.24015712222528
675,27.07896533818009
676,27.518286869889398
677,27.73038379017251
678,30.09987065057193
679,30.201922542855105
680,29.111082159900143
681,31.840060602662785
682,32.5970884656702
683,32.02933504928341
684,31.605282978304032
685,30.87053812163422
686,29.884138048397066
687,30.92056027103571
688,30.946563697422565
689,32.07558605154388
690,32.47032350188617
691,33.28730620593136
692,35.46479305174566
693,36.51422499954654
694,35.175771972053376
695,34.39439359398721
696,35.33169504882645
697,35.33704246316692
698,34.16067748858119
699,31.92126996574067
700,32.35966118329289
701,32.548257661260514
702,34.49802166332809
703,34.01916141952948
704,34.81277671955309
705,36.25073948514951
706,34.91093338833528
707,34.60487225267848
708,33.23369119358961
709,33.61639457923185
710,34.10929645515124
711,33.14715187636684
712,31.389031091140428
713,30.233682619709516
714,28.762632790286666
715,30.027055889478834
716,29.289886820485094
717,29.791400518759595
718,29.07701109023943
719,27.51122483282253
720,27.327590039545303
721,27.0268079560282
722,26.911174125829415
723,26.098260910504443
724,25.0841566172188
725,25.742076316599192
726,24.991245907505157
727,24.846428771341976
728,25.185978696174242
729,24.64568990722055
730,22.98614553722469
731,22.026828148477804
732,21.77288530803049
733,20.823214490549592
734,21.244391552404522
735,21.681147239130745
736,21.60414986275693
737,21.227809647411306
738,22.189442124535674
739,20.381279142671975
740,21.69630837623414
741,20.163272282310388
742,19.720442684309134
743,19.781718226317476
744,19.27489311374608
745,20.62308911394804
746,20.619870122552545
747,20.70797030659303
748,18.604765767043396
749,17.10474891566384
750,15.968536371488955
751,15.665484395400567
752,16.598356283260415
753,14.546356659565319
754,13.375886693624203
755,12.335724681122189
756,10.610547520434102
757,8.259068912558682
758,6.830164657656866
759,5.551049259383824
760,3.759157488538679
761,2.7002815744622364
762,0.29959451004443816
763,0.0
764,0.05112364949562531
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.33541535379348253
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.49710294623462503
789,0.7295210234390874
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.224082506347568
822,0.0
823,0.0
824,0.0
825,0.0
826,0.3771048886514492
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.16244216609913287
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.09279745860587396
858,0.6464850687482953
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.023348009077313048
870,0.0
871,0.0
872,0.0
873,0.32865970413291623
874,0.327723787979709
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.06409092661484062
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.3984776849542353
896,0.39288303249482315
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.9802386817401694
903,0.0
904,0.0
905,1.7447747644625673
906,0.36781175851698067
907,0.0
908,0.33809376730525686
909,2.5625053932177813
910,0.7288751450787307
911,0.2602822675702505
912,1.1528421531996946
913,1.9360850385533661
914,1.4835649118032066
915,2.2278248872650135
916,0.7774834990688273
917,0.0
918,0.2556467700608227
919,0.5134909130010448
920,0.0
921,0.0
922,0.0
923,0.4499200922814205
924,1.1031675511396637
925,0.0
926,0.0
927,0.0
928,0.8443883744060263
929,2.457397326896028
930,0.8856970758355385
931,0.4833393878336272
932,0.4901789948941653
933,0.0
934,0.0
935,0.48232816604317413
936,0.0
937,0.2684600290163873
938,0.7747849644252432
939,1.2141529769350274
940,0.0
941,0.0
942,1.7080934658197655
943,1.8464865809508293
944,2.4896528454414772
945,2.254973924484934
946,4.207381230990337
947,1.9192530183943095
948,0.7364481695205969
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.4396814129169048
956,1.908839513011554
957,0.9382771072909928
958,2.285371889335705
959,1.82082480152123
960,3.0177316908151077
961,2.908628223551093
962,4.4009247373641465
963,3.98680469062817
964,3.8890539327318594
965,5.377451095511743
966,5.842702025199789
967,6.073824462689191
968,5.417033743403956
969,5.966616626839427
970,7.129950447385155
971,6.502574151251844
972,6.809209523569823
973,7.4135916891410165
974,6.748652021535329
975,8.097767170550592
976,7.44530092355201
977,9.69165657265062
978,10.760210495861374
979,11.660942422058898
980,13.432565526998875
981,15.900581651204407
982,17.419304397808922
983,17.972378369738717
984,18.899631429711867
985,18.887588772925394
986,18.794597855908844
987,20.578961760404134
988,20.27963524482392
989,20.45631826740057
990,20.40603230684397
991,21.13528005521292
992,21.801722805054904
993,21.51489929459728
994,21.234197813634495
995,22.117975156310344
996,24.014160864100088
997,25.37671842018848
998,24.525276636677816
999,24.715030269784588
1000,23.93656117143734
1001,24.816693981374705
1002,24.724697870984325
1003,26.020838432386775
1004,26.926800545527005
1005,26.46401673563867
1006,25.712879603366318
1007,26.25538712579398
1008,25.696181965752146
1009,26.764009673900507
1010,25.97851199108314
1011,26.72600724768673
1012,26.357203714518004
1013,27.580310984484324
1014,28.720223339614723
1015,29.81751977706797
1016,30.431336250909332
1017,31.94853810705281
1018,32.73815560990842
1019,33.19338728005433
1020,35.90392324534574
1021,36.07202373724381
1022,36.45800888061243
1023,35.845858746390164
1024,36.09755042513161
1025,36.47803410960574
1026,38.61967959680954
1027,38.22673002131047
1028,38.38360436620558
1029,39.95785862052768
1030,38.934986685077604
1031,40.92920455824937
1032,42.50061326578592
1033,42.78410058261937
1034,42.87514910265654
1035,42.792531419013635
1036,44.72817793625355
1037,45.02545108265291
1038,45.27535565946039
1039,45.259151118486216
1040,46.35906373540283
1041,45.77512677380994
1042,45.71204473517142
1043,45.0565587813183
1044,45.59474965454226
1045,45.45633655596198
1046,44.322293106371674
1047,45.91460958765692
1048,44.67052082027541
1049,44.558662140488146
1050,43.56406105001501
1051,43.81995598259425
1052,43.95830089462607
1053,43.30466275219502
1054,45.20462510064424
1055,47.11707675396903
1056,46.71512320090606
1057,47.711457267810054
1058,46.359386917551475
1059,45.21065186401094
1060,44.41450622692932
1061,45.86976716874811
1062,46.10544693400205
1063,44.37066058366799
1064,44.223971154602744
1065,43.378375004330984
1066,42.30686183378922
1067,41.782002445712315
1068,42.39958272775985
1069,42.37533677842207
1070,40.62058340262996
1071,40.81274859696728
1072,39.924978132339156
1073,38.61557277583086
1074,39.11296963599801
1075,38.46574900758795
1076,38.768932015264696
1077,37.69970288742195
1078,37.04083108635997
1079,37.6378164640106
1080,36.77286059687199
1081,36.86176071498362
1082,35.82257060376455
1083,34.69343076324288
1084,36.43403060382897
1085,37.328927329402276
1086,36.530913221390705
1087,35.132496178175046
1088,35.154742296512076
1089,34.851816921450045
1090,34.03179901825468
1091,32.060261586760035
1092,31.585373180126833
1093,31.09147688619552
1094,30.049698170802564
1095,30.987207717699793
1096,29.888599856991057
1097,29.061027545953795
1098,28.31673799782811
1099,28.634147967286506
1100,28.333392454851577
1101,29.650492881360584
1102,28.297501205397747
1103,27.879309892064857
1104,26.272504931781867
1105,26.148333256447806
1106,25.998424495887374
1107,24.72470766654815
1108,23.856697510803343
1109,23.143049453434394
1110,22.01137219757032
1111,18.847452490318926
1112,17.649852282401266
1113,17.631815327399043
1114,16.020310529842693
1115,12.864885904812944
1116,11.418001491988672
1117,10.712921228078322
1118,10.27571394373288
1119,10.244012558535328
1120,8.667885965605528
1121,7.1991253865857505
1122,6.6882507809344744
1123,6.156405885574278
1124,4.3441430246426265
1125,2.8643190105703145
1126,0.0
1127,0.0
1128,0.9080836229231106
1129,0.5912132048576427
1130,0.8843918537499947
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.2586971721071498
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.06491749149835835
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.7153161764931131
1189,0.0
1190,0.61781670526927
1191,0.0
1192,0.0
1193,1.1279688148778684
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.7476057887529999
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.26828973384880284
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.30815893800200045
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,1.3854182619619118
1247,0.31059681005586137
1248,0.0
1249,0.0
1250,0.0
1251,0.8318196594667695
1252,0.0
1253,0.0
1254,0.0
1255,0.5142463190746462
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.7214334127263675
1261,0.8864364936455648
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.8256688725872577
1267,0.0
1268,0.0
1269,0.3548846134561505
1270,0.0
1271,0.0
1272,0.0
1273,2.282331483695063
1274,0.6592853495111786
1275,0.0
1276,0.0
1277,0.0
1278,0.896538605126882
1279,0.0
1280,0.5405096159362881
1281,0.0
1282,0.0
1283,1.0613861135430107
1284,0.009522324517208247
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,1.713400403987427
1294,0.04334149655149311
1295,0.9881083747078705
1296,0.6632593945792176
1297,0.6202064587459939
1298,0.7717105590096679
1299,0.2135777092935588
1300,0.0
1301,0.0
1302,0.0
1303,0.4449965362106406
1304,0.9486986483037195
1305,0.5669570884033228
1306,0.2326381818179643
1307,0.0
1308,1.1608352816611405
1309,1.692229606512018
1310,1.8033776984601868
1311,1.2613407431890784
1312,2.0233751912751776
1313,0.38041698997426643
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,1.5587088928083888
1319,0.615681998635578
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,1.5509341394152965
1326,2.0581016180264946
1327,2.4545675113796688
1328,3.3854904428622854
1329,4.636496389292388
1330,3.9905545669063915
1331,2.3851953659129363
1332,4.188378738334329
1333,3.8392505724230053
1334,2.237374344280755
1335,2.600160769538724
1336,1.6180598865434201
1337,2.821235449337105
1338,1.765109440974327
1339,2.12969806467509
1340,2.272793959816147
1341,1.3308518416936996
1342,1.4641589339240282
1343,0.7200069197121455
1344,0.7489806486584837
1345,3.042933292935937
1346,4.304936435402237
1347,4.488947166427373
1348,3.4931223503456685
1349,3.4633471523085206
1350,2.9713426362148345
1351,3.676008537650977
1352,5.1710620717862525
1353,5.843391465541266
1354,6.332660543216273
1355,7.134486927954557
1356,7.4316855871328595
1357,8.180408074572775
1358,9.176792235866186
1359,10.289491393996743
1360,8.715577304195534
1361,9.274236593416365
1362,10.224609896104681
1363,9.770323697102972
1364,10.01918235778403
1365,11.296897382362825
1366,13.839235075972516
1367,13.497759302011449
1368,14.451790074426372
1369,16.150868305194876
1370,16.481852201274354
1371,16.536253889064653
1372,17.477143558297207
1373,17.18652726972779
1374,17.687180237825814
1375,17.81971857206722
1376,19.70760235009048
1377,17.664624781745715
1378,18.00249736721342
1379,17.988037802947055
1380,18.72852591238151
1381,20.828018242463955
1382,20.858422547132072
1383,21.732871619093604
1384,22.39078619076146
1385,23.65952910937036
1386,23.50281023816349
1387,22.498926362635018
1388,23.44696285679122
1389,26.385275742635784
1390,26.66108280523636
1391,25.34918610733266
1392,25.82166901003797
1393,26.674217833081446
1394,25.141989365344372
1395,25.804002830720968
1396,27.859407169940702
1397,27.039066826602635
1398,29.108764048819
1399,29.27492609098774
1400,28.564414480542485
1401,31.250293620104806
1402,30.464683020251865
1403,30.806932499907724
1404,31.038996045465105
1405,30.280031668476585
1406,30.329289074093026
1407,30.92874093251739
1408,30.377497334402126
1409,30.3715084269991
1410,30.075071969855244
1411,29.51441887661454
1412,28.3257133432823
1413,26.801360530090946
1414,26.853013143564773
1415,28.809272377834855
1416,29.390146823765242
1417,29.97155795017405
1418,28.778612731170398
1419,30.125899457661852
1420,30.11732712900217
1421,31.038059189229905
1422,31.23374728810606
1423,33.65527841238748
1424,34.37123523739713
1425,32.05019638339517
1426,32.9801832238337
1427,32.79059640272277
1428,34.34681450845552
1429,34.16174402575576
1430,32.315726940881866
1431,32.24350170283539
1432,31.761096947448795
1433,31.715978151219375
1434,31.851806192279312
1435,32.103086041523774
1436,30.41374736872022
1437,30.5292114191464
1438,32.06399904992031
1439,30.566687277368498
1440,28.620419955548527
1441,29.22371131962363
1442,28.354505763950783
1443,27.019138355263742
1444,26.09479216280786
1445,26.378589614697162
1446,26.678855656652352
1447,26.679026525685458
1448,24.976860091403026
1449,24.102081821117476
1450,23.989554424598843
1451,22.22920198776944
1452,21.93893058821534
1453,22.065305514609033
1454,22.57727311310556
1455,23.384353733897832
1456,23.750970065088765
1457,22.775753484257343
1458,21.74208819907234
1459,19.6755067786506
1460,18.904791241080336
1461,18.46136724132478
1462,18.517170632458285
1463,18.17730748056278
1464,16.587476097862503
1465,14.557653700919786
1466,13.983827782584639
1467,14.006605835387436
1468,12.290631844442185
1469,12.450808032154418
1470,11.675742853508595
1471,10.729300078242554
1472,9.043657918965748
1473,7.495722601343389
1474,5.680728184104095
1475,5.924315239165423
1476,5.113680825430649
1477,3.4174788350916607
1478,2.240553942542245
1479,0.883794658547771
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.4440402579250924
1488,0.06804016512480882
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.21998689200259847
1498,0.20439143290313844
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.20934808247771275
1522,0.0
1523,0.4414413552562204
1524,0.17237746140652188
1525,0.09715536926593615
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.358185424215391
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.9835434984152003
1571,0.40533224275853896
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.49085325802063284
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,1.1685080292685113
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
