day,xt
211,0.08214438473196306
212,0.0
213,0.2564795901490138
214,0.4064305127682512
215,0.7159749373788558
216,0.0
217,0.6130049836657325
218,0.0
219,1.2504889787895528
220,1.037272366190798
221,0.6441391388551989
222,1.3662570178321602
223,0.9223567057303451
224,0.0
225,0.0
226,1.7546985375733934
227,1.3226563184467524
228,2.9297489303300788
229,2.7027075996599796
230,2.7824091097766877
231,4.288636231762346
232,3.1204626892317435
233,3.1052997557771054
234,1.3378944854723316
235,1.219653632846507
236,1.9215364884761805
237,2.270598319628483
238,3.7640843854333372
239,4.450818962720545
240,5.892129343768071
241,6.604346845264909
242,6.057600955952641
243,7.656852231444793
244,8.465915233221686
245,9.254099090525186
246,10.875240991880913
247,11.896422672366151
248,12.931300226224348
249,13.554339839058688
250,15.116822129029206
251,15.182919677768965
252,16.45957445204144
253,18.159263513040543
254,18.360367434028195
255,20.26859407618897
256,19.564974471319633
257,18.02896708332768
258,18.782215192026392
259,19.219806347772867
260,19.573450071467644
261,20.642574943826187
262,20.832195988032336
263,21.03281365313085
264,19.560502414895993
265,19.340478288870223
266,19.292560449073026
267,19.200910469530758
268,19.369241426353234
269,20.212066043992863
270,19.853734580977697
271,20.396866372143624
272,22.01593800331527
273,24.12057343028484
274,23.659751136683063
275,24.183833640269363
276,25.342497035919386
277,27.404674290782808
278,26.78138139913883
279,28.908998690922566
280,29.737921489896223
281,29.046714034177743
282,27.51196713215285
283,28.23106496746759
284,28.52924697016368
285,29.244956100713186
286,29.988943756888922
287,30.649359548122447
288,32.892525290979215
289,32.53159784460538
290,32.59271275697365
291,32.631251724689506
292,34.907779755810154
293,35.05742961055408
294,35.994872092547084
295,38.519721697762016
296,39.39282328844432
297,41.276738109368395
298,41.16574109636658
299,42.0683629347425
300,42.837125470134055
301,42.75363928961003
302,41.65380627371174
303,40.51467308303974
304,41.29679974063692
305,41.149768252864526
306,40.84493463278492
307,41.87932950131953
308,43.312421897434035
309,43.289605432318574
310,43.47012854930677
311,43.9870813335786
312,42.86616254708924
313,41.86052724214869
314,42.460155601890946
315,43.68074824728359
316,44.683558020661685
317,45.326090189972966
318,45.73274047652881
319,47.59224769280834
320,48.43693596303313
321,49.272969114370376
322,49.6113315039246
323,48.37934921728125
324,48.002590223904704
325,48.92324327236039
326,48.5547426798618
327,50.534105594826244
328,50.35391060706304
329,50.19779461355447
330,50.716303700867755
331,49.946571045266914
332,47.87513269211764
333,48.41367892418545
334,49.74006412638234
335,48.85885300781504
336,49.51395509213261
337,49.51996879327991
338,47.879142980661186
339,46.55726374037916
340,47.52633018900151
341,48.6841176342904
342,48.218627373469936
343,48.640515815589275
344,47.92474031428795
345,48.734591562677416
346,47.612581021861445
347,45.54920550376442
348,44.42813398156984
349,44.30476535236385
350,46.502483356696104
351,46.111297912370745
352,46.18321253556167
353,45.46917688780215
354,45.40467873269202
355,44.630596172031154
356,43.98148690174948
357,42.602171698228844
358,41.66362257970013
359,41.17335538606058
360,39.84199551674339
361,40.62523320059994
362,39.783170788488704
363,40.224822113322375
364,39.460317587123455
365,39.12875848835243
366,39.51375229892034
367,39.63478915330688
368,40.01702813333439
369,39.74736046055355
370,38.4455838872136
371,39.48550095733276
372,39.7310876144915
373,39.990891975515
374,38.37710943888239
375,36.3294055754587
376,37.0499816170932
377,37.08156265919531
378,35.3485856210038
379,36.583175784091225
380,34.132032034541275
381,34.683333302171484
382,35.493391704275204
383,37.70690384138544
384,36.26842167396769
385,34.339616721005555
386,32.89273581019419
387,33.301195458713146
388,32.50410086751106
389,32.25448445817408
390,31.032273873588885
391,30.567593982884986
392,28.53472600828569
393,27.351145090321324
394,26.711923982541048
395,25.206747870312242
396,22.60144595483038
397,22.278213225959494
398,20.918682538931503
399,18.445237599507678
400,17.459718135971556
401,17.085547687457275
402,14.46624408862045
403,13.27952892343429
404,12.977732629049783
405,11.862123871451125
406,10.709067451251611
407,7.595466637178423
408,7.0761479237676
409,6.828533425461376
410,4.140332181004975
411,1.6381816618751297
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.5120448765604433
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.1302535896545698
442,0.0
443,0.0
444,0.27590753834271853
445,0.0
446,0.7080917756662792
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.6164232598837933
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.9391268915914355
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.26333626647587827
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.030062001271334626
504,0.0
505,0.0
506,0.0
507,0.6806929970165136
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.7892732444832915
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,2.1464655777027013
527,0.02654334780431844
528,0.0
529,0.0
530,0.41812603624986067
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.21197489149941307
544,0.5311416013245421
545,0.5627379174082928
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.18855767463872464
554,0.0
555,0.31365138358432737
556,0.1383916978659584
557,0.0
558,0.3911477472874999
559,0.0
560,0.0
561,0.7379885478194815
562,0.1506745554019583
563,0.0
564,0.1768202449303119
565,0.9464580425712977
566,0.14836367912145865
567,0.8100726438644442
568,0.9823786382705431
569,0.4516295451778358
570,1.7328352610418063
571,2.2114347432449684
572,1.3879764861020178
573,1.661822763320984
574,2.58474376294963
575,4.7173535130477315
576,5.066509376638825
577,4.648171496638391
578,5.585771731565551
579,4.62937249048689
580,4.545982630379769
581,4.5439055362750755
582,5.282957238050386
583,5.5903800928614995
584,5.330838758800644
585,6.142994938685698
586,4.0407903287296545
587,3.708582607798481
588,4.377575424626
589,4.859946732797232
590,5.980534194744231
591,6.1079032889160825
592,5.736101484017002
593,5.109111998010857
594,5.892662422158872
595,5.797086812123129
596,5.95598211130506
597,5.477043990030653
598,5.156910391576924
599,5.039454839676531
600,5.615894237859097
601,5.530008843462029
602,5.13661317892397
603,5.570364945474981
604,6.682153505921973
605,7.690343512432722
606,7.6778676792202045
607,9.241081943962634
608,10.50231510255877
609,10.92630355229754
610,12.627551063374922
611,11.06105273328724
612,10.212706686177967
613,10.566595148047107
614,11.031004128712318
615,11.659270992920328
616,11.651339098692203
617,11.389061775249244
618,11.374475437528437
619,12.417861030642175
620,12.14626363134243
621,14.171332912907719
622,14.884840862897224
623,14.039269833312387
624,15.145589059543246
625,16.44256533266741
626,16.85614906478487
627,18.442316088207654
628,18.09752576544864
629,18.08372825282229
630,18.455756371986116
631,18.45481293992123
632,19.14956936731558
633,19.421795262967223
634,20.404053413995054
635,19.970211964892787
636,20.71773148986372
637,20.340542996729624
638,21.379003727000274
639,21.73636864010325
640,23.11057165778546
641,23.512884774890455
642,24.296657494777122
643,24.038277546469725
644,25.152046103453067
645,26.629100220944032
646,27.180099091045744
647,29.21979128024233
648,30.164180803881255
649,30.356020146463845
650,31.9336869873088
651,30.23319430636971
652,30.601168183444848
653,30.39984962957465
654,31.058059182703452
655,30.020208736812943
656,29.527423280988963
657,30.0327369468213
658,30.858621671323647
659,30.684336548721543
660,30.049863072359642
661,30.97247915320419
662,31.794607298555633
663,31.950166241396385
664,32.39869541647526
665,31.437450723810286
666,32.07355387188744
667,31.886987533375333
668,32.61746647269673
669,31.180157127741154
670,31.746255254239575
671,32.31327581627084
672,30.32951134282604
673,31.00183449922335
674,31.910315223812184
675,32.83546097349914
676,34.16663109935252
677,34.956728297677465
678,34.647758497122794
679,35.88289024960244
680,37.59380784324917
681,37.8914945365841
682,39.7127464557312
683,40.153505705493956
684,39.17687514793476
685,39.743717800549526
686,38.54732658820055
687,38.99359821967104
688,39.48052844247819
689,39.34283009064738
690,39.042910311963254
691,40.2037535555997
692,39.81035396022578
693,38.894237050971924
694,40.70976375231267
695,39.203635591043785
696,39.376367734415524
697,39.24287026060917
698,37.57885625165507
699,37.36346215917185
700,38.159542521952474
701,38.80182166181287
702,39.1884001279924
703,39.017850037584566
704,39.01993519011469
705,39.79974221422823
706,39.42844033715712
707,38.81947682046314
708,38.42036270448561
709,39.85753836725307
710,38.690053667408066
711,38.03881671221749
712,37.58693741944761
713,37.01109034010492
714,37.585573812893756
715,38.1008953353201
716,35.72887306844498
717,34.68293142559692
718,33.61130853079359
719,32.69380608471205
720,33.262221300476234
721,32.802577861665924
722,34.00549921010203
723,33.31976650197733
724,32.4394314722815
725,32.214324677730026
726,32.74843602540774
727,32.0199673643922
728,32.647117231735265
729,32.57662957157142
730,31.172260917189078
731,32.052549222100836
732,29.439331398144724
733,28.087173177122516
734,27.200847427531375
735,25.814260188124994
736,22.928673500530856
737,22.342483769781765
738,22.43300218226914
739,22.020280947105576
740,21.456956721922914
741,20.838200277647733
742,19.6016653399925
743,19.51428357932238
744,18.23817917632461
745,17.046691534047806
746,15.953204284671731
747,16.029184421636124
748,15.786706203755138
749,14.94460260311002
750,13.466181721971147
751,13.07787799816615
752,10.920303632052963
753,9.638408091119054
754,9.192813505145137
755,8.857300600786806
756,6.570405174530645
757,5.513915159822833
758,5.2351651910479315
759,3.066477726342077
760,1.3513367771040103
761,0.5309121505410805
762,0.0
763,0.0
764,0.0
765,0.0
766,0.1798843437025346
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.3223016157619438
777,0.0
778,0.0
779,0.0
780,0.12863272836000927
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.041438429199281535
791,0.046786693038095795
792,0.0
793,0.0
794,0.0
795,0.0
796,0.14370782947364513
797,0.0
798,0.0
799,0.0
800,0.0
801,0.3823885556271631
802,0.0
803,1.1198450042830101
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.10520357682604864
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.42933805739411546
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.21616664619614734
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.5555984755503116
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.2142796638809108
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,1.2844979333530226
903,0.4906314947159979
904,0.0
905,1.4378298251345514
906,0.9898821148133556
907,1.039862142351847
908,1.0921913003775
909,0.5020596936302566
910,1.017778910426176
911,0.0
912,0.0
913,0.0
914,0.0
915,0.39907617214927094
916,0.0
917,0.0675921568426825
918,0.0
919,0.0
920,0.0
921,1.1628882559679303
922,0.7207028862595017
923,1.0093851611379931
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.37863998269848803
934,0.2319354771469898
935,1.607992347402571
936,3.5101891263231635
937,3.3205296090384233
938,3.207124442528583
939,3.240623072984779
940,2.786811860238455
941,3.579393218394931
942,4.524355719699897
943,4.790858883927558
944,3.8653866068080793
945,3.0987563365810007
946,3.4356115385089234
947,3.3593079655397675
948,3.85511483282448
949,3.944733516793457
950,4.8065303632456455
951,4.550113962203109
952,3.499893351726601
953,3.625387859532659
954,2.889197591177223
955,1.8761698791551433
956,2.0878712959360546
957,1.9684780456626108
958,2.1777080673818663
959,3.665575071704448
960,3.5434313457117126
961,4.02934595556608
962,2.4818089642345305
963,2.250042964394737
964,0.40483137474084385
965,2.3071834745583497
966,2.6280260273754688
967,3.15533201560538
968,3.088107943967244
969,3.5060840061233276
970,2.599692497955102
971,0.5197886675237724
972,0.0
973,0.004483948286512551
974,1.044669762859273
975,1.6404979836301379
976,2.523476017086368
977,1.6008252688544282
978,1.197523994646858
979,1.4503597814273517
980,2.518482419872063
981,3.4049382279693763
982,4.478425658753851
983,4.501462846207317
984,3.6271927045619248
985,3.7099935227704495
986,5.021316810357438
987,5.782900509594624
988,7.558747491648411
989,7.534400602856637
990,7.96659580492714
991,8.254977082596927
992,7.382204128678253
993,7.873077416760219
994,8.558749989995356
995,8.084028604890314
996,8.937616264152846
997,8.822576050343761
998,7.893847525350107
999,8.937822876401555
1000,9.475054647865674
1001,10.894943489846312
1002,10.35786001089509
1003,10.786390095614967
1004,10.818288710060258
1005,11.998283984079876
1006,10.268806189651526
1007,9.909927611149433
1008,9.386951772964425
1009,10.680553443853492
1010,10.948852676439135
1011,11.677373517655367
1012,10.926144585853796
1013,10.784148335958232
1014,11.120043299775165
1015,12.21224084201321
1016,12.353753557633258
1017,13.530974678638353
1018,14.164615250584296
1019,14.133743204812138
1020,13.144800613264897
1021,12.248262515549895
1022,11.000744727768476
1023,12.127374032117734
1024,12.38119792428709
1025,13.357048959621528
1026,14.113904159674528
1027,13.68927155119979
1028,12.949856616507496
1029,12.553259709071925
1030,13.251883249352181
1031,15.566741756146381
1032,15.497882214327742
1033,16.484042736066545
1034,17.36155210200652
1035,17.998648190835354
1036,19.48738117911615
1037,20.389789321812213
1038,18.309881819231435
1039,17.83490396813404
1040,18.08404668544416
1041,17.920729219433813
1042,19.50131166668865
1043,20.052806428164857
1044,20.576790536700706
1045,23.098590925448452
1046,23.15561244977
1047,25.333517124723766
1048,26.30387658906316
1049,26.614482647870357
1050,26.930781239644432
1051,26.57633545277918
1052,27.593336731672387
1053,27.52978213594351
1054,28.24163876078452
1055,30.428124273124716
1056,30.08424996489591
1057,29.358661936956402
1058,30.04698347883366
1059,28.959719047577323
1060,30.172876346112325
1061,29.67543068599775
1062,30.04343476541614
1063,29.828908610937837
1064,31.469789970889867
1065,30.672132456339337
1066,29.28075109359003
1067,28.091336076214223
1068,28.21489512201075
1069,29.08600221432846
1070,30.509100371815304
1071,31.949942232982405
1072,31.810563899309283
1073,31.57880352490752
1074,30.803200540397004
1075,29.20342482958155
1076,28.103634473812438
1077,26.04529282311266
1078,24.520191891597054
1079,24.368183866197676
1080,23.504980782440427
1081,22.750763745517997
1082,23.04293850137618
1083,21.611165688701742
1084,21.06366346638808
1085,19.903882913331618
1086,18.45558907508965
1087,19.65942309608965
1088,19.09634189073188
1089,17.85394473106735
1090,17.656214035160094
1091,16.116841892610196
1092,15.4106730047923
1093,14.94406496423152
1094,13.367017304379697
1095,12.165988830206375
1096,13.063686801355804
1097,11.580415902717128
1098,11.554063778433608
1099,8.731376728645433
1100,8.735734908641835
1101,7.967892962521617
1102,6.296099370894549
1103,4.663481263611493
1104,4.220823530616904
1105,3.4184939470545426
1106,1.2482482389940355
1107,1.7667172566852059
1108,1.2727841395626303
1109,1.479573812997783
1110,0.3211763635315481
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.7562097877548593
1117,0.051318703338021576
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.9140028503769673
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.5504953488531739
1128,0.0
1129,0.0
1130,1.6112896061642434
1131,2.716957994972811
1132,2.9393066379094024
1133,1.4228692166273043
1134,0.0
1135,0.0
1136,0.0
1137,0.20878767753965133
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.6770548671387342
1145,0.0
1146,0.351862627517185
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.15377101503705348
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.5848980661740328
1188,0.0
1189,0.0
1190,0.797237598352079
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,1.0856084471145087
1198,0.8745913047658116
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.2704383636212455
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.24381053704645317
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.10236585132809628
1256,0.0
1257,0.15163171391852748
1258,0.38657110719432697
1259,0.0
1260,0.0
1261,0.8620724238864174
1262,0.02741373085035015
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,1.6558340808111705
1271,2.2988673571321474
1272,0.0
1273,0.0
1274,0.0
1275,0.43049127655368635
1276,0.24763600280222836
1277,1.3433930632806526
1278,0.7848352954788624
1279,0.09869337202593431
1280,0.0
1281,0.27539480049176646
1282,0.0
1283,0.0
1284,0.02204368242449739
1285,0.0
1286,0.0
1287,0.7222359722294573
1288,0.4416399213834837
1289,1.1578602019744766
1290,0.0
1291,0.0
1292,0.0
1293,1.1185703478718554
1294,0.6246444489990609
1295,0.33037024588166125
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.5404671798203731
1301,0.2377102278568065
1302,0.0
1303,0.4347026319775481
1304,0.0
1305,0.0
1306,0.0002825347885821172
1307,1.4811430216529182
1308,0.0
1309,0.06278692987311943
1310,0.21330591279161235
1311,0.3776198059959241
1312,0.21180474085806394
1313,0.051881584585375284
1314,1.0976363700696663
1315,1.6384073556570735
1316,1.909726524496167
1317,1.7204895850329582
1318,3.278334230826138
1319,3.506039988277498
1320,3.5462523865240803
1321,3.609736421843692
1322,4.621461060808855
1323,3.930699399680876
1324,5.323976753241818
1325,4.290848369277244
1326,4.159648983702934
1327,3.530147354775659
1328,3.5517863937492518
1329,4.311304613596707
1330,1.9495866119800391
1331,2.2209867004300237
1332,1.8087977664749855
1333,1.4125396724357842
1334,3.11831828267785
1335,3.1034855253239924
1336,3.076617613356073
1337,2.678230414592779
1338,2.9294956478936025
1339,2.2076872691967067
1340,2.863267186604374
1341,2.580443313168812
1342,2.439238960480334
1343,2.3844060055444194
1344,3.5443974845650956
1345,3.4826805903194584
1346,3.3886707301471852
1347,3.3074311506382377
1348,4.207893966121646
1349,5.240397900681231
1350,5.6311515946391415
1351,6.446055413717817
1352,5.794897583370423
1353,6.222884166326183
1354,6.359767386188395
1355,6.380411621454361
1356,8.150950591223037
1357,10.378878846432706
1358,12.021265039717084
1359,13.204403752859905
1360,13.778915728072597
1361,12.809961707163461
1362,13.36088433381094
1363,15.674376968387591
1364,15.798006557013673
1365,18.22112655293449
1366,18.01808973942689
1367,20.649549311862938
1368,21.623418724713947
1369,23.390863633748538
1370,25.592499298682228
1371,26.30872743690258
1372,26.326339585718774
1373,28.219799780346595
1374,27.805165539108796
1375,29.948766483998273
1376,28.701688616429223
1377,28.573276092023136
1378,28.290700966709153
1379,27.884351419732397
1380,28.712285027033317
1381,29.310820709486652
1382,28.319457447072264
1383,28.15965019075042
1384,29.025189031456584
1385,30.73480708943921
1386,32.785171764056074
1387,33.18503151506562
1388,33.36904433092159
1389,32.811610101558905
1390,33.32917632028099
1391,34.78604021668392
1392,34.77236320125756
1393,35.381541122691004
1394,33.00866577050145
1395,32.37503982350555
1396,33.397413902275396
1397,34.56305181315976
1398,35.39786240763479
1399,37.07441885848368
1400,37.27601978171228
1401,36.28700344697264
1402,35.93730180847704
1403,37.22348599711693
1404,36.30613751951364
1405,37.26154275100525
1406,36.6545598498553
1407,37.790956184951916
1408,37.93283642286891
1409,38.068672334426665
1410,37.388663856661665
1411,38.07468595553461
1412,37.651815922074455
1413,38.414380164671414
1414,38.63034068652864
1415,40.414975570747146
1416,42.24923426634696
1417,42.204641627528
1418,43.455356293409636
1419,44.862028212494835
1420,46.62608692349282
1421,46.06038932020741
1422,44.6286061851676
1423,46.831995464366145
1424,46.13838806336744
1425,44.877028582963206
1426,45.53534493462293
1427,44.15260646137262
1428,43.03080494283961
1429,42.241395648112174
1430,41.531919918248484
1431,42.014771354248694
1432,42.305352740713374
1433,40.71864581282559
1434,42.1849892160531
1435,41.76522550271305
1436,42.360787337417364
1437,42.8326881244555
1438,42.50973390124013
1439,41.17898395873429
1440,42.6128754752046
1441,42.095251557919156
1442,40.92109281680921
1443,41.65376619886653
1444,42.170159679551546
1445,41.81668631039283
1446,41.97705807371762
1447,42.41281816808514
1448,42.938173221125005
1449,42.58002896475611
1450,42.48023547883455
1451,41.921971711907375
1452,40.737629771908416
1453,40.39608641383792
1454,39.82195303044266
1455,40.60628210773894
1456,39.3016494255315
1457,37.5223805076421
1458,38.78859694853966
1459,37.993938627167935
1460,36.971890211093985
1461,36.14909403601957
1462,34.94030482591641
1463,34.21161967418991
1464,32.74515094444067
1465,30.669000458171087
1466,29.66239257025449
1467,27.4761529840656
1468,27.077631998458795
1469,26.223314976701634
1470,26.451209893590203
1471,24.534972819568402
1472,22.27923386702834
1473,21.385205553087843
1474,20.376822819206858
1475,19.075108946947545
1476,18.751329002179148
1477,17.895281333011933
1478,16.082714728398635
1479,12.356727450422479
1480,10.945998240251914
1481,9.297481661500534
1482,8.082141055232409
1483,7.828268703323488
1484,6.523007108392911
1485,4.559477528755
1486,3.0761791136299648
1487,3.483148563904446
1488,3.5125053112306146
1489,2.24042272442658
1490,2.0326613171623844
1491,0.8843867527840747
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.006976067499185001
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.04317487622400007
1522,0.0
1523,0.8930664164760684
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.008989671206195426
1531,0.0
1532,0.26180725240099156
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.046380771842729374
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.3791487970575065
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.8103148370706714
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
