day,xt
1,0.3119300423585165
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0382989675406904
8,0.0
9,0.0
10,0.0
11,0.4899998343437757
12,0.808426994174109
13,0.0
14,0.0
15,0.0
16,0.3773823353351936
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.45223481861682235
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.23984542178003143
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.5537394648172442
55,0.32183203495122137
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.5523640607101226
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.4237931949525622
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.6539630813987101
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.3758825995668751
144,0.0
145,0.0
146,0.0
147,0.0
148,1.3793825727482
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.4769607551201891
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.26334441739953807
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.26417488064117767
182,0.0
183,1.2813115168526705
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.16058141682935118
193,0.2374044149306403
194,0.0
195,1.7274395548341817
196,2.903176438064815
197,1.6518482701329968
198,1.8056668028619294
199,1.5918418488979653
200,2.0566375397232406
201,2.1542081027346596
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.20465877419930012
209,3.0841840337493727
210,3.304133534077051
211,2.585358673489071
212,1.2975533935554022
213,1.3119008610064606
214,0.8871332237930349
215,0.0
216,0.44040628605708826
217,0.7539011346228557
218,0.38365837901975997
219,1.1088285491500065
220,0.8018406538625638
221,0.20717984268319756
222,1.3149923994680104
223,2.0974908891687862
224,1.8860624547761342
225,2.5994791356386546
226,2.699386524972564
227,3.726988368357523
228,5.135886632282683
229,4.30669483981195
230,5.994774485763776
231,4.822191756159588
232,6.4519091634719405
233,5.173854279649637
234,6.938671010430449
235,6.070657904154767
236,5.659625636701814
237,5.868929059177454
238,4.312861390510909
239,5.32733435935462
240,3.393133097795765
241,4.028870587380866
242,4.951103210204525
243,6.149342820247775
244,6.330513768224962
245,7.187488114523945
246,7.215197634279322
247,6.862854188673262
248,6.818480371147253
249,7.479612110543355
250,9.221535231353204
251,9.971586187785325
252,11.219488389455137
253,11.245148428425713
254,11.859177889577055
255,12.353479126569862
256,13.355853042504226
257,13.656767214549395
258,13.928535666393886
259,15.56125283698056
260,17.08685663544288
