day,xt
207,0.0
208,0.18144573870885883
209,0.0
210,2.4927382137649565
211,1.6992635428874796
212,2.1717107112341543
213,2.4798529483021636
214,4.086756652075689
215,4.256068125485964
216,4.233341115086306
217,5.475806917675425
218,7.215803445106686
219,6.600335239117553
220,5.650646387616153
221,4.850070567931235
222,5.4691827592860225
223,6.855699752167098
224,5.946938030309024
225,6.847966505675494
226,7.778413944568597
227,8.175269501825063
228,9.23131762652736
229,10.432738506509748
230,11.521884188352065
231,11.754124989093505
232,12.041450824861233
233,12.122712127691354
234,11.884703238179348
235,13.149143171855293
236,12.548377116536233
237,14.178105758545712
238,14.9753324302544
239,16.351971101313396
240,16.005471936617912
241,16.535798038738424
242,16.104719371852706
243,15.451302412560366
244,16.56676152095766
245,16.78835152051833
246,16.814207974764336
247,17.734101408817562
248,18.73853534829159
249,20.209726098844524
250,20.885895840988738
251,21.345177256166686
252,22.237868172375386
253,22.730092387104886
254,21.2412988093837
255,21.910877981985884
256,21.640134913152313
257,22.396520523175873
258,22.169321280983183
259,20.940260500843586
260,21.581034709912796
261,21.567392043693268
262,20.99149128143636
263,22.167722775845714
264,23.499540281401885
265,23.743704528363658
266,23.754706237384575
267,25.12361694664262
268,24.887019867694796
269,25.944522501602936
270,25.95563369616973
271,25.312422958044934
272,28.70728914446788
273,30.197356312836437
274,30.614031504024823
275,30.914582562132235
276,29.55926614315449
277,29.831346639172672
278,31.15380413306352
279,29.652365339693908
280,31.295145956020033
281,30.809540708406992
282,30.641583234347753
283,31.067647517523405
284,30.875207136742723
285,29.5990015917725
286,30.387063244656023
287,30.87962690057438
288,32.211943254325234
289,32.717265146755864
290,33.986423172921754
291,36.1991992817412
292,38.0427266738275
293,39.52436097334684
294,38.78537044252992
295,40.62721648524996
296,41.249659714655046
297,41.45566937878347
298,41.504667320551576
299,41.8594838047232
300,42.493611402743326
301,42.63331344272665
302,43.56301281330083
303,42.84597582171431
304,42.99958929515935
305,44.157202561612166
306,43.30181313043844
307,43.56608052331426
308,43.792046777121335
309,44.68134453433184
310,44.202197927086516
311,44.892923575180255
312,45.941528130618124
313,45.802223551101605
314,46.92372430467835
315,46.940166986546146
316,45.59996713265789
317,44.0269609128731
318,44.70202711246317
319,45.23074944074432
320,44.88443365235201
321,44.75537786805003
322,43.97388883542321
323,44.402204964745984
324,46.29485292817151
325,46.337941247603766
326,47.90269494244112
327,47.167290446930814
328,46.681990582081774
329,46.316438311526134
330,47.28431944855881
331,49.28682083039174
332,47.84960400635207
333,49.248053131662346
334,50.08492433375452
335,49.51558416528454
336,48.96816186822351
337,49.83006191740381
338,51.048944484751935
339,50.929784269853535
340,51.10608353231015
341,51.4491787345445
342,49.96658153320918
343,49.7003437602267
344,48.126485167376345
345,46.388411352434055
346,45.953035672215506
347,47.21624037755859
348,47.21142083769199
349,45.7728558056279
350,43.94688172485188
351,44.24444001325864
352,43.750191280063106
353,44.21385635904067
354,42.43152147764644
355,43.17248429187418
356,42.58541636887398
357,41.87149609812885
358,40.65325953759434
359,40.12107611133092
360,39.415238848243725
361,38.489130648599144
362,38.675631216255375
363,40.061135205308915
364,40.83020072869149
365,40.56470383494542
366,40.37287149729682
367,40.35688836618438
368,39.12046737921991
369,39.181515757926825
370,38.240008185932005
371,38.832799145723754
372,37.54419137390353
373,38.568873404302835
374,40.634566303892726
375,38.287329401989076
376,36.282996775734766
377,36.22407531577561
378,36.47749737070276
379,36.721521211752645
380,36.58250116416443
381,34.99159772071725
382,32.22443671221012
383,33.336509567083674
384,32.636305103736525
385,31.805535948148965
386,31.296927003777817
387,29.004758598347443
388,29.185422142089873
389,27.020377770999964
390,27.615418925524146
391,26.508909325871695
392,26.461389913731118
393,24.661540037217687
394,23.09413274147036
395,22.95063239129793
396,21.984663905868388
397,21.203714145720827
398,19.58497516742034
399,19.752663209255292
400,19.573146579419532
401,16.907588599850946
402,16.016972931586444
403,15.508157060947632
404,16.49500958096163
405,16.26588822718795
406,15.296284358637216
407,14.414318645122261
408,13.968492083640205
409,14.031834847038231
410,12.825028985418133
411,12.740504760320945
412,12.420034415428141
413,9.857127687550785
414,9.037283637368324
415,8.054440985679568
416,7.502730615609179
417,6.938452825133233
418,5.462074308462201
419,4.75975218953078
420,4.630004787909899
421,3.4050071977104905
422,2.29957864996165
423,1.6105008225734267
424,1.3420646235483604
425,0.5365729754769506
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.515788588346288
463,0.8297930264063427
464,0.0
465,0.0
466,0.0
467,0.0
468,0.7528960275732901
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.04303657939698824
498,0.0
499,0.6783666170528826
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.5021465815242161
507,0.2712395818954374
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.8111135611154432
520,1.3057059572002017
521,0.0
522,0.0
523,0.4524211170024195
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.39916537897966897
540,0.0
541,0.0
542,0.0
543,1.1536693537314262
544,1.3679409077304392
545,0.0
546,0.0
547,0.49932895146317136
548,2.8219401341092905
549,2.9691921533036467
550,1.4834206493084312
551,2.186809155557805
552,2.009363856361576
553,0.695732360519628
554,0.36380309653021226
555,0.0
556,0.0
557,0.13320684695877055
558,0.24106229298146192
559,0.0
560,0.0
561,1.371691053840717
562,0.0
563,0.0
564,0.7916076100657262
565,0.0
566,0.0
567,0.0
568,1.7776276334489287
569,0.9045721680718736
570,0.0
571,0.0
572,0.0
573,0.0
574,1.2644733136390391
575,0.5438030119678586
576,0.6396480471624744
577,2.281480046009211
578,4.7980386425127985
579,3.700526554189107
580,4.861003605424571
581,3.595966015436561
582,1.4702323165485183
583,1.7312839626096075
584,2.0184065523740387
585,0.9541123476438149
586,1.0013313423499548
587,1.0483293470456665
588,1.751761845223998
589,3.3874711399744735
590,4.740442891609718
591,6.170944461633131
592,5.047243315870207
593,3.3389983276782633
594,3.7295787673385217
595,3.0109122383753397
596,3.2613045167938424
597,5.086082170198246
598,4.284278667537931
599,2.535777646304771
600,2.086299922003733
601,1.8243649290415802
602,1.0912887903191482
603,1.3296094746524427
604,2.4200133096906233
605,2.6718136804106947
606,5.213600244994048
607,4.347590958961167
608,4.563543723523291
609,4.959113230510221
610,4.740328230587045
611,2.975533321745175
612,2.9351869958146004
613,4.585419400466589
614,5.267174555954452
615,6.066162725419977
616,5.763523684504376
617,5.347820168105633
618,4.8222958848897886
619,5.312812600932316
620,6.405065480535957
621,6.103949027461362
622,4.984548143873962
623,5.217229920694186
624,5.2385801197300275
625,5.609632127492291
626,5.524502175831457
627,5.295025530288168
628,3.3756563137333044
629,3.7278529710662536
630,5.041494857946765
631,6.684000723486765
632,7.6706260542362
633,7.621585919338597
634,7.412844823580917
635,7.162730571110687
636,5.307130611475822
637,5.859997145197431
638,6.267468211223991
639,5.56844900625172
640,5.600630502502101
641,5.209980802438941
642,6.236288409338069
643,7.99558801645519
644,8.955316183660619
645,10.092848977606511
646,10.58624723221372
647,12.586997686345109
648,11.921106532355706
649,13.300250624250792
650,15.855387430808111
651,14.675586155905162
652,13.740877257071629
653,14.728862153576875
654,14.998541606108091
655,14.940191872585773
656,16.61744395169256
657,18.14623406186303
658,19.856033266302823
659,19.206763744402377
660,20.34539566543888
661,24.558247629643414
662,23.892685041222162
663,24.75382005529353
664,26.123026466665713
665,26.013862485327074
666,25.90587501781863
667,26.772507139048326
668,28.076199559533748
669,27.80099511243904
670,27.791788551198138
671,27.574886214644017
672,26.81513875008303
673,26.875996492911522
674,28.366013030065947
675,29.3714262519762
676,29.067215055880705
677,28.37269334746878
678,29.009623802950433
679,29.540347372625536
680,30.27640414292205
681,29.17549788029399
682,29.541901691386098
683,30.10780963432317
684,29.41063201036904
685,28.61448274865383
686,27.911535906088776
687,28.35127626309037
688,27.510546578635015
689,28.018794749240463
690,28.240147247520994
691,28.350163290722914
692,27.687996311433025
693,26.694351087561845
694,26.235145200569075
695,25.180595235229088
696,24.828511180077168
697,25.357468080134467
698,22.835219631447575
699,22.33836210205886
700,24.063219448609093
701,23.869943542219357
702,22.967424416653973
703,24.431987466582626
704,23.9279453568911
705,22.749530906868156
706,22.587933952024294
707,21.375006528622286
708,20.50274849402916
709,20.648927102785272
710,21.30507898435278
711,20.83870865310857
712,21.596690177054995
713,21.34743804527794
714,21.838184504767707
715,22.055593527555075
716,22.27168386867611
717,23.314180366877917
718,22.89234420060884
719,23.336700229447075
720,21.387677534798698
721,21.37493204072854
722,20.941972568773366
723,20.364516025444257
724,20.18432511458694
725,17.10299415134657
726,16.543032872632477
727,15.163076488865727
728,14.074480504696394
729,14.357524756448806
730,14.331755284936492
731,12.97094174044034
732,14.443549903210018
733,14.345821078701052
734,13.78273697654604
735,12.503782222350797
736,12.381739632064349
737,12.357872123918021
738,8.909796018687224
739,7.7191168215555654
740,6.4906667727817355
741,4.432432676782517
742,2.1046762780240647
743,1.2611445851845244
744,0.0
745,0.0
746,0.0
747,0.0
748,0.6247583829814645
749,0.0
750,0.17269307382065313
751,0.2083817718269393
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.5774137650377291
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.823940406672071
790,1.033946222263575
791,0.0
792,0.41720745368368717
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.1960008971743723
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.05633083265531602
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,1.1048573726474253
868,0.07890154916495762
869,0.0
870,0.0
871,0.0
872,1.037248315103036
873,0.6560897801884295
874,0.2992286064215953
875,0.0
876,0.14811404925278548
877,0.03774771599138038
878,0.0
879,0.0
880,0.699417159245507
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.43432004896571685
888,0.0
889,0.0
890,0.0
891,0.0
892,0.13444435057614235
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0520225364218555
904,0.0
905,0.0
906,0.0
907,0.5647515212204397
908,0.0
909,0.0
910,1.2465036391196862
911,0.546927037903365
912,0.029133809853225112
913,0.2867383519419323
914,0.4652010225986748
915,0.0
916,0.0
917,0.0
918,0.5192945920017311
919,1.144522825635803
920,0.0
921,0.5359460779136298
922,0.0
923,0.0
924,0.637240456346149
925,0.6945121176096942
926,3.0264256293871528
927,2.617297773033995
928,2.739121852838383
929,2.700144626227283
930,2.389570532266462
931,2.405912535358503
932,2.0298637572243114
933,1.168549242563844
934,1.054417273657536
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.02610136774200153
941,0.8845091217723334
942,0.6128458201249236
943,2.613259387893181
944,3.882264425877705
945,3.3803458318161423
946,1.7673080962220418
947,1.8181407680704331
948,2.4811481313808934
949,2.249295243872875
950,2.0456634468876187
951,2.2323447588672996
952,2.380416492805763
953,0.7110113950306631
954,0.8319062517897062
955,1.2086423409270508
956,1.3080285408391639
957,0.7162188105398746
958,0.6277311786620834
959,1.7786119485826373
960,1.4355736267501362
961,0.7200149616314641
962,1.713894972134169
963,2.7090909880196477
964,2.2804712871994894
965,2.148593192651803
966,2.4515368567871882
967,2.9273761599235235
968,2.1836833313231705
969,1.499825767882917
970,1.5846795695363427
971,1.1192320406336431
972,2.2765094661792604
973,3.1494661396622154
974,3.382721829890411
975,5.482365785764223
976,7.541115924258287
977,5.309275443021613
978,4.500827926300591
979,5.476637496881059
980,5.356576445916257
981,4.802268424965132
982,5.680382969116666
983,6.999150611942525
984,7.0003356751027095
985,7.173900989592615
986,6.091322190999689
987,6.69841041757111
988,8.52729352974109
989,10.34742635069074
990,11.151172514993158
991,13.400010775748793
992,12.858401639347962
993,13.365233764078043
994,13.486843537292863
995,13.496521440532293
996,15.494241539039972
997,16.979112061725967
998,17.602456369046614
999,17.65814492396947
1000,16.873774686043877
1001,15.643058063129814
1002,14.784223187085622
1003,15.55825354228761
1004,17.414026929211673
1005,17.356170510213868
1006,19.337149714016014
1007,20.177908762967935
1008,22.083123995187083
1009,21.962018800171762
1010,22.405426066441358
1011,23.32693469988262
1012,24.073855738055386
1013,23.278400667167162
1014,22.495251694701025
1015,23.094969142480185
1016,22.459365780587312
1017,23.628956751974474
1018,23.65999714588943
1019,24.04851133900724
1020,24.297691285781703
1021,26.16590978915648
1022,26.779063190894686
1023,28.265977392629754
1024,28.198058377328685
1025,28.530589802549237
1026,29.5845474367246
1027,29.64554367903426
1028,28.576701576168656
1029,27.672116869414303
1030,28.439625635341464
1031,28.87282109304162
1032,29.58374245770466
1033,29.26212427796074
1034,29.35029184836303
1035,29.74161152458448
1036,28.980415313312694
1037,29.291638967647135
1038,29.845874322895394
1039,31.311510920072333
1040,33.12359693927513
1041,32.72216881493805
1042,33.13674259290145
1043,32.972381447741945
1044,32.00426227834002
1045,31.855834528728014
1046,32.51591648177629
1047,33.178202624159255
1048,33.48085101534468
1049,34.30525245115342
1050,35.08793113718042
1051,36.32469216153151
1052,37.50155555481688
1053,37.46283038548135
1054,36.32340660853153
1055,35.8116416143556
1056,33.2221479349405
1057,33.0967531389899
1058,34.13641351862516
1059,36.44231088199738
1060,35.72819023854897
1061,36.60768196621618
1062,37.25525317583502
1063,37.14611006811505
1064,37.44019151226836
1065,38.21789632091885
1066,37.770940623061
1067,37.347426442694555
1068,35.404852273811905
1069,37.210309577185704
1070,37.929403458900325
1071,38.356695813821766
1072,38.55754822784853
1073,40.50318414364095
1074,41.31304641733509
1075,42.62880734996506
1076,41.95211216455664
1077,41.141052789585046
1078,40.41598634486629
1079,37.98932425343797
1080,38.809866148557916
1081,37.77677836707652
1082,37.4692269439463
1083,37.57534474863308
1084,37.665337143696966
1085,37.54211273244435
1086,36.42772134386196
1087,35.2869426521464
1088,36.711085739739495
1089,36.70640437972344
1090,35.7120844582333
1091,34.08487491655528
1092,35.1615361740825
1093,33.42710240036625
1094,33.792590860999816
1095,33.605632274457705
1096,32.243110450386155
1097,31.061768468694815
1098,28.827910238292354
1099,27.611042621233455
1100,27.790615807577947
1101,27.467514793017603
1102,26.691697073354657
1103,27.09019207161404
1104,26.829273969918287
1105,25.223663244734897
1106,23.54711761128651
1107,21.661339084594758
1108,19.800028913754332
1109,18.28006517877405
1110,18.993955136827246
1111,19.58504660790775
1112,18.541706720734393
1113,16.529429694081447
1114,14.457236799395432
1115,13.97269828791212
1116,11.939071229126196
1117,13.190617535963863
1118,12.459626170074214
1119,11.731003730812164
1120,10.009010590471682
1121,9.704064858170211
1122,8.45747974161765
1123,7.580881231588586
1124,5.273564380413331
1125,3.6331945728093493
1126,2.564882822015629
1127,0.0
1128,0.05406438158059568
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,1.2087120179869657
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.09523683347139267
1236,0.2510310068008239
1237,0.0
1238,0.0
1239,0.1704787218613817
1240,0.0
1241,0.0
1242,0.6987432394837338
1243,0.25995306325188106
1244,0.0
1245,1.2873040155094166
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0741152330496283
1257,0.0
1258,0.0
1259,0.10222430215752909
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.9086001289339873
1270,0.42815766187088516
1271,0.0
1272,0.0
1273,0.37192138399724106
1274,0.0
1275,0.7832443113940153
1276,0.0
1277,0.602183948134575
1278,0.34477536841482537
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,1.1196947866973572
1286,1.2442527547330449
1287,0.4468009111310679
1288,2.924880881777252
1289,3.815876445985269
1290,4.433277898388737
1291,4.548506622399903
1292,4.346740267323548
1293,4.442352883554231
1294,3.7741735856526955
1295,1.6683094259316773
1296,0.37511982114613773
1297,0.0
1298,0.0
1299,0.18437654287869465
1300,0.4537324971288922
1301,0.5779978847719023
1302,1.7111041935797529
1303,1.7741443560008707
1304,2.5961788181902232
1305,2.5866115154963136
1306,1.5527551963138317
1307,0.11952002665195116
1308,0.0
1309,0.0
1310,1.3212078378730432
1311,0.5932516915431074
1312,1.6086215144811902
1313,1.0190846983354307
1314,0.9901497799833288
1315,0.93457002855824
1316,0.8191374046098725
1317,1.0456225475835756
1318,1.405522711099617
1319,0.19936903740594825
1320,1.5889623828002242
1321,2.545969919126626
1322,1.915947597224458
1323,2.7064783937960577
1324,2.711146800598743
1325,3.280250791566167
1326,2.612818911287914
1327,4.220873054760203
1328,4.420550829997766
1329,3.75619982268287
1330,2.990588079799449
1331,3.254862498450622
1332,3.7642598208439098
1333,2.937572020237333
1334,4.000804843747014
1335,4.308164184904075
1336,3.713279096859538
1337,2.998485181521616
1338,5.188906379975843
1339,6.083401423702142
1340,6.886516879003332
1341,6.563871094040288
1342,5.163804242998959
1343,6.169388882522808
1344,5.743843144940519
1345,5.110852558018802
1346,5.848211331918128
1347,6.158385885427349
1348,6.832862583699845
1349,4.9499365037720295
1350,4.96469244641899
1351,5.737166306444937
1352,7.021547750611488
1353,8.465886817716324
1354,9.123240545923778
1355,9.44972093651064
1356,7.744260643614088
1357,5.949224879951672
1358,4.981271552220645
1359,6.002332443443953
1360,5.759413710454892
1361,4.300120329409769
1362,6.037024151285038
1363,6.427664075635721
1364,6.024817388451403
1365,7.330199615507478
1366,6.627955953090408
1367,5.75074192457463
1368,7.937994690410038
1369,6.208954187330686
1370,8.582573354179367
1371,9.025648335957328
1372,9.886433923101396
1373,10.025062290610007
1374,11.33586286844481
1375,12.695203441405333
1376,12.153779701277925
1377,12.42005356811283
1378,14.473159207751298
1379,15.952520470417426
1380,15.32074692266282
1381,16.92133265588202
1382,17.913494396884122
1383,18.46032392695041
1384,20.01702961787889
1385,19.71844381473626
1386,20.655425959368245
1387,21.496151702750236
1388,23.03145194445115
1389,22.728770519371576
1390,23.943459017779386
1391,23.63495304972617
1392,24.350702503435432
1393,26.08001938708499
1394,26.65013760779219
1395,28.145222540407843
1396,29.207860027181173
1397,28.427458622568917
1398,26.437866361245188
1399,26.68035856842709
1400,26.66963216131903
1401,26.285409880579174
1402,28.188245607587117
1403,29.131151788663445
1404,29.538378879704712
1405,30.799041378165427
1406,30.461113091508047
1407,32.77901976694951
1408,31.626985918196866
1409,31.249729044349156
1410,32.91645817733967
1411,33.630823778266965
1412,33.834817847183196
1413,34.32883538174487
1414,34.08725943616845
1415,34.7465820481676
1416,35.6475061006273
1417,36.44829707489959
1418,37.02687610396142
1419,37.03013262512982
1420,37.478255797279914
1421,37.08872613209469
1422,35.91128582769732
1423,36.708661977322876
1424,35.381783553933644
1425,35.4187983323291
1426,32.26415795331239
1427,31.61096959787545
1428,32.702852314642676
1429,32.98839335049214
1430,34.648801332635834
1431,34.222360424116154
1432,36.0576290857858
1433,35.72731623748025
1434,36.884355488912306
1435,36.318273552251306
1436,38.29404001934685
1437,38.463413664707986
1438,38.30252086856517
1439,38.17442399366568
1440,36.59467741086389
1441,35.58610722550918
1442,36.741571743450535
1443,36.72617954439757
1444,36.12268617325801
1445,36.272444079123034
1446,36.07215172790521
1447,35.23908511753063
1448,36.141010626821846
1449,35.23322267532857
1450,36.097671424964595
1451,35.830320805107924
1452,34.92595015951009
1453,33.69629181174069
1454,34.933851918227994
1455,33.96566435304039
1456,35.48035937754553
1457,35.73946823023633
1458,36.31147273262872
1459,35.69220332106151
1460,35.16091095458369
1461,32.493552884995225
1462,31.528828632884245
1463,31.194073135203634
1464,30.30656391507207
1465,29.433420652574878
1466,30.387863802300338
1467,30.81044008400383
1468,29.628137657584652
1469,26.50623938005383
1470,25.572393568620008
1471,25.643783370879138
1472,24.13892115189599
1473,23.551302766855628
1474,21.255303403720443
1475,19.739709031237602
1476,18.144407438773552
1477,17.031159417715134
1478,15.492027902883496
1479,15.15593183237541
1480,14.313685135308226
1481,11.674803369290466
1482,11.137351813941294
1483,10.447666606531651
1484,10.55950729613526
1485,10.330327654359976
1486,6.37395193416187
1487,6.458902303500419
1488,4.763360565712415
1489,3.7589910774919915
1490,3.253538805990106
1491,3.3933771300153532
1492,1.997050225858154
1493,0.21736927020311692
1494,0.0
1495,0.0
1496,0.0
1497,0.653675632403421
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.607449881667725
1504,0.8376814696629196
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.008994705279103732
1531,0.0
1532,0.0
1533,0.8199565371992001
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.13583503549724418
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
