day,xt
349,46.632061678764025
350,45.794971140052056
351,45.685916983588164
352,47.30019027757298
353,47.411711418766764
354,48.246796889670605
355,48.02756288919888
356,45.96638461870289
357,43.40167792214888
358,44.68136231643731
359,43.54740371523561
360,43.515526699351305
361,44.24607918584672
362,44.81498729140923
363,44.69268263588158
364,43.41473043177851
365,41.91416299930667
366,40.916916244427206
367,40.12879131024729
368,40.91240771653317
369,39.38392137790875
370,38.67107781464475
371,38.30040352071098
372,38.47152611533923
373,37.66673522914336
374,37.172560388593325
375,36.78404784019963
376,36.32555920366733
377,35.9672263793693
378,33.341827693831256
379,32.246645898952224
380,30.195048283776128
381,30.220553970766325
382,30.634481407166323
383,29.440023523015874
384,28.93107785101963
385,27.969885342735765
386,26.90061544881357
387,25.737210517670164
388,25.111516098001196
389,24.859569895779018
390,23.98388252096989
391,22.335653444681636
392,21.065088123098196
393,21.075225173238824
394,20.53503865286192
395,18.583528497520543
396,20.387169089842104
397,18.81070421326717
398,18.97002932786593
399,18.903479255610137
400,19.000096852588438
401,17.070431222660876
402,15.984704155233567
403,14.98621377210282
404,12.730042925067
405,12.058175660607343
406,11.374051549754807
407,13.535076874425071
408,13.549332449478415
409,12.487173114619086
410,11.18180437874285
411,9.990197751574147
412,9.809984617010597
413,8.189305291339993
414,6.775988687163653
415,5.876410623488317
416,4.58783254698511
417,2.817483504425577
418,0.8590731137393097
419,0.0
420,0.035371247546485796
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.2496891757734756
435,0.9372223096595396
436,0.7277564073598135
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.7253062278116444
462,0.5317449845593474
463,0.0
464,0.0
465,0.00013836952353218912
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.3084840348560187
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.8839488798780928
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.18348006794648675
519,0.48501786423445714
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.5595908788783204
538,0.0
539,0.0
540,0.709521602346213
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.1276449865011391
550,0.0
551,0.6856051991396988
552,0.0
553,0.7607831479912224
554,0.0
555,0.7411710479551941
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.8467859411965685
563,0.4200275227905612
564,0.0
565,0.0
566,0.3249959107815156
567,0.08768010181229255
568,0.0
569,1.8626499804440593
570,3.845587783752764
571,4.637446344636525
572,2.1191194318733158
573,1.3149966783206577
574,1.2732943714832547
575,0.12230189550797954
576,0.0
577,0.20137963466805053
578,0.18901310375430286
579,0.46429232271761806
580,0.0
581,0.0
582,0.0
583,0.6884390639497855
584,0.0
585,1.133172233826786
586,2.0242040559116408
587,2.600829647739767
588,3.734022320989808
589,5.244206012110273
590,4.337512244195215
591,2.9634728542674775
592,3.786582947689416
593,3.383903163315259
594,4.928604614779077
595,5.823347506735778
596,6.6558002472237225
597,6.220253183315544
598,7.117605079804726
599,9.082895310928132
600,8.401627633978583
601,6.8148221031039204
602,6.673205255409915
603,6.087740497300029
604,7.053892984824758
605,5.688899409953269
606,7.436924813255339
607,9.027800692089839
608,8.122274523841826
609,9.445044719073842
610,9.842135754800095
611,11.17292228041769
612,11.3836664233462
613,11.855845056120058
614,12.435952778826653
615,12.000731101346979
616,11.989424467240722
617,12.466531009758347
618,12.871647122584601
619,14.371756568122874
620,15.069374196427423
621,14.838181811288814
622,15.077524123891678
623,15.828099565455712
624,16.762679436533094
625,17.826732567899747
626,19.607043936361727
627,20.551665754717554
628,20.171794821711227
629,21.846601686399843
630,22.85969762428251
631,22.901666729732106
632,21.068638177852446
633,21.54043870509236
634,23.155220112839885
635,24.214687332500066
636,24.186085274299746
637,25.756450983315826
638,25.225983743287397
639,26.587345764555213
640,27.271281745895703
641,27.20745775972249
642,28.768768655047104
643,30.999848741641923
644,31.978836775792747
645,32.71956686660009
646,31.576233601951248
647,32.793597851038
648,34.486922994643585
649,37.01543851742791
650,37.26775958175232
651,37.978954638027595
652,36.82707859068024
653,36.14761581254891
654,36.3782157121861
655,36.26470284108941
656,36.757626661884196
657,36.11311804287041
658,37.95017021988093
659,39.42630651447084
660,40.787840163944345
661,40.59507081692196
662,42.084700925529624
663,40.92926858051831
664,40.78550735927613
665,40.04153218957519
666,37.93840990919902
667,38.02787702737853
668,37.2749867920239
669,37.49991779880559
670,39.09851438883424
671,38.58460212663515
672,37.00267577575665
673,37.43274504884159
674,37.81876787986444
675,38.74645649209912
676,39.75416116523863
677,39.97709278289938
678,39.50348090122778
679,38.99912087938914
680,37.299441316367485
681,38.504194705272674
682,37.72718448232684
683,37.648996826281625
684,38.29064556213097
685,37.144011149658255
686,35.760302148837546
687,38.05191209467134
688,39.87910389977831
689,40.26667902678796
690,41.92080227399819
691,39.81743448723853
692,39.73390951154877
693,38.24147210908769
694,38.81120012248912
695,39.68495520607043
696,39.961745352471155
697,41.4322938766036
698,41.353665379226264
699,41.80892193423184
700,39.53711731269507
701,40.51598149163839
702,40.34594086051393
703,40.7228501299957
704,42.13173326663524
705,43.0371622052949
706,43.3595376548568
707,42.018262473428535
708,42.32929940044463
709,41.05441367790221
710,40.134394769193264
711,38.40046768503448
712,36.76693091922717
713,35.83140783696391
714,36.68678924193526
715,35.68532418337425
716,34.7761588491485
717,35.44529838824377
718,35.73601364261563
719,35.05928384521644
720,34.61721426963725
721,34.36551964366974
722,32.61788260593619
723,31.73834512088662
724,31.07231065012354
725,32.396852799750995
726,31.95945717496695
727,32.740596501042305
728,31.60798604928205
729,32.92709851605189
730,31.814105392546352
731,31.01642888139392
732,30.230005277624237
733,30.245746197543497
734,30.45682985735623
735,30.91683570414117
736,30.15840772517553
737,28.819524149922028
738,27.35872689133047
739,24.30693457403897
740,23.56813416211035
741,21.88676801287359
742,20.11679433814575
743,20.39459239583912
744,20.42822583822162
745,20.401425939559232
746,19.9010727163887
747,20.018369367586054
748,20.945097296403244
749,19.651184018610095
750,20.138320537122397
751,19.596378002182625
752,18.81437638075794
753,18.526564068281886
754,17.17769352763437
755,15.715873967067521
756,15.137865101806645
757,12.864332452609002
758,12.408118270948899
759,11.929432288756399
760,9.899368525727462
761,8.825794835568042
762,7.134236283684241
763,5.286043946669313
764,3.1734258325208167
765,2.624518746018834
766,2.9891329994665288
767,2.4513117785401977
768,0.8759347887353823
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.11251815987098746
784,0.0
785,0.9022400221686269
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0415573760526482
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.32290225631695946
808,0.0
809,0.5002094399828108
810,1.0240886946600982
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.030612608977013345
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.026943255999726246
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.6125235027112781
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.1981510403359379
857,0.0
858,0.0
859,0.5591359864009977
860,0.3813765278908279
861,0.0
862,0.415571806989965
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.04755497916495299
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.905009715142264
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.2347275228055138
897,0.09130936865006678
898,0.18775671885814604
899,0.3968334542817654
900,0.0
901,1.8902272932094557
902,3.3203584402553457
903,2.6103520741224653
904,2.335585824177631
905,3.418213008398243
906,3.2616391703068404
907,2.3323286702331183
908,3.823807234620352
909,3.092730440953123
910,1.4918449831746754
911,1.5525359360493347
912,2.366052105276884
913,2.7512460420630975
914,0.6429112938097292
915,0.0
916,0.9535595798337624
917,0.48650131278571496
918,0.0
919,0.0
920,0.0
921,0.0
922,1.2012031940450183
923,1.0813735313765216
924,0.6568794838818675
925,1.2760588392295706
926,0.0056923741682095574
927,0.33873643534740194
928,0.9422767467311579
929,0.6048001731141168
930,0.0
931,0.4588286336841816
932,0.0
933,0.0
934,0.48084647856455753
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,1.4343604764460163
941,0.0
942,0.0
943,0.08215669697590541
944,0.5992858118131231
945,2.302619778325719
946,0.7344663385194694
947,0.04088728832889288
948,0.5825485743191064
949,0.24991145953622623
950,0.0
951,0.7764027104515199
952,0.743339094980045
953,0.8224396904110491
954,2.5829948638407503
955,4.224471904518291
956,2.9058137026980866
957,0.42890570004470785
958,1.4914908952831363
959,2.445034979883831
960,3.4538329927726457
961,5.370864248542468
962,4.22217734112454
963,4.582186519166669
964,5.641984821291422
965,5.270623889514497
966,3.834529548104751
967,4.203892477262972
968,4.165352052384665
969,4.05818880966192
970,4.797843697219494
971,5.297337743655443
972,8.32855019615183
973,7.522090301538362
974,6.340193031457044
975,6.4134363002323225
976,6.685919962457883
977,6.349754827796355
978,7.641297170055475
979,7.385741342949697
980,5.327694420792024
981,6.668698061301395
982,6.650133497296148
983,7.95250767388495
984,6.664101493351626
985,4.692516809688333
986,3.514495863822112
987,2.5344783445206605
988,1.761112123226432
989,2.0732104365243478
990,3.528038667444872
991,3.8149899432463568
992,5.548531980417369
993,3.8804003818638333
994,4.063926646605989
995,3.8774392025950872
996,2.192252498086215
997,2.5337695788999044
998,3.076826504727093
999,4.662985123087565
1000,6.4811930332169325
1001,7.277493335213297
1002,6.943336966412784
1003,9.496483650672307
1004,10.083739326641945
1005,9.946853133677864
1006,10.679246310442286
1007,11.93927723362352
1008,13.44235271330557
1009,14.120175463129584
1010,15.103581816202409
1011,14.252501565532812
1012,13.501796962707312
1013,12.905275038359767
1014,13.068835307224242
1015,12.845933297474383
1016,13.468294244286527
1017,13.365876925202329
1018,14.245840798132416
1019,15.491367522563959
1020,15.800234663371
1021,15.614785054792113
1022,16.969023272859356
1023,17.614019461951425
1024,17.1228104430678
1025,17.646877989289283
1026,18.11017937889955
1027,19.362819671708877
1028,20.12588310027803
1029,19.896877300715435
1030,21.10346403826201
1031,22.97017517246823
1032,24.657457275294863
1033,26.06695808591037
1034,25.44173232668502
1035,25.476547598865825
1036,23.70930375980221
1037,22.470509247223056
1038,22.885445349686936
1039,23.72529015409723
1040,23.4701838761559
1041,23.53407971110768
1042,22.153270574790845
1043,21.404784561975944
1044,21.61224929335122
1045,20.729999484998718
1046,21.982253834898557
1047,22.917159230149313
1048,23.044936448880925
1049,23.232831166687795
1050,24.15050248422201
1051,25.176996401909147
1052,24.43394501848762
1053,23.106396726020893
1054,21.754888049901318
1055,21.391184927992636
1056,22.03298657825238
1057,23.965109265179624
1058,25.12645405462828
1059,26.639477382213656
1060,25.846343797348037
1061,26.399505286009624
1062,26.408877048712643
1063,26.298130117978264
1064,27.144654513983287
1065,27.70554353668952
1066,27.523211742250265
1067,26.079317594085435
1068,26.80412668709382
1069,27.451162314384398
1070,27.334022659811765
1071,27.478924763351486
1072,27.151746865650566
1073,26.461322247745592
1074,24.885356134810316
1075,23.450140173748895
1076,23.779054589004396
1077,23.938214978769647
1078,22.951480844214764
1079,23.576237983066704
1080,22.422717662766168
1081,21.19931466443327
1082,21.22537618386032
1083,20.508192539679737
1084,19.784539302671103
1085,21.252960705610693
1086,20.817131251228833
1087,19.237561164397132
1088,18.683228946441982
1089,20.393401026541714
1090,20.778161928609507
1091,19.04557332400384
1092,18.661658088741913
1093,20.43622547927749
1094,19.322116051668036
1095,17.985073420216548
1096,16.88891732745597
1097,15.788351735978296
1098,15.659280181156214
1099,14.726627331974278
1100,13.206139811722618
1101,13.185338234924103
1102,11.46734944763891
1103,10.296313448579115
1104,9.972200979477826
1105,7.899062807992029
1106,6.822434972534831
1107,5.3046532667352135
1108,5.323325628891068
1109,5.792194718179838
1110,4.452635058329484
1111,4.373684505860976
1112,3.966149059353695
1113,1.3840542284571646
1114,2.1002217108825323
1115,1.0669664141762074
1116,0.29846316510407533
1117,0.16243991339159192
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.4923738382087388
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.49507803912222004
1155,0.207654334240448
1156,0.0
1157,0.0
1158,0.0
1159,0.20476368455017768
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.31823492743997717
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.2088343581175065
1202,0.07341073160143607
1203,0.7475812469543397
1204,0.5499181248644462
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.1955653396328243
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.9140800724558393
1223,0.519391597712813
1224,0.0
1225,0.0
1226,0.734709193337747
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.7767515996787333
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.7564567211627615
1255,0.0
1256,1.0692854618577203
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.10770295994240853
1264,0.0
1265,0.0
1266,0.2612151293187389
1267,1.579022070646642
1268,0.0
1269,0.6511201616649718
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.09966904845738012
1275,0.0
1276,0.0
1277,0.0
1278,0.8674883846024621
1279,0.0
1280,0.5127203652201238
1281,0.0
1282,0.0
1283,0.43006574061005876
1284,0.0
1285,0.0
1286,0.0
1287,0.25569338500282207
1288,0.15712272382774678
1289,0.8723050890171753
1290,0.8108945082613359
1291,0.0
1292,0.33011687444442683
1293,0.29688087124131135
1294,1.5161498264168074
1295,0.7805423062233003
1296,0.12287152773014642
1297,0.0
1298,0.2216072109118541
1299,0.0
1300,0.0
1301,1.714890682446276
1302,1.3406895697019228
1303,0.7903163981133627
1304,0.35711576658383315
1305,2.2929111871513674
1306,2.222086761594934
1307,1.3497607518228092
1308,1.7910393780791583
1309,1.0010159120919615
1310,2.1350439149400326
1311,0.0
1312,1.6666517015774223
1313,0.0
1314,1.5996639406680537
1315,1.0652367152691302
1316,0.0
1317,0.6865813525604094
1318,0.0
1319,0.006843996354767672
1320,0.25168175541931603
1321,0.8637228608676681
1322,0.3441945586184003
1323,2.351701075839454
1324,3.2471501390152224
1325,4.165570230709059
1326,4.869917801508071
1327,3.1342836636441316
1328,4.795794718498752
1329,5.127527665043034
1330,5.791810849947905
1331,7.418810171031128
1332,7.109842233560528
1333,8.692468896415765
1334,9.31060266525433
1335,11.602817821728847
1336,12.424973528352234
1337,10.705901622601068
1338,11.23160583374236
1339,11.448961899411842
1340,13.004980710606073
1341,12.244538288784666
1342,11.00661351563112
1343,12.224847446176847
1344,11.446931836873834
1345,12.53205172670616
1346,14.577223110326797
1347,15.503002856073063
1348,15.379966749458932
1349,17.44511896353182
1350,16.158882993418718
1351,17.426566585080845
1352,15.86598086651004
1353,16.169231708513106
1354,15.509334717131596
1355,14.946286133605762
1356,14.299657887000008
1357,14.742370853884738
1358,15.549217751725669
1359,15.61570368482306
1360,17.609064830729103
1361,19.4955858169513
1362,19.32422227060159
1363,18.897968771107813
1364,18.955442661783092
1365,18.48724136139066
1366,20.187495688288806
1367,19.651224935419812
1368,19.892714273728572
1369,18.982744046435624
1370,21.31471896742305
1371,21.175245916140643
1372,19.982754230029197
1373,19.220544479863644
1374,20.880922047241
1375,20.463976828317918
1376,21.886510849474288
1377,21.705003854225254
1378,24.174653696602615
1379,25.793368652615996
1380,25.70988565028206
1381,26.738385517685074
1382,28.095632362403823
1383,26.88456971968624
1384,25.706469848492983
1385,25.75461370472916
1386,27.952260750592437
1387,27.358474483276712
1388,28.07492740609993
1389,27.09106428657331
1390,29.275433095510436
1391,27.434998076451468
1392,27.987773651941627
1393,27.628138992513723
1394,29.585465189870284
1395,29.159691300865948
1396,27.862143489557866
1397,28.295806447212723
1398,29.452423447785282
1399,29.529378964917314
1400,29.469563491047143
1401,30.77320442307126
1402,30.513416007193598
1403,29.733027729488157
1404,28.883530402170624
1405,29.490707805731702
1406,30.528739346829656
1407,32.38331039639348
1408,33.677979886471576
1409,33.52839901825622
1410,35.9254910324306
1411,34.79400809230601
1412,34.31616832601684
1413,34.513253763025915
1414,34.41146772039851
1415,34.16897793928712
1416,33.198315497534836
1417,32.2250709240895
1418,31.951540079850695
1419,32.7370197020548
1420,33.42601117111163
1421,34.85631087667292
1422,34.25634356101014
1423,34.511992997669815
1424,34.646414457054554
1425,35.70741506161429
1426,35.51362158977676
1427,33.92997043587572
1428,32.58477023062679
1429,33.05158463121477
1430,33.77072338685807
1431,33.38849476700162
1432,34.29084689746506
1433,35.04972473414906
1434,35.41858637689528
1435,35.593079194844805
1436,35.88207700271018
1437,36.259530307019205
1438,36.832512889757645
1439,35.387776801082644
1440,35.63417014739401
1441,35.324821726557744
1442,36.07913402208903
1443,35.74934798021955
1444,35.286280207045
1445,34.22073606270864
1446,33.73128542481373
1447,32.14698481972562
1448,32.49311867045911
1449,32.02991481493056
1450,31.5676391716124
1451,30.998525248513968
1452,30.42734379200532
1453,29.647443173455517
1454,27.814143778693445
1455,27.97234893477867
1456,27.356032778142122
1457,26.886945490711025
1458,25.393752091370157
1459,23.670290689595046
1460,23.239306749425545
1461,21.406904575001917
1462,20.60667187127393
1463,18.888330248100083
1464,20.043821672299586
1465,18.543913332429465
1466,17.55083455946841
1467,15.95859614448002
1468,15.919273655126604
1469,14.483882935562074
1470,15.50919221922646
1471,13.537376089206631
1472,13.644260580168899
1473,12.240752027129588
1474,9.961438596063132
1475,8.41247438922515
1476,7.783917147319134
1477,5.864207858544209
1478,3.9818565091594085
1479,2.152536860679565
1480,0.5874873691478328
1481,0.10473515282838003
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.41278633915958873
1487,0.0
1488,0.0
1489,1.1202116667400746
1490,0.0
1491,0.0
1492,1.0463860316379716
1493,0.08718708125618835
1494,0.0
1495,0.2101359789956696
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.5172548133071642
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.6323258222947175
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.8091097172201622
1534,0.49596138364319153
1535,0.386742163589032
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.36506682969038673
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.38693759580431974
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.46509568388693
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0033298190699933006
1588,0.0
1589,0.0
1590,0.0
1591,0.0
