day,xt
1,0.9733996383714587
2,0.9069463655629408
3,0.0
4,0.0
5,0.0
6,0.0
7,2.2024623151450973
8,2.3802330872472686
9,1.4350355673470212
10,0.0
11,1.3199413712947845
12,0.2980400821100788
13,0.4767208042292469
14,0.0
15,0.0
16,0.0
17,0.0
18,0.41303034882631184
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.24053196529961074
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.36640246262626075
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.2874336086290785
46,0.0
47,0.0
48,0.0
49,0.010535042447913368
50,0.0
51,0.0
52,0.0
53,0.0
54,0.8120378116756011
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.43801880758370326
69,0.0
70,0.0
71,0.4307168382534836
72,0.0
73,0.0
74,0.0
75,0.7659406137556235
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.18294924192095552
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.4533195337724547
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.40642646059612675
149,0.0
150,0.2415255817391846
151,0.18409599749404726
152,0.0
153,0.0
154,0.0
155,0.0
156,0.12050946035181376
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.12054563002672802
163,0.0
164,0.0
165,0.0
166,0.6037034889901932
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.09942839886532318
181,0.08190465576377526
182,0.0
183,0.0
184,0.0
185,0.0
186,0.02034950489640941
187,0.6237063889175019
188,0.0
189,0.0
190,0.5420447959885228
191,0.0
192,0.0
193,0.0
194,1.1457952027932483
195,0.5684488361740795
196,0.10635233595189125
197,0.0
198,0.0
199,1.5496619480597928
200,2.377576236774252
201,4.206417631264037
202,2.9766984708855917
203,1.5817449579387908
204,3.9168997345641845
205,2.023438416137139
206,0.170714841474082
207,0.0
208,0.0
209,1.2222809843257623
210,2.4247156854444496
211,0.5040527128260432
212,0.5293692885614076
213,0.0
214,0.0
215,2.1306402392007255
216,1.84504064108846
217,0.600013921805499
218,0.0
219,0.0
220,1.409443619115722
221,2.8652556171429198
222,4.733781051481796
223,4.0636742775444565
224,3.836348444955923
225,3.8901205904788654
226,4.726938508746336
227,4.893507635897322
228,3.3326624547898547
229,4.549467488452455
230,5.9876859358631975
231,6.577857238011737
232,7.944088130209315
233,6.514142309185243
234,7.182940376609862
235,7.687880386099704
236,8.696679930276225
237,8.046586533289863
238,8.997744192011458
239,9.260392587358343
240,7.6256427722253655
241,7.611005336216494
242,7.601402265836059
243,8.044288350861498
244,7.599091602145106
245,7.633048142480835
246,7.065502838979403
247,8.20887871304334
248,9.688239349474397
249,8.813395781090971
250,8.505050146533254
251,9.420280797453962
252,10.999584431315483
253,11.73595760463972
254,12.905232739360956
255,14.85424566945076
256,14.787370343902358
257,16.018463651440953
258,15.246370353805036
259,14.982315388327859
260,14.198035458465025
261,14.383982160478304
262,13.077247987568425
263,12.367813464785561
264,14.794745817952617
265,15.422879712554403
266,15.105396080947717
267,15.235528720778925
268,15.747446954435414
269,16.22407526996963
270,17.160734719670728
271,17.410395107349267
272,16.848821611227454
273,16.121587301281526
274,17.432173415262913
275,18.68977789173183
276,19.612219502644646
277,19.32415025949848
278,19.595247538113963
279,19.516436846878463
280,19.735928909003526
281,20.261259179693525
282,19.110762304484616
283,18.139911631914813
284,20.307399646340286
285,19.471088389982338
286,18.10706572428873
287,18.778501736231423
288,18.579037748919248
289,20.75767803294162
290,20.598627682045915
291,19.908192848331147
292,20.500560671599004
293,20.817145529617264
294,20.482105070749967
295,21.115860127021026
296,21.722861815516247
297,21.4696284858811
298,21.028519740086644
299,21.7519838424382
300,22.006596311492213
301,21.396862939197128
302,22.130972837126397
303,22.8067124160795
304,22.41339353196136
305,24.215868282374316
306,22.622087942341174
307,22.99241810985831
308,21.188874574943895
309,21.732836313581885
310,23.851854924465812
311,25.486154319896073
312,28.45321863132539
313,28.923404045784572
314,29.07021226923983
315,27.866424922178613
316,26.902131073699007
317,28.17384607247736
318,29.96147034092389
319,28.63241023130923
320,29.513400336174996
321,30.13776169420526
322,30.09055955408449
323,31.206227596846418
324,31.41141535085916
325,30.990569771558672
326,31.556802025931592
327,31.222966703397894
328,30.638830963443404
329,30.01534536175095
330,30.186325989754227
331,30.666298575468325
332,29.14623389785881
333,28.588608705003157
334,28.393619703169293
335,28.100367102362757
336,28.393865755095675
337,29.332752839311137
338,28.121128581248993
339,28.43385627962946
340,30.424731714883762
341,30.440494965447876
342,31.221587191153716
343,30.810014486422574
344,29.76261127717095
345,30.211719911204558
346,31.82957361514182
347,31.056584418364256
348,31.69049189641322
349,30.628114611538702
350,28.4882752112981
351,28.517200491868515
352,27.63418616233605
353,27.923649009134614
354,27.21429804936816
355,26.117308211414088
356,26.61503066807929
357,25.917549707935184
358,25.08703215423259
359,22.40683077182024
360,23.8255416519395
361,23.082278343807534
362,23.69048993427996
363,25.109389162033068
364,24.2915373091236
365,23.77670588414578
366,21.695912638360138
367,20.789922176822845
368,20.448991088810644
369,20.038697453279962
370,18.973128575423182
371,19.519818145814703
372,18.83727927970416
373,17.39063501676956
374,17.89479566788831
375,15.358870222451024
376,13.569585683512353
377,10.367707303651004
378,9.515284443664266
379,8.414515252800944
380,8.027041365878985
381,7.335756153652284
382,5.783332591276478
383,4.994482983453566
384,4.357267525934059
385,3.994212884838866
386,2.7528925932104267
387,1.3600440487719319
388,2.124338065181416
389,1.3594988266370769
390,2.118033790474545
391,0.8919032235499955
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.6671377793981805
398,0.0
399,0.0
400,0.0
401,0.1831647655776567
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.15534652908896085
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.8093596080039438
483,0.0
484,0.0
485,0.0
486,0.0
487,0.9685105256928053
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.39405550391981614
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.24242262311478457
524,0.0
525,0.0
526,0.5406126457422537
527,0.4777929135366612
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.5400017228295516
537,0.0
538,0.0
539,0.0
540,0.0
541,0.25909310187403745
542,0.28991531191452113
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.9583715204249654
554,0.6636146917304364
555,0.5784809902208725
556,0.0
557,0.10611386001069006
558,0.5135852731075305
559,2.4601015217717155
560,3.8793146465945956
561,2.9001529468522067
562,0.42232124576967456
563,0.0
564,0.0
565,1.741955107597853
566,1.77249150741455
567,0.22628997616598645
568,0.0
569,0.0
570,0.0
571,0.0
572,0.2002866235689103
573,1.6444813398446119
574,0.0
575,1.0651987248436428
576,0.2145961634424618
577,0.46000841448882634
578,1.6248320001016305
579,2.078970737865048
580,0.6886868649656817
581,1.4692271769432312
582,0.30756507535559297
583,1.9608060656790578
584,2.6227290412149733
585,2.0536232212117214
586,2.2549728795850266
587,0.968598236596653
588,2.899114593204568
589,3.5020920110540166
590,3.715508968671246
591,3.5869524213614272
592,4.162867918569845
593,5.191058515219247
594,4.718722116859002
595,5.075108984994571
596,4.451496631048293
597,4.696254457842963
598,6.391231882108097
599,5.9262192391976924
600,6.214162091302659
601,8.265926841641747
602,9.587114908589
603,9.74488459727376
604,10.37918890629552
605,9.346952454966427
606,9.578003211313828
607,9.143036032318966
608,11.141738398035807
609,12.002655099642638
610,12.839733468610165
611,12.739380106808019
612,12.717230527040991
613,13.63650954904746
614,14.893867851869851
615,15.69391612942751
616,16.111313287956833
617,15.408043962890616
618,15.35894987693549
619,18.838604588527467
620,19.555142945510177
621,19.724782775641497
622,21.052069716105123
623,22.160728945005363
624,22.441645274984502
625,23.89637154978269
626,25.37487361242028
627,25.69430968045674
628,26.765201460534236
629,27.984248014409847
630,29.741666884216386
631,27.90615858551481
632,28.235268262472722
633,27.244859705944275
634,26.522888506657807
635,27.089378886708044
636,28.296495642540513
637,29.651070674814697
638,31.006489073374592
639,31.54637943824847
640,32.01388094222472
641,33.120123250972675
642,33.66172697236416
643,35.136920441189034
644,34.27951851334459
645,37.130227162081596
646,37.45803745328662
647,37.08090235985951
648,38.232285313009065
649,36.68633110084332
650,34.8570192787643
651,36.065285119099215
652,36.71008448348035
653,36.62267892579573
654,37.983844455181064
655,37.43392683148241
656,38.47148124901939
657,37.02045190618148
658,36.334442988292885
659,37.169625093177935
660,38.31804023570392
661,38.345363147400526
662,38.82777493379657
663,39.24784752827812
664,40.33642848727439
665,40.68541127254561
666,40.858944489683644
667,40.27688981025406
668,41.011624424334755
669,40.96855352726702
670,42.660132255676274
671,43.71070002782823
672,44.25748961703086
673,44.23111601472966
674,44.188116480612415
675,43.610967021915066
676,43.56176971669491
677,44.049434354069014
678,43.47920770960902
679,41.798846478162716
680,41.25029595519159
681,41.33375148857915
682,42.55282862642195
683,42.10909649346158
684,40.43088972179738
685,41.82830562567473
686,41.24296062813672
687,41.50588272140204
688,41.87323191154051
689,42.205067520255184
690,44.05913145029397
691,43.23359752948273
692,42.90884760558695
693,42.10651518061162
694,41.84457657227903
695,42.21532041690652
696,42.05123647719803
697,41.33595522925651
698,42.574211799201706
699,41.336439078018735
700,41.90410130177298
701,43.2297990542812
702,42.762921789757755
703,40.73539657395937
704,42.17309772392362
705,44.509642424717605
706,45.28143754411082
707,44.88300842243663
708,45.73835908068249
709,46.92278452952273
710,45.82178676552285
711,47.692819905626976
712,45.74517540226901
713,44.85509191242902
714,44.29889798906327
715,43.29036228562961
716,43.23543688893777
717,43.19108255346698
718,43.50473593683983
719,40.70717869204774
720,41.406976141902774
721,38.95654334916246
722,39.06556863170735
723,37.46212719191812
724,37.198894098977036
725,37.68169823513792
726,36.21332366684716
727,35.93365785530288
728,34.55715763138863
729,33.89571039677768
730,32.58046605388671
731,32.77578194315978
732,31.93328499209494
733,29.77742098001425
734,29.68498623173635
735,29.1177532620504
736,26.74621739209096
737,24.98820078514067
738,24.467712863542182
739,24.11391225964
740,24.51773644896172
741,24.09856918609692
742,23.01267866945514
743,21.767977292127412
744,20.733052623215638
745,18.51220575186167
746,17.358048532869184
747,16.11513745274825
748,16.234865131210917
749,14.995670541762793
750,14.070178166216117
751,14.536323516744602
752,15.420856691150313
753,13.550035849735105
754,11.035718574014457
755,10.741531686429658
756,7.937772029712825
757,6.303503036088192
758,7.33174289941988
759,6.314252199920855
760,4.335290807718067
761,3.491356846134261
762,2.080320460181582
763,0.8853580162798089
764,0.0
765,0.0
766,0.043783300735565245
767,0.0
768,0.007912552117768312
769,0.1110888853231764
770,0.0
771,0.0
772,1.0063480806757927
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.7347958360688815
782,0.42066219504631985
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.31521650853313354
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.3538086099062503
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
