day,xt
200,0.0
201,1.1093994177181439
202,0.7107735635324439
203,0.43810266855445074
204,0.0
205,1.5665041548277734
206,1.2457997253604147
207,0.8933935384624959
208,1.1067963519249133
209,0.0
210,0.0
211,0.0
212,0.0
213,0.03902811511611065
214,0.0
215,0.9213942571586392
216,0.0
217,0.2869172006389467
218,2.2148981089138164
219,0.8672436049829997
220,0.8748710766527001
221,0.0
222,0.7717978820125934
223,2.427866000256846
224,3.341111129168327
225,3.6546188895165885
226,5.921884801868722
227,4.788503038346487
228,6.507173705405472
229,5.573847748597207
230,4.962634536043998
231,2.9438260280499877
232,4.313154383136217
233,4.572605833366788
234,3.6359243353005204
235,2.663712397849523
236,1.5537398765746224
237,1.2822962392855803
238,0.5996491898210636
239,0.8926380929810711
240,2.4991932196645017
241,1.9673751588511212
242,2.50158343179308
243,3.907014841645676
244,5.290214940517664
245,4.76565207233508
246,7.827159999865172
247,7.605214163519826
248,7.698802254345935
249,10.048054442125714
250,10.493929985493754
251,11.494487841629086
252,11.841515754856758
253,11.55007734726284
254,11.275998644666258
255,12.713106668322675
256,11.686650161325995
257,11.093784932946816
258,10.802995198260428
259,11.653751549577084
260,11.115161709840752
261,10.565739694809558
262,9.231112437405013
263,11.227275675156326
264,9.940819121928808
265,10.330187981385318
266,11.369796904878434
267,12.741363729063803
268,13.595756655716542
269,14.221998321499544
270,15.504986365570042
271,17.63325312696682
272,17.794969968292843
273,18.58737427836766
274,18.927088336875023
275,17.838897865490022
276,17.43653786680769
277,16.75775452114724
278,16.53128071718052
279,16.453608742580315
280,16.580184859125847
281,15.158478699220387
282,15.931799883100469
283,14.349582692209822
284,14.646302653023445
285,15.524818173484668
286,15.517586786876947
287,15.183582526055975
288,16.089466693541215
289,18.113013774143432
290,17.80734593282163
291,19.01197599101465
292,20.63050859229596
293,19.766424138796662
294,18.51458581870562
295,18.1792979088617
296,16.92375307789861
297,16.53825285518557
298,17.491283773809798
299,17.985992216577387
300,18.508090934292518
301,19.874130056294966
302,21.331098420797428
303,20.29753698569441
304,20.93660139077846
305,20.08661846627457
306,18.137934546927884
307,18.28618274512863
308,19.086391599570266
309,17.845114817994823
310,17.501108517830446
311,16.62576509322182
312,16.475548590494032
313,14.888593904942566
314,14.671480971887576
315,13.422116056140661
316,13.072596225899348
317,13.73298404602057
318,11.936562256175357
319,12.911994045844317
320,14.627648011146972
321,14.522146714595609
322,14.487069050546326
323,14.89325328023285
324,14.597698745006934
325,16.0856373879898
326,14.498381064112529
327,15.02100812788768
328,15.327395499517086
329,15.827790355004035
330,16.141614888058278
331,14.385139007081735
332,15.86501146469122
333,16.625146709926216
334,15.090783490094445
335,13.268210580118744
336,13.667768374019452
337,14.87615438549135
338,13.788712195497062
339,11.034740913940832
340,11.374893853201922
341,11.718703579457765
342,10.582719898776942
343,10.77310735975714
344,10.45838493073565
345,10.876158391273725
346,9.433898503089718
347,7.759007207514083
348,8.828769443426982
349,7.513645347824622
350,6.857179027262557
351,5.8979463640859775
352,6.468400253156034
353,5.987691952825573
354,4.986693334458603
355,4.553563554716173
356,2.8966286565962482
357,2.570594582269384
358,1.969608203083832
359,3.9954395290128195
360,3.5911865864479515
361,2.1881067977334476
362,0.9745017115212291
363,0.3795306764395765
364,0.7250626689767067
365,0.0
366,0.0
367,0.005731165742675293
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,1.2527756811448043
381,1.886386883787305
382,0.7232271225838538
383,0.055452634243654875
384,0.3787755329938973
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.18010527932135356
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0283819817980131
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.17239721674839226
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.10109246271277628
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.6170111642416816
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.01695362667469391
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.11313132814621074
492,0.0
493,0.0
494,0.0
495,0.16336194938623083
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.573554393482443
524,0.2532505868091246
525,0.8268125943014772
526,1.8257093018947144
527,0.47377968518537616
528,0.0
529,0.4983542211223986
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.08610212325687949
537,0.0
538,0.010298430600508057
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.9351814837900569
545,0.4464763266922551
546,0.0
547,0.0
548,0.0
549,0.6313380941464181
550,0.7187050362848275
551,3.0959048902123802
552,0.6574880639590708
553,0.0
554,0.0
555,1.3561777279126452
556,1.8315251997442341
557,0.6253760500295864
558,2.2004779994824606
559,0.14458461598826222
560,0.0
561,0.0
562,0.0577340571219741
563,0.9842400429333039
564,1.1697934783002373
565,0.5461094044627828
566,0.0
567,0.5394199740512464
568,0.0
569,0.5916178136487579
570,1.0736598753403002
571,0.22281653333049956
572,0.0
573,0.0
574,1.5737626541508927
575,3.205405749276332
576,4.160603780371159
577,3.8861117459787096
578,3.999901473020969
579,3.4950441374879015
580,3.2642918501303306
581,3.484114813018605
582,4.80275951275356
583,6.565769974871998
584,6.137262930293566
585,5.485305689040624
586,6.403568459825049
587,6.335101125709536
588,6.098907786049399
589,5.0613474385354005
590,6.450017050177233
591,7.391927566594066
592,7.291876856674346
593,6.923918118097231
594,8.032546393767404
595,7.444537830137438
596,7.224366611653701
597,6.586817889617228
598,7.145278223521246
599,7.009982274663547
600,7.605246386533729
601,7.854717428399669
602,9.04935039740247
603,11.197285978920009
604,11.634337802072645
605,11.610528474123436
606,12.233492348363983
607,11.394591085912854
608,11.84997186055097
609,12.05849582254633
610,9.408289769428613
611,9.240261041582084
612,11.84765465690804
613,12.700279497159324
614,12.268764354710626
615,12.575070740841861
616,14.475687785492116
617,14.352822305000933
618,16.779509677841453
619,18.07805840636117
620,19.87589198517112
621,20.967073524861068
622,22.005523112441388
623,23.38926334962083
624,24.048393172311336
625,24.912804479345176
626,24.73790188506647
627,25.135539912537002
628,26.733260418554796
629,27.7116249355457
630,27.209190519899934
631,27.650397089107525
632,28.448307361917603
633,28.578324300942555
634,28.134436832111106
635,27.76660299696825
636,28.352819339491866
637,27.34396425228278
638,27.05724104479704
639,27.103609408479883
640,25.556704404480243
641,26.992970693012012
642,26.87909289154498
643,26.518646503156923
644,26.59260910144181
645,26.59241957954479
646,29.237394830957577
647,30.27933530640675
648,30.670083444476084
649,30.726264329074997
650,30.29240671735383
651,32.08781605790015
652,33.397157504343475
653,35.17112760225182
654,35.57697393849435
655,35.316851727148034
656,34.1176756645658
657,33.91518770953813
658,33.34732802986003
659,34.57782865583448
660,34.01452658772188
661,34.76364426476163
662,33.91913954345307
663,34.02901479970766
664,33.83486661005033
665,34.15404596751783
666,34.42933879786677
667,36.1280278382783
668,34.80308863004952
669,35.416120759342675
670,34.48494417201066
671,34.18938066253967
672,36.67752481132585
673,36.36208310139906
674,38.621509245147855
675,37.533616458850275
676,38.40998412557272
677,37.85200454685218
678,38.118894174135136
679,38.00660910072837
680,38.74499563740281
681,38.27210251711783
682,37.80861564706836
683,36.3835968292956
684,37.32491167649154
685,35.53190392909225
686,35.51817039098694
687,34.50873461056765
688,36.22538927654771
689,35.34485208760282
690,33.515888351827456
691,33.9809104975956
692,34.826611984456676
693,34.71576378626067
694,34.28123954437269
695,32.858113073673614
696,33.08285851399642
697,31.737181147073613
698,33.33548252097416
699,32.33743159560515
700,31.986833254627346
701,31.420933920277882
702,29.69462568928682
703,28.87090035819853
704,27.90783037299362
705,28.817753369397234
706,31.02935157741217
707,31.673994023878254
708,32.284279554828515
709,30.751062300319774
710,31.065352708722905
711,30.65586057678427
712,30.846279388316457
713,29.71337336275853
714,28.57376760142948
715,26.36992095458832
716,26.45950914694004
717,26.360087988113563
718,25.925253288263228
719,26.00483542509055
720,24.67255918009628
721,21.89006154893517
722,22.134640213237656
723,20.0823199192858
724,19.335750205504798
725,17.55108976757758
726,17.966963041031693
727,19.51170762753401
728,18.205385017130844
729,18.955490295693387
730,17.13395471955144
731,16.284112050905005
732,15.691282868924338
733,14.23594909382009
734,14.895875815219105
735,15.329486889804487
736,15.018061991528736
737,15.449205041940187
738,14.92048280015211
739,12.791555745564088
740,11.617820447717687
741,11.51361099031838
742,13.17260729820427
743,12.657370848221941
744,11.953781795446144
745,9.669896816063236
746,8.430293601604314
747,6.916219038389494
748,6.695648890148934
749,7.402711948135269
750,4.189214937900363
751,3.562760202793314
752,2.3937368397970102
753,0.8359117567110976
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.3406172654276649
760,1.2422168060463104
761,0.24068649505959105
762,0.0
763,0.0
764,0.10770934285489453
765,0.0
766,0.0
767,0.0
768,0.5938101183248643
769,0.2929075983440437
770,0.24111105375815844
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.7724944935401354
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.7060037472391354
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.32365852274410467
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.13984359857585682
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.4452709461941775
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,1.2275075443938637
896,1.282164966313704
897,0.0
898,0.7826433979488103
899,0.0
900,0.0
901,0.42238037792297345
902,0.1753531688723321
903,0.0
904,0.0
905,1.6674792346079095
906,1.5139096438254922
907,0.7651034702824887
908,0.22363612952838785
909,0.4135660914802176
910,0.0
911,0.3019801803212687
912,1.4094880250732778
913,0.4526194916012465
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,1.31389141767796
922,1.403208020920504
923,1.0700502368999762
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.8635221887049853
931,1.6733958504309518
932,0.3321850856517681
933,0.0
934,0.0
935,0.5902671215895134
936,0.0
937,0.0
938,0.0
939,0.04476486605788699
940,0.875429359016216
941,0.9627989153433072
942,1.8848476554228926
943,1.9535182921683114
944,1.4557169440056716
945,0.29854060526261206
946,0.5010151620403639
947,0.38642976373790183
948,0.48237299254476446
949,0.06862172236712766
950,0.0
951,0.0
952,1.0525286572635233
953,1.8588322606887129
954,1.454991205696497
955,1.957117988607437
956,0.09454253055685946
957,0.0
958,0.0
959,0.0
960,0.0
961,0.30208145652407103
962,1.09252445408977
963,1.5544619708996503
964,1.6915474360580256
965,0.30361924450733047
966,0.0
967,0.5665965869669218
968,0.5066213818615701
969,1.035865433335769
970,2.0666653509029693
971,1.4735830991179184
972,0.2835149838230875
973,1.674823040453064
974,2.477008646746631
975,2.4821799064161567
976,3.224384432666876
977,4.5228876980458015
978,4.104016618720304
979,4.05353927248316
980,5.5942917923647455
981,6.377845214555494
982,6.499491274886524
983,6.519025039544739
984,7.95868487910065
985,9.369260721050892
986,10.204938596605597
987,9.241311029122997
988,9.201548859498294
989,11.0492549515325
990,11.868469202853031
991,11.763157869910037
992,13.565838710361659
993,14.428670767686675
994,14.283516301462786
995,13.752134089032896
996,14.001891237456341
997,14.992426903277837
998,14.647198860973349
999,14.920322289640419
1000,14.255661913762875
1001,16.148061287793162
1002,17.634264284525795
1003,16.74413509015502
1004,16.274127297550237
1005,18.9163562651181
1006,18.844314225309684
1007,18.34427745451684
1008,18.964203787314
1009,21.124499931445044
1010,22.218937845487478
1011,20.0774469010546
1012,22.465201170918565
1013,22.126111227727513
1014,23.153733175095763
1015,23.81576477794809
1016,25.91031386081247
1017,26.52880301051116
1018,25.23141827730772
1019,26.53643110376307
1020,27.074936532886063
1021,27.667254367147816
1022,27.625362707412847
1023,27.02600644128883
1024,28.363504798414223
1025,30.458968769539844
1026,32.41258767522399
1027,33.07335819229492
1028,33.02858828909321
1029,32.76609145389084
1030,33.317124733685716
1031,32.57040917835246
1032,33.78066324079007
1033,32.86319319086012
1034,34.282598677357
1035,33.99250569549046
1036,34.92676938982705
1037,34.51289047385245
1038,34.54719857519391
1039,34.68951400666794
1040,35.2887155955339
1041,34.97578362139949
1042,35.09304984443984
1043,35.61387151597068
1044,35.918765101333484
1045,35.56435343006045
1046,35.64408460873977
1047,34.515903693223834
1048,35.921356057386745
1049,37.177100511211634
1050,37.16854400870634
1051,35.79068803404755
1052,34.623377580619234
1053,33.86987885724562
1054,33.53788279710704
1055,32.895005825891204
1056,33.941371783722985
1057,33.99640107578095
1058,33.488458486348556
1059,34.44628357280625
1060,34.200282687088084
1061,33.44424211397382
1062,32.41421231233174
1063,32.403955106064565
1064,32.33085073568845
1065,31.532440576981042
1066,29.565990582074384
1067,28.72081680752221
1068,27.926703232626746
1069,27.256638395000813
1070,27.22423262154534
1071,27.655884529187393
1072,27.727138623478766
1073,26.797697631783482
1074,26.64615123273825
1075,25.62912665994786
1076,27.43484262372885
1077,25.994061642442688
1078,27.05326996028003
1079,25.135169237434074
1080,24.00628837866069
1081,23.63050073115625
1082,23.060218952174736
1083,21.91882177200266
1084,22.437105959038977
1085,22.812206061880232
1086,21.72369717252115
1087,22.829843031142293
1088,23.76503820664942
1089,22.618730293975567
1090,21.796323102144505
1091,19.77054013288049
1092,20.772132240558992
1093,19.96498211671194
1094,19.98439173137557
1095,19.59343251251355
1096,18.915680054193146
1097,16.84314987742614
1098,15.803438605547445
1099,12.76808779921668
1100,13.800445732860839
1101,13.375852710134602
1102,13.152642713266333
1103,12.563836144823787
1104,10.707663559256133
1105,10.185176160312803
1106,8.922471480821258
1107,10.14224798576231
1108,10.257673437543058
1109,9.20795636985023
1110,9.208362390709068
1111,8.660141715452914
1112,7.402995462014951
1113,7.386520007300583
1114,4.491192643940092
1115,3.8896364855886905
1116,2.9486654668243553
1117,2.4826811542144402
1118,0.7488830189967559
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0063810778971489235
1161,0.82733220403215
1162,0.0
1163,0.05536989879835219
1164,0.0
1165,0.0
1166,0.0
1167,0.2638404838136075
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.23002022779995146
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.02526545958979476
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.4610955407753847
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.3515798716326166
1237,0.0
1238,0.0
1239,0.6167759885134838
1240,0.4547585519137074
1241,0.0
1242,0.3119726367107192
1243,0.0
1244,0.0
1245,0.0792252504981803
1246,0.19558104427025036
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.4856992776987674
1253,0.0
1254,0.0
1255,0.8800295011272834
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.10462225906718858
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.028812552547327286
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.06385081114211033
1278,0.0
1279,0.0
1280,0.0
1281,1.0353147524430117
1282,0.016335699185078267
1283,0.05945624361315105
1284,0.0
1285,0.025181426488158076
1286,0.2225972119043828
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.40861662594380044
1295,1.6089282102959994
1296,2.3005167518457377
1297,3.1792728525717817
1298,4.427780741685681
1299,3.47929137830498
1300,2.77137259788534
1301,3.164979175540865
1302,2.240732305363377
1303,1.347716429638376
1304,1.9240028656954726
1305,1.775224566954077
1306,2.80173045085189
1307,0.21840688770635053
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,1.6529090406839477
1313,3.1839925869317263
1314,3.6713685755711634
1315,4.370328224017844
1316,5.436309719740037
1317,4.441024146090546
1318,3.3785039017952094
1319,0.8953990504853011
1320,0.33012780212593007
1321,2.912600906562925
1322,2.195196307842466
1323,2.2154123253074487
1324,0.0
1325,0.3557870695085014
1326,0.0
1327,0.6123460465214879
1328,1.0715417176540363
1329,2.5730969374913712
1330,4.306793544567596
1331,3.216578064736342
1332,3.435833223951005
1333,4.311728080159765
1334,5.784296295437768
1335,4.490590016671299
1336,4.36973819862552
1337,3.5692901222255795
1338,5.793781777294548
1339,6.0039769069822215
1340,6.568503794334557
1341,6.397131226857328
1342,5.264894694242917
1343,5.541765097836284
1344,5.2254484018636145
1345,5.298453034598779
1346,5.419541761046966
1347,2.9556428589609385
1348,3.2649806666139742
1349,4.395197936534359
1350,7.4268952423770855
1351,7.826688731985514
1352,7.804613501557479
1353,7.487773583817212
1354,7.072643705443476
1355,8.300160136766092
1356,10.328499185917067
1357,8.379921990539358
1358,8.077347951425594
1359,7.1160600814254975
1360,7.388745650213371
1361,7.827145416396636
1362,6.137964256678538
1363,7.324629109428528
1364,8.753138308866163
1365,10.159800571297804
1366,10.13586200510657
1367,8.109958625926755
1368,10.15785906329831
1369,8.868525180982994
1370,8.030530010013026
1371,9.171319057091607
1372,10.641038941271322
1373,11.504922946277436
1374,11.036246807984204
1375,12.062691585173136
1376,12.493289043361003
1377,12.491800050176842
1378,12.93107065265497
1379,11.973861090395808
1380,13.10450657236219
1381,13.945831593739369
1382,14.700211241937243
1383,14.634776331869377
1384,16.290779113493077
1385,16.471529770368903
1386,15.936723961194367
1387,17.190011689838773
1388,16.130536882012024
1389,16.680152246124678
1390,16.989272690075065
1391,17.198163481821407
1392,16.59955561271855
1393,17.451319393013986
1394,19.562232339519745
1395,18.92371117292336
1396,18.34856808686979
1397,17.53173871692894
1398,18.685826676917035
1399,17.026570740300635
1400,18.24921376906859
1401,17.679424833293094
1402,17.979721413595428
1403,17.84903003154985
1404,18.46093166769671
1405,17.893755843475784
1406,17.475874747202397
1407,17.60110338703235
1408,18.349625086086824
1409,20.863701973371303
1410,21.935135916182162
1411,20.8622042659259
1412,20.938402993938798
1413,19.339189566791642
1414,20.514045184901736
1415,22.82046139690281
1416,22.941542286623505
1417,25.19594708319787
1418,26.689467843482486
1419,26.298893248332583
1420,25.91080318107642
1421,26.17085978772523
1422,25.135779059624053
1423,27.052683578017017
1424,28.36991009712423
1425,28.651424111646357
1426,30.165170023213225
1427,29.13146768344911
1428,29.32217442601469
1429,29.264905807231326
1430,28.434815506861533
1431,26.55174722784253
1432,27.123512271694512
1433,26.605480203288135
1434,25.71624384417471
1435,25.98626221012945
1436,26.124337495479317
1437,24.64413318863528
1438,25.026925621911868
1439,25.115420599089926
1440,23.536085043375067
1441,23.248869424748875
1442,22.738356521646264
1443,21.8306360586624
1444,21.535106823218403
1445,20.54452158704012
1446,20.455073461117497
1447,20.820875506419686
1448,19.684143023944102
1449,18.138931088767304
1450,19.176987177331835
1451,17.11154777960254
1452,17.16012628252103
1453,14.409049172131322
1454,13.900714615385754
1455,13.117121094596403
1456,12.256820964694086
1457,11.988546740036728
1458,8.463897207970454
1459,7.348039678319132
1460,5.61666815741093
1461,5.788564428922369
1462,6.412900832532024
1463,5.4952727134348
1464,6.35026444337462
1465,4.537397815206283
1466,3.779390804228136
1467,3.201424491424354
1468,0.7163651996511486
1469,0.3157611813454561
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.43654686342250115
1484,0.0
1485,0.0
1486,0.0
1487,0.10035036429136923
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.054143861502571555
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,1.2347661338288898
1516,0.0
1517,0.0
1518,0.0
1519,0.3835543710566589
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.5546674644049783
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.023778232512196906
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.5304048506723398
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.5419662847539359
1590,0.0
1591,0.09227208440114532
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.28734070603636375
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.5415776692793
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,1.425087783437944
1623,0.0
1624,0.3620691356993897
