day,xt
1,0.0
2,0.19299995695487537
3,0.0
4,0.23252952139805239
5,1.097191370105896
6,0.0
7,0.05250448539138319
8,1.0207526679586492
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0025246114381737295
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.15677411294866483
29,0.0
30,0.0
31,0.0
32,0.0
33,0.40050424055999034
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.4315872093448516
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.5310995134921035
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.09189872595384574
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.7892997634094536
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.22366891915116383
88,0.0
89,0.0
90,0.5106988533609016
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.20638458683194028
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.021316575095329027
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.2981785493440583
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.3627172424522913
148,0.0
149,0.0
150,0.6946377966839159
151,0.0
152,0.08283665514194527
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.043383912162266114
159,0.0
160,0.0
161,0.0
162,0.0
163,0.11018360236303004
164,0.0
165,0.11170761880087432
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.37202969535034625
174,0.829897104771751
175,1.9780697375790837
176,1.0549241541138055
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0880176916155122
188,0.5877347866125748
189,0.8922846121880782
190,1.1649585413405559
191,1.7689176612171749
192,0.5244332710007071
193,0.0
194,0.0
195,0.4806531721084505
196,3.474414535026662
197,0.9825304082842954
198,0.0
199,0.0
200,0.0
201,0.0
202,0.23249855005891462
203,0.0
204,0.09899353284579776
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.3752449555696253
211,1.0011869001904334
212,1.5455961594878849
213,0.8334924784790023
214,0.7535475405585896
215,0.3943316096966357
216,0.3363502590051509
217,0.0
218,0.0
219,0.8183391572245323
220,1.2354943253989938
221,1.8315307423992577
222,1.469179231547396
223,2.606269889784255
224,1.927228554994617
225,1.4540543719817478
226,1.6181831774017725
227,1.1367101365700636
228,2.127244919679897
229,1.3993656041592326
230,0.3719956876950097
231,0.0
232,0.6051830139488248
233,0.7098379115062922
234,0.6192180887349783
235,1.1670637737943017
236,0.0
237,0.0
238,1.800874042386061
239,3.0064158731251007
240,3.4020015293252577
241,2.591744733801986
242,2.186563125558668
243,1.9521581719591472
244,1.8997916329133733
245,1.685158058611592
246,2.6679036101331777
247,2.920453747166709
248,2.498854622678966
249,2.8856839430922236
250,2.8751757960516016
251,3.6931358019685465
252,3.3394271993990907
253,3.488045202214643
254,2.8519013744703674
255,3.48853503369494
256,2.178570288979019
257,2.117529842545432
258,3.4836353641783697
259,2.6081042651595943
260,2.788965769471247
261,3.7900809172766907
262,4.773676309425433
263,4.820718690586963
264,5.406187520342856
265,6.301345288698894
266,6.868852489842535
267,6.683486550638206
268,7.1258490742471885
269,6.949452053966394
270,6.60581326345336
271,7.454829655585241
272,7.1529974698191605
273,6.628684025153824
274,6.037002235307775
275,5.093254680625914
276,5.857196717114368
277,6.751392708302056
278,8.405647495617465
279,8.168166225258949
280,9.712967714316662
281,11.125878791479357
282,11.69715373092303
283,12.505105128078831
284,12.467528714235028
285,12.737654218029597
286,13.351430933891887
287,11.921843832375854
288,12.353623502135637
289,11.505967951444944
290,9.983962923447855
291,10.424926692987242
292,11.143022128745262
293,10.276070708260306
294,10.248186479303351
295,9.413109907196695
296,9.061973459932087
297,8.709795184830336
298,7.9364335514974265
299,8.94693616253172
300,9.197808679776161
301,9.186809256494946
302,10.948928133877953
303,10.276292616633112
304,11.456596825633213
305,10.273184176309982
306,11.96377725143601
307,12.606558911242637
308,12.11701852762288
309,13.020413979056046
310,14.092230685978093
311,13.25761912797273
312,14.070068149374263
313,15.005113386608945
314,15.261179609348229
315,15.595700394568793
316,16.621875936831234
317,16.498246122671706
318,15.845872804363836
319,16.722861373088126
320,16.60866723494103
321,16.538448092763975
322,17.126829043371693
323,18.1508423666514
324,18.003678580369836
325,17.509472938802432
326,17.66976898454195
327,16.34977464995714
328,14.919264511312107
329,14.169284857409632
330,11.955615495041403
331,13.63967422894193
332,13.734399567381601
333,13.06297936639537
334,14.790482257631972
335,15.246829508215322
336,16.197636586242943
337,15.243166740156209
338,13.324939953844229
339,12.028608916080803
340,13.086062457057071
341,14.478259984660884
342,14.180660810230702
343,14.027168741772298
344,14.092750202155031
345,13.38027487821286
346,15.120583842293392
347,12.145572733964602
348,13.321075911719296
349,13.173219756871879
350,12.965586598938
351,14.56057957434775
352,15.15150818004508
353,13.675703366090108
354,13.517357852004544
355,14.261701114633826
356,13.24579219346213
357,11.483208902953386
358,10.94435002358736
359,9.6321955409204
360,9.79795544807361
361,9.284599679279818
362,9.183292990571976
363,7.729556290427283
364,6.225004316026741
365,6.2908916092535865
366,5.724314294664914
367,4.595487483994963
368,4.471531399816537
369,3.941634101279621
370,3.0323560773580827
371,2.385478367759188
372,3.023630835032665
373,0.9919598729837218
374,0.16992081105651735
375,0.0
376,0.0
377,0.0
378,0.12777320521089808
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.6060899385018591
385,0.24617133700669835
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.268839308742151
409,0.0
410,0.0
411,0.0
412,0.6491557427049734
413,0.0
414,0.0
415,0.0
416,0.0
417,0.6608656970466438
418,0.0
419,0.6506672139682634
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.08043191934856475
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.027462933028830516
464,0.0
465,0.3152506727817097
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.507207598911853
518,0.6151892516015496
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.8462639576617701
528,0.0
529,0.28737747358617494
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.2617800046161065
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,1.243752452777871
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.15482591347895835
554,0.0
555,0.8685144427600695
556,2.2878023556454217
557,3.069901496760178
558,2.8561054747843975
559,2.0435670324537005
560,3.3208556976191916
