day,xt
1,0.4901969858518309
2,0.0
3,0.0
4,0.22364294816949704
5,0.06025061048016633
6,0.0
7,0.0
8,0.0
9,0.2782184691743822
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.9760112438429056
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.08024151477879471
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.08175003478715226
66,0.0
67,0.1712429528640822
68,0.0
69,0.0
70,0.0
71,0.31465965832361276
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,1.033212415583845
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.7831871065246014
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.22940022588200848
114,0.0
115,0.0
116,0.0
117,0.0
118,0.29440364628223126
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.6045605197973527
132,0.0
133,0.0
134,0.0
135,0.05850151188951336
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,1.1861898923241783
149,0.0
150,0.0
151,0.7615424572403906
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.2145328635722713
167,0.6005229820240625
168,1.5147086301621182
169,0.8609176461972359
170,1.2457047198114921
171,0.0
172,0.16948393849085386
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.5033984839685708
181,0.0
182,0.40985514545620827
183,1.316125291417184
184,0.2766646006003062
185,0.5109484424342713
186,0.0
187,1.053228974855232
188,0.0
189,0.0
190,0.0
191,0.0
192,0.12302398597182101
193,0.3898937033778405
194,0.0
195,0.0
196,0.0
197,1.0711277772229173
198,0.0
199,0.10990607208644165
200,0.0
201,0.0
202,0.4859091772054964
203,0.0
204,0.0
205,0.0
206,0.22395018685114132
207,0.5321574482939039
208,2.2424068352983673
209,0.16951988143987906
210,0.757736614283766
211,1.3992519550064582
212,1.0206886165067461
213,0.9273012357022719
214,2.1361142205776096
215,0.4633938810628935
216,1.172178737449538
217,3.0085331167960883
218,2.000047491813879
219,3.9354982390747466
220,3.733659519567127
221,3.696409871067059
222,4.084500411773982
223,4.067725036210256
224,4.70127497387499
225,5.97067095601479
226,4.353916932575638
227,3.5991285709100764
228,3.880941999234858
229,5.257307178662079
230,3.8231863498129313
231,2.705317979016421
232,2.784076312588323
233,0.0
234,0.4179112293688782
235,0.47757788918285016
236,2.644631974928786
237,2.460690990186181
238,3.447122672600642
239,2.6519612852344556
240,2.6278528967028394
241,4.880657506266418
242,2.963875223968514
243,1.0003632849027562
244,2.578776168278795
245,3.011703626314585
246,2.5077705133268386
247,3.5724754117368773
248,3.6582097746456474
249,5.462847212894285
250,5.181799251542767
251,6.161319632830202
252,6.071379219933825
253,6.824800808524209
254,9.085586245160627
255,11.57675335538467
256,10.63932372018925
257,10.432680636889481
258,9.685018826354996
259,11.175033009930438
260,10.778413389916789
261,8.841825713496343
262,8.813109741358627
263,9.044490061968386
264,9.106728315258618
265,6.902644288497896
266,8.074727477958145
267,6.704769856736404
268,7.248323508535747
269,6.338134217165682
270,7.1373441798295
271,7.348127256248725
272,9.487043793483373
273,9.14920338713275
274,9.293931660159338
275,11.359987044737696
276,12.191594820685667
277,13.081428579683497
278,11.357088393849963
279,11.283785189681067
280,10.775206352799676
281,12.067665251752825
282,12.551709076268354
283,13.355219213200792
284,14.295907779905901
285,13.905748740081984
286,13.759210067803231
287,12.013099978579739
288,12.244760992134687
289,13.284433860110855
290,12.894698290674016
291,12.61922822215482
292,14.010132539300546
293,15.266519263331771
294,15.130563069104353
295,15.915539956995994
296,17.451760715424584
297,19.356329104097462
298,20.42017236331339
299,21.69551152215963
300,23.845234104714105
301,24.93779056762928
302,23.711197911046774
303,23.512168206413826
304,25.15348179785684
305,24.681692705968718
306,24.934537336055687
307,23.81243859776242
308,22.49393571806041
309,21.7746489373919
310,20.612524053651015
311,22.467142888084577
312,22.948562068713667
313,21.89873984703136
314,22.25194581966863
315,22.693711496006877
316,22.947236356620408
317,23.164681508972023
318,22.716215501791286
319,23.59064146365038
320,24.553980391889056
321,24.16788905372187
322,24.54649715395061
323,24.29004560814121
324,24.435453649064605
325,24.75180863592356
326,25.122146639300613
327,26.026008110694484
328,25.431590931690092
329,25.46378050296113
330,25.79210381946266
331,24.02584455057813
332,23.96176454991048
333,23.625814826033373
334,23.921668056841938
335,23.061580333361192
336,21.628413533307565
337,20.059450203171338
338,22.088807824208164
339,21.128004926580765
340,21.499160693068422
341,21.927569800206864
342,20.175400785940028
343,20.653857953770352
344,20.261354296536176
345,20.462343733717624
346,19.81719060933972
347,18.028290955511583
348,16.459408610542027
349,16.767379852193226
350,15.668471581012694
351,15.944450178389303
352,16.18678933546347
353,15.584879886530528
354,15.04810404429666
355,15.251147464105493
356,13.378499410883512
357,11.80178863042042
358,12.204252355634306
359,12.13421843816609
360,10.819854230478118
361,10.277512774995174
362,8.99030131309634
363,6.769374099087599
364,4.852528917973739
365,4.4131575019697316
366,2.6819860469323897
367,2.666961989468363
368,0.0
369,1.3962470705030805
370,0.5237854991623294
371,2.302241182954661
372,2.7020739136667675
373,2.7911215363590385
374,0.385133466081935
375,0.9109351125565212
376,0.0
377,0.7663292434965244
378,0.0
379,0.0
380,0.0
381,0.4543202828159315
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.4885871224123286
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,2.70423115683326
399,0.7668414350473409
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.3547601404591121
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.018679268906345303
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.01586915157219826
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.2061342143770808
468,0.0
469,0.0
470,0.0
471,0.30667710058649944
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.3236545475025556
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.003934328131563136
495,0.0
496,1.0083624879299118
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.2157818740778139
506,0.0
507,0.0
508,0.5115779060098833
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.5073886290455484
527,0.0
528,0.0
529,0.0
530,0.0
531,0.048246407161456784
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.20835591412515997
554,0.0
555,0.7301430245010077
556,2.1570873193899773
557,3.4286478840952475
558,2.9129780324716887
559,2.5131228794672995
560,3.2506269007281308
561,1.4707775273524573
562,0.3051999957178615
563,0.0
564,0.0
565,0.33035095899885986
566,0.0
567,0.0
568,0.0
569,0.0
570,1.0558543568728156
571,1.8526653784991578
572,0.6214940502400057
573,0.0
574,0.0
575,1.4882371820106488
576,1.870867991693919
577,2.3808674717713627
578,3.6137308324765636
579,4.071135010925901
580,3.104487439573357
581,1.7013502747822438
582,0.8898878284056569
583,1.9890971240718889
584,2.1141991208988022
585,4.060494197504481
586,2.336888646693812
587,2.681534370042605
588,1.9792736470948025
589,3.191649418333389
590,2.5511315789703697
591,2.5884856031166494
592,3.6417136540022623
593,4.538587969386645
594,4.507333249005854
595,1.4335937982110596
596,0.5854068325180528
597,1.5177089963090313
598,0.0
599,0.9305478545375205
600,0.0
601,0.8446137828258822
602,0.5329395587966448
603,0.5754207745468911
604,1.2708805889537635
605,2.3624137258771936
606,3.6085841605291114
607,3.292287149024221
608,4.1767198158383
609,4.009006299400698
610,5.563907366225445
611,6.689307042588747
612,4.289036262094085
613,5.09710573443141
614,5.275725131121896
615,4.631474820456564
616,5.2222178171505
617,6.894214666211802
618,6.956760470146826
619,6.851917510157715
620,6.2619691997572975
621,6.047092182503521
622,6.9286543211004705
623,9.367623944308427
624,9.323170317457423
625,10.31486600241097
626,11.039087305713776
627,11.661941530024954
628,12.079859251081508
629,13.0754922887245
630,13.69129288324064
631,14.614808867692526
632,14.339593262402959
633,12.97208882561442
634,11.46229210192283
635,12.155561075935807
636,13.114224219155357
637,14.95692102303838
638,15.912763094609472
639,15.358493355178084
640,16.324626068930776
641,15.896312104891475
642,16.72458766027602
643,17.542516738157126
644,17.495609209427204
645,17.473389547353012
646,17.851774021792835
647,18.015390190560048
648,17.860089418848176
649,16.87237835965209
650,19.24569066872666
651,20.780168049475364
652,20.6411307185773
653,21.032266178248026
654,22.318261119768625
655,23.26772033920575
656,23.81444507541032
657,24.1275315873289
658,25.581368735085842
659,26.51240583400557
660,28.04629215063662
661,30.40097585954398
662,31.876618457353572
663,33.12444335920874
664,35.32603795607681
665,35.4489943385327
666,35.40751096741093
667,36.19133138021083
668,36.71302780427966
669,37.8572180263454
670,37.79028264381015
671,38.14328478375462
672,39.60534428128505
673,40.86571548058712
674,40.332270357885285
675,40.632251133581825
676,40.31400365883178
677,40.15410411738889
678,41.361236726059644
679,42.88538756992997
680,43.33032329227038
681,43.08513944328506
682,40.85361564310582
683,41.1958766634933
684,40.94646020297587
685,40.23989351868634
686,39.89775616755719
687,38.48840776798913
688,39.71050033622574
689,40.330988875669135
690,39.86903375896374
691,40.6925709679493
692,40.179418341021275
693,39.755363431382705
694,36.661188807369214
695,36.91248260011773
696,36.58300937531835
697,35.915121345671515
698,37.677400247306345
699,37.772431485577535
700,37.05958417981238
701,36.84951848662785
702,35.93666761209504
703,36.60863159399139
704,35.73311926763807
705,35.62998700584652
706,35.35365615594276
707,36.37406163488895
708,36.77337566760723
709,35.55912541338619
710,36.19145433375763
711,35.37070558651105
712,33.182527375659916
713,32.3995935931403
714,32.68695526517558
715,33.49101161307888
716,31.848080555928096
717,31.752450646384716
718,31.255453655243855
719,30.22292650742694
720,30.242882625280547
721,28.58969727766601
722,27.821803335714748
723,26.594012502785947
724,24.740291795672206
725,25.19078200392938
726,25.493031144032926
727,25.06006981632371
728,24.542045159342717
729,25.05275980721856
730,24.626135523990058
731,21.808581992233123
732,21.60117237341745
733,20.922580992823974
734,22.27269652897261
735,23.24507726385986
736,21.962998734403914
737,19.67660743500979
738,20.381505785823375
739,20.770619972431927
740,20.35163370382227
741,18.96677518010431
742,17.42157852754296
743,16.943842214912916
744,15.881801958291671
745,13.794306401685947
746,12.807118921321267
747,11.193352093618202
748,11.510876934041205
749,8.808766565660765
750,8.207442251887795
751,8.016262061258406
752,7.608891535887254
753,5.75954890604644
754,3.0426486285387506
755,3.3905930337110144
756,4.622480065884324
757,4.07685156153043
758,3.787936511103852
759,5.9429603934821005
760,4.756612452436341
761,3.410798026301954
762,1.464934002517293
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0961887881693424
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,1.0610909664259693
782,2.021009957898146
783,1.480072273416324
784,1.8072955588801447
785,0.006492549722157959
786,0.0
787,0.0
788,0.0
789,0.0
790,0.7921374087481181
791,0.4034576535832062
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.018455125503912484
837,0.04469974839432567
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.7761571565910546
850,0.3379863415051756
851,0.8749183882493892
852,0.0
853,0.0717289785226134
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
