day,xt
1,0.0
2,1.0468523771851634
3,1.6443394305524583
4,0.0
5,0.0
6,0.23868333595640212
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,1.8044889149926155
17,1.4245664909155296
18,1.525112752717679
19,0.0
20,0.0
21,0.0
22,0.0
23,0.2778737754859779
24,0.0
25,0.0
26,0.0
27,0.20265389615663776
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.15808591802463345
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.32907634380566075
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.22589497103723133
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.6592581571752656
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.3011065859408246
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.06897932811363927
111,0.0
112,0.0765074076385528
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.003957705013620805
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.34511920128158424
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.444901662320464
164,0.0
165,0.08365623072493555
166,0.0
167,0.0
168,0.4158322587999801
169,1.256603182792813
170,1.0548089696536862
171,0.1671295839692294
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.5571566213994504
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.400345783146307
188,0.0
189,0.9229525998571003
190,1.299706212996246
191,1.2798515627723432
192,2.302259076221665
193,1.3275024156936592
194,1.6240869897326262
195,0.8361985633496866
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.25862959007564584
204,1.544737342950327
205,2.0905831952166745
206,2.113365892885748
207,3.0796123963327995
208,2.6587918086054394
209,2.6843354843965455
210,3.4340912134105297
211,3.3825980667101163
212,2.868191869353195
213,2.786173009391644
214,4.8631572786462725
215,4.236825082494862
216,3.613482139589273
217,1.4817785523251414
218,0.6234946151955426
219,0.9690958773502641
220,1.1691367271050224
221,0.27743344671796444
222,0.0
223,0.2944426035968307
224,2.528876922630013
225,1.9662096878426714
226,1.8474587495449508
227,3.0494513569995325
228,2.8178226261307855
229,1.7736623487588918
230,2.2184005070813337
231,3.3128954312197143
232,6.240363765882192
233,5.577501008310096
234,5.980122121888681
235,5.884904402823764
236,5.837456046309366
237,5.655701747292673
238,6.04197761926186
239,5.147104647226647
240,6.501055298151604
241,6.780790511726955
242,7.508720923390284
243,6.565466090702107
244,7.695615334468072
245,6.586414813290182
246,6.167802450835426
247,4.670321338195558
248,3.863309443305411
249,4.352146602573287
250,4.392781800503667
251,5.78495814710636
252,6.0925835130403465
253,6.79212479230867
254,7.227690597219644
255,8.363830076241284
256,8.805271052257009
257,8.069711669506088
258,8.443512797209534
259,9.235499172271883
260,9.992472316104491
261,12.041287134731084
262,11.720971317104759
263,13.382027526620734
264,15.24293077004606
265,15.409061239547263
266,14.404313392680242
267,15.910254432137192
268,15.27519270840714
269,14.249743399182556
