day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.8190711105400588
7,0.27056174880329875
8,0.0
9,0.0
10,0.0
11,0.359751651578023
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.4750604862876122
21,0.15202411674516025
22,0.0
23,0.0
24,0.0
25,0.0
26,0.9868790014810751
27,1.3481440509144915
28,3.283780889619058
29,3.0097918755487645
30,1.216330810679564
31,0.7010230312972928
32,0.6944299171734848
33,1.3161483345883749
34,0.0
35,0.0
36,1.4937299783545175
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.35851383522667835
48,0.4412747872101268
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.12997179469448827
80,0.9741386965371539
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.1005743960136023
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.3315369379496558
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.30846017071254406
119,0.04933232075067839
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.35257687709926033
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.2679262537984737
155,1.7076281254108372
156,0.45226523880066494
157,0.4988849321447699
158,0.0
159,0.13072693205070762
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.6829683610996438
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.5481330514367224
176,0.2397211471498818
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.8268445322309241
184,2.04770991966013
185,2.274412773741064
186,1.063947599471861
187,0.47039580554750715
188,0.0
189,0.0
190,0.09058656579984853
191,1.8344735192411898
192,1.9111127783863644
193,1.1755999768666672
194,1.199110889872604
195,0.0
196,0.0
197,0.5370485425172107
198,0.0
199,0.0
200,0.0
201,1.3245294070364124
202,1.0948847952354022
203,0.27981186078949305
204,0.0
205,0.0
206,0.0
207,0.17753671152039685
208,0.09301654516223039
209,0.0
