day,xt
216,1.5015193467780164
217,1.3688883359564268
218,2.2138106587171493
219,2.8669946847952117
220,2.430145608544203
221,4.064280515506563
222,3.9015230603711606
223,5.256679711174857
224,4.089735544339421
225,5.33801470239294
226,4.915549899405499
227,6.573107265492497
228,7.897386387611766
229,7.555071231718955
230,6.7084991928466735
231,6.2751327080683845
232,6.9199545251852665
233,7.315614632021003
234,7.509632470628284
235,8.131459362128325
236,9.007794125329223
237,6.954540260683331
238,6.818381335305434
239,6.034658535642537
240,6.0372414838401705
241,7.407915827808671
242,8.542771965669939
243,9.24904762975877
244,9.868545101516547
245,9.923317042450766
246,9.917788509827568
247,7.9360791580663435
248,7.865071256667648
249,6.793685962687361
250,7.648757173064746
251,8.459317576424752
252,9.224319704121616
253,9.749571523456035
254,11.299564897146189
255,10.674673858562718
256,10.928671172388194
257,11.20592800307848
258,10.534692082536477
259,10.986980668956868
260,12.02287247194022
261,12.549400140826485
262,16.03633107031072
263,16.190457210431784
264,16.333604454374044
265,17.475979727787646
266,16.60278445779918
267,18.19984760154927
268,16.94922979716791
269,17.090622912597954
270,17.967546867067846
271,17.84966626780017
272,19.06445592841488
273,21.148073149299606
274,19.565120095669055
275,18.03101624684666
276,17.74476168839404
277,17.704440850951084
278,19.438793832332365
279,17.595707586932942
280,18.978906383225507
281,20.991747458804817
282,22.449050532206705
283,23.5541528316753
284,24.50897340070429
285,24.969167276854343
286,24.279186783282466
287,25.581587152797233
288,26.364969818131907
289,26.045912017910346
290,26.86656909561799
291,27.062382913999066
292,28.755370459569473
293,30.53626949472159
294,31.902256438458185
295,30.48374147327034
296,30.33812886765681
297,28.8008862102175
298,28.843708630230516
299,30.236676213398297
300,32.333494599229596
301,31.99090041455465
302,30.272749171680516
303,30.285105984008315
304,29.97776518222803
305,28.208308460547133
306,28.32379746986637
307,28.52430025524857
308,28.742791401171417
309,29.20586418356602
310,29.88732419585849
311,30.28212198308713
312,30.960201161839528
313,30.47175398752068
314,31.543612382282923
315,30.77780231074938
316,31.996777665077694
317,32.42145407608392
318,33.976707224189894
319,33.86010399141687
320,35.17379450493841
321,36.14858027461686
322,33.70809973264894
323,34.54666323264164
324,36.4369168433568
325,36.76806020524027
326,38.87627297225029
327,39.486652107558434
328,41.933487450595095
329,41.11517697952328
330,40.154223942989
331,39.69874650419143
332,39.43507931412982
333,39.99096314601008
334,39.793918007172216
335,37.39688245420403
336,38.100206578125935
337,37.940389064798026
338,38.33478306609092
339,38.31593387342943
340,36.825794616777316
341,36.46949939798177
342,35.650020639940784
343,36.3947842988246
344,37.98806916032677
345,36.876103929655976
346,36.653622122820025
347,36.60435043147337
348,37.28703586193378
349,37.652911570042185
350,37.77728413205171
351,36.798817255620364
352,36.100043263489546
353,37.64679358441709
354,36.054403048342394
355,34.44370063120143
356,33.85443341854552
357,32.90014213607793
358,31.615504230238212
359,31.778361972720624
360,31.00809003532708
361,30.55672020346838
362,30.87625793869451
363,29.812318344516655
364,29.84021085049721
365,27.635388957978225
366,26.189412106158812
367,27.487544695724097
368,26.22898244937867
369,25.79486511238215
370,25.470440888148268
371,23.023120050430407
372,21.385903490165614
373,20.606374631010148
374,18.95063666949118
375,16.838038900752373
376,15.182186592291151
377,13.691515414391588
378,13.612943433986176
379,12.766515796426106
380,9.962446052679104
381,9.891202062258511
382,8.357492023711583
383,6.633810908298447
384,6.212282817782722
385,7.281439230919766
386,6.280567999074091
387,6.553926674621746
388,4.481344038049717
389,5.8477522702758655
390,4.348886699847309
391,3.7948690307521726
392,2.0501307580032715
393,1.9577311734892975
394,1.4532744472171324
395,1.5380141586322615
396,0.0
397,0.0
398,0.0
399,0.0
400,0.38687059385564515
401,0.0
402,0.15820406609619408
403,0.0
404,0.0
405,0.0
406,0.0
407,0.48596882040175604
408,0.0
409,0.0
410,0.0
411,0.44578234781258264
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.02050850279916161
433,0.0
434,0.0
435,0.0
436,0.006956678802627625
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.30450975919407774
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.3439204250881347
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.1662013786719294
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.06295227426855066
503,0.0
504,0.0
505,0.0
506,0.0
507,1.778458669190563
508,0.9004003864953263
509,0.0
510,0.0
511,0.0
512,0.0
513,0.8086778722362673
514,0.07898873105498061
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.052612165840815184
523,0.0
524,0.0
525,0.0
526,0.0
527,0.5113861757976617
528,0.0
529,0.19061590742339884
530,0.0
531,0.0
532,0.0
533,0.7985519610660985
534,1.6773628790701274
535,0.23155319609511826
536,2.5435626198756576
537,2.116367827532648
538,0.0
539,0.0
540,0.0
541,1.1987475654439133
542,0.8277164815189837
543,1.4045897090566837
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.18402019053442853
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.5440418216696867
560,0.0
561,0.47843486155465065
562,0.0
563,0.030389249652653383
564,0.0
565,0.3630120496046512
566,0.0
567,1.9625877227983155
568,2.234608484425
569,2.2427551082376214
570,3.5236634479469613
571,3.583107043118595
572,4.331919715950047
573,4.148189966013387
574,4.8145837386217885
575,4.7387352136482255
576,5.957696917322157
577,7.212769595005269
578,7.984623232695149
579,7.897070109300717
580,8.790017108761642
581,7.543792270396202
582,7.302413794011178
583,6.242112630970993
584,5.062605473624387
585,5.137280070079323
586,4.533710258473373
587,5.08728745219061
588,4.158526986839946
589,4.7507238830161835
590,3.591545530914053
591,1.8295970633107284
592,1.144087636110461
593,0.0
594,0.0
595,0.0
596,0.0
597,0.637101609279431
598,0.0938741041341089
599,0.10313812950104756
600,1.2003132312059321
601,2.0283550158378936
602,2.2748503077593036
603,2.8428464071628454
604,3.41535397970684
605,3.002889815809655
606,3.933398724015232
607,5.363931881161664
608,6.227951268255474
609,7.277136451864067
610,7.832499186142498
611,7.92684541125689
612,7.862824308941252
613,7.493895459390924
614,6.236035533738761
615,5.069629863547409
616,4.266493090491369
617,5.173215074200062
618,4.946146434700737
619,5.4785151716867375
620,5.801920823789469
621,6.0645969620875695
622,6.387312254020265
623,6.830247217571716
624,7.453262929722385
625,8.01087498619777
626,9.416955437240143
627,8.21051714232397
628,6.993631289674727
629,6.32921701634229
630,6.853218087973321
631,8.680043143196514
632,9.59255947380966
633,8.52743547551586
634,8.690410639142513
635,9.410073479106112
636,8.82777387088795
637,11.367368929399941
638,11.450545767198992
639,10.483882285781034
640,11.368921142106174
641,11.511768883317593
642,10.413774862872492
643,10.795207596128156
644,11.468640448797203
645,12.764520257273777
646,11.873016522874119
647,12.977519677530152
648,13.686139985289127
649,13.511417666297108
650,14.128044039752357
651,14.085260985827821
652,14.195819671596151
653,14.938399854717323
654,15.649258069372438
655,16.666218662794513
656,18.564800139630805
657,20.991816162891936
658,21.775429008967073
659,22.553342745706345
660,22.06686397239119
661,21.41158966957452
662,20.48650262106715
663,21.429469474792604
664,22.307951975859773
665,22.76531855733049
666,23.80562754848343
667,22.825294471588403
668,22.629728836523636
669,22.667214716231086
670,23.278117872589455
671,25.452040518035364
672,24.97385762088552
673,25.8276354804846
674,28.813885540969807
675,29.403809637419723
676,29.987011098152095
677,28.645962950163717
678,26.861145016898114
679,28.291335654543815
680,29.097535242948762
681,28.797647489192173
682,28.60554320479885
683,27.92400483186689
684,27.664517410268616
685,28.27135223690804
686,27.118928067144193
687,26.8807155820706
688,28.833773210829904
689,28.68455681617603
690,28.002101899331205
691,28.436468358911778
692,26.657097964451015
693,26.10616651398784
694,27.656315921344085
695,28.424629984186648
696,29.4081101970489
697,29.134223640611346
698,29.17533020450074
699,27.26566918556794
700,27.577002766966256
701,27.44561876685901
702,27.831418038659532
703,26.656201361380226
704,24.601876182733182
705,24.50619936448932
706,26.181020847377273
707,27.30431502041121
708,26.92694104095274
709,25.197869844619547
710,26.251984629559338
711,25.172955224764596
712,24.63054622638139
713,22.965135815787804
714,23.244408414212185
715,22.48834115676882
716,22.07574909578218
717,21.268411829055466
718,21.357497414336102
719,23.702997824588103
720,23.933268034456937
721,23.956105017464903
722,24.187101915072873
723,22.35330543807334
724,23.815616579349427
725,24.246100481778644
726,24.482966234595935
727,24.940490065016224
728,24.118227568979606
729,22.726984713193385
730,21.48000864612183
731,21.76534690066721
732,23.03580727028777
733,24.03676713277017
734,23.396395420508437
735,24.22212424450807
736,23.179880985164203
737,22.553494572185617
738,21.71719900725396
739,20.737474230153047
740,20.131875715062083
741,20.776819676445314
742,18.986548820752066
743,18.559538271169206
744,17.294262945427523
745,16.060633070324908
746,16.223274184293484
747,14.360635750750093
748,15.820856901050014
749,14.263552968573594
750,13.686832601713402
751,12.834543479293448
752,12.251391120614224
753,11.964412573795576
754,10.137393784583121
755,7.315712897093662
756,7.960407506565107
757,5.976965599650836
758,5.76949736195436
759,4.016279915978848
760,3.3861464471717597
761,2.7631725204692135
762,1.1532552048077487
763,0.0
764,0.0
765,1.0376628128060248
766,0.0
767,0.5250925167551372
768,1.430298813827946
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.11065619942012228
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,1.514519408766612
846,1.540829546755165
847,1.9480225419650607
848,0.7467597475032541
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.2862014726998825
863,0.0
864,0.0
865,0.0
866,0.7197907657425631
867,0.5362551026692952
868,0.8709024748512812
869,0.0
870,0.0
871,1.2464330272127455
872,1.5240615550697483
873,0.9997172863622091
874,0.0
875,0.9867576483807632
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,1.0060494993504197
889,0.0
890,0.0
891,1.5401581361200223
892,1.4328534730890414
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,2.2952949823638993
901,3.3535728056573264
902,1.6300041193264216
903,1.5696674794892327
904,0.0
905,0.8985956462335734
906,0.0
907,0.0
908,0.0
909,1.130380770581512
910,0.0
911,0.9521208466990728
912,0.0
913,0.40035389237955
914,0.7776366455919057
915,2.365822349174406
916,2.6875407919194636
917,3.6994809670368873
918,1.9270216538929874
919,0.0
920,0.0
921,0.536213993143626
922,0.0
923,0.0
924,0.0
925,0.0
926,0.180431628001264
927,0.1813852896067933
928,0.0
929,0.0
930,0.0
931,0.13074566966894147
932,0.0
933,0.0
934,0.0
935,0.5275124132803362
936,1.0796429930321978
937,1.3684655775549583
938,0.5088023753367616
939,0.0
940,0.0
941,0.0
942,0.0
943,1.3067359255975353
944,0.13137681765875842
945,0.6510715967308021
946,2.724562679494336
947,2.231100552751672
948,2.24172862690982
949,2.8819349681449347
950,4.222276142460183
951,3.236845817329176
952,3.021794037589391
953,3.4944907514687515
954,3.4657364093106002
955,2.6322109955258757
956,2.2770637983064086
957,1.4907386751154306
958,0.8649590197433819
959,1.5624204826495793
960,2.9650031342125036
961,3.7066664645880727
962,3.4403777362019867
963,3.6976337218087516
964,3.7876084367840948
965,2.7912678785531053
966,3.6080717103059663
967,4.02155392960019
968,4.592639183183435
969,4.776824828335719
970,5.388819699983674
971,5.439710102829555
972,6.167399462554654
973,6.528491839899592
974,6.4303826715353845
975,7.053195431945538
976,7.662196995452967
977,7.448673052395068
978,7.337531465805794
979,6.499437075010683
980,7.175518339688465
981,7.279181579169737
982,7.692362935871511
983,7.139770578202473
984,7.792257677374362
985,8.330102328094437
986,9.056960817591438
987,10.121427594727926
988,8.190289586472764
989,8.337142150477364
990,9.237672375559843
991,11.10231222734866
992,10.790798433852702
993,11.09184370807218
994,9.982539338217292
995,10.323615685395728
996,12.000675413561147
997,11.180395056589504
998,9.427334394056555
999,10.342199605311002
1000,11.177888097369479
1001,10.945531915318337
1002,11.134274770190112
1003,13.25220451635641
1004,11.874729689565337
1005,13.049913332482541
1006,13.41005977501689
1007,14.031824860080002
1008,13.93311238234768
1009,12.574986478495601
1010,13.172757032783636
1011,12.539631376350881
1012,11.787949841952177
1013,11.46861157684637
1014,12.057960228093217
1015,12.894461176335458
1016,13.202735691298587
1017,12.585067514818538
1018,12.595063182752297
1019,12.839807763910095
1020,12.820474891238455
1021,13.778160543341402
1022,15.509606585145606
1023,16.580997366516357
1024,16.70855872835893
1025,16.25888844786171
1026,16.255043694296766
1027,15.152637178280383
1028,14.951650697597543
1029,14.962433251904223
1030,13.157954477007472
1031,12.672915285072243
1032,15.186883920808528
1033,15.053660673021096
1034,14.654226598036507
1035,14.959862014916554
1036,15.91258159697137
1037,16.453537489702285
1038,16.499705262172114
1039,16.324159751430976
1040,16.348473037509383
1041,15.733744790313363
1042,16.536945024352434
1043,14.92627757759554
1044,13.63186096602518
1045,11.612660368864127
1046,11.836554424981603
1047,11.733915970022412
1048,11.671333374009619
1049,10.744927014082263
1050,11.53069777194828
1051,10.44660479830892
1052,11.29941484804189
1053,13.821131766125927
1054,14.395742068664669
1055,14.848098872182963
1056,14.093946728422848
1057,13.962207695029143
1058,14.313920788871409
1059,13.930718176749291
1060,13.846833426109015
1061,12.443647087484552
1062,12.067852632579063
1063,12.202789909445666
1064,11.829325775262106
1065,12.099531939171369
1066,10.716800526874678
1067,11.050482787468194
1068,9.672067074237095
1069,9.954802749482026
1070,9.786122550369736
1071,9.026275473369376
1072,9.661368315373785
1073,9.789273947265697
1074,10.522010598646615
1075,9.468437851532956
1076,10.368290115497896
1077,10.439605447502624
1078,8.63749790059739
1079,8.723556283077404
1080,7.472189222774776
1081,8.593241969266845
1082,7.869844753686273
1083,7.614801716759878
1084,6.6257208834718195
1085,5.865759777162119
1086,3.446516464675091
1087,3.2747602251350485
1088,2.80671560711847
1089,1.9540507526686852
1090,1.8011082498605628
1091,0.8591335766979542
1092,2.2762999527811703
1093,0.360006233626299
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.9735110165254545
1101,0.0
1102,1.532560444782278
1103,0.9515217503844651
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.5588567936368087
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,1.5700893323492306
1115,1.6501364300348782
1116,0.059745479957944214
1117,0.0
1118,0.0
1119,0.10047942337234184
1120,0.0
1121,0.0
1122,0.023556034467661302
1123,0.0
1124,1.90918315619035
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.05670328662001567
1131,0.0
1132,0.0
1133,0.0
1134,0.1380886148286269
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.2519286678523158
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.5274211430336673
1158,0.07474733763345909
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.9451820325022968
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.4412493215095059
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.14934253564027822
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.04105429849250053
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,1.1718040263293428
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.21114045811141824
1281,0.0
1282,0.0
1283,1.8448900054482986
1284,0.8758772773234355
1285,0.5875461875271679
1286,0.0
1287,0.5402556663769884
1288,0.9044400610698559
1289,1.9703848067822665
1290,1.1036053737008076
1291,1.7693140021647094
1292,1.3505147094144214
1293,1.216336737217862
1294,0.41867517862626014
1295,0.0
1296,0.3182653292599008
1297,0.20327366575082842
1298,1.5184478885123704
1299,1.6684653536510128
1300,0.05995718660957783
1301,0.2987210236265252
1302,0.9947464321185968
1303,0.8038919176419705
1304,0.9884909214383664
1305,0.6301674589211588
1306,1.8047814963822228
1307,1.744826143352559
1308,1.839694986031129
1309,1.2958382166009401
1310,1.0493310506342644
1311,0.021824584642932132
1312,0.8618175730474049
1313,1.9588987722156133
1314,1.4220523360860406
1315,0.0
1316,0.0
1317,0.5385317078566303
1318,0.0
1319,0.0
1320,0.5863867094423371
1321,1.269759670980716
1322,0.526124875157001
1323,0.8795662284833698
1324,1.2987968820772529
1325,1.0930764405725657
1326,0.3140110360386914
1327,0.47947978604502406
1328,1.0278246282755439
1329,1.9270424927772627
1330,4.082415852181395
1331,4.267774247726962
1332,4.135241847478826
1333,4.003544602647313
1334,4.620557679011339
1335,5.953105897094601
1336,5.805291048528193
1337,7.114882040971299
1338,7.4113149303250045
1339,7.9710801888419685
1340,10.37827420611947
1341,9.712855119337343
1342,9.814135617808965
1343,11.797836879227479
1344,11.341910122008223
1345,12.07803187944438
1346,13.125151919751225
1347,13.649431879564467
1348,11.18657204133258
1349,10.336392999740335
1350,12.179298163580668
1351,11.745041944456686
1352,11.23949439507724
1353,12.842601667408507
1354,14.14905357857068
1355,15.153715445579536
1356,17.172744328923002
1357,16.91416857112967
1358,18.016503270000126
1359,17.99287747322413
1360,17.356912630168797
1361,14.951818650420527
1362,14.00203200680293
1363,13.90577217640207
1364,13.801202691447893
1365,13.872330357164945
1366,12.171490540798292
1367,12.374438495095855
1368,12.562014421472671
1369,14.291734579057602
1370,14.346316159087294
1371,14.830178543978937
1372,14.709074505217833
1373,16.47517783549931
1374,17.982921949203615
1375,18.49469449653738
1376,18.551412403522157
1377,18.087490933135822
1378,17.915291046556913
1379,18.153631534426417
1380,18.915603720051056
1381,17.37835560297114
1382,20.05281174901292
1383,19.657836913058354
1384,20.800403362947666
1385,21.18447071525506
1386,19.877101661712206
1387,21.71351722007393
1388,21.01795487870461
1389,19.95316477455048
1390,20.514599599199475
1391,21.34120489335908
1392,21.106841542785947
1393,23.13234902007064
1394,25.338242640066102
1395,25.071494066518774
1396,25.13201437637945
1397,25.51325783242936
1398,27.572915658053823
1399,28.36815664970312
1400,27.652187361694832
1401,26.60190484364237
1402,27.53832699262904
1403,28.441500858842836
1404,27.91980769266739
1405,29.528418932809156
1406,29.959912819317513
1407,29.792476087835663
1408,29.110316974810317
1409,31.258632018104013
1410,30.240000437955466
1411,31.048304649018416
1412,30.99279831599472
1413,31.222143786362214
1414,30.64004531259284
1415,31.331085477214557
1416,32.572239103136916
1417,32.30966100692843
1418,32.63749011154418
1419,34.00477131116523
1420,33.86859021186763
1421,33.3511816762147
1422,34.54192128472818
1423,33.906528364342066
1424,34.32839929085437
1425,34.51747855367464
1426,34.39021698028231
1427,33.55224059236277
1428,33.175624476826776
1429,33.01004320382703
1430,33.227555550588974
1431,32.345164756049805
1432,32.39631888927529
1433,32.68920066251958
1434,32.03458192562033
1435,32.326453668179546
1436,31.757713704023125
1437,31.936157502267456
1438,32.68266731487849
1439,32.54085477630142
1440,32.98804434373215
1441,30.90731984345794
1442,29.36701752464597
1443,28.777653504004224
1444,29.368445888276256
1445,29.94667465958059
1446,28.971357938753517
1447,28.720964241929494
1448,27.56294081773306
1449,27.360826023633496
1450,26.85384436062553
1451,25.600632607155045
1452,24.75425013878061
1453,25.009355043584186
1454,26.07339153111656
1455,27.590857676794258
1456,28.108750077183373
1457,27.062216362825506
1458,27.1684728367739
1459,25.441126522738255
1460,26.178253938284655
1461,25.650081554256122
1462,24.19629893882128
1463,23.433434958074443
1464,24.48095641420026
1465,23.19870147803305
1466,24.090309679871808
1467,23.466526460698603
1468,22.77844186004386
1469,22.280791806363617
1470,22.578866372382738
1471,23.338055699483288
1472,24.111643533657894
1473,22.74054049845809
1474,21.85797001150332
1475,20.904337818580753
1476,20.255770612402745
1477,20.00251343856099
1478,18.763326895895414
1479,18.451689886972133
1480,18.020154711240792
1481,17.475409068611253
1482,16.30146655676023
1483,16.279010792093036
1484,14.702443631820799
1485,12.55921070146145
1486,12.597075369108278
1487,11.358699310663441
1488,8.410353443929834
1489,6.362753937659473
1490,4.979343869808129
1491,4.3251352219060895
1492,4.2568523434767975
1493,3.5971215860733863
1494,1.3680632548738525
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.3509154193572115
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.003764801929844186
1509,0.0
1510,0.0
1511,0.0
1512,0.13935282087341294
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.08418738613448284
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0331123897947756
1533,0.0
1534,0.0
1535,0.0
1536,0.2291451151899322
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.21748651356609128
1552,0.0
1553,0.0
1554,0.27797023866084625
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.20111999269008662
1587,0.0
1588,0.41805839230243413
1589,1.3224496449522447
1590,0.0
1591,0.0
1592,0.3180235276883945
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
