day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.3912226555754508
8,0.5622488189765581
9,0.0
10,0.0
11,0.0
12,1.4540490785077478
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.7631105688891286
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.21868852011665818
25,0.0
26,1.9947215448299953
27,3.882930366802648
28,4.206714712310007
29,4.098437786438176
30,3.163099862855488
31,2.6907386064357413
32,0.4616441708243557
33,0.00495484386087941
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.20041684645660673
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.44316543961526444
51,0.0
52,0.0
53,0.41767653601452426
54,0.0
55,0.0
56,0.0
57,0.27788532533956056
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0940016995970736
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.159555558989795
149,0.21102156768870306
150,0.0
151,2.519534030165694
152,1.7374817354796335
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.038428858618419603
160,0.028145349979563083
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.4396605932603096
168,0.5531872075594897
169,0.5904718082865994
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.2256147162377391
177,0.0
178,1.2405995473319844
179,0.0
180,0.0
181,0.0
182,0.35462894924417454
183,0.23184765414580222
184,1.6407963794431648
185,0.17891145727158175
186,1.4163099449429326
187,0.4699755449536669
188,0.5133757618107763
189,1.2879658882713847
190,1.941946149683963
191,1.7438195940706924
192,3.016669732598669
193,4.594565438240972
194,3.1759947934052093
195,2.698760510861168
196,1.8578202755029345
197,1.1927741591945398
198,0.7162098284114765
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.5782325384955764
208,0.0
209,0.25914968512649617
