day,xt
1,0.0
2,0.0
3,0.08540450120590548
4,0.421050619024243
5,0.015231431094273329
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.11424032892050606
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,1.615564304237976
52,0.46938040237806855
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.35699051229017664
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.11167294590748633
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.3047806973056828
138,0.0
139,0.0
140,0.828058182244868
141,0.0
142,0.0
143,0.0
144,0.0
145,0.11937701580518545
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.40945933988934047
164,0.7273910009576099
165,0.0
166,0.0
167,0.0
168,0.0
169,0.6330204615154476
170,0.10484297815487764
171,0.4916856602633438
172,0.0
173,0.4230779342818737
174,0.05028003915980617
175,0.0
176,0.0
177,0.0
178,0.0
179,0.00902672837372498
180,0.7432510939130926
181,1.3926703183796283
182,1.893485426410245
183,2.6355899454778875
184,2.981068443104541
185,1.9238286444778558
186,1.2800538506797174
187,1.3267460164104166
188,0.0
189,0.0
190,0.0
191,0.0
192,0.8218216479722613
193,0.7197453398953676
194,1.533845235248918
195,1.5675367151096016
196,0.4372961861474751
197,0.0
198,0.5580740893166183
199,0.0
200,0.0
201,0.0
202,1.1278051699934866
203,1.7683819464347035
204,1.2393884567412896
205,1.0478635019407403
206,0.0
207,0.0
208,0.0781073713599576
209,1.3104171728143843
210,0.38737140582571494
211,0.9732982919385654
212,0.9757935882730076
213,1.3293964406513772
