day,xt
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.7190749566585946
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.7100945612370466
34,0.0
35,0.0
36,0.16798356088085065
37,0.0
38,0.0
39,0.0
40,0.28980837716400365
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.04244569995394998
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.321144642021743
149,0.37300804035978663
150,0.3481011080054517
151,1.4186369481469827
152,0.3967195332989373
153,0.0
154,0.0
155,0.0
156,0.0
157,0.6118246861481977
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.102666962535096
166,1.8157863113600679
167,0.40141210941524674
168,0.0
169,0.0
170,0.0
171,1.8804819999892328
172,2.779962008203326
173,2.0772819820321446
174,0.7692234947923375
175,0.0657614854142835
176,0.0
177,0.0
178,0.0
179,0.0
180,2.345492285114071
181,1.781012504007754
182,0.5795347811179741
183,0.4469130924634644
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.3387742791990249
197,0.5286319099662433
198,1.4619239368690353
199,0.878727466923303
200,0.325864272311964
201,0.235026246716603
202,0.28054330904570257
203,0.0
204,0.0
205,0.7194678213650039
206,2.1994425325257536
207,1.5149581680112307
208,1.3191843049190028
209,0.6499652190238094
210,1.949063061456179
211,1.7037841284113004
212,1.2446613025777973
213,0.8873703786450624
214,1.51324541900936
215,0.20846111344039997
