day,xt
1,0.03940754802809465
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.9591343789964404
8,1.7002535838282997
9,3.028104734643815
10,2.2362292063663958
11,0.6970107510490404
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.2836961757911396
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.34740081850863813
29,1.466000089178309
30,0.0
31,1.0773635480783534
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.10383857898871329
45,0.0
46,0.30113971988478294
47,0.31072522915748624
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.37363808971234924
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.10134535189723426
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.8999703552231268
123,0.5194665292552345
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1.3935643878476922
144,0.0
145,0.0
146,0.0
147,1.0215063430997087
148,0.0
149,0.0
150,0.0
151,0.0
152,1.22978624494529
153,0.0
154,0.12690981745387186
155,0.0699667623124276
156,0.5674738341393006
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,1.0207060609699723
165,0.0
166,0.37425762920386585
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.021341123929027095
174,2.0284456888764857
175,1.690938310796498
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.7328680920179581
185,0.0
186,0.5548168957598625
187,2.2520367328196516
188,2.8093827696028155
189,1.7457989706716406
190,0.4786349279112396
191,0.0
192,0.13105230573180254
193,0.5604642340001362
194,0.0
195,0.7943525989248695
196,0.3546218090371623
197,0.03326883492666727
198,0.0
199,0.0200083536190791
200,0.5892450027397287
201,0.0
202,0.0
203,0.22502840632272464
204,2.8117172050437595
205,4.317981887958099
206,4.690337841312558
207,3.6264835066825025
208,1.9852207523922873
209,0.18743447905026
210,0.0
211,0.0
212,0.6071155980771177
213,0.935937153092353
214,1.8118444651745298
215,1.2855800924341516
216,1.107012788356346
217,1.4914249437940752
218,3.3656671969896474
219,4.063285779078496
220,4.716167265225347
221,4.065136486780631
222,3.2871293611782395
223,3.84856216620887
224,5.100084671106045
225,4.164400801260703
226,5.892645754939813
227,5.031520310854979
228,5.357096550613866
229,6.233011036697045
230,6.704177754301082
231,8.158722620578251
232,8.509054136456335
233,9.350668049611842
234,9.862582918167378
235,8.914301253814891
236,8.466088545312008
237,8.72250494726032
238,7.673749152658327
239,6.707003971820948
240,6.98170941615511
241,8.094822767904416
242,9.430754656017818
243,11.544491136514575
244,11.180135513148336
245,10.05831541751443
246,8.45686637681409
247,9.270993191989897
248,8.705136584600993
249,8.603656148501472
250,8.806899959045728
251,9.989754474977762
252,9.227951973269144
253,10.030212502552406
254,11.136916216493596
255,11.791378013340452
256,10.171322085079707
257,11.344037031567272
258,10.439005349783411
259,11.11934699919809
260,10.040198859649305
261,10.566062792926822
262,11.54230205292022
263,12.217788816990234
264,12.03579891441334
265,11.615976007999606
266,12.872289461477461
267,14.645005191961284
268,15.057015728224199
269,15.44303636618007
270,15.329312319373713
271,16.54679194514522
272,16.796337987266806
273,18.0268518612046
274,18.873658558884557
275,18.82320145856278
276,20.791086345611586
277,22.100581835028436
278,21.32606639789107
279,22.540121655545363
280,22.353389368946427
281,22.415757577783513
282,22.59198751130758
283,22.62856313948413
284,22.21091027834545
285,25.086259428604244
286,26.116120291668466
287,25.903981431591262
288,25.918198256012023
289,24.596587509936974
290,24.613128397319382
291,25.54707161206529
292,25.91122534676159
293,27.249206857744653
294,27.267353933666236
295,27.678691097343545
296,28.136301051571714
297,29.523836289115057
298,29.450304452110597
299,30.149807993746766
300,30.80549023119174
301,32.85572349145339
302,33.240184529030486
303,33.748287910991166
304,33.58749691498442
305,33.13854226833753
306,33.71797428930081
307,33.84601235411543
308,33.15185320556939
309,32.960798034912074
310,32.81154065707335
311,34.00041337853045
312,34.462326404609975
313,34.24417566770229
314,32.62547010175312
315,32.3748596607292
316,34.49806015831581
317,34.55564987200335
318,34.3089878488122
319,33.90383740393763
320,34.69702257064327
321,33.04229261679415
322,31.832779587203557
323,31.799792968356545
324,30.30656559137497
325,28.505371008020827
326,28.120306787905445
327,28.99510973403439
328,27.725434165552393
329,27.886679874626758
330,28.445822768774416
331,28.479417613154965
332,26.279649458263677
333,25.790054583563684
334,25.106720797644417
335,25.48655382094293
336,26.809415895023722
337,26.790261378579597
338,25.94413376645002
339,25.158039095061426
340,24.95224293644556
341,24.505789779517368
342,25.369296839854353
343,24.700071464694854
344,23.73734746647307
345,25.16617957265317
346,24.503921036895825
347,24.46766756611192
348,23.54978602015054
349,23.910768688217633
350,23.28796726186966
351,21.511524212535292
352,21.46955625363029
353,20.668144285031115
354,21.379890380823774
355,20.525485925377144
356,20.130935150133908
357,19.794535100373714
358,18.43022812598031
359,17.248148642595424
360,16.63256429676639
361,16.363123525978292
362,16.26263593138909
363,16.185099390567547
364,17.754391522006742
365,18.395904704352642
366,19.87798472103378
367,19.822654659220653
368,19.11934731128932
369,17.962221827427015
370,16.539156054062204
371,15.901010056390499
372,14.046247459063872
373,10.999911729974798
374,10.589699553928094
375,9.146070453031822
376,7.40325539905238
377,8.420585167315581
378,6.392997038702402
379,7.256875777839022
380,8.066281633659043
381,8.649603959120235
382,9.943096385037576
383,8.638503524353828
384,7.6170221051430556
385,7.005441944543902
386,6.528319209890993
387,7.202636211226159
388,6.018115187659949
389,4.3647521040813295
390,3.049432208222381
391,3.1365703617728276
392,1.5505306578435192
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.27385284561713275
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.22802618154474152
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.29244373378272526
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.9622493792718008
428,0.0
429,0.1392360603068712
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.3583571165570705
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.04758687760755609
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.7614861660179697
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.5512518726254643
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.30841561304218834
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.4605832513275624
547,1.0320190775656304
548,0.0
549,2.0301638565072753
550,2.2901674425357594
551,1.7071350549679098
552,0.8750406596183629
553,0.45228226652620285
554,0.7517621204270808
555,0.0
556,0.07298306000367238
557,0.7045397508386743
558,0.0
559,0.0
560,0.0
561,0.7205617335942723
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,2.0891679510635877
570,0.9781575159675651
571,1.9077371244401395
572,0.4583869764456632
573,1.3784277611020965
574,1.4643131143455557
575,1.7507273298869932
576,2.206195931772422
577,2.222891107224775
578,2.087705753357944
579,2.557298309720513
580,1.1759632757488108
581,1.8376589289128702
582,1.5524233106564247
583,0.7366253626592347
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,1.515441400187569
591,1.1336324500135353
592,0.5821250829526606
593,0.8178556064767514
594,1.433261738881066
595,0.6762107640168449
596,1.6937246001158874
597,0.7482230845560229
598,1.4994824751119546
599,3.2792846652220664
600,5.001443201512225
601,5.902400166199969
602,5.985649391377331
603,5.160724133231559
604,4.740708036621444
605,4.517992336937896
606,5.898178096598137
607,6.170410140985152
608,8.334630632567345
609,10.567624039218375
610,10.404735421960549
