day,xt
215,0.4368409196485845
216,0.0
217,1.0400510949385475
218,0.0
219,3.951821236537189
220,4.274584735216695
221,2.825774086144335
222,0.6181175636381129
223,0.6761384248665594
224,1.8541591798442356
225,0.9967455324126661
226,0.13440942303208203
227,0.0
228,0.0
229,0.0
230,0.09142656832246385
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.2702984366493567
237,0.0
238,1.48820718770712
239,0.7662789941796644
240,0.8641795599175145
241,1.8340605417223688
242,0.7821776176349555
243,3.0678724090952105
244,2.016702644231789
245,0.5642169760674807
246,1.8179856939089305
247,3.0177420523979954
248,3.4277535984621004
249,3.1594137246431786
250,4.717896355154048
251,6.504688358231127
252,6.641638473636298
253,7.577373235452544
254,8.245787815697891
255,8.400465662414074
256,9.165125997311906
257,9.31497136630856
258,9.486954239295361
259,9.118723270291104
260,10.970553884189858
261,11.097155219054482
262,12.052811454173307
263,11.918504569159976
264,13.280926059590112
265,12.62079731583595
266,14.176080496203205
267,15.822818366031274
268,16.903189189680287
269,17.595216116971
270,19.519146312289248
271,20.254154255304908
272,21.750398517264063
273,22.20253019036341
274,23.84448773422489
275,24.39591411560408
276,24.9164088654403
277,25.609978303294376
278,26.214088204799324
279,25.485997532560006
280,25.970212413546875
281,27.120832392051547
282,28.554560590687647
283,27.942479688965424
284,28.792204629595677
285,28.788674015873912
286,27.7049777630615
287,28.10930701625062
288,27.307827932135954
289,27.505851212744034
290,27.419038900104795
291,28.13881441125917
292,27.669153907519924
293,27.134478447931443
294,26.156065233822304
295,23.86540331993139
296,24.307213906823623
297,25.842315423525008
298,26.111140425494884
299,24.687340474483516
300,24.378369775349803
301,23.97005505942112
302,24.539038291801067
303,24.625803232195604
304,25.51376430065345
305,27.41633578518514
306,27.60184380262342
307,28.644666718696797
308,28.796207921128648
309,29.360333325943127
310,30.370393765666236
311,30.711805652600017
312,31.482453138019352
313,33.07404579342299
314,34.44400907430851
315,34.51146408003334
316,34.77998445653741
317,36.16603051172692
318,35.5583273043756
319,36.16933084662894
320,36.4623033592212
321,37.13955013079001
322,37.343978044747196
323,38.80781248908944
324,39.395949621382464
325,38.76944795139298
326,39.96627654401874
327,38.280970372384985
328,40.667570545989314
329,40.995436748255315
330,40.4263572060677
331,41.85572079169643
332,43.02913778664516
333,41.12844449654086
334,41.001844237906276
335,40.053271299418995
336,38.281834005560356
337,39.66512410305512
338,40.80142910118229
339,40.39349115593274
340,40.55796694358987
341,40.99040375351442
342,38.90311528655037
343,39.499392593542304
344,38.49009548967561
345,36.377222050715204
346,35.43555926478453
347,35.66149576626606
348,34.90832194219955
349,33.95193046808266
350,34.57021150818214
351,34.359291008688
352,34.455577374613455
353,35.43861235878201
354,34.66877751764723
355,34.44126554242625
356,34.69757553931778
357,34.318571084650074
358,35.314488411245236
359,36.600324265591205
360,36.27240044731326
361,35.47671890950824
362,33.254872011936605
363,32.62322730128969
364,31.928085688574782
365,30.82136829826206
366,29.412348360276948
367,29.79097210053344
368,28.140030808212032
369,27.480784180129227
370,27.413815979892266
371,26.06083923012156
372,24.911482364336084
373,25.14955723373385
374,24.037434716354678
375,23.760442543090548
376,21.595213233084827
377,19.65990001784876
378,18.94607086114344
379,18.70856711594555
380,19.966219588813
381,22.03689781275434
382,20.921290336643008
383,21.100366174500884
384,21.158156095843637
385,21.53967232084795
386,20.554393251859384
387,20.540318730666577
388,21.236380136157702
389,20.76249183825322
390,18.420901810140215
391,18.41912042993998
392,17.696824130610132
393,17.371521926242373
394,16.184818779215437
395,17.27907250931873
396,16.82644444353985
397,16.10727153290237
398,15.114360697571946
399,13.6706220142632
400,12.966170573072667
401,11.73873259493965
402,10.402136689362205
403,8.940723667713238
404,7.753197977115206
405,6.541844031577991
406,6.180409376076642
407,4.5271763390802935
408,4.630400136185956
409,4.2233989906625435
410,2.9164837313280016
411,1.873410634131548
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.06852956797069054
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.047407427877119046
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0687961054850903
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.23635234972878294
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.17272872815235973
504,0.257916231293019
505,0.0
506,0.0
507,0.0
508,0.4333637446626719
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.5062140990211621
517,0.0
518,0.18954278900918298
519,0.0
520,0.0
521,0.0
522,0.0
523,0.06045102470267438
524,0.0
525,0.0
526,0.0
527,0.0
528,0.3111830739485415
529,0.0
530,0.0
531,1.7106675001780474
532,1.9665417778912802
533,3.1024031645152226
534,1.0663601335997828
535,0.8902538847454232
536,2.171479601577723
537,0.9559340477740668
538,1.7790000977884608
539,1.210146638877013
540,0.37537909014784543
541,0.6570828453647889
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,1.1472641687784624
551,0.7984013998808572
552,2.1403545947066096
553,2.365692219753736
554,0.0
555,0.07186102433093139
556,0.6714308757359178
557,0.7221452083161093
558,0.0
559,0.0
560,0.883037277718457
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.07926410570208864
567,0.0
568,0.0
569,1.8490644094529445
570,2.529113623321412
571,2.7656764187361267
572,3.002084477446282
573,4.103754961379208
574,5.644424870433049
575,5.189046174985794
576,4.476533531859104
577,4.65687665641282
578,2.940426245718768
579,2.252384630610775
580,1.161164610655228
581,1.0528970939302613
582,2.2606508175814715
583,3.095151190641686
584,2.1949523967403395
585,2.429053423627344
586,2.327305970513694
587,2.2858356532935726
588,3.434236682776608
589,4.728648187986682
590,4.117902891861638
591,4.56585827766155
592,4.0667355859702905
593,2.8820363184450954
594,3.754748059983903
595,3.7569529855202513
596,2.9136635637221593
597,1.80736854060289
598,0.0
599,3.267752211311059
600,2.90257363265006
601,2.915125961392788
602,3.524762815474776
603,3.199350858230425
604,2.7271301954814486
605,2.7203557398219003
606,4.331995776233001
607,3.777945226576053
608,3.8961814770644874
609,3.898936922606755
610,3.753714033571539
611,4.873860530457119
612,4.332958303795127
613,4.9345655169110385
614,6.7103062418701285
615,6.644229145845043
616,6.477236677818368
617,6.208836167099796
618,7.690717712783455
619,7.81591364740663
620,9.059865249028089
621,8.889864657572641
622,8.214755090391717
623,8.462331683763221
624,9.807364111708083
625,9.106907346533479
626,10.04666050853476
627,8.668979613963941
628,10.010289535532774
629,9.950247662255446
630,11.729151996047538
631,11.895016216188875
632,12.404684033227245
633,12.923058407438374
634,12.728740697663033
635,12.65206777317866
636,11.24993504348218
637,10.873128647793234
638,10.876844989975847
639,11.722998522838557
640,11.36512556176996
641,12.59295221667021
642,14.26735832077416
643,13.726755940137497
644,14.446267208584626
645,13.16950296711894
646,12.29100242650302
647,15.075546068981204
648,14.605857488384608
649,16.171496761584343
650,16.89438157137126
651,18.238257787087903
652,19.385430835925742
653,18.714668165534157
654,18.961606448877692
655,20.917085815932488
656,23.116071683772113
657,23.412326681228187
658,23.626480727803816
659,23.023710936835936
660,23.5723637770991
661,23.490825348001756
662,23.694181352077084
663,23.061598303988333
664,21.932024508788455
665,23.5158988919616
666,22.60912066388063
667,22.11586245473704
668,22.82714787829788
669,23.321258109501212
670,23.16010086294176
671,24.15196420639808
672,24.482405955445614
673,25.891537060653036
674,25.680956770703652
675,25.903622993579173
676,26.47602138309803
677,26.111752467228367
678,24.777782755766655
679,24.682844677527125
680,25.3346855741198
681,24.001280872890487
682,23.935707096148235
683,24.4911631889092
684,26.078027435526806
685,26.495121213655324
686,26.822327614489765
687,28.061189251780974
688,28.71290300048173
689,27.471253047613207
690,29.475087014016005
691,28.713880418327033
692,27.795873357578575
693,28.524890634483075
694,28.96050507611634
695,29.877548202175177
696,30.59466539037401
697,32.147432083455364
698,32.94034395538494
699,33.984310728955826
700,33.236562620184934
701,33.585127455668214
702,33.99508528617667
703,33.54197095712546
704,33.86911482699588
705,35.295165464537334
706,35.26607608778105
707,33.779536698806325
708,33.03227830561072
709,31.95739825808927
710,31.215837475066294
711,30.552427455088527
712,31.122595229018447
713,31.758738415428436
714,31.758636618486463
715,31.911843719591193
716,32.11977070769996
717,32.63844526582741
718,32.62059637025331
719,31.231899432221624
720,29.88441364195779
721,29.48322476989662
722,29.18694691163495
723,27.192076594336328
724,26.692725807306427
725,27.129445102499407
726,26.172296384917775
727,26.647207321462307
728,24.37938930490089
729,22.50019667630492
730,22.357897211767224
731,21.71328814751916
732,21.447677064004335
733,21.061225365300203
734,18.49114911080472
735,19.992898473710486
736,19.32060177122946
737,18.038284003678907
738,18.255256489784202
739,19.235658849888523
740,18.74701265321933
741,19.43044655447141
742,18.58640140419657
743,18.384298997968674
744,16.63740461600521
745,15.529899053998358
746,15.432634676426732
747,15.20443109924185
748,12.977323954127726
749,11.576938630465612
750,11.530281551383778
751,10.934988148982445
752,12.02204313031279
753,10.50354158343208
754,8.448870990209159
755,7.426846103127272
756,8.325944917746638
757,8.830177292196034
758,5.668245775845139
759,5.262930605383577
760,4.446345828031314
761,3.2841496837152704
762,1.7115148393717883
763,0.7646405621381649
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,1.113243143899853
771,0.7473427240749179
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.4830704510589179
795,0.0
796,0.27858405509632367
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.21851065510303247
804,1.030676873851448
805,0.0
806,0.0
807,0.0
808,0.0
809,0.4898307114827365
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.2505574219917601
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,1.0975392851932022
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.2547862163073271
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,1.3018471384624046
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.8183150617641215
899,0.47828625728478025
900,0.0
901,0.06517724371136846
902,0.0
903,0.9393202200299967
904,0.477826917286408
905,0.5329795144930283
906,0.0
907,0.0
908,0.0
909,0.0
910,0.08672701934069915
911,1.7228768220180637
912,1.3226890213631894
913,1.5960936828859307
914,0.9414870374873303
915,0.0
916,0.3295687445551948
917,0.0
918,0.0
919,0.21688292355852967
920,0.8409380859162778
921,0.15067750065139784
922,0.6076887199592944
923,1.1587202711880848
924,0.5362156132063077
925,0.6442436922275094
926,1.302575580873008
927,1.9869856482514492
928,1.4441317355924648
929,0.5245401191052625
930,0.18264999631114903
931,0.949907479675312
932,0.6409611742819016
933,1.3918181212119332
934,1.2392697749289603
935,0.09303306796394706
936,0.2898024409345686
937,0.0
938,0.0
939,0.021225036867374564
940,0.7445350678474818
941,1.2190298983264436
942,1.6334600553261587
943,2.2420784993016034
944,2.578476533439581
945,3.882394366658682
946,5.0065099883392365
947,4.572343318586779
948,5.53291778485771
949,4.582375679583175
950,4.991679913321142
951,5.442989360278144
952,5.219845468876683
953,7.602448129407673
954,7.555289510333367
955,6.604380820224794
956,6.860647923415858
957,5.716878935782848
958,5.354989554055882
959,4.844032912772399
960,5.781413017340096
961,6.743798110016646
962,6.1879748332538975
963,6.467745888758593
964,6.1103840402382215
965,5.785976374422884
966,5.286034308165956
967,5.9671080136070564
968,6.3752797316931185
969,6.678475893422719
970,8.230281264904125
971,8.985858419610551
972,6.8912750996034395
973,7.455635666974391
974,6.354722201950462
975,8.031935597337673
976,6.9458816217391295
977,7.041404886752089
978,6.802265984110333
979,6.60102446009186
980,6.917153448664044
981,7.257848633650427
982,8.412122332696377
983,9.03716153290544
984,9.72208216164782
985,9.643740043181419
986,8.309457277323274
987,7.725703630355663
988,7.200683143648105
989,7.703223141612724
990,8.685451739945279
991,7.712705272577681
992,6.841161292049534
993,7.57913116770857
994,7.778690442015553
995,8.792301380070324
996,11.120483336319182
997,10.97918771490099
998,11.277690364349922
999,11.876726173878348
1000,10.158881102134067
1001,8.956742712054048
1002,10.186514247859979
1003,10.870156437948499
1004,9.193989580784958
1005,8.756400077741405
1006,9.780409445351218
1007,8.4507927117488
1008,7.458268413589247
1009,7.549076341240291
1010,7.2477505045826
1011,8.548808055881864
1012,9.447170828258324
1013,9.169450511879948
1014,8.675270841133715
1015,10.094870694633807
1016,10.317743673272542
1017,9.174138735431793
1018,9.820769765961812
1019,10.034510293867998
1020,10.146583224854863
1021,10.233719832705885
1022,12.587059763649076
1023,13.736950906349758
1024,15.721950072875421
1025,14.724486014127768
1026,15.49730107367337
1027,16.254891031551864
1028,16.182091122699685
1029,16.012525555492076
1030,17.412822579615963
1031,17.10708447184359
1032,18.546056328410526
1033,18.86730490137866
1034,18.711677527754695
1035,18.770814373013522
1036,18.496473178921583
1037,18.91870892742869
1038,20.766983233044417
1039,22.02628982626507
1040,21.793785230832945
1041,21.00010657927304
1042,23.65772482959974
1043,21.994082910352613
1044,22.739955426050376
1045,24.674769452402487
1046,25.969911529192338
1047,25.207188167381616
1048,24.510789293457496
1049,24.8569678852864
1050,25.989135018449396
1051,25.691087653671996
1052,25.139316854171152
1053,24.589742868810617
1054,27.196793524837815
1055,26.136712824771706
1056,26.79443760680696
1057,25.85552425630165
1058,26.50066825289477
1059,26.379410094552554
1060,27.081595462342772
1061,27.772364535608432
1062,26.711406381794607
1063,27.593554540658282
1064,28.909298607360938
1065,28.415902170164475
1066,27.84628107549945
1067,27.860326070195587
1068,27.887145966352755
1069,27.93170089290409
1070,26.03102762018298
1071,26.198102072951336
1072,26.217615814446855
1073,26.554324750218036
1074,26.7737308251885
1075,26.074927497269112
1076,25.31261253229349
1077,23.50413829690599
1078,21.681799961568647
1079,21.41366978170389
1080,21.231730333795433
1081,20.125385642768457
1082,19.31462287936115
1083,18.43284704173579
1084,16.938325388938864
1085,14.705390419921736
1086,14.825246120509382
1087,13.661704520065669
1088,13.79931786773533
1089,11.41426527175932
1090,9.979138202201947
1091,8.249550007811873
1092,7.72389162092139
1093,8.591217797271822
1094,7.844008367647604
1095,5.773045424551979
1096,4.051486198600906
1097,3.8218429264056537
1098,3.734957831500169
1099,1.882668916973488
1100,0.6663849072634584
1101,0.6077203034560887
1102,1.5738504651880822
1103,1.6440584317039892
1104,0.8309425977916252
1105,0.10256956010563956
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.763812219837226
1112,0.0
1113,0.9187461195643571
1114,1.470951168962117
1115,1.7314047032609317
1116,0.6179792338819687
1117,0.0
1118,0.0
1119,0.0
1120,0.8879332334324128
1121,0.0
1122,0.066651822107751
1123,0.0
1124,0.10360658412280266
1125,0.0
1126,0.0
1127,0.16992947266188607
1128,0.0
1129,0.0
1130,1.4643490598067546
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.6960468141001599
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.47763763834774386
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.189372477359661
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.6797836615706241
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.2657993422338809
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.1837681630901169
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.9218658481419717
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.2052256243944257
1239,0.3475357299557038
1240,0.7673617138841027
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.04475774189934634
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.2733174520570444
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,1.2016064824508677
1270,2.2725753133891353
1271,1.835414486310527
1272,1.5376302993802318
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.35327060381821784
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.4603647585324841
1288,1.7618152401276328
1289,0.0
1290,0.0
1291,0.4576269183358489
1292,0.3463105811358019
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.8584682697818993
1302,0.863396280619539
1303,1.7811661154214602
1304,1.319862732999219
1305,1.3756382391478827
1306,0.6747672927602846
1307,1.9239801061971546
1308,1.268255792613195
1309,1.621856274831997
1310,1.696875816897974
1311,1.8578864262766626
1312,0.9596276552559357
1313,0.0
1314,1.6730731258547642
1315,0.9244659541987869
1316,0.0
1317,0.0
1318,0.02813149644919549
1319,0.3950390535769622
1320,0.18224101506454454
1321,0.0
1322,0.13866253154275432
1323,0.0
1324,0.0
1325,0.16085385176688666
1326,0.4183433810167325
1327,0.0
1328,1.5123052065682234
1329,2.1444089670019375
1330,3.0684565708729985
1331,4.746574444483923
1332,2.6801264189116925
1333,4.770385820083922
1334,3.7963989818994914
1335,2.4471073699544004
1336,0.5623684919177427
1337,0.0
1338,0.0
1339,0.0
1340,0.4172189962839505
1341,0.9625216656317979
1342,0.0
1343,0.0
1344,1.7396394166522322
1345,3.873297817735102
1346,3.2882403513135143
1347,3.7808521424124906
1348,3.4433330386251066
1349,5.7507840507355095
1350,4.706464385970665
1351,4.898350992957955
1352,4.885563056352508
1353,4.847642265408505
1354,4.460297062444782
1355,5.425522000061832
1356,4.862003394109041
1357,6.618478380529544
1358,7.169433951171019
1359,7.882768477828584
1360,9.06284991548681
1361,10.290084586097645
1362,11.5214650919449
1363,13.471548512078517
1364,14.008615861159479
1365,14.44967847882205
1366,14.312621040030253
1367,14.198503731185815
1368,14.027125491446188
1369,15.110186095348059
1370,16.764107368721366
1371,17.039022028332468
1372,17.988114798555124
1373,17.604720310252354
1374,18.666373995648637
1375,19.10228863361709
1376,19.55335426530377
1377,21.316501849566915
1378,20.125303474429813
1379,19.598994789735286
1380,19.42246675149466
1381,19.45538284856296
1382,19.947592724846793
1383,21.18293693980513
1384,20.51272588996895
1385,19.44628198430169
1386,19.24543483966259
1387,19.451325559055267
1388,20.1700603900542
1389,19.454468755507367
1390,20.002897191748925
1391,19.127867952569193
1392,20.271670123900915
1393,21.067275316510713
1394,21.51126176771514
1395,21.484375080185718
1396,21.188208462547454
1397,20.770029612516087
1398,21.366394805257375
1399,22.132977007798104
1400,22.105581763045745
1401,20.984612781272503
1402,21.508277002961353
1403,23.279773416716665
1404,24.924443322409736
1405,24.475596517338335
1406,25.524300238335986
1407,25.588357174079732
1408,27.135683694448385
1409,26.27779449950849
1410,25.01559893429118
1411,25.834090391356593
1412,26.49238792850468
1413,26.07013302183055
1414,25.060757389509874
1415,24.242051420768696
1416,24.63479136096486
1417,25.448186600127883
1418,24.075645326584944
1419,25.128185127996833
1420,26.46572071384482
1421,27.192793379297356
1422,26.189464671324412
1423,27.233013949108937
1424,27.402135344786313
1425,29.223055306297468
1426,30.70002543922329
1427,29.960453637199866
1428,32.33876729235428
1429,33.248445310609334
1430,32.22212015411261
1431,33.06689342294226
1432,33.838029826687155
1433,32.542132637795355
1434,32.61282268565821
1435,32.34905658930256
1436,32.34172774501274
1437,31.221998533727383
1438,31.819720458146953
1439,31.954544710841496
1440,30.48786281642184
1441,29.018184991257012
1442,28.007700358441202
1443,26.248690301299302
1444,26.22008705738931
1445,27.266320310284087
1446,25.8634019018562
1447,25.631255951888363
1448,24.086414404635853
1449,23.82309616758477
1450,21.610437082245536
1451,22.41903504492061
1452,21.08682951257977
1453,19.916926236464594
1454,20.125463889881814
1455,19.208688468537932
1456,18.535356157573386
1457,18.152173382516416
1458,16.974354377347705
1459,15.81917386212022
1460,15.38954499223513
1461,15.873806351625527
1462,14.750164405079104
1463,15.671210115196038
1464,15.545667172783219
1465,15.620344065363376
1466,15.360269077833085
1467,14.94405598064421
1468,12.043864515830006
1469,11.595339188126854
1470,9.193857672255497
1471,8.747618829595158
1472,7.218487344166087
1473,5.924103258932947
1474,3.5938164919934876
1475,1.2703948367794786
1476,1.920701066077625
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.30188741368836447
1495,0.2776016715014842
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.8718693639715185
1504,0.08142337285224344
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.14016394152229927
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.3848238845682166
1517,0.0
1518,0.0
1519,0.0
1520,0.17952833120223377
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,1.1710956044804668
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.8629235755129212
1604,0.0
1605,0.0
1606,0.13575257538948882
1607,0.0
1608,0.0
1609,0.08791154352661623
1610,0.9191656231560266
1611,0.0
1612,0.2074155784739673
1613,0.0
