day,temperature,snow_depth,daily_change
68,16.45082587467063,0.0,-0.46316559006020164
69,10.754907441537112,2.236028549474145,2.236028549474145
70,14.391206205935468,0.8935528863360023,-1.3424756631381427
71,12.661333813493828,1.4850586494281524,0.5915057630921501
72,16.072423336028656,2.3375535137671983,0.8524948643390458
73,12.548925100620412,3.5537165664155745,1.2161630526483762
74,5.684660338158788,2.96166991571072,-0.5920466507048547
75,4.900604801180235,3.855627267697058,0.8939573519863382
76,15.506851026226318,3.6573741290962816,-0.1982531386007764
77,7.1039104971079965,4.558579037174761,0.9012049080784793
78,3.9203826001023616,4.744388224883159,0.18580918770839783
79,6.1871172399375665,5.060795412895225,0.31640718801206613
80,13.585750956300592,4.690134055088441,-0.37066135780678394
81,2.5070157062686462,3.1362843977478043,-1.5538496573406368
82,4.381565089302422,4.017272193375018,0.8809877956272143
83,4.839155242549705,4.127623761233746,0.11035156785872732
84,2.1597274393904806,2.618758977305288,-1.5088647839284581
85,2.0846428465741687,3.9798064538591915,1.3610474765539036
86,0.406450696906921,5.257579501775652,1.2777730479164606
87,4.290630149465182,6.212020885958478,0.9544413841828261
88,4.37191029088315,8.153771179474276,1.9417502935157982
89,2.717329331911222,7.75737232394279,-0.39639885553148574
90,-1.5115005899456788,7.269843671687292,-0.4875286522554978
91,9.772417865923806,8.85068101005806,1.5808373383707677
92,-0.9013814136268046,7.930543012190451,-0.9201379978676092
93,5.183107081642847,7.84090792776152,-0.08963508442893205
94,-0.5717753614618255,8.425095721291665,0.5841877935301465
95,6.057259560357663,8.519011516699535,0.09391579540787004
96,6.86450664601123,8.450650742634338,-0.06836077406519782
97,-0.8115063384206289,8.387753705708027,-0.06289703692631089
98,-5.337457049472421,7.375280562821762,-1.0124731428862654
99,4.799801309665378,7.431122911504752,0.05584234868299043
100,9.179989676812156,9.34305489389033,1.9119319823855783
101,3.0006911264161347,9.013064979629364,-0.3299899142609645
102,1.6423065833061707,9.013223100694429,0.00015812106506428447
103,3.942577830510121,9.629301265250568,0.6160781645561402
104,3.388451592579875,8.593855412975193,-1.0354458522753753
105,-3.3216366127404284,7.9066789592543625,-0.6871764537208309
106,-2.9747113460300754,7.908462889312029,0.0017839300576660971
107,1.7755504546035763,9.534795323213725,1.6263324339016973
108,-1.574149542634518,8.338042054666861,-1.1967532685468634
109,3.940956611672086,6.534894485802807,-1.8031475688640535
110,-4.468324166878769,7.022428286241484,0.48753380043867706
111,1.027970562449357,7.150015632101969,0.12758734586048423
112,-0.9253585444684684,5.564678361635616,-1.5853372704663524
113,-3.1209346601717134,4.375103084550946,-1.1895752770846706
114,1.77144680168731,3.19822162831017,-1.1768814562407761
115,-0.5265660241883654,2.741046215801678,-0.4571754125084916
116,-7.578927371778084,3.3328854519926523,0.5918392361909743
117,-1.307848840412876,2.2337907344660746,-1.099094717526578
118,1.3242077369347172,2.3798045626559414,0.14601382818986702
119,-5.001840197279494,2.192795897356439,-0.18700866529950239
120,-5.776176730121079,2.6433096918112278,0.4505137944547887
121,-7.758729685004507,2.0463600308480503,-0.5969496609631775
122,-5.430151785811713,2.1600609595630735,0.11370092871502308
123,-2.923448421407935,3.0376162281235795,0.8775552685605058
124,-9.228272364009367,4.562772477380396,1.5251562492568171
125,-11.629124728447334,4.242853644734758,-0.31991883264563775
126,-8.02945197496225,5.029094152729268,0.7862405079945094
127,-12.324688811906562,6.31424567029846,1.2851515175691919
128,-4.98874762784645,7.594371721546559,1.280126051248099
129,-9.060627145225268,8.093678309446064,0.49930658789950466
130,-14.644055601950202,10.404484207603712,2.310805898157647
131,-9.28171232354504,10.044222827379249,-0.36026138022446286
132,-8.918751637137337,10.784205466315521,0.7399826389362725
133,-6.608856697911756,10.898444204407529,0.11423873809200658
134,-9.239982605109054,10.66581236194473,-0.23263184246280003
135,-1.4326986845782086,11.853640280629545,1.1878279186848155
136,-11.227368971445188,11.730988528753038,-0.12265175187650706
137,-9.642897185406444,12.407991304390755,0.6770027756377176
138,-10.041423889322262,10.933139659945926,-1.4748516444448296
139,-10.992432335055309,11.393933829336392,0.4607941693904663
140,-9.519943941401843,10.263555373174459,-1.1303784561619326
141,-8.147971197212488,13.457098413458803,3.193543040284345
142,-5.171208125326803,13.534592372236862,0.07749395877805859
143,-17.02272562618836,14.257480508846612,0.7228881366097495
144,-12.996498952951782,13.470595227535206,-0.786885281311406
145,-12.95090558890792,12.982784105924981,-0.48781112161022433
146,-7.608316543914777,11.02536820186489,-1.9574159040600918
147,-12.981413987783451,12.288973529731512,1.2636053278666224
148,-19.32559647667276,12.637689709803452,0.34871618007194
149,-11.57913660239032,11.955962141551163,-0.6817275682522875
150,-12.244956844183829,13.502897207978835,1.5469350664276718
151,-11.56625882417886,12.961801908613195,-0.5410952993656407
152,-16.615853596139544,13.05535442143878,0.09355251282558538
153,-5.74382177477906,13.210041955264021,0.1546875338252418
154,-14.074930663834916,13.677901871173038,0.46785991590901665
155,-13.68693530465934,13.219350631278935,-0.4585512398941032
156,-16.682718077064592,12.774283519770078,-0.445067111508857
157,-16.95026317491344,14.024757380725974,1.2504738609558956
158,-18.255367233367352,13.292140160244463,-0.7326172204815118
159,-15.070378951001622,12.62669196333534,-0.6654481969091235
160,-17.4546916185168,12.553039984698383,-0.07365197863695655
161,-5.520198469916396,12.423326361602015,-0.1297136230963683
162,-21.416179698231247,12.643321058949821,0.21999469734780652
163,-18.48607904855581,12.98704022832036,0.34371916937053837
164,-15.68333281093316,13.944466300440922,0.9574260721205612
165,-11.482968680801594,14.614256346319651,0.6697900458787287
166,-15.92553103934512,14.58405577467365,-0.03020057164599993
167,-11.654502942476212,14.258841786819126,-0.3252139878545254
168,-18.387682301826526,14.797785319841722,0.5389435330225959
169,-14.279645319964809,13.838785245721503,-0.9590000741202188
170,-7.611198859189308,13.974459801018336,0.135674555296833
171,-18.523083458270108,15.045628225325268,1.0711684243069328
172,-13.032747954251564,16.101262116001514,1.0556338906762444
173,-13.936374002274286,15.61413032954431,-0.4871317864572048
174,-23.81742634193728,14.75217710079009,-0.8619532287542182
175,-17.20849379460628,13.920054098801995,-0.8321230019880967
176,-10.363439827065546,13.591650082414587,-0.32840401638740757
177,-14.377272708561506,14.433972143227036,0.8423220608124499
178,-19.790286541021423,14.364782685968429,-0.06918945725860848
179,-12.19581321038203,13.988218057885485,-0.3765646280829437
180,-16.887204751467635,13.707579593576208,-0.28063846430927775
181,-13.536376270001965,13.14699666943092,-0.5605829241452881
182,-13.468838724574788,14.444926372313493,1.2979297028825743
183,-19.44531537479252,14.293283094155637,-0.15164327815785567
184,-11.799310163107409,15.385009961819168,1.0917268676635323
185,-18.97082589437787,15.239708700727736,-0.14530126109143304
186,-20.140186863866862,15.689111262824923,0.44940256209718743
187,-18.41870339917765,15.513484280371827,-0.17562698245309627
188,-16.236191744176338,17.43651732920529,1.9230330488334644
189,-14.372773772220748,19.315006921420174,1.878489592214883
190,-17.853399008897085,20.404731349967218,1.0897244285470427
191,-11.730601408252678,20.897205996617505,0.4924746466502865
192,-13.644989139297818,21.893845514368355,0.9966395177508514
193,-17.365176067654648,20.298673462517698,-1.5951720518506576
194,-10.959338185164212,21.270075319362846,0.9714018568451469
195,-9.794573314079305,21.999791050841957,0.7297157314791104
196,-14.751355301726177,22.531132191628952,0.5313411407869943
197,-15.128575693680432,22.79090375895344,0.2597715673244879
198,-21.2700392062203,24.07551258006918,1.2846088211157398
199,-15.705625466670975,24.097097785536064,0.021585205466882917
200,-15.13656370609009,21.188068548789893,-2.909029236746172
201,-12.878352547645218,22.539507308620585,1.351438759830693
202,-14.417313561339174,22.92347858730126,0.3839712786806763
203,-12.64567651092829,22.5825140728302,-0.34096451447106246
204,-7.358074386661536,22.536340554248,-0.04617351858219962
205,-15.481255788906916,22.002757094605812,-0.5335834596421878
206,-15.187204289677936,22.413384655086357,0.41062756048054394
207,-18.316285055038275,22.070892383656247,-0.3424922714301101
208,-12.965209737651016,22.69413696996874,0.6232445863124932
209,-8.868939598815091,23.634485074792224,0.9403481048234841
210,-19.620821895886554,23.032954514457135,-0.6015305603350878
211,-15.115089940299166,23.5490448786518,0.5160903641946633
212,-12.137843077248446,23.925805226993003,0.3767603483412053
213,-8.706008383922324,24.416682094107777,0.49087686711477424
214,-10.39467750174916,23.184371335261257,-1.2323107588465188
215,-10.439019591626964,22.46720775131677,-0.7171635839444874
216,-12.44787288737368,21.208265711414054,-1.258942039902717
217,-9.427960705286742,22.59097615794875,1.382710446534696
218,-7.098224353365101,21.551983569678054,-1.0389925882706952
219,-17.786594563924112,19.02507949696784,-2.526904072710212
220,-7.826939513269974,19.709369694911686,0.6842901979438466
221,-10.921902162939393,19.017366773231558,-0.6920029216801272
222,-12.427991842861235,19.25427815906627,0.2369113858347124
223,-19.856969424970863,19.008772360962727,-0.24550579810354256
224,-15.378224092044412,20.035345739984894,1.0265733790221683
225,-2.832325463282576,20.711961758933747,0.6766160189488538
226,-12.142157120931437,22.86067073043932,2.1487089715055743
227,-13.48616865030152,22.38031787355479,-0.4803528568845301
228,-10.727728336511817,21.309399908669626,-1.0709179648851637
229,-11.633417319926586,19.828321916745306,-1.4810779919243195
230,-7.902144620874964,19.296889568915905,-0.5314323478294001
231,-2.0744569809745297,18.92938518660942,-0.3675043823064839
232,-10.227686067999857,18.451873330532262,-0.47751185607715696
233,-6.99910802153949,18.522888101957548,0.07101477142528519
234,-11.936516630211006,17.341493641886537,-1.1813944600710098
235,-0.9945356241508484,16.210190797614707,-1.1313028442718303
236,-6.043075127615123,15.094536444038225,-1.1156543535764831
237,-10.847068824197024,14.228651233222402,-0.8658852108158219
238,-2.619689604959803,13.232087353210833,-0.9965638800115699
239,-1.1507485713639252,11.801811821828107,-1.4302755313827262
240,-5.0154057119890325,13.496080906214413,1.6942690843863057
241,-11.926184113273417,13.68993656982723,0.19385566361281675
242,2.0677941596354907,13.083516768347117,-0.6064198014801128
243,-3.533683246075081,13.350049530198316,0.26653276185119895
244,0.2092557481048151,15.148090706918278,1.7980411767199633
245,-6.371707609510649,16.450689134779665,1.3025984278613858
246,-5.455479261027866,17.895625441588656,1.4449363068089913
247,-3.1093863210874075,18.192144624932354,0.29651918334369837
248,1.2147345564854355,17.788044676279856,-0.40409994865249704
249,-2.3521361729824735,17.647578524816755,-0.14046615146310149
250,-7.634299655467903,18.25210515390558,0.6045266290888242
251,-1.2396136828120154,18.49456378493873,0.24245863103315377
252,4.552127673018499,17.51358292107175,-0.9809808638669797
253,-1.3791504485124109,17.045098504913124,-0.46848441615862646
254,-0.7992236766761921,16.041775941036047,-1.0033225638770773
255,-6.039451123848626,16.123229724746086,0.08145378371004015
256,-6.271960096511426,15.20309760181797,-0.9201321229281161
257,-2.8798146584964512,14.68490565276049,-0.51819194905748
258,-1.3025718641712816,15.187731160432861,0.502825507672372
259,0.7537751486329229,12.762951433990215,-2.424779726442645
260,1.336783289966071,12.046062109797713,-0.7168893241925028
261,7.417299501455012,12.112393774741111,0.06633166494339787
262,1.5823227206460382,11.503892168189818,-0.6085016065512938
263,5.944258243601245,12.235278663285877,0.7313864950960587
264,1.8692346945272864,11.304461356101463,-0.9308173071844149
265,8.163040315819126,10.909227669927585,-0.3952336861738776
266,-4.772501906898812,12.330367201800664,1.4211395318730784
267,0.656510158628854,11.596577236989566,-0.7337899648110989
268,7.326505678428514,11.800222919408442,0.20364568241887704
269,3.0514069899868135,11.909851244826774,0.10962832541833076
270,7.807710687103226,12.10747810265323,0.19762685782645623
271,5.965938314170922,11.88761598493585,-0.21986211771737993
272,8.55344201335196,12.367813236372331,0.4801972514364815
273,7.5665416780402595,12.34762423718005,-0.020188999192282203
274,8.153177683979447,11.79116524721536,-0.5564589899646899
275,11.77258716644969,11.733854806740604,-0.05731044047475614
276,10.092615876815833,11.699700805889986,-0.03415400085061859
277,10.465569426507194,10.656917121690489,-1.0427836841994975
278,6.9152072357631305,10.605584994868648,-0.051332126821841184
279,4.848786094015771,10.252137998881413,-0.3534469959872357
280,4.879964924646599,10.094253418583065,-0.15788458029834748
281,10.86326429309958,10.663945765596413,0.5696923470133475
282,-1.553914554117398,10.021269542899928,-0.6426762226964857
283,3.3107170552114225,9.885725416368278,-0.13554412653165063
284,5.024876895901439,9.145472929472037,-0.74025248689624
285,8.2247274044865,10.144194840042926,0.9987219105708898
286,-0.97445843706757,8.840063815443981,-1.304131024598945
287,14.92091965227604,9.331214086185126,0.49115027074114437
288,12.620036886714372,10.290909342322905,0.9596952561377796
289,18.48942905578364,9.662580831105645,-0.6283285112172602
290,15.130084588358097,8.670411058279885,-0.9921697728257597
291,15.33113721210706,9.486030615654789,0.8156195573749028
292,20.53888581836307,8.6550966050785,-0.8309340105762897
293,9.576983035927393,8.020535512309173,-0.6345610927693258
294,6.169591179664931,8.404955239336239,0.3844197270270656
295,11.57448470983842,7.669711493471631,-0.7352437458646076
296,9.522220775227115,5.126632798981209,-2.5430786944904225
297,12.11077312310216,4.5825666598735415,-0.5440661391076673
298,9.25084145488943,1.988231540850315,-2.5943351190232264
299,16.03430490893727,1.6815253590052641,-0.306706181845051
300,16.123195477040984,0.0013836736619599055,-1.6801416853433042
301,14.269373980886956,0.6702900956860998,0.6689064220241399
302,15.92642084875589,0.0,-0.9466059728702232
303,14.41206286962688,0.7906489413705915,0.7906489413705915
304,18.2856229156376,0.0,-1.553976148669705
305,15.85023717078887,0.0,-0.9404182794407575
306,14.800953913536532,0.4249304971620578,0.4249304971620578
307,19.86892661291174,0.9019765904811182,0.47704609331906045
308,21.47843093074279,0.39550877408706453,-0.5064678163940537
309,22.066138775132217,0.0,-1.8621931116659618
310,13.032939530840398,0.8580889149009845,0.8580889149009845
311,15.1304191932077,0.0,-1.0471091057098878
312,10.732767080714154,2.3585753843947987,2.3585753843947987
313,16.85132836821612,0.7950777474184156,-1.563497636976383
314,19.733135175484755,0.0,-2.332226109832549
315,17.79662326123783,0.08270100847651574,0.08270100847651574
316,26.306479249126987,0.0,-0.5977926644083769
317,17.21093426441401,0.0,-0.3892728080359561
318,14.727415261427424,0.0,-0.26112447483822443
319,21.59844454753072,0.0,-0.07778437084629164
320,20.162905809363956,0.0,-1.3957732635821034
321,21.99617746326367,0.0,-1.039234014172427
322,21.242819747236133,0.0,-0.2640351728279384
323,21.228348215338983,0.3447851105422782,0.3447851105422782
324,11.985196157812918,0.48112390708565933,0.13633879654338116
325,17.786465963471876,0.0,-1.492243828586197
326,18.541512507231488,0.0,-0.7919082680678529
327,19.71814188491672,0.0,-0.30276186331006405
328,19.518855316320593,0.0,-1.4406832516246106
329,23.161295161901847,0.0,-0.6711829826511447
330,24.106265471539476,0.11330717306164695,0.11330717306164695
331,17.36394704009105,0.25261792371030206,0.1393107506486551
332,24.8205080492049,0.0,-0.539591735555182
333,24.594092872448172,2.5806844955585477,2.5806844955585477
334,24.28672805108509,2.686930968062512,0.10624647250396446
335,16.919543741899083,0.0,-3.885992509952755
336,24.515721631838755,0.0,-0.4716111476496981
337,23.24079360853022,1.0497825331089523,1.0497825331089523
338,26.905653983493053,1.7557585177699826,0.7059759846610304
339,30.345939927995275,0.0,-1.9899997677631798
340,29.70177730772279,0.25103396892535024,0.25103396892535024
341,23.935647665769466,0.651310781835175,0.40027681290982475
342,23.607669461160405,0.8521259201474638,0.2008151383122888
343,26.267552122300295,0.0,-2.610873108487143
344,19.39864653657918,0.09236989122589362,0.09236989122589362
345,18.169542495102306,0.0,-0.7188959279491978
346,22.19000914650795,0.0,-1.5208092598246863
347,29.064619421958895,0.20046564748791718,0.20046564748791718
348,22.954368355953083,1.858030001879431,1.6575643543915137
349,30.380039895343288,2.820690684089569,0.9626606822101379
350,13.302369505319,2.052098532951997,-0.7685921511375718
351,18.185344937993374,1.987704913175507,-0.06439361977649022
352,24.112986667915507,0.5490093475384856,-1.4386955656370213
353,28.228290282723517,0.0,-1.9466794907815297
354,24.458969740240843,0.002226009295622222,0.002226009295622222
355,24.410962335300756,0.0,-0.980811705945058
356,24.35686306161609,0.0,-0.20678062776476358
357,17.836623511550503,0.0,-0.8713776575182014
358,29.55899189598983,0.0,-0.3927438743525982
359,22.228264619342667,0.0,-0.7228926809130296
360,29.344156734989525,0.0,-0.7513346923365377
361,24.72472265392012,0.24532763625606602,0.24532763625606602
362,29.29432956411042,0.0,-2.234035629693735
363,26.40366870809259,0.0,-1.0481257809748388
364,24.606962037767033,0.0,-3.07128125192543
365,25.935803372457137,0.0077946853774996105,0.0077946853774996105
366,19.13001757834779,0.0,-2.8959268201440613
367,25.03129363445366,0.0,-3.2132927710487404
368,31.85066739458024,0.0,-1.2653331614283196
369,30.192697754647018,0.0,-1.6997133067286687
370,20.987342067438135,0.0,-2.348129098005096
371,26.911797854506496,0.18434951811226763,0.18434951811226763
372,25.83670858163461,0.0909460998641533,-0.09340341824811432
373,28.06340643374358,0.0,-1.7103806608529837
374,25.115273677210062,0.0,-1.637981730452497
375,23.742816144839612,0.18022097200276732,0.18022097200276732
376,29.9317047047809,0.05951871199523062,-0.1207022600075367
377,25.401316918231934,0.0,-0.7626803022302464
378,29.478358325444265,0.0,-1.6878778901390592
379,28.269061085483525,0.0,-2.2456367943527797
380,22.982852583007343,0.0,-0.4689901367553113
381,23.516382669672147,0.0,-0.4333466953509664
382,31.801621250604036,0.0,-1.1505710629730568
383,24.740484363281155,0.0,-2.121816391631551
384,20.82669265681684,1.3197749040708204,1.3197749040708204
385,18.94210587432287,1.6289338016751462,0.3091588976043258
386,27.514337969094516,0.0,-1.802615215571032
387,24.12900586119484,0.0,-0.09199792874260398
388,20.18401796322981,0.0,-1.4395330680746707
389,25.90985207173656,0.4447851495638524,0.4447851495638524
390,23.70424846286136,0.17843136732183362,-0.2663537822420188
391,16.27175164733331,0.0,-0.33571736691281995
392,25.11149464952601,0.7670745420460305,0.7670745420460305
393,27.927364505390695,0.0,-2.223272822607467
394,32.6666487094621,0.0,-2.0493129896467868
395,22.394350574027907,0.6447774957103499,0.6447774957103499
396,23.007729054868378,2.255448395422252,1.6106708997119024
397,28.320857968034872,1.6509357224333545,-0.6045126729888977
398,22.381704504517312,1.920884347252995,0.2699486248196405
399,22.615587567470772,1.7310776054241712,-0.1898067418288238
400,18.794268304442053,0.0,-1.8632559893354559
401,15.536938785803668,0.061916936315397186,0.061916936315397186
402,24.55812392232237,0.0,-1.2320631119931846
403,15.601321126292284,0.0,-0.5752586113698474
404,25.041816661773137,1.1943173120470072,1.1943173120470072
405,17.105542937664854,1.0231859153238845,-0.17113139672312264
406,21.09364385768457,2.9101885470529396,1.8870026317290554
407,18.31368015462899,1.7906549316467129,-1.1195336154062268
408,24.266851447200672,0.5386362437224153,-1.2520186879242976
409,20.53321332968554,0.0,-0.8838893848846144
410,26.92335089341171,0.0,-2.555910308539464
411,14.505237047421112,0.0,-0.4611051512218244
412,20.244288107076805,0.0,-0.13927761077151873
413,18.523075482914265,0.0,-1.436937956515454
414,19.194414202601944,0.402215717994516,0.402215717994516
415,24.195393127472336,0.0,-1.2298928512715341
416,19.88626358007407,0.0,-1.3496407529673933
417,12.68446639066566,0.0,-0.5659082979863991
418,19.13456156147764,0.0,-0.13974676463934077
419,15.060445967944364,0.0,-0.8164380732230254
420,14.548445973552578,0.0,-2.233188025752324
421,20.340858045274366,0.0,-2.137386876438669
422,13.460336481014714,0.0,-0.0009710335910992907
423,14.059832862526903,0.0,-0.049858393831631376
424,15.414317260183957,0.0,-1.516883936174357
425,18.772329365125167,0.0,-0.2514670224738229
426,17.01389404666913,0.0,-2.396159036275501
427,13.44696469548856,0.0,-1.2673654082973502
428,12.990238215896516,1.3896405424123677,1.3896405424123677
429,9.130065992987166,0.0,-3.3324720104932797
430,10.42029706155114,1.2558594969453993,1.2558594969453993
431,10.528670223917974,0.4608989837698021,-0.7949605131755972
432,12.233185223625975,0.0,-0.7442779878333313
433,20.459246444486027,0.010403281280822796,0.010403281280822796
434,9.489947041516782,0.0,-1.2324496807608962
435,10.686019111734556,0.0,-0.32450899040643827
436,3.3352280743331786,0.0,-1.546126489441213
437,13.62066426474098,0.0,-0.5164229234695583
438,4.580311537358945,0.0,-0.22097322017343723
439,6.933741373291947,0.9497056424155019,0.9497056424155019
440,14.397797415159973,0.0,-1.4520537525696116
441,1.4755607236028627,0.01235551100423879,0.01235551100423879
442,9.944335359746724,0.0,-1.5064667787578383
443,12.428411505921474,0.3795858916359286,0.3795858916359286
444,14.989268585177712,0.8770028291164909,0.4974169374805623
445,4.868777374470111,0.0,-1.4935585283762096
446,5.713668301103235,0.0,-1.487798863247112
447,15.087191197951263,0.15003458722683932,0.15003458722683932
448,7.428044699409392,0.0,-0.17619167605108485
449,4.241331196204574,0.17743899780495603,0.17743899780495603
450,3.9739088513919154,0.0,-1.5835209035260254
451,2.610557303691693,0.09841765276739477,0.09841765276739477
452,4.398590980308099,0.22956436620738185,0.13114671343998707
453,10.166327523640868,0.0,-1.1495367997159827
454,9.0204462230183,0.0,-2.680307364898143
455,0.4281095546235072,0.0,-0.2697937233205969
456,5.639318377316764,0.0,-0.5174129137400691
457,2.828194962771767,0.7350423050311401,0.7350423050311401
458,7.222633849969132,0.0,-1.0156587156579244
459,3.123752102096478,0.9737451832694137,0.9737451832694137
460,4.89199082059062,2.6540193551883124,1.6802741719188985
461,2.428656397508574,2.2886688440144107,-0.3653505111739018
462,-6.027495714462899,2.53820006238869,0.24953121837427925
463,2.56731565079066,3.6672164945085894,1.1290164321198992
464,-3.0484357650133993,4.600525542383482,0.9333090478748929
465,4.68720113666498,2.781714675891995,-1.8188108664914877
466,-1.3594986027527525,1.7060857264003195,-1.0756289494916753
467,-1.3980217269046589,0.6016838885535225,-1.104401837846797
468,0.649824092020154,1.658068278994275,1.0563843904407524
469,2.6613080254893253,1.1984627301705935,-0.4596055488236813
470,-0.6627565488929024,0.9785130009844709,-0.2199497291861225
471,6.252524984936598,0.6755094282306338,-0.30300357275383716
472,5.948227700323164,0.1868833141571975,-0.48862611407343626
473,5.885678215966616,0.0,-0.2458683834007
474,-2.2408406700171923,0.0,-0.41285324671454177
475,-7.556889402775155,0.0,-0.49691413236654003
476,2.927744951928548,0.0,-0.6294418340062874
477,-3.939391611144483,0.3325668556581022,0.3325668556581022
478,-2.4406191573251452,0.0,-0.40575155663015394
479,-0.3970158742304384,0.17704380120756694,0.17704380120756694
480,-9.642697757708692,1.2689776726812247,1.0919338714736577
481,2.979326063080321,1.4706031428129236,0.20162547013169876
482,-0.3469742456790343,2.4883553756346473,1.017752232821724
483,-2.7447684607561884,1.9159688587365737,-0.5723865168980735
484,-0.8944944394262335,2.3098097977075547,0.3938409389709809
485,-2.5318431712717957,1.281885776234332,-1.0279240214732226
486,-4.590928632154097,0.40411084644636985,-0.8777749297879622
487,-6.5849335316885504,0.0,-0.9184558457220913
488,-8.602920263042703,0.4409768615295459,0.4409768615295459
489,-4.786842042080908,0.0,-0.6207517884383011
490,-4.776982246411673,0.05415341139457075,0.05415341139457075
491,-2.1717571202817476,0.1392749620635462,0.08512155066897545
492,-5.981248862394776,2.337108497560851,2.197833535497305
493,-10.472527456099218,2.3890178573593968,0.05190935979854576
494,-13.636899454836689,1.8773157516310692,-0.5117021057283275
495,-8.110796871786699,1.0747391034565936,-0.8025766481744756
496,-7.975215771349285,1.6941458745298712,0.6194067710732776
497,-8.518758025135375,1.5525434613310498,-0.1416024131988215
498,-14.50555074077312,1.1304315382404138,-0.4221119230906361
499,-4.338767870350182,0.27895962004549746,-0.8514719181949163
500,-4.5951855270023145,1.2098203295553702,0.9308607095098729
501,-12.423794223747157,1.0451722157808307,-0.16464811377453947
502,-6.147474544588602,1.6574553430531527,0.612283127272322
503,-5.796557985024954,2.048390672783069,0.39093532972991657
504,-9.686230490836444,2.6549137528416225,0.606523080058553
505,-13.86174078622991,1.3494717348371554,-1.305442018004467
506,-3.837470244959084,1.4943484473165525,0.144876712479397
507,-8.986017204383636,1.8280028335916123,0.33365438627505994
508,-11.72795093745868,4.019852659930564,2.191849826338952
509,-7.841845875035664,4.686616665854823,0.666764005924259
510,-4.64908593609834,4.843589015301942,0.15697234944711894
511,-13.326458320117064,6.0813251558966765,1.2377361405947347
